card_id,date,price,name
660191,2026-01-22,1.7366666666666666,Kaa
660191,2026-01-23,1.6933333333333334,Kaa
660191,2026-01-24,1.71,Kaa
660191,2026-01-25,1.71,Kaa
660191,2026-01-26,1.7,Kaa
660191,2026-01-27,1.63,Kaa
660191,2026-01-28,1.57,Kaa
660191,2026-01-29,1.57,Kaa
660191,2026-01-30,1.4833333333333334,Kaa
660191,2026-01-31,1.41,Kaa
660191,2026-02-01,1.3666666666666667,Kaa
660191,2026-02-02,1.37,Kaa
660191,2026-02-03,1.3733333333333333,Kaa
660191,2026-02-04,1.5066666666666666,Kaa
660191,2026-02-05,1.56,Kaa
660191,2026-02-06,1.6025,Kaa
660191,2026-02-07,1.64,Kaa
660191,2026-02-08,1.64,Kaa
660191,2026-02-09,1.71,Kaa
660191,2026-02-10,1.6949999999999998,Kaa
660191,2026-02-11,1.6875,Kaa
660191,2026-02-12,1.68,Kaa
660191,2026-02-13,1.6975,Kaa
660191,2026-02-14,1.7533333333333334,Kaa
660191,2026-02-15,1.74,Kaa
660191,2026-02-16,1.6749999999999998,Kaa
660191,2026-02-17,1.6566666666666665,Kaa
660191,2026-02-18,1.585,Kaa
660191,2026-02-19,1.6,Kaa
660191,2026-02-20,1.605,Kaa
660191,2026-02-21,1.6,Kaa
660191,2026-02-22,1.58,Kaa
660191,2026-02-23,1.585,Kaa
660191,2026-02-24,1.57,Kaa
660191,2026-02-25,1.595,Kaa
660191,2026-02-26,1.635,Kaa
660191,2026-02-27,1.6475,Kaa
660191,2026-02-28,1.6766666666666665,Kaa
660191,2026-03-01,1.69,Kaa
660191,2026-03-02,1.6833333333333333,Kaa
660191,2026-03-03,1.6775,Kaa
660191,2026-03-04,1.74,Kaa
660191,2026-03-05,1.7525,Kaa
660191,2026-03-06,1.7775,Kaa
660191,2026-03-07,1.8225,Kaa
660191,2026-03-08,1.83,Kaa
660191,2026-03-09,1.9049999999999998,Kaa
660191,2026-03-10,1.8924999999999998,Kaa
660191,2026-03-11,1.8599999999999999,Kaa
660191,2026-03-12,1.83,Kaa
660191,2026-03-13,1.83,Kaa
660191,2026-03-14,1.8733333333333333,Kaa
660191,2026-03-15,1.88,Kaa
660191,2026-03-16,1.88,Kaa
660191,2026-03-17,1.88,Kaa
660268,2025-11-07,7.145,Tinker Bell
660268,2025-11-08,4.096666666666667,Tinker Bell
660268,2025-11-09,4.096666666666667,Tinker Bell
660268,2025-11-10,4.453333333333333,Tinker Bell
660268,2025-11-11,4.493333333333333,Tinker Bell
660268,2025-11-12,4.493333333333333,Tinker Bell
660268,2025-11-13,4.49,Tinker Bell
660268,2025-11-14,4.35,Tinker Bell
660268,2025-11-15,4.215,Tinker Bell
660268,2025-11-16,4.65,Tinker Bell
660268,2025-11-17,5.2,Tinker Bell
660268,2025-11-18,5.35,Tinker Bell
660268,2025-11-19,5.4399999999999995,Tinker Bell
660268,2025-11-20,5.443333333333333,Tinker Bell
660268,2025-11-21,5.49,Tinker Bell
660268,2025-11-22,5.41,Tinker Bell
660268,2025-11-23,5.3566666666666665,Tinker Bell
660268,2025-11-24,5.4399999999999995,Tinker Bell
660268,2025-11-25,5.62,Tinker Bell
660268,2025-11-26,5.665,Tinker Bell
660268,2025-11-27,5.676666666666667,Tinker Bell
660268,2025-11-28,5.94,Tinker Bell
660268,2025-11-29,6.75,Tinker Bell
660268,2025-11-30,6.71,Tinker Bell
660268,2025-12-01,7.683333333333334,Tinker Bell
660268,2025-12-02,7.906666666666666,Tinker Bell
660268,2025-12-03,7.96,Tinker Bell
660268,2025-12-04,7.92,Tinker Bell
660268,2025-12-05,7.85,Tinker Bell
660268,2025-12-06,7.71,Tinker Bell
660268,2025-12-07,7.61,Tinker Bell
660268,2025-12-08,7.123333333333333,Tinker Bell
660268,2025-12-09,6.465,Tinker Bell
660268,2025-12-10,6.46,Tinker Bell
660268,2025-12-11,6.38,Tinker Bell
660268,2025-12-12,6.116666666666666,Tinker Bell
660268,2025-12-13,5.966666666666667,Tinker Bell
660268,2025-12-14,6.026666666666666,Tinker Bell
660268,2025-12-15,5.74,Tinker Bell
660268,2025-12-16,5.3133333333333335,Tinker Bell
660268,2025-12-17,5.276666666666666,Tinker Bell
660268,2025-12-18,5.42,Tinker Bell
660268,2025-12-19,5.44,Tinker Bell
660268,2025-12-20,5.47,Tinker Bell
660268,2025-12-21,5.52,Tinker Bell
660268,2025-12-22,5.5,Tinker Bell
660268,2025-12-23,5.53,Tinker Bell
660268,2025-12-24,5.536666666666667,Tinker Bell
660268,2025-12-25,5.543333333333333,Tinker Bell
660268,2025-12-26,5.52,Tinker Bell
660268,2025-12-27,5.47,Tinker Bell
660268,2025-12-28,5.423333333333334,Tinker Bell
660268,2025-12-29,5.3566666666666665,Tinker Bell
660268,2025-12-30,5.346666666666667,Tinker Bell
660268,2025-12-31,5.39,Tinker Bell
660268,2026-01-01,5.516666666666667,Tinker Bell
660268,2026-01-02,5.545,Tinker Bell
660268,2026-01-03,5.636666666666667,Tinker Bell
660268,2026-01-04,5.61,Tinker Bell
660268,2026-01-05,5.653333333333333,Tinker Bell
660268,2026-01-06,5.72,Tinker Bell
660268,2026-01-07,5.793333333333333,Tinker Bell
660268,2026-01-08,5.823333333333333,Tinker Bell
660268,2026-01-09,5.776666666666666,Tinker Bell
660268,2026-01-10,5.67,Tinker Bell
660268,2026-01-11,5.76,Tinker Bell
660268,2026-01-12,5.76,Tinker Bell
660268,2026-01-13,5.816666666666666,Tinker Bell
660268,2026-01-14,5.86,Tinker Bell
660268,2026-01-15,5.866666666666666,Tinker Bell
660268,2026-01-16,5.7,Tinker Bell
660268,2026-01-17,5.5,Tinker Bell
660268,2026-01-18,5.57,Tinker Bell
660268,2026-01-19,5.503333333333333,Tinker Bell
660268,2026-01-20,5.23,Tinker Bell
660268,2026-01-21,5.1433333333333335,Tinker Bell
660268,2026-01-22,5.006666666666667,Tinker Bell
660268,2026-01-23,5.01,Tinker Bell
660268,2026-01-24,5.15,Tinker Bell
660268,2026-01-25,5.17,Tinker Bell
660268,2026-01-26,5.2,Tinker Bell
660268,2026-01-27,5.29,Tinker Bell
660268,2026-01-28,5.243333333333333,Tinker Bell
660268,2026-01-29,5.226666666666667,Tinker Bell
660268,2026-01-30,5.36,Tinker Bell
660268,2026-01-31,5.536666666666666,Tinker Bell
660268,2026-02-01,5.516666666666667,Tinker Bell
660268,2026-02-02,5.55,Tinker Bell
660268,2026-02-03,5.56,Tinker Bell
660268,2026-02-04,5.593333333333333,Tinker Bell
660268,2026-02-05,5.68,Tinker Bell
660268,2026-02-06,5.717499999999999,Tinker Bell
660268,2026-02-07,5.82,Tinker Bell
660268,2026-02-08,5.745,Tinker Bell
660268,2026-02-09,5.73,Tinker Bell
660268,2026-02-10,5.745,Tinker Bell
660268,2026-02-11,5.725,Tinker Bell
660268,2026-02-12,5.76,Tinker Bell
660268,2026-02-13,5.76,Tinker Bell
660268,2026-02-14,5.73,Tinker Bell
660268,2026-02-15,5.675,Tinker Bell
660268,2026-02-16,5.5375,Tinker Bell
660268,2026-02-17,5.58,Tinker Bell
660268,2026-02-18,5.5975,Tinker Bell
660268,2026-02-19,5.535,Tinker Bell
660268,2026-02-20,5.52,Tinker Bell
660268,2026-02-21,5.52,Tinker Bell
660268,2026-02-22,5.445,Tinker Bell
660268,2026-02-23,5.4275,Tinker Bell
660268,2026-02-24,5.44,Tinker Bell
660268,2026-02-25,5.3774999999999995,Tinker Bell
660268,2026-02-26,5.42,Tinker Bell
660268,2026-02-27,5.422499999999999,Tinker Bell
660268,2026-02-28,5.43,Tinker Bell
660268,2026-03-01,5.43,Tinker Bell
660268,2026-03-02,5.273333333333333,Tinker Bell
660268,2026-03-03,5.375,Tinker Bell
660268,2026-03-04,5.44,Tinker Bell
660268,2026-03-05,5.455,Tinker Bell
660268,2026-03-06,5.6850000000000005,Tinker Bell
660268,2026-03-07,5.7075,Tinker Bell
660268,2026-03-08,5.7,Tinker Bell
660268,2026-03-09,5.785,Tinker Bell
660268,2026-03-10,5.89,Tinker Bell
660268,2026-03-11,5.9,Tinker Bell
660268,2026-03-12,5.956666666666667,Tinker Bell
660268,2026-03-13,6.0725,Tinker Bell
660268,2026-03-14,6.163333333333334,Tinker Bell
660268,2026-03-15,6.17,Tinker Bell
660268,2026-03-16,6.1,Tinker Bell
660268,2026-03-17,6.046666666666667,Tinker Bell
660269,2025-11-08,3.9033333333333333,Aladdin
660269,2025-11-09,3.9033333333333333,Aladdin
660269,2025-11-10,2.45,Aladdin
660269,2025-11-11,2.3033333333333332,Aladdin
660269,2025-11-12,2.3033333333333332,Aladdin
660269,2025-11-13,2.296666666666667,Aladdin
660269,2025-11-14,2.32,Aladdin
660269,2025-11-15,2.27,Aladdin
660269,2025-11-16,2.24,Aladdin
660269,2025-11-17,2.1933333333333334,Aladdin
660269,2025-11-18,2.22,Aladdin
660269,2025-11-19,2.19,Aladdin
660269,2025-11-20,2.09,Aladdin
660269,2025-11-21,2.0700000000000003,Aladdin
660269,2025-11-22,2.04,Aladdin
660269,2025-11-23,2.013333333333333,Aladdin
660269,2025-11-24,2,Aladdin
660269,2025-11-25,2.02,Aladdin
660269,2025-11-26,2.0949999999999998,Aladdin
660269,2025-11-27,2.126666666666667,Aladdin
660269,2025-11-28,2.16,Aladdin
660269,2025-11-29,2.1233333333333335,Aladdin
660269,2025-11-30,2.15,Aladdin
660269,2025-12-01,2.1866666666666665,Aladdin
660269,2025-12-02,2.09,Aladdin
660269,2025-12-03,2.04,Aladdin
660269,2025-12-04,1.9533333333333334,Aladdin
660269,2025-12-05,1.915,Aladdin
660269,2025-12-06,1.8566666666666667,Aladdin
660269,2025-12-07,1.83,Aladdin
660269,2025-12-08,1.8,Aladdin
660269,2025-12-09,1.84,Aladdin
660269,2025-12-10,1.8566666666666667,Aladdin
660269,2025-12-11,1.9,Aladdin
660269,2025-12-12,1.93,Aladdin
660269,2025-12-13,1.94,Aladdin
660269,2025-12-14,1.95,Aladdin
660269,2025-12-15,1.96,Aladdin
660269,2025-12-16,1.9166666666666665,Aladdin
660269,2025-12-17,1.9533333333333334,Aladdin
660269,2025-12-18,1.96,Aladdin
660269,2025-12-19,1.9733333333333334,Aladdin
660269,2025-12-20,1.98,Aladdin
660269,2025-12-21,2.02,Aladdin
660269,2025-12-22,2,Aladdin
660269,2025-12-23,1.96,Aladdin
660269,2025-12-24,1.92,Aladdin
660269,2025-12-25,1.91,Aladdin
660269,2025-12-26,1.8599999999999999,Aladdin
660269,2025-12-27,1.84,Aladdin
660269,2025-12-28,1.74,Aladdin
660269,2025-12-29,1.6933333333333334,Aladdin
660269,2025-12-30,1.68,Aladdin
660269,2025-12-31,1.65,Aladdin
660269,2026-01-01,1.6366666666666665,Aladdin
660269,2026-01-02,1.645,Aladdin
660269,2026-01-03,1.6833333333333333,Aladdin
660269,2026-01-04,1.67,Aladdin
660269,2026-01-05,1.6233333333333333,Aladdin
660269,2026-01-06,1.6150000000000002,Aladdin
660269,2026-01-07,1.63,Aladdin
660269,2026-01-08,1.6566666666666665,Aladdin
660269,2026-01-09,1.61,Aladdin
660269,2026-01-10,1.53,Aladdin
660269,2026-01-11,1.53,Aladdin
660269,2026-01-12,1.5150000000000001,Aladdin
660269,2026-01-13,1.48,Aladdin
660269,2026-01-14,1.48,Aladdin
660269,2026-01-15,1.4733333333333334,Aladdin
660269,2026-01-16,1.5033333333333334,Aladdin
660269,2026-01-17,1.5266666666666666,Aladdin
660269,2026-01-18,1.52,Aladdin
660269,2026-01-19,1.56,Aladdin
660269,2026-01-20,1.6,Aladdin
660269,2026-01-21,1.5733333333333335,Aladdin
660269,2026-01-22,1.5566666666666666,Aladdin
660269,2026-01-23,1.5933333333333335,Aladdin
660269,2026-01-24,1.5933333333333335,Aladdin
660269,2026-01-25,1.56,Aladdin
660269,2026-01-26,1.5233333333333334,Aladdin
660269,2026-01-27,1.55,Aladdin
660269,2026-01-28,1.5233333333333334,Aladdin
660269,2026-01-29,1.54,Aladdin
660269,2026-01-30,1.5466666666666666,Aladdin
660269,2026-01-31,1.5166666666666666,Aladdin
660269,2026-02-01,1.53,Aladdin
660269,2026-02-02,1.53,Aladdin
660269,2026-02-03,1.5866666666666667,Aladdin
660269,2026-02-04,1.64,Aladdin
660269,2026-02-05,1.66,Aladdin
660269,2026-02-06,1.66,Aladdin
660269,2026-02-07,1.64,Aladdin
660269,2026-02-08,1.65,Aladdin
660269,2026-02-09,1.68,Aladdin
660269,2026-02-10,1.68,Aladdin
660269,2026-02-11,1.6925,Aladdin
660269,2026-02-12,1.6975,Aladdin
660269,2026-02-13,1.75,Aladdin
660269,2026-02-14,1.75,Aladdin
660269,2026-02-15,1.77,Aladdin
660269,2026-02-16,1.7825,Aladdin
660269,2026-02-17,1.79,Aladdin
660269,2026-02-18,1.76,Aladdin
660269,2026-02-19,1.7675,Aladdin
660269,2026-02-20,1.73,Aladdin
660269,2026-02-21,1.6966666666666665,Aladdin
660269,2026-02-22,1.6475,Aladdin
660269,2026-02-23,1.6549999999999998,Aladdin
660269,2026-02-24,1.64,Aladdin
660269,2026-02-25,1.595,Aladdin
660269,2026-02-26,1.58,Aladdin
660269,2026-02-27,1.5775000000000001,Aladdin
660269,2026-02-28,1.57,Aladdin
660269,2026-03-01,1.5750000000000002,Aladdin
660269,2026-03-02,1.5766666666666667,Aladdin
660269,2026-03-03,1.6075000000000002,Aladdin
660269,2026-03-04,1.68,Aladdin
660269,2026-03-05,1.77,Aladdin
660269,2026-03-06,1.8575000000000002,Aladdin
660269,2026-03-07,1.895,Aladdin
660269,2026-03-08,1.9133333333333333,Aladdin
660269,2026-03-09,2.02,Aladdin
660269,2026-03-10,2.005,Aladdin
660269,2026-03-11,2.055,Aladdin
660269,2026-03-12,2.1,Aladdin
660269,2026-03-13,2.13,Aladdin
660269,2026-03-14,2.25,Aladdin
660269,2026-03-15,2.27,Aladdin
660269,2026-03-16,2.35,Aladdin
660269,2026-03-17,2.36,Aladdin
660270,2025-11-07,8.025,Kristoff
660270,2025-11-08,3.236666666666667,Kristoff
660270,2025-11-09,3.236666666666667,Kristoff
660270,2025-11-10,3.0733333333333333,Kristoff
660270,2025-11-11,3.24,Kristoff
660270,2025-11-12,3.24,Kristoff
660270,2025-11-13,3.46,Kristoff
660270,2025-11-14,3.47,Kristoff
660270,2025-11-15,3.535,Kristoff
660270,2025-11-16,3.49,Kristoff
660270,2025-11-17,3.43,Kristoff
660270,2025-11-18,3.44,Kristoff
660270,2025-11-19,3.4850000000000003,Kristoff
660270,2025-11-20,3.5166666666666666,Kristoff
660270,2025-11-21,3.475,Kristoff
660270,2025-11-22,3.45,Kristoff
660270,2025-11-23,3.2066666666666666,Kristoff
660270,2025-11-24,3.17,Kristoff
660270,2025-11-25,3.26,Kristoff
660270,2025-11-26,3.2,Kristoff
660270,2025-11-27,3.216666666666667,Kristoff
660270,2025-11-28,3.125,Kristoff
660270,2025-11-29,3.0833333333333335,Kristoff
660270,2025-11-30,3.06,Kristoff
660270,2025-12-01,3.0433333333333334,Kristoff
660270,2025-12-02,3.07,Kristoff
660270,2025-12-03,3.13,Kristoff
660270,2025-12-04,3.03,Kristoff
660270,2025-12-05,2.92,Kristoff
660270,2025-12-06,2.8533333333333335,Kristoff
660270,2025-12-07,2.89,Kristoff
660270,2025-12-08,2.856666666666667,Kristoff
660270,2025-12-09,2.8049999999999997,Kristoff
660270,2025-12-10,2.76,Kristoff
660270,2025-12-11,2.78,Kristoff
660270,2025-12-12,2.93,Kristoff
660270,2025-12-13,2.97,Kristoff
660270,2025-12-14,2.9266666666666667,Kristoff
660270,2025-12-15,2.833333333333333,Kristoff
660270,2025-12-16,2.72,Kristoff
660270,2025-12-17,2.6966666666666668,Kristoff
660270,2025-12-18,2.665,Kristoff
660270,2025-12-19,2.65,Kristoff
660270,2025-12-20,2.66,Kristoff
660270,2025-12-21,2.605,Kristoff
660270,2025-12-22,2.5949999999999998,Kristoff
660270,2025-12-23,2.6,Kristoff
660270,2025-12-24,2.533333333333333,Kristoff
660270,2025-12-25,2.506666666666667,Kristoff
660270,2025-12-26,2.6,Kristoff
660270,2025-12-27,2.52,Kristoff
660270,2025-12-28,2.486666666666667,Kristoff
660270,2025-12-29,2.4166666666666665,Kristoff
660270,2025-12-30,2.413333333333333,Kristoff
660270,2025-12-31,2.37,Kristoff
660270,2026-01-01,2.4033333333333333,Kristoff
660270,2026-01-02,2.4299999999999997,Kristoff
660270,2026-01-03,2.3433333333333333,Kristoff
660270,2026-01-04,2.33,Kristoff
660270,2026-01-05,2.29,Kristoff
660270,2026-01-06,2.25,Kristoff
660270,2026-01-07,2.1966666666666668,Kristoff
660270,2026-01-08,2.21,Kristoff
660270,2026-01-09,2.223333333333333,Kristoff
660270,2026-01-10,2.31,Kristoff
660270,2026-01-11,2.33,Kristoff
660270,2026-01-12,2.3200000000000003,Kristoff
660270,2026-01-13,2.25,Kristoff
660270,2026-01-14,2.25,Kristoff
660270,2026-01-15,2.23,Kristoff
660270,2026-01-16,2.2333333333333334,Kristoff
660270,2026-01-17,2.2466666666666666,Kristoff
660270,2026-01-18,2.25,Kristoff
660270,2026-01-19,2.236666666666667,Kristoff
660270,2026-01-20,2.27,Kristoff
660270,2026-01-21,2.3366666666666664,Kristoff
660270,2026-01-22,2.43,Kristoff
660270,2026-01-23,2.44,Kristoff
660270,2026-01-24,2.453333333333333,Kristoff
660270,2026-01-25,2.473333333333333,Kristoff
660270,2026-01-26,2.4966666666666666,Kristoff
660270,2026-01-27,2.48,Kristoff
660270,2026-01-28,2.466666666666667,Kristoff
660270,2026-01-29,2.52,Kristoff
660270,2026-01-30,2.56,Kristoff
660270,2026-01-31,2.59,Kristoff
660270,2026-02-01,2.7533333333333334,Kristoff
660270,2026-02-02,2.793333333333333,Kristoff
660270,2026-02-03,2.8266666666666667,Kristoff
660270,2026-02-04,2.86,Kristoff
660270,2026-02-05,2.86,Kristoff
660270,2026-02-06,2.875,Kristoff
660270,2026-02-07,2.88,Kristoff
660270,2026-02-08,2.8575,Kristoff
660270,2026-02-09,2.85,Kristoff
660270,2026-02-10,2.855,Kristoff
660270,2026-02-11,2.815,Kristoff
660270,2026-02-12,2.745,Kristoff
660270,2026-02-13,2.7125,Kristoff
660270,2026-02-14,2.7566666666666664,Kristoff
660270,2026-02-15,2.7,Kristoff
660270,2026-02-16,2.705,Kristoff
660270,2026-02-17,2.73,Kristoff
660270,2026-02-18,2.7175000000000002,Kristoff
660270,2026-02-19,2.6875,Kristoff
660270,2026-02-20,2.65,Kristoff
660270,2026-02-21,2.65,Kristoff
660270,2026-02-22,2.6174999999999997,Kristoff
660270,2026-02-23,2.6750000000000003,Kristoff
660270,2026-02-24,2.89,Kristoff
660270,2026-02-25,2.9475000000000002,Kristoff
660270,2026-02-26,3,Kristoff
660270,2026-02-27,3.025,Kristoff
660270,2026-02-28,3.07,Kristoff
660270,2026-03-01,3.0775,Kristoff
660270,2026-03-02,3.0166666666666666,Kristoff
660270,2026-03-03,3.0374999999999996,Kristoff
660270,2026-03-04,3.03,Kristoff
660270,2026-03-05,3.0675,Kristoff
660270,2026-03-06,3.13,Kristoff
660270,2026-03-07,3.15,Kristoff
660270,2026-03-08,3.1333333333333333,Kristoff
660270,2026-03-09,3.1100000000000003,Kristoff
660270,2026-03-10,3.1550000000000002,Kristoff
660270,2026-03-11,3.1550000000000002,Kristoff
660270,2026-03-12,3.17,Kristoff
660270,2026-03-13,3.16,Kristoff
660270,2026-03-14,3.16,Kristoff
660270,2026-03-15,3.145,Kristoff
660270,2026-03-16,3.16,Kristoff
660270,2026-03-17,3.16,Kristoff
660271,2025-11-07,13.666666666666668,Sudden Scare
660271,2025-11-08,8.733333333333334,Sudden Scare
660271,2025-11-09,8.733333333333334,Sudden Scare
660271,2025-11-10,6.74,Sudden Scare
660271,2025-11-11,6.546666666666667,Sudden Scare
660271,2025-11-12,6.546666666666667,Sudden Scare
660271,2025-11-13,6.516666666666667,Sudden Scare
660271,2025-11-14,6.38,Sudden Scare
660271,2025-11-15,6.734999999999999,Sudden Scare
660271,2025-11-16,6.993333333333333,Sudden Scare
660271,2025-11-17,7.34,Sudden Scare
660271,2025-11-18,7.59,Sudden Scare
660271,2025-11-19,7.67,Sudden Scare
660271,2025-11-20,7.5633333333333335,Sudden Scare
660271,2025-11-21,7.42,Sudden Scare
660271,2025-11-22,7.325,Sudden Scare
660271,2025-11-23,7.34,Sudden Scare
660271,2025-11-24,7.34,Sudden Scare
660271,2025-11-25,7.04,Sudden Scare
660271,2025-11-26,6.82,Sudden Scare
660271,2025-11-27,6.626666666666666,Sudden Scare
660271,2025-11-28,6.72,Sudden Scare
660271,2025-11-29,6.859999999999999,Sudden Scare
660271,2025-11-30,6.745,Sudden Scare
660271,2025-12-01,6.75,Sudden Scare
660271,2025-12-02,6.703333333333333,Sudden Scare
660271,2025-12-03,6.81,Sudden Scare
660271,2025-12-04,6.846666666666667,Sudden Scare
660271,2025-12-05,6.83,Sudden Scare
660271,2025-12-06,6.736666666666667,Sudden Scare
660271,2025-12-07,6.72,Sudden Scare
660271,2025-12-08,6.73,Sudden Scare
660271,2025-12-09,6.7,Sudden Scare
660271,2025-12-10,6.69,Sudden Scare
660271,2025-12-11,6.676666666666667,Sudden Scare
660271,2025-12-12,6.633333333333334,Sudden Scare
660271,2025-12-13,6.523333333333333,Sudden Scare
660271,2025-12-14,6.386666666666667,Sudden Scare
660271,2025-12-15,6.14,Sudden Scare
660271,2025-12-16,6.026666666666666,Sudden Scare
660271,2025-12-17,5.843333333333333,Sudden Scare
660271,2025-12-18,5.71,Sudden Scare
660271,2025-12-19,5.693333333333333,Sudden Scare
660271,2025-12-20,5.573333333333333,Sudden Scare
660271,2025-12-21,5.52,Sudden Scare
660271,2025-12-22,5.45,Sudden Scare
660271,2025-12-23,5.390000000000001,Sudden Scare
660271,2025-12-24,5.21,Sudden Scare
660271,2025-12-25,5.166666666666667,Sudden Scare
660271,2025-12-26,5.08,Sudden Scare
660271,2025-12-27,5.0600000000000005,Sudden Scare
660271,2025-12-28,5.11,Sudden Scare
660271,2025-12-29,5.126666666666667,Sudden Scare
660271,2025-12-30,5.136666666666667,Sudden Scare
660271,2025-12-31,5.05,Sudden Scare
660271,2026-01-01,5.206666666666667,Sudden Scare
660271,2026-01-02,5.37,Sudden Scare
660271,2026-01-03,5.443333333333333,Sudden Scare
660271,2026-01-04,5.5,Sudden Scare
660271,2026-01-05,5.596666666666667,Sudden Scare
660271,2026-01-06,5.66,Sudden Scare
660271,2026-01-07,5.7,Sudden Scare
660271,2026-01-08,5.74,Sudden Scare
660271,2026-01-09,5.74,Sudden Scare
660271,2026-01-10,5.74,Sudden Scare
660271,2026-01-11,5.62,Sudden Scare
660271,2026-01-12,5.58,Sudden Scare
660271,2026-01-13,5.4799999999999995,Sudden Scare
660271,2026-01-14,5.44,Sudden Scare
660271,2026-01-15,5.23,Sudden Scare
660271,2026-01-16,5.2,Sudden Scare
660271,2026-01-17,5.223333333333334,Sudden Scare
660271,2026-01-18,5.243333333333333,Sudden Scare
660271,2026-01-19,5.27,Sudden Scare
660271,2026-01-20,5.275,Sudden Scare
660271,2026-01-21,5.276666666666666,Sudden Scare
660271,2026-01-22,5.29,Sudden Scare
660271,2026-01-23,5.13,Sudden Scare
660271,2026-01-24,5.14,Sudden Scare
660271,2026-01-25,5.116666666666666,Sudden Scare
660271,2026-01-26,5.1433333333333335,Sudden Scare
660271,2026-01-27,5.17,Sudden Scare
660271,2026-01-28,5.08,Sudden Scare
660271,2026-01-29,4.993333333333333,Sudden Scare
660271,2026-01-30,4.963333333333333,Sudden Scare
660271,2026-01-31,4.966666666666667,Sudden Scare
660271,2026-02-01,4.946666666666667,Sudden Scare
660271,2026-02-02,4.88,Sudden Scare
660271,2026-02-03,4.823333333333333,Sudden Scare
660271,2026-02-04,4.83,Sudden Scare
660271,2026-02-05,4.8133333333333335,Sudden Scare
660271,2026-02-06,4.77,Sudden Scare
660271,2026-02-07,4.66,Sudden Scare
660271,2026-02-08,4.695,Sudden Scare
660271,2026-02-09,4.815,Sudden Scare
660271,2026-02-10,4.91,Sudden Scare
660271,2026-02-11,4.9975,Sudden Scare
660271,2026-02-12,5.0125,Sudden Scare
660271,2026-02-13,5.05,Sudden Scare
660271,2026-02-14,4.993333333333333,Sudden Scare
660271,2026-02-15,4.800000000000001,Sudden Scare
660271,2026-02-16,4.630000000000001,Sudden Scare
660271,2026-02-17,4.59,Sudden Scare
660271,2026-02-18,4.3975,Sudden Scare
660271,2026-02-19,4.27,Sudden Scare
660271,2026-02-20,4.17,Sudden Scare
660271,2026-02-21,4.16,Sudden Scare
660271,2026-02-22,4.1025,Sudden Scare
660271,2026-02-23,4.13,Sudden Scare
660271,2026-02-24,4.2,Sudden Scare
660271,2026-02-25,4.1575,Sudden Scare
660271,2026-02-26,4.18,Sudden Scare
660271,2026-02-27,4.115,Sudden Scare
660271,2026-02-28,4.07,Sudden Scare
660271,2026-03-01,4.17,Sudden Scare
660271,2026-03-02,4.15,Sudden Scare
660271,2026-03-03,4.1625000000000005,Sudden Scare
660271,2026-03-04,4.11,Sudden Scare
660271,2026-03-05,4.225,Sudden Scare
660271,2026-03-06,4.2325,Sudden Scare
660271,2026-03-07,4.2275,Sudden Scare
660271,2026-03-08,4.293333333333334,Sudden Scare
660271,2026-03-09,4.3225,Sudden Scare
660271,2026-03-10,4.2775,Sudden Scare
660271,2026-03-11,4.22,Sudden Scare
660271,2026-03-12,4.246666666666667,Sudden Scare
660271,2026-03-13,4.3075,Sudden Scare
660271,2026-03-14,4.49,Sudden Scare
660271,2026-03-15,4.545,Sudden Scare
660271,2026-03-16,4.460000000000001,Sudden Scare
660271,2026-03-17,4.3933333333333335,Sudden Scare
660272,2025-11-07,10.99,Robin Hood
660272,2025-11-08,4.47,Robin Hood
660272,2025-11-09,4.47,Robin Hood
660272,2025-11-10,3.6,Robin Hood
660272,2025-11-11,3.776666666666667,Robin Hood
660272,2025-11-12,3.776666666666667,Robin Hood
660272,2025-11-13,3.9233333333333333,Robin Hood
660272,2025-11-14,4.11,Robin Hood
660272,2025-11-15,4.12,Robin Hood
660272,2025-11-16,4.276666666666666,Robin Hood
660272,2025-11-17,4.49,Robin Hood
660272,2025-11-18,4.7,Robin Hood
660272,2025-11-19,4.4350000000000005,Robin Hood
660272,2025-11-20,3.9766666666666666,Robin Hood
660272,2025-11-21,3.7199999999999998,Robin Hood
660272,2025-11-22,3.6950000000000003,Robin Hood
660272,2025-11-23,3.8866666666666667,Robin Hood
660272,2025-11-24,3.79,Robin Hood
660272,2025-11-25,3.71,Robin Hood
660272,2025-11-26,3.57,Robin Hood
660272,2025-11-27,3.216666666666667,Robin Hood
660272,2025-11-28,3.0949999999999998,Robin Hood
660272,2025-11-29,3.1233333333333335,Robin Hood
660272,2025-11-30,3.215,Robin Hood
660272,2025-12-01,3.3566666666666665,Robin Hood
660272,2025-12-02,3.4366666666666665,Robin Hood
660272,2025-12-03,3.455,Robin Hood
660272,2025-12-04,3.27,Robin Hood
660272,2025-12-05,3.11,Robin Hood
660272,2025-12-06,2.9133333333333336,Robin Hood
660272,2025-12-07,2.9,Robin Hood
660272,2025-12-08,2.8866666666666667,Robin Hood
660272,2025-12-09,2.93,Robin Hood
660272,2025-12-10,2.9466666666666668,Robin Hood
660272,2025-12-11,2.91,Robin Hood
660272,2025-12-12,2.88,Robin Hood
660272,2025-12-13,2.81,Robin Hood
660272,2025-12-14,2.7399999999999998,Robin Hood
660272,2025-12-15,2.5966666666666667,Robin Hood
660272,2025-12-16,2.5966666666666667,Robin Hood
660272,2025-12-17,2.6566666666666667,Robin Hood
660272,2025-12-18,2.66,Robin Hood
