card_id,day_offset,actual_price,pred_price,conf_low,conf_high,model
632684,27,79.0,78.08411407470703,74.06159973144531,82.1066291809082,Chronos
632684,28,78.7,78.08411407470703,74.06159973144531,82.1066291809082,Chronos
632684,29,78.7,78.08411407470703,74.06159973144531,82.1066291809082,Chronos
632684,30,78.7,78.08411407470703,74.06159973144531,82.02775573730469,Chronos
632686,1,55.59,55.59130859375,55.54254417419433,55.59130859375,Chronos
632686,2,55.49,55.59130859375,55.10366439819336,55.59130859375,Chronos
632686,3,55.49,55.59130859375,55.10366439819336,55.59130859375,Chronos
632686,4,55.49,55.59130859375,55.10366439819336,55.59130859375,Chronos
632686,5,55.49,55.59130859375,55.10366439819336,55.64007301330567,Chronos
632686,6,55.49,55.59130859375,55.10366439819336,56.07895278930664,Chronos
632686,7,55.49,55.59130859375,55.05489997863769,55.64007301330567,Chronos
632686,8,55.59,55.10366439819336,54.61602020263672,56.07895278930664,Chronos
632686,9,55.9,55.10366439819336,54.61602020263672,56.07895278930664,Chronos
632686,10,55.9,55.10366439819336,54.61602020263672,56.127716827392575,Chronos
632686,11,55.9,55.10366439819336,54.56725578308105,56.127716827392575,Chronos
632686,12,55.9,55.10366439819336,54.12837600708008,56.07895278930664,Chronos
632686,13,55.63,55.10366439819336,54.12837600708008,56.07895278930664,Chronos
632686,14,55.49,54.85984230041504,54.12837600708008,56.07895278930664,Chronos
632686,15,55.49,54.61602020263672,54.12837600708008,55.64007301330567,Chronos
632686,16,55.49,54.61602020263672,54.12837600708008,55.64007301330567,Chronos
632686,17,55.49,54.61602020263672,54.07961196899414,55.64007301330567,Chronos
632686,18,55.09,54.61602020263672,53.6407356262207,55.64007301330567,Chronos
632686,19,55.09,54.61602020263672,53.6407356262207,55.64007301330567,Chronos
632686,20,54.68,54.61602020263672,53.591971206665036,55.64007301330567,Chronos
632686,21,53.73,54.61602020263672,53.591971206665036,56.07895278930664,Chronos
632686,22,53.73,54.61602020263672,53.15309143066406,56.07895278930664,Chronos
632686,23,53.21,54.3721981048584,53.15309143066406,56.127716827392575,Chronos
632686,24,53.21,54.3721981048584,53.15309143066406,56.07895278930664,Chronos
632686,25,53.0,54.3721981048584,53.15309143066406,56.127716827392575,Chronos
632686,26,52.84,54.12837600708008,53.10432739257813,56.127716827392575,Chronos
632686,27,52.84,54.12837600708008,53.10432739257813,56.17648124694824,Chronos
632686,28,52.45,54.12837600708008,52.66545104980469,56.17648124694824,Chronos
632686,29,52.45,54.12837600708008,52.66545104980469,56.22524566650391,Chronos
632686,30,52.43,54.12837600708008,52.66545104980469,56.22524566650391,Chronos
632720,1,232.3,233.06187438964844,231.0174560546875,235.1062774658203,Chronos
632720,2,232.3,233.06187438964844,230.60857543945312,235.1062774658203,Chronos
632720,3,223.47,233.06187438964844,226.72421112060547,235.1062774658203,Chronos
632720,4,223.47,233.06187438964844,226.92864990234375,235.1062774658203,Chronos
632720,5,223.47,233.06187438964844,226.92864990234375,235.1062774658203,Chronos
632720,6,223.47,233.06187438964844,226.72421112060547,235.1062774658203,Chronos
632720,7,223.47,233.06187438964844,226.72421112060547,235.1062774658203,Chronos
632720,8,219.28,233.06187438964844,226.72421112060547,235.31071777343752,Chronos
632720,9,217.88,233.06187438964844,226.72421112060547,235.31071777343752,Chronos
632720,10,217.88,233.06187438964844,226.72421112060547,237.1506805419922,Chronos
632720,11,217.88,233.06187438964844,226.72421112060547,237.1506805419922,Chronos
632720,12,217.88,233.06187438964844,224.88426208496094,237.1506805419922,Chronos
632720,13,217.88,233.06187438964844,224.88426208496094,237.1506805419922,Chronos
632720,14,217.88,233.06187438964844,223.8620620727539,235.31071777343752,Chronos
632720,15,217.88,233.06187438964844,223.65762023925782,235.1062774658203,Chronos
632720,16,217.88,233.06187438964844,223.65762023925782,235.31071777343752,Chronos
632720,17,217.88,233.06187438964844,223.45317993164062,235.31071777343752,Chronos
632720,18,216.19,233.06187438964844,223.45317993164062,235.31071777343752,Chronos
632720,19,216.19,233.06187438964844,223.45317993164062,235.5151565551758,Chronos
632720,20,209.73,233.06187438964844,223.24873962402344,235.1062774658203,Chronos
632720,21,209.73,233.06187438964844,223.24873962402344,235.1062774658203,Chronos
632720,22,209.73,233.06187438964844,223.24873962402344,235.1062774658203,Chronos
632720,23,209.73,233.06187438964844,215.88888854980468,235.31071777343752,Chronos
632720,24,209.73,233.06187438964844,215.88888854980468,235.5151565551758,Chronos
632720,25,209.73,233.06187438964844,215.88888854980468,235.5151565551758,Chronos
632720,26,203.58,233.06187438964844,215.88888854980468,237.35511932373046,Chronos
632720,27,203.58,233.06187438964844,215.88888854980468,237.35511932373046,Chronos
632720,28,203.58,233.06187438964844,215.88888854980468,237.1506805419922,Chronos
632720,29,204.24,233.06187438964844,215.6844482421875,237.76399993896484,Chronos
632720,30,204.24,233.06187438964844,215.6844482421875,238.17288055419922,Chronos
633053,1,110.28,110.77510833740234,110.77510833740234,110.86516952514648,Chronos
633053,2,110.28,110.77510833740234,110.77510833740234,111.67572021484375,Chronos
633053,3,110.28,110.77510833740234,110.77510833740234,111.67572021484375,Chronos
633053,4,110.28,110.77510833740234,110.77510833740234,113.83718032836914,Chronos
633053,5,110.28,111.67572021484375,110.77510833740234,116.26882553100586,Chronos
633053,6,110.28,111.22541427612305,110.77510833740234,117.2594985961914,Chronos
633053,7,109.33,110.77510833740234,110.77510833740234,117.07937622070312,Chronos
633053,8,108.76,110.77510833740234,110.6850471496582,117.07937622070312,Chronos
633053,9,108.76,110.77510833740234,109.69437408447266,117.07937622070312,Chronos
633053,10,108.76,110.77510833740234,107.89315032958984,117.07937622070312,Chronos
633053,11,108.76,110.77510833740234,107.08259963989258,117.07937622070312,Chronos
633053,12,108.76,110.77510833740234,107.08259963989258,117.07937622070312,Chronos
633053,13,108.76,110.77510833740234,107.08259963989258,118.97066116333008,Chronos
633053,14,108.78,110.77510833740234,107.89315032958984,119.78121185302734,Chronos
633053,15,108.8,110.77510833740234,107.89315032958984,119.78121185302734,Chronos
633053,16,108.93,110.77510833740234,107.89315032958984,119.78121185302734,Chronos
633053,17,108.93,112.12602233886719,107.08259963989258,119.87127304077148,Chronos
633053,18,108.93,114.37754440307617,107.08259963989258,119.87127304077148,Chronos
633053,19,108.93,114.37754440307617,107.08259963989258,122.75322265625,Chronos
633053,20,108.93,115.27815246582031,106.90247802734375,122.66316223144531,Chronos
633053,21,108.93,115.72845840454102,106.8124168395996,121.94267196655274,Chronos
633053,22,108.93,115.72845840454102,106.8124168395996,124.10414123535158,Chronos
633053,23,108.93,115.72845840454102,106.8124168395996,125.72523574829103,Chronos
633053,24,108.93,115.72845840454102,106.8124168395996,125.72523574829103,Chronos
633053,25,108.93,115.72845840454102,106.8124168395996,127.34633712768556,Chronos
633053,26,108.93,115.72845840454102,106.8124168395996,123.29359054565431,Chronos
633053,27,108.93,115.27815246582031,106.8124168395996,123.29359054565431,Chronos
633053,28,109.2,114.37754440307617,106.8124168395996,123.29359054565431,Chronos
633053,29,109.2,114.82785034179688,106.8124168395996,123.29359054565431,Chronos
633053,30,109.2,114.37754440307617,106.00186614990234,123.29359054565431,Chronos
633098,1,122.19,122.10655212402344,122.10655212402344,122.10655212402344,Chronos
633098,2,122.19,122.10655212402344,122.00394134521484,122.10655212402344,Chronos
633098,3,122.18,122.10655212402344,121.0804443359375,122.20916213989258,Chronos
633098,4,122.18,122.10655212402344,120.97783432006835,123.13265228271484,Chronos
633098,5,122.18,122.10655212402344,120.97783432006835,123.13265228271484,Chronos
633098,6,122.18,122.10655212402344,120.97783432006835,125.390096282959,Chronos
633098,7,122.58,122.10655212402344,120.97783432006835,127.33969345092774,Chronos
633098,8,123.94,122.10655212402344,120.97783432006835,128.36579437255858,Chronos
633098,9,124.56,122.10655212402344,120.0543441772461,128.57101440429688,Chronos
633098,10,124.56,122.10655212402344,120.0543441772461,128.4684051513672,Chronos
633098,11,125.35,122.10655212402344,120.0543441772461,128.36579437255858,Chronos
633098,12,125.35,123.13265228271484,120.0543441772461,128.36579437255858,Chronos
633098,13,125.35,123.13265228271484,119.9517333984375,128.36579437255858,Chronos
633098,14,125.53,123.13265228271484,119.9517333984375,129.28929138183594,Chronos
633098,15,126.08,123.13265228271484,119.9517333984375,129.49451141357423,Chronos
633098,16,126.08,123.13265228271484,119.9517333984375,129.69973297119142,Chronos
633098,17,126.08,123.13265228271484,119.9517333984375,129.80234375,Chronos
633098,18,126.08,122.10655212402344,119.9517333984375,130.0075653076172,Chronos
633098,19,126.08,122.61960220336914,119.9517333984375,130.11017608642578,Chronos
633098,20,126.08,122.61960220336914,119.9517333984375,130.2127868652344,Chronos
633098,21,126.34,122.61960220336914,119.9517333984375,131.23889312744143,Chronos
633098,22,126.34,123.13265228271484,120.87522354125977,131.23889312744143,Chronos
633098,23,126.34,123.13265228271484,120.87522354125977,131.23889312744143,Chronos
633098,24,126.34,123.13265228271484,119.9517333984375,132.1623764038086,Chronos
633098,25,126.34,123.13265228271484,120.0543441772461,133.08587341308595,Chronos
633098,26,126.34,122.61960220336914,120.87522354125977,134.0093704223633,Chronos
633098,27,126.34,123.13265228271484,120.87522354125977,135.75375518798828,Chronos
633098,28,126.5,122.10655212402344,118.92562561035156,135.75375518798828,Chronos
633098,29,126.5,122.61960220336914,118.92562561035156,135.75375518798828,Chronos
633098,30,126.5,123.13265228271484,118.92562561035156,135.856364440918,Chronos
633099,1,67.04,66.991455078125,66.991455078125,67.05074005126953,Chronos
633099,2,67.14,66.991455078125,66.991455078125,67.05074005126953,Chronos
633099,3,67.14,66.991455078125,66.93217086791992,67.05074005126953,Chronos
633099,4,67.14,66.991455078125,66.93217086791992,67.05074005126953,Chronos
633099,5,67.14,66.991455078125,66.93217086791992,67.05074005126953,Chronos
633099,6,67.04,66.991455078125,66.93217086791992,66.991455078125,Chronos
633099,7,66.73,66.991455078125,66.93217086791992,67.58430480957031,Chronos
633099,8,66.45,66.991455078125,66.93217086791992,67.58430480957031,Chronos
633099,9,66.38,66.991455078125,66.39861297607422,67.58430480957031,Chronos
633099,10,66.5,66.991455078125,66.39861297607422,66.991455078125,Chronos
633099,11,66.64,66.991455078125,66.39861297607422,66.991455078125,Chronos
633099,12,66.64,66.991455078125,66.39861297607422,66.991455078125,Chronos
633099,13,66.95,66.991455078125,66.39861297607422,66.991455078125,Chronos
633099,14,66.95,66.991455078125,66.33932800292969,66.991455078125,Chronos
633099,15,66.95,66.991455078125,66.33932800292969,66.991455078125,Chronos
633099,16,66.95,66.991455078125,66.33932800292969,67.05074005126953,Chronos
633099,17,66.95,66.991455078125,66.33932800292969,67.05074005126953,Chronos
633099,18,66.95,66.991455078125,65.8057632446289,67.58430480957031,Chronos
633099,19,66.95,66.69503402709961,65.8057632446289,67.58430480957031,Chronos
633099,20,66.95,66.69503402709961,65.8057632446289,67.58430480957031,Chronos
633099,21,66.95,66.69503402709961,65.8057632446289,67.64358901977539,Chronos
633099,22,66.95,66.69503402709961,65.8057632446289,67.64358901977539,Chronos
633099,23,66.98,66.39861297607422,65.8057632446289,67.70287322998047,Chronos
633099,24,66.98,66.39861297607422,65.8057632446289,67.70287322998047,Chronos
633099,25,66.98,66.69503402709961,65.8057632446289,67.76215744018555,Chronos
633099,26,67.41,66.69503402709961,65.8057632446289,67.82144241333008,Chronos
633099,27,67.41,66.39861297607422,65.74647903442383,67.82144241333008,Chronos
633099,28,67.56,66.39861297607422,65.74647903442383,67.82144241333008,Chronos
633099,29,67.56,66.69503402709961,65.74647903442383,67.88072662353515,Chronos
633099,30,67.56,66.69503402709961,65.8057632446289,67.88072662353515,Chronos
633103,1,130.1,129.6123504638672,128.5411834716797,129.6123504638672,Chronos
633103,2,130.1,129.07676696777344,127.47000122070312,129.6123504638672,Chronos
633103,3,130.1,128.5411834716797,126.3988265991211,129.6123504638672,Chronos
633103,4,130.1,128.5411834716797,125.32765197753906,129.6123504638672,Chronos
633103,5,130.1,128.5411834716797,126.1845916748047,129.6123504638672,Chronos
633103,6,130.1,128.5411834716797,126.07747421264648,129.6123504638672,Chronos
633103,7,130.1,128.5411834716797,125.00629959106445,129.6123504638672,Chronos
633103,8,129.72,127.47000122070312,124.04224243164063,128.5411834716797,Chronos
633103,9,127.93,127.47000122070312,124.04224243164063,128.5411834716797,Chronos
633103,10,127.29,127.47000122070312,123.0781852722168,128.5411834716797,Chronos
633103,11,127.29,126.93441390991211,122.11412811279297,128.5411834716797,Chronos
633103,12,126.98,126.93441390991211,122.00700988769532,127.57711944580079,Chronos
633103,13,126.06,126.3988265991211,121.0429458618164,128.5411834716797,Chronos
633103,14,126.06,126.3988265991211,121.0429458618164,128.5411834716797,Chronos
633103,15,126.06,125.86323928833008,121.0429458618164,128.5411834716797,Chronos
633103,16,125.53,125.86323928833008,119.97176361083984,128.5411834716797,Chronos
633103,17,125.53,125.86323928833008,119.86464614868164,128.5411834716797,Chronos
633103,18,125.53,124.79206466674805,118.68635406494141,128.5411834716797,Chronos
633103,19,125.53,124.79206466674805,118.5792366027832,128.64830017089844,Chronos
633103,20,125.53,124.25647735595703,117.50806198120117,128.5411834716797,Chronos
633103,21,125.53,124.25647735595703,117.40094451904297,128.5411834716797,Chronos
633103,22,125.53,124.25647735595703,116.32976989746093,128.5411834716797,Chronos
633103,23,125.53,123.72089004516602,115.25859375,128.5411834716797,Chronos
633103,24,125.53,123.72089004516602,115.1514762878418,128.5411834716797,Chronos
633103,25,124.59,123.185302734375,115.04435882568359,128.5411834716797,Chronos
633103,26,123.63,123.185302734375,115.04435882568359,128.64830017089844,Chronos
633103,27,123.63,123.72089004516602,115.04435882568359,128.64830017089844,Chronos
633103,28,121.44,123.72089004516602,114.08030166625977,128.64830017089844,Chronos
633103,29,120.96,123.72089004516602,113.11624450683594,128.64830017089844,Chronos
633103,30,120.96,123.185302734375,112.15218734741211,128.64830017089844,Chronos
633104,1,122.19,122.54600524902344,122.43039627075196,122.54600524902344,Chronos
633104,2,122.39,122.54600524902344,122.54600524902344,123.70210266113281,Chronos
633104,3,122.77,122.54600524902344,122.43039627075196,123.70210266113281,Chronos
633104,4,123.17,122.54600524902344,122.54600524902344,124.85819244384766,Chronos
633104,5,123.17,122.54600524902344,122.54600524902344,124.85819244384766,Chronos
633104,6,123.17,122.54600524902344,122.31478576660156,126.0142822265625,Chronos
633104,7,123.17,122.54600524902344,122.43039627075196,126.0142822265625,Chronos
633104,8,123.07,122.54600524902344,122.31478576660156,126.12989196777345,Chronos
633104,9,123.07,122.54600524902344,120.23381042480469,127.17037963867188,Chronos
633104,10,123.07,122.54600524902344,121.2743049621582,127.28598937988282,Chronos
633104,11,123.07,123.12405395507812,121.3899154663086,128.32647705078125,Chronos
633104,12,123.07,123.12405395507812,121.3899154663086,128.32647705078125,Chronos
633104,13,123.07,123.70210266113281,121.3899154663086,129.48255920410156,Chronos
633104,14,123.08,123.70210266113281,121.2743049621582,129.48255920410156,Chronos
633104,15,123.12,123.12405395507812,121.2743049621582,129.5981689453125,Chronos
633104,16,123.12,123.12405395507812,121.2743049621582,130.75426635742187,Chronos
633104,17,123.12,123.12405395507812,121.2743049621582,130.75426635742187,Chronos
633104,18,123.23,123.70210266113281,120.23381042480469,131.7947540283203,Chronos
633104,19,123.23,123.70210266113281,120.23381042480469,130.75426635742187,Chronos
633104,20,123.23,123.70210266113281,120.23381042480469,131.91036376953124,Chronos
633104,21,123.23,123.70210266113281,120.23381042480469,133.06646118164062,Chronos
633104,22,123.23,123.70210266113281,120.23381042480469,134.22255859375,Chronos
633104,23,123.23,124.28014755249023,121.2743049621582,134.22255859375,Chronos
633104,24,123.23,124.28014755249023,121.2743049621582,135.37865447998047,Chronos
633104,25,123.23,124.28014755249023,121.2743049621582,135.60987396240236,Chronos
633104,26,123.18,124.85819244384766,121.2743049621582,135.7254837036133,Chronos
633104,27,123.57,124.28014755249023,121.3899154663086,135.7254837036133,Chronos
633104,28,127.25,123.70210266113281,121.3899154663086,135.84109344482422,Chronos
633104,29,128.22,123.70210266113281,122.43039627075196,136.99717712402344,Chronos
633104,30,129.29,124.85819244384766,122.43039627075196,138.1532730102539,Chronos
647656,1,4.13,4.121468544006348,4.04012393951416,4.175698280334473,Chronos
647656,2,4.3,4.135025978088379,4.064527320861816,4.259754848480225,Chronos
647656,3,4.32,4.14858341217041,4.056392860412598,4.270600843429565,Chronos
647656,4,4.44,4.162140846252441,4.086219215393067,4.365503311157227,Chronos
647656,5,4.54,4.175698280334473,4.067238807678223,4.427867507934571,Chronos
647656,6,4.57,4.175698280334473,4.013009071350098,4.482097244262696,Chronos
647656,7,4.63,4.14858341217041,3.985894203186035,4.530904006958008,Chronos
647656,8,4.65,4.189255952835083,3.9126839876174926,4.539038515090943,Chronos
647656,9,4.63,4.202813625335693,3.937087368965149,4.544461488723755,Chronos
647656,10,4.6,4.175698280334473,3.937087368965149,4.62038311958313,Chronos
647656,11,4.58,4.243485927581787,3.9235299587249757,4.579710817337037,Chronos
647656,12,4.6,4.257043361663818,3.8177813053131104,4.520058107376099,Chronos
647656,13,4.62,4.27060079574585,3.8177813053131104,4.514635133743286,Chronos
647656,14,4.63,4.243485927581787,3.8964150667190554,4.506500625610352,Chronos
647656,15,4.74,4.229928255081177,3.844896388053894,4.568864870071411,Chronos
647656,16,4.82,4.202813386917114,3.7635515689849854,4.617671632766724,Chronos
647656,17,4.82,4.189255952835083,3.706610321998596,4.666478824615479,Chronos
647656,18,4.82,4.121468544006348,3.6252655029296874,4.661055898666382,Chronos
647656,19,4.8,4.094353675842285,3.6035736083984373,4.720708608627319,Chronos
647656,20,4.88,4.107911109924316,3.6035736083984373,4.69901671409607,Chronos
647656,21,4.91,4.094353675842285,3.6035736083984373,4.650209522247315,Chronos
647656,22,5.04,4.067238807678223,3.5493438482284545,4.633940649032594,Chronos
647656,23,5.0,4.080796241760254,3.524940252304077,4.666478490829468,Chronos
647656,24,5.0,4.094353675842285,3.524940252304077,4.864417886734009,Chronos
647656,25,5.03,4.080796241760254,3.554766798019409,4.915936136245728,Chronos
647656,26,5.07,4.067238807678223,3.552055311203003,4.96474289894104,Chronos
647656,27,5.17,4.094353675842285,3.5059598207473757,4.972877407073975,Chronos
647656,28,5.2,4.026566505432129,3.478844952583313,4.972877407073975,Chronos
647656,29,5.17,4.026566505432129,3.478844952583313,4.880686855316163,Chronos
647656,30,5.2,4.067238807678223,3.4544415712356566,4.883398342132569,Chronos
647657,1,4.21,4.228442192077637,4.180391311645508,4.233247232437134,Chronos
647657,2,4.32,4.204416751861572,4.084290504455566,4.233247232437134,Chronos
647657,3,4.34,4.180391311645508,3.988189697265625,4.228442192077637,Chronos
647657,4,4.38,4.180391311645508,3.8392333984375,4.228442192077637,Chronos
647657,5,4.35,4.132340908050537,3.7911825656890867,4.228442192077637,Chronos
647657,6,4.34,4.084290504455566,3.733522081375122,4.233247232437134,Chronos
647657,7,4.32,4.084290504455566,3.733522081375122,4.276492595672607,Chronos
647657,8,4.31,4.084290504455566,3.598980951309204,4.276492595672607,Chronos
647657,9,4.29,4.108315706253052,3.6470313549041746,4.281297636032105,Chronos
647657,10,4.28,4.084290504455566,3.6470313549041746,4.276492595672607,Chronos
647657,11,4.28,4.060265302658081,3.6470313549041746,4.276492595672607,Chronos
647657,12,4.27,4.060265302658081,3.78637752532959,4.233247232437134,Chronos
647657,13,4.17,4.060265302658081,3.78637752532959,4.300517845153809,Chronos
647657,14,4.21,4.060265302658081,3.7479372024536133,4.300517845153809,Chronos
647657,15,4.17,4.084290504455566,3.6998867988586426,4.300517845153809,Chronos
647657,16,4.09,4.108315706253052,3.714301896095276,4.300517845153809,Chronos
647657,17,4.09,4.108315706253052,3.714301896095276,4.387009000778199,Chronos
647657,18,4.05,4.108315706253052,3.709496831893921,4.3822039604187015,Chronos
647657,19,4.03,4.084290504455566,3.7527421951293944,4.420644283294678,Chronos
647657,20,4.03,4.108315706253052,3.704691767692566,4.473499727249146,Chronos
647657,21,4.03,4.060265302658081,3.704691767692566,4.516745090484619,Chronos
647657,22,4.01,4.084290504455566,3.574955677986145,4.430254364013672,Chronos
647657,23,4.05,4.060265302658081,3.570150637626648,4.521550130844116,Chronos
647657,24,4.05,4.084290504455566,3.574955677986145,4.5744056224823,Chronos
647657,25,4.01,4.084290504455566,3.791182923316956,4.646481227874756,Chronos
647657,26,4.11,4.084290504455566,3.74793713092804,4.5744056224823,Chronos
647657,27,4.16,4.084290504455566,3.7527421951293944,4.521550130844116,Chronos
647657,28,4.16,4.060265302658081,3.666251468658447,4.526355171203614,Chronos
647657,29,4.18,4.132340908050537,3.5797607421875,4.622456026077271,Chronos
647657,30,4.3,4.108315706253052,3.5797607421875,4.901148796081543,Chronos
647659,1,3.41,3.4104208946228027,3.3651373863220213,3.4358928918838503,Chronos
647659,2,3.4,3.424571990966797,3.336835193634033,3.571743869781494,Chronos
647659,3,3.4,3.424571990966797,3.223626160621643,3.6509900093078613,Chronos
647659,4,3.44,3.3962697982788086,3.2462679147720337,3.707594633102417,Chronos
647659,5,3.46,3.3679676055908203,3.274570107460022,3.7132550716400146,Chronos
647659,6,3.47,3.3821187019348145,3.2490981340408327,3.687782883644104,Chronos
647659,7,3.47,3.3962697982788086,3.223626160621643,3.6792922019958496,Chronos
647659,8,3.5,3.4528744220733643,3.223626160621643,3.6991037845611574,Chronos
647659,9,3.57,3.4528744220733643,3.2179657220840454,3.761368823051453,Chronos
647659,10,3.57,3.4670255184173584,3.1641913414001466,3.79250123500824,Chronos
647659,11,3.6,3.4811766147613525,3.1358891487121583,3.8887289047241214,Chronos
647659,12,3.64,3.4811766147613525,3.101926493644714,3.908540439605713,Chronos
647659,13,3.74,3.4953277111053467,3.096266031265259,3.8830684661865233,Chronos
647659,14,3.72,3.4953277111053467,3.0679638385772705,3.8858986854553224,Chronos
647659,15,3.6,3.4953277111053467,3.062303400039673,3.880238246917725,Chronos
647659,16,3.6,3.4953277111053467,2.988717484474182,3.877408027648926,Chronos
647659,17,3.6,3.4528743028640747,2.99437792301178,3.8972196102142336,Chronos
647659,18,3.6,3.4528743028640747,2.99437792301178,3.9509937763214116,Chronos
647659,19,3.64,3.4104210138320923,2.9972081661224363,4.004767942428589,Chronos
647659,20,3.65,3.4953277111053467,3.0481521129608153,4.078354072570801,Chronos
647659,21,3.68,3.509478807449341,3.073624300956726,4.149109601974487,Chronos
647659,22,3.59,3.4811766147613525,3.056642770767212,4.168921566009522,Chronos
647659,23,3.56,3.467025399208069,3.101926493644714,4.219865512847901,Chronos
647659,24,3.56,3.4528744220733643,3.101926493644714,4.248167705535889,Chronos
647659,25,3.56,3.4528744220733643,3.0255103588104246,4.250997924804688,Chronos
647659,26,3.57,3.4953277111053467,2.971736192703247,4.256658363342285,Chronos
647659,27,3.6,3.509478807449341,2.9972081661224363,4.174581623077393,Chronos
647659,28,3.58,3.4670255184173584,3.053812551498413,4.219865608215333,Chronos
647659,29,3.64,3.4670255184173584,3.056642770767212,4.1972234249115,Chronos
647659,30,3.6,3.4953277111053467,2.991547703742981,4.214205169677735,Chronos
647660,1,8.05,8.052278518676758,7.9234418869018555,8.12313814163208,Chronos
647660,2,8.13,8.052278518676758,7.9234418869018555,8.251974773406982,Chronos
647660,3,8.14,8.052278518676758,7.8590240478515625,8.251974773406982,Chronos
647660,4,8.29,8.084487438201904,7.917000102996826,8.374368667602539,Chronos
647660,5,8.44,8.084487438201904,7.917000102996826,8.380810546875,Chronos
647660,6,8.48,8.052278518676758,7.910558223724365,8.380810546875,Chronos
647660,7,8.48,8.11669635772705,7.8590240478515625,8.44522933959961,Chronos
647660,8,8.7,8.11669635772705,7.917000102996826,8.438787460327148,Chronos
647660,9,8.77,8.213323593139648,7.917000102996826,8.380810546875,Chronos
647660,10,8.8,8.181114196777344,7.852582168579102,8.503206253051758,Chronos
647660,11,8.79,8.245532512664795,7.917000102996826,8.580507755279541,Chronos
647660,12,8.76,8.2777419090271,7.852582168579102,8.60627498626709,Chronos
647660,13,8.76,8.309950828552246,7.8590240478515625,8.677134704589845,Chronos
647660,14,8.7,8.2777419090271,7.794605255126953,8.799529457092286,Chronos
647660,15,8.73,8.309950828552246,7.794605255126953,8.780204010009767,Chronos
647660,16,8.4,8.342159748077393,7.794605255126953,8.896156978607177,Chronos
647660,17,8.4,8.342159748077393,7.730186939239502,8.902598762512207,Chronos
647660,18,8.4,8.245532989501953,7.723745107650757,8.96057481765747,Chronos
647660,19,8.27,8.309950828552246,7.652885007858276,9.024992752075196,Chronos
647660,20,8.19,8.309950828552246,7.640001392364502,9.057201957702638,Chronos
647660,21,8.16,8.309950828552246,7.504723310470581,9.057201957702638,Chronos
647660,22,7.96,8.342159748077393,7.427421379089355,8.999225902557374,Chronos
647660,23,7.69,8.34216022491455,7.414537763595581,8.94124984741211,Chronos
647660,24,7.51,8.309950828552246,7.459630632400513,8.870389270782471,Chronos
647660,25,7.51,8.309950828552246,7.414537763595581,9.037876319885255,Chronos
647660,26,7.34,8.2777419090271,7.350119876861572,8.967016696929932,Chronos
647660,27,7.35,8.309950828552246,7.343678092956543,9.102295207977296,Chronos
647660,28,7.28,8.342159748077393,7.285701608657837,9.095853233337403,Chronos
647660,29,7.61,8.406578063964844,7.292143392562866,9.095853233337403,Chronos
647660,30,7.25,8.503206253051758,7.253491926193237,9.147387504577637,Chronos
647663,1,1526.15,1522.4329833984375,1512.283447265625,1522.4329833984375,Chronos
647663,2,1526.15,1522.4329833984375,1502.1339111328125,1523.4479370117188,Chronos
647663,3,1526.15,1522.4329833984375,1490.9694213867188,1525.4778442382812,Chronos
647663,4,1526.15,1522.4329833984375,1488.9395141601562,1533.5974731445312,Chronos
647663,5,1526.15,1522.4329833984375,1489.9544677734375,1533.5974731445312,Chronos
647663,6,1526.15,1522.4329833984375,1501.1189575195312,1533.5974731445312,Chronos
647663,7,1526.15,1517.3582153320312,1470.6703491210938,1525.4778442382812,Chronos
647663,8,1526.15,1522.4329833984375,1479.804931640625,1534.6124267578125,Chronos
647663,9,1526.15,1522.4329833984375,1498.0740966796875,1536.642333984375,Chronos
647663,10,1526.15,1522.4329833984375,1498.0740966796875,1536.642333984375,Chronos
647663,11,1526.15,1522.4329833984375,1495.0292114257813,1536.642333984375,Chronos
647663,12,1526.15,1522.4329833984375,1456.4609741210938,1536.642333984375,Chronos
647663,13,1526.15,1522.4329833984375,1447.326171875,1545.7769165039062,Chronos
647663,14,1594.49,1522.4329833984375,1430.0719604492188,1554.9114990234375,Chronos
647663,15,1600.55,1522.4329833984375,1431.0869140625,1567.0909545898437,Chronos
647663,16,1634.95,1522.4329833984375,1428.0420532226562,1567.0909545898437,Chronos
647663,17,1634.95,1522.4329833984375,1400.6383056640625,1576.225537109375,Chronos
647663,18,1634.95,1522.4329833984375,1399.6233520507812,1576.225537109375,Chronos
647663,19,1634.95,1522.4329833984375,1408.7579345703125,1576.225537109375,Chronos
647663,20,1634.95,1522.4329833984375,1408.7579345703125,1576.225537109375,Chronos
647663,21,1634.95,1522.4329833984375,1408.7579345703125,1576.225537109375,Chronos
647663,22,1634.95,1522.4329833984375,1407.7429809570312,1567.0909545898437,Chronos
647663,23,1634.95,1522.4329833984375,1407.7429809570312,1567.0909545898437,Chronos
647663,24,1634.95,1522.4329833984375,1407.7429809570312,1576.225537109375,Chronos
647663,25,1634.95,1522.4329833984375,1407.7429809570312,1576.225537109375,Chronos
647663,26,1634.95,1522.4329833984375,1407.7429809570312,1576.225537109375,Chronos
647663,27,1634.95,1512.283447265625,1380.3392333984375,1576.225537109375,Chronos
647663,28,1634.95,1512.283447265625,1380.3392333984375,1576.225537109375,Chronos
647663,29,1634.95,1517.3582153320312,1380.3392333984375,1576.225537109375,Chronos
647663,30,1634.95,1522.4329833984375,1380.3392333984375,1576.225537109375,Chronos
