card_id,day_offset,actual_price,pred_price,conf_low,conf_high,model
649231,10,91.75,95.60913467407227,91.5693130493164,98.12279891967773,Chronos
649231,11,92.665,95.60913467407227,91.5693130493164,98.12279891967773,Chronos
649231,12,92.48,95.60913467407227,91.5693130493164,98.12279891967773,Chronos
649231,13,91.93,94.71139526367188,91.5693130493164,97.94325103759766,Chronos
649231,14,91.93,94.26252746582031,91.47953872680664,97.04551544189454,Chronos
649231,15,91.93,94.26252746582031,91.47953872680664,97.85347747802734,Chronos
649231,16,91.6225,94.71139526367188,91.38976516723633,99.02053451538086,Chronos
649231,17,91.12,95.60913467407227,91.38976516723633,98.93076095581056,Chronos
649231,18,90.65,96.0580062866211,91.38976516723633,98.93076095581056,Chronos
649231,19,90.485,96.0580062866211,91.38976516723633,98.93076095581056,Chronos
649231,20,89.87,96.0580062866211,91.38976516723633,100.72623977661134,Chronos
649231,21,89.87,96.0580062866211,91.38976516723633,100.81601409912109,Chronos
649231,22,89.81,95.16026306152344,91.38976516723633,100.81601409912109,Chronos
649231,23,92.225,95.16026306152344,91.38976516723633,100.81601409912109,Chronos
649231,24,95.3,95.16026306152344,90.58179626464843,103.41946105957031,Chronos
649231,25,96.0,95.16026306152344,90.58179626464843,103.41946105957031,Chronos
649231,26,98.5025,95.16026306152344,87.70904083251953,103.50923461914063,Chronos
649231,27,100.61,94.71139526367188,87.70904083251953,103.50923461914063,Chronos
649231,28,100.61,94.71139526367188,87.70904083251953,103.50923461914063,Chronos
649231,29,100.61,95.16026306152344,87.70904083251953,103.50923461914063,Chronos
649231,30,100.61,96.0580062866211,87.70904083251953,103.77855606079102,Chronos
649236,1,79.84,80.17333984375,80.06351318359376,80.17333984375,Chronos
649236,2,79.84,80.17333984375,79.0750732421875,80.17333984375,Chronos
649236,3,79.84,80.17333984375,79.0750732421875,80.17333984375,Chronos
649236,4,79.84,80.17333984375,78.9652473449707,80.17333984375,Chronos
649236,5,79.84,80.17333984375,78.9652473449707,80.17333984375,Chronos
649236,6,79.84,80.17333984375,78.9652473449707,80.17333984375,Chronos
649236,7,79.93,80.17333984375,77.86698684692382,80.28316650390626,Chronos
649236,8,79.93,80.17333984375,77.86698684692382,80.28316650390626,Chronos
649236,9,79.93,80.17333984375,77.86698684692382,80.28316650390626,Chronos
649236,10,79.94500000000001,80.17333984375,77.86698684692382,80.28316650390626,Chronos
649236,11,79.95,80.17333984375,78.855419921875,81.2716064453125,Chronos
649236,12,80.16,80.17333984375,78.855419921875,80.28316650390626,Chronos
649236,13,80.23,80.17333984375,78.855419921875,81.82073822021485,Chronos
649236,14,80.23,80.17333984375,78.855419921875,81.82073822021485,Chronos
649236,15,80.25,80.17333984375,78.855419921875,81.82073822021485,Chronos
649236,16,80.25,80.17333984375,78.855419921875,86.98257751464844,Chronos
649236,17,80.345,80.17333984375,78.855419921875,86.98257751464844,Chronos
649236,18,80.44,80.17333984375,78.855419921875,86.98257751464844,Chronos
649236,19,80.44,80.17333984375,78.855419921875,86.98257751464844,Chronos
649236,20,80.44,80.17333984375,77.86698684692382,86.98257751464844,Chronos
649236,21,80.44,80.17333984375,76.5490608215332,87.0924041748047,Chronos
649236,22,80.44,80.17333984375,73.58374786376953,87.0924041748047,Chronos
649236,23,80.9,80.17333984375,72.92478942871094,87.0924041748047,Chronos
649236,24,80.9,80.17333984375,72.92478942871094,89.0692840576172,Chronos
649236,25,81.50333333333333,80.17333984375,72.92478942871094,89.0692840576172,Chronos
649236,26,82.71,80.17333984375,72.92478942871094,89.0692840576172,Chronos
649236,27,84.53666666666666,79.62420654296875,72.8149627685547,89.0692840576172,Chronos
649236,28,85.63,79.62420654296875,72.8149627685547,89.0692840576172,Chronos
649236,29,85.63,79.62420654296875,72.8149627685547,89.0692840576172,Chronos
649236,30,85.63,79.62420654296875,72.8149627685547,89.0692840576172,Chronos
650141,1,3.1425,3.1541738510131836,3.1048898696899414,3.203457832336426,Chronos
650141,2,3.11,3.1541738510131836,3.1024256706237794,3.205922031402588,Chronos
650141,3,3.005,3.1788158416748047,3.0802478790283203,3.25520601272583,Chronos
650141,4,2.96,3.166494846343994,3.0777836799621583,3.277383804321289,Chronos
650141,5,2.95,3.166494846343994,3.0802478790283203,3.30202579498291,Chronos
650141,6,2.963333333333334,3.166494846343994,3.0802478790283203,3.2601344108581545,Chronos
650141,7,2.84,3.1788158416748047,3.1024256706237794,3.2601344108581545,Chronos
650141,8,2.725,3.1788158416748047,3.0777836799621583,3.2576702117919925,Chronos
650141,9,2.67,3.166494846343994,3.055605888366699,3.279848003387451,Chronos
650141,10,2.6399999999999997,3.1541738510131836,3.053141713142395,3.279848003387451,Chronos
650141,11,2.63,3.1541738510131836,3.0038579225540163,3.2823122024536135,Chronos
650141,12,2.5725,3.1788158416748047,2.99646532535553,3.30202579498291,Chronos
650141,13,2.52,3.1788158416748047,2.9077539443969727,3.304489994049072,Chronos
650141,14,2.495,3.1788158416748047,2.9052897453308106,3.3094183921813967,Chronos
650141,15,2.4933333333333336,3.203457832336426,2.952109527587891,3.358702349662781,Chronos
650141,16,2.4525,3.228099822998047,2.947181153297424,3.358702349662781,Chronos
650141,17,2.44,3.228099822998047,2.8806477785110474,3.3513097763061523,Chronos
650141,18,2.45,3.228099822998047,2.8806477785110474,3.3759517669677734,Chronos
650141,19,2.43,3.2404208183288574,2.9077539443969727,3.4030577182769775,Chronos
650141,20,2.4,3.2404208183288574,2.954573726654053,3.4005935192108154,Chronos
650141,21,2.4,3.228099822998047,2.9323959350585938,3.4030577182769775,Chronos
650141,22,2.4025,3.228099822998047,2.9323959350585938,3.3537739753723144,Chronos
650141,23,2.3600000000000003,3.2157788276672363,2.954573726654053,3.3784159421920776,Chronos
650141,24,2.375,3.1911368370056152,2.99646532535553,3.4030577182769775,Chronos
650141,25,2.38,3.203457832336426,3.0408206939697267,3.3784159421920776,Chronos
650141,26,2.375,3.203457832336426,3.001393723487854,3.4005935192108154,Chronos
650141,27,2.39,3.2157788276672363,2.981679916381836,3.4276997089385985,Chronos
650141,28,2.375,3.1911368370056152,3.0038579225540163,3.4276997089385985,Chronos
650141,29,2.3025,3.1911368370056152,3.026035714149475,3.4498775005340576,Chronos
650141,30,2.29,3.1911368370056152,3.0309641361236572,3.4276997089385985,Chronos
650142,1,13.2875,13.073695182800293,12.960010528564453,13.1987473487854,Chronos
650142,2,13.733333333333333,13.073695182800293,12.94864206314087,13.301063537597656,Chronos
650142,3,14.22,13.073695182800293,12.94864206314087,13.426115703582763,Chronos
650142,4,14.2375,13.016852855682373,12.823589038848876,13.653484058380126,Chronos
650142,5,14.3225,13.073695182800293,12.482536029815673,13.994537925720214,Chronos
650142,6,14.76,12.960010528564453,12.243799304962158,13.880853366851806,Chronos
650142,7,14.78,13.016852855682373,12.25516767501831,14.017274761199952,Chronos
650142,8,14.78,12.960010528564453,12.027799224853515,14.130958557128906,Chronos
650142,9,15.0,12.960010528564453,11.902747058868409,14.32422161102295,Chronos
650142,10,15.02,12.960010528564453,11.902747058868409,14.665274620056152,Chronos
650142,11,14.97,12.903168201446533,11.993694019317626,14.904012298583984,Chronos
650142,12,15.1275,13.016852855682373,11.902746486663819,14.904012298583984,Chronos
650142,13,15.18,13.130537033081055,11.743589115142823,15.029064464569093,Chronos
650142,14,15.225,13.073695182800293,11.584429836273193,15.245064449310302,Chronos
650142,15,15.423333333333334,13.073694705963135,11.061483097076417,15.290538120269776,Chronos
650142,16,15.73,13.016852378845215,10.95916690826416,15.290538120269776,Chronos
650142,17,15.76,12.903168201446533,10.95916690826416,15.267801284790039,Chronos
650142,18,15.6875,12.960010528564453,10.95916690826416,15.506538009643556,Chronos
650142,19,15.61,13.187378883361816,11.061483097076417,15.699801158905029,Chronos
650142,20,15.59,13.016852855682373,10.879587841033937,15.699801158905029,Chronos
650142,21,15.59,12.903168201446533,10.77727165222168,15.711169528961182,Chronos
650142,22,15.6575,12.732641696929932,10.584007740020752,15.949906253814698,Chronos
650142,23,15.71,12.61895751953125,10.402113056182861,15.961275005340577,Chronos
650142,24,15.71,12.732641696929932,10.322534656524658,15.961275005340577,Chronos
650142,25,15.683333333333334,12.675799369812012,10.242955303192138,16.256853103637695,Chronos
650142,26,15.51,12.675799369812012,10.140639972686767,16.18864326477051,Chronos
650142,27,15.316666666666666,12.675799369812012,10.15200834274292,16.09769630432129,Chronos
650142,28,15.31,12.61895751953125,10.15200834274292,16.22274856567383,Chronos
650142,29,15.4625,12.675799369812012,10.186113643646241,16.45011959075928,Chronos
650142,30,15.64,12.505273342132568,10.220218944549561,16.848014068603515,Chronos
650143,1,4.75,4.574601650238037,4.505669116973877,4.6059346199035645,Chronos
650143,2,4.76,4.574601650238037,4.414803504943848,4.640400409698486,Chronos
650143,3,4.7375,4.574601650238037,4.352137613296509,4.637267112731934,Chronos
650143,4,4.7475000000000005,4.558935165405273,4.292605400085449,4.640400409698486,Chronos
650143,5,4.74,4.558935165405273,4.258139133453369,4.668600082397461,Chronos
650143,6,4.73,4.574601650238037,4.223672914505005,4.671733379364014,Chronos
650143,7,4.76,4.574601650238037,4.242472696304321,4.703066349029541,Chronos
650143,8,4.7575,4.54326868057251,4.1766739130020145,4.7375325679779055,Chronos
650143,9,4.706666666666667,4.54326868057251,4.201739883422851,4.743799161911011,Chronos
650143,10,4.6899999999999995,4.54326868057251,3.9980760335922243,4.856597423553467,Chronos
650143,11,4.6850000000000005,4.527601957321167,3.9949427366256716,4.800198078155518,Chronos
650143,12,4.68,4.558935165405273,3.9604766845703123,4.859730672836304,Chronos
650143,13,4.67,4.558935165405273,3.932277226448059,4.859730672836304,Chronos
650143,14,4.6850000000000005,4.54326868057251,3.8978109836578367,4.771998405456543,Chronos
650143,15,4.7,4.49626898765564,3.8100791215896606,4.856597423553467,Chronos
650143,16,4.78,4.480602264404297,3.7505464792251586,4.865997266769409,Chronos
650143,17,4.79,4.480602264404297,3.719213533401489,4.900463056564331,Chronos
650143,18,4.895,4.511935710906982,3.719213533401489,4.988195419311523,Chronos
650143,19,5.025,4.480602741241455,3.687880778312683,5.060261201858521,Chronos
650143,20,5.08,4.511935710906982,3.6910140752792358,5.138593673706055,Chronos
650143,21,5.1066666666666665,4.511935710906982,3.634614944458008,5.028927803039551,Chronos
650143,22,5.36,4.527602195739746,3.631481647491455,5.113527250289917,Chronos
650143,23,5.36,4.558935165405273,3.5719492435455322,5.0163946628570555,Chronos
650143,24,5.39,4.558935165405273,3.5938820838928223,4.985062074661255,Chronos
650143,25,5.3933333333333335,4.6059346199035645,3.5594160556793213,4.985062074661255,Chronos
650143,26,5.41,4.6059346199035645,3.46855046749115,5.091594171524048,Chronos
650143,27,5.45,4.558935165405273,3.409018063545227,5.088460874557495,Chronos
650143,28,5.77,4.4179368019104,3.412151336669922,5.173059463500977,Chronos
650143,29,5.8475,4.386603832244873,3.4748170375823975,5.207525730133057,Chronos
650143,30,5.843333333333334,4.370937347412109,3.5061497926712035,5.204392433166504,Chronos
650145,1,2.35,2.346364974975586,2.310398721694946,2.3806183338165283,Chronos
650145,2,2.34,2.346364974975586,2.30868604183197,2.397745132446289,Chronos
650145,3,2.34,2.329238176345825,2.2932721376419067,2.399457812309265,Chronos
650145,4,2.315,2.3121113777160645,2.276145339012146,2.370342469215393,Chronos
650145,5,2.27,2.3121113777160645,2.276145339012146,2.4028831481933595,Chronos
650145,6,2.27,2.3121113777160645,2.2607312202453613,2.449125289916992,Chronos
650145,7,2.285,2.3121113777160645,2.276145339012146,2.418297266960144,Chronos
650145,8,2.29,2.3035480976104736,2.257305860519409,2.4833791255950928,Chronos
650145,9,2.29,2.294984817504883,2.2418917417526245,2.452550673484802,Chronos
650145,10,2.29,2.320674777030945,2.2418917417526245,2.466252326965332,Chronos
650145,11,2.35,2.320674777030945,2.2213396072387694,2.452550673484802,Chronos
650145,12,2.415,2.346364974975586,2.1905115842819214,2.469677686691284,Chronos
650145,13,2.43,2.329238176345825,2.207638168334961,2.486804461479187,Chronos
650145,14,2.435,2.320674777030945,2.207638168334961,2.505643939971924,Chronos
650145,15,2.52,2.3378015756607056,2.1905115842819214,2.5518860816955566,Chronos
650145,16,2.6475,2.320674777030945,2.1905115842819214,2.586139440536499,Chronos
650145,17,2.7,2.329238176345825,2.1905115842819214,2.5518860816955566,Chronos
650145,18,2.8,2.363491654396057,2.157970666885376,2.575863552093506,Chronos
650145,19,2.81,2.3549282550811768,2.1733847856521606,2.5604494333267214,Chronos
650145,20,2.86,2.363491654396057,2.1545453310012816,2.6203930377960205,Chronos
650145,21,2.86,2.3634917736053467,2.1168665885925293,2.6392322778701782,Chronos
650145,22,2.86,2.3720550537109375,2.113441252708435,2.6203930377960205,Chronos
650145,23,2.86,2.346364974975586,2.1168665885925293,2.724866032600403,Chronos
650145,24,2.86,2.3720550537109375,2.1031651496887207,2.6906126499176026,Chronos
650145,25,2.84,2.3549283742904663,2.089463710784912,2.5433226585388184,Chronos
650145,26,2.785,2.3292382955551147,2.0723369121551514,2.557024097442627,Chronos
650145,27,2.786666666666666,2.3292382955551147,2.087751030921936,2.589564800262451,Chronos
650145,28,2.8049999999999997,2.3378015756607056,2.089463710784912,2.5912774562835694,Chronos
650145,29,2.79,2.3549282550811768,2.087751030921936,2.6392322778701782,Chronos
650145,30,2.81,2.363491654396057,2.087751030921936,2.6632097721099854,Chronos
650147,1,4.88,4.871023178100586,4.835206985473633,4.9104210376739506,Chronos
650147,2,4.93,4.906839370727539,4.763574123382568,4.9784722328186035,Chronos
650147,3,4.922499999999999,4.906839370727539,4.792227506637573,5.089502906799316,Chronos
650147,4,4.92,4.906839370727539,4.717013025283814,5.0930845737457275,Chronos
650147,5,4.92,4.835206985473633,4.691941738128662,5.085921287536621,Chronos
650147,6,4.903333333333333,4.835206985473633,4.584492206573486,5.085921287536621,Chronos
650147,7,4.785,4.853115081787109,4.609563970565796,5.085921287536621,Chronos
650147,8,4.59,4.888931512832642,4.609563970565796,5.096666240692139,Chronos
650147,9,4.59,4.871023178100586,4.584492206573486,5.128900814056396,Chronos
650147,10,4.59,4.8889312744140625,4.677615165710449,5.132482433319092,Chronos
650147,11,4.59,4.853115081787109,4.691941738128662,5.132482433319092,Chronos
650147,12,4.5775,4.853115081787109,4.684778451919556,5.196952438354492,Chronos
650147,13,4.54,4.853115081787109,4.613145589828491,5.239931917190552,Chronos
650147,14,4.465,4.817298889160156,4.580910587310791,5.27216649055481,Chronos
650147,15,4.44,4.835206985473633,4.4054107666015625,5.27216649055481,Chronos
650147,16,4.38,4.79939079284668,4.387502574920655,5.265003204345703,Chronos
650147,17,4.359999999999999,4.817298889160156,4.391084241867065,5.265003204345703,Chronos
650147,18,4.2575,4.817298889160156,4.362431287765503,5.265003204345703,Chronos
650147,19,4.195,4.871023178100586,4.333777904510498,5.268584823608398,Chronos
650147,20,4.21,4.8889312744140625,4.333777904510498,5.27216649055481,Chronos
650147,21,4.21,4.906839370727539,4.362431287765503,5.307982683181763,Chronos
650147,22,4.21,4.906839609146118,4.330196285247803,5.300819396972656,Chronos
650147,23,4.21,4.906839609146118,4.358849668502808,5.232768630981445,Chronos
650147,24,4.21,4.8889312744140625,4.362431287765503,5.236350250244141,Chronos
650147,25,4.213333333333333,4.906839609146118,4.362431287765503,5.196952438354492,Chronos
650147,26,4.2,4.906839609146118,4.280053567886353,5.182625579833985,Chronos
650147,27,4.246666666666667,4.871023178100586,4.319451379776001,5.243513536453247,Chronos
650147,28,4.2225,4.871023178100586,4.283635187149048,5.300819396972656,Chronos
650147,29,4.1825,4.924747705459595,4.305124807357788,5.347380924224853,Chronos
650147,30,4.206666666666667,4.8889312744140625,4.229910778999328,5.361707448959351,Chronos
650149,1,4.38,4.337507247924805,4.191868638992309,4.407160520553589,Chronos
650149,2,4.32,4.353337526321411,4.0493957042694095,4.495810508728027,Chronos
650149,3,4.3100000000000005,4.337507247924805,3.9955726861953735,4.502142667770386,Chronos
650149,4,4.285,4.337507247924805,3.7612838983535766,4.533803224563599,Chronos
650149,5,4.28,4.22669529914856,3.701128625869751,4.467316007614135,Chronos
650149,6,4.28,4.242525577545166,3.6726341247558594,4.4514857769012455,Chronos
650149,7,4.33,4.2583558559417725,3.621977162361145,4.448319721221924,Chronos
650149,8,4.2625,4.131713390350342,3.470006060600281,4.473648166656495,Chronos
650149,9,4.18,4.100052833557129,3.492168402671814,4.473648166656495,Chronos
650149,10,4.225,4.036731481552124,3.482670307159424,4.473648166656495,Chronos
650149,11,4.265000000000001,4.036731481552124,3.413016843795776,4.448319721221924,Chronos
650149,12,4.315,4.0367313623428345,3.413016843795776,4.4641499519348145,Chronos
650149,13,4.296666666666667,4.036731481552124,3.413016843795776,4.467316007614135,Chronos
650149,14,4.375,4.036731481552124,3.413016843795776,4.445153665542603,Chronos
650149,15,4.413333333333333,4.084222316741943,3.413016843795776,4.416658735275269,Chronos
650149,16,4.4425,4.020901203155518,3.409850764274597,4.38499813079834,Chronos
650149,17,4.415,4.068392038345337,3.3845223426818847,4.38499813079834,Chronos
650149,18,4.47,4.0525617599487305,3.3212011098861693,4.38499813079834,Chronos
650149,19,4.5825,4.084222316741943,3.3686920166015626,4.359669733047486,Chronos
650149,20,4.58,4.115883111953735,3.644139552116394,4.407160615921021,Chronos
650149,21,4.69,4.0367313623428345,3.644139552116394,4.75542802810669,Chronos
650149,22,4.6875,4.005070805549622,3.444677400588989,4.796586847305298,Chronos
650149,23,4.68,4.005070805549622,3.473172116279602,4.872572231292725,Chronos
650149,24,4.68,3.9892404079437256,3.621977162361145,4.891568613052369,Chronos
650149,25,4.720000000000001,4.005070805549622,3.5934824466705324,5.125857210159302,Chronos
650149,26,4.695,3.9734102487564087,3.4858362913131713,5.208175086975098,Chronos
650149,27,4.68,3.9575798511505127,3.4541757345199584,5.363312149047852,Chronos
650149,28,4.672499999999999,3.9417494535446167,3.394020438194275,5.455127763748169,Chronos
650149,29,4.655,3.9575798511505127,3.308536720275879,5.436131525039674,Chronos
650149,30,4.706666666666667,3.9259191751480103,3.2515475034713743,5.423467206954956,Chronos
650150,1,5.2625,5.179541110992432,5.11800217628479,5.282106399536133,Chronos
650150,2,5.28,5.205182313919067,4.969282722473144,5.343645334243774,Chronos
650150,3,5.31,5.205182313919067,4.969282722473144,5.400056457519532,Chronos
650150,4,5.325,5.230823516845703,4.9744110107421875,5.461595392227173,Chronos
650150,5,5.33,5.179541110992432,5.071847581863404,5.559032392501831,Chronos
650150,6,5.33,5.179541110992432,5.005180358886719,5.518006467819214,Chronos
650150,7,5.22,5.153899908065796,4.9744110107421875,5.5231347560882575,Chronos
650150,8,5.16,5.179541110992432,5.015436887741089,5.569288921356201,Chronos
650150,9,5.18,5.179541110992432,4.917999887466431,5.5231347560882575,Chronos
650150,10,5.18,5.205182313919067,4.917999887466431,5.5231347560882575,Chronos
650150,11,5.205,5.205182313919067,4.871845722198486,5.5282630443573,Chronos
650150,12,5.202500000000001,5.230823755264282,4.866717433929443,5.67185378074646,Chronos
650150,13,5.2,5.179541110992432,4.866717433929443,5.67185378074646,Chronos
650150,14,5.1875,5.179541110992432,4.866717433929443,5.676982021331788,Chronos
650150,15,5.203333333333334,5.153899908065796,4.820562839508057,5.728264856338502,Chronos
650150,16,5.0425,5.12825870513916,4.820562839508057,5.764162540435791,Chronos
650150,17,5.045,5.205182313919067,4.871845722198486,5.759034299850464,Chronos
650150,18,5.14,5.282106399536133,4.846204423904419,6.1180122852325445,Chronos
650150,19,5.14,5.333389043807983,4.871845722198486,6.405195045471192,Chronos
650150,20,5.14,5.359030246734619,4.871845722198486,6.359040880203247,Chronos
650150,21,5.236666666666666,5.359030246734619,4.871845722198486,6.405195045471192,Chronos
650150,22,5.3225,5.384671688079834,4.861589193344116,6.266731691360475,Chronos
650150,23,5.45,5.359030246734619,4.7846650123596195,6.2103210449218755,Chronos
650150,24,5.4425,5.3077476024627686,4.81543459892273,6.302629804611207,Chronos
650150,25,5.483333333333333,5.256464958190918,4.820562839508057,6.297501516342163,Chronos
650150,26,5.4475,5.384671688079834,4.820562839508057,6.25647521018982,Chronos
650150,27,5.45,5.384671688079834,4.81543459892273,6.302629804611207,Chronos
650150,28,5.43,5.3077476024627686,4.810306358337402,6.25647521018982,Chronos
650150,29,5.297499999999999,5.282106399536133,4.81543459892273,6.302629804611207,Chronos
650150,30,5.3,5.333389043807983,4.81543459892273,6.3436561107635505,Chronos
650151,1,4.9825,4.992377519607544,4.917601633071899,5.014370441436768,Chronos
650151,2,5.0,5.014370441436768,4.882412910461426,5.102341651916504,Chronos
650151,3,5.0325,5.014370441436768,4.878014373779297,5.146327495574951,Chronos
650151,4,5.055,5.014370441436768,4.829630422592163,5.190313339233398,Chronos
650151,5,5.07,5.058356285095215,4.7944416999816895,5.2342987060546875,Chronos
650151,6,5.07,5.058356285095215,4.79004316329956,5.282683086395264,Chronos
650151,7,5.0225,5.014370441436768,4.79004316329956,5.282683086395264,Chronos
650151,8,5.01,5.014370441436768,4.829630422592163,5.326668548583984,Chronos
650151,9,5.01,5.014370441436768,4.746057748794556,5.370654773712158,Chronos
650151,10,5.01,5.036363363265991,4.7944416999816895,5.335465669631958,Chronos
650151,11,5.09,5.036363363265991,4.7944416999816895,5.410241603851318,Chronos
650151,12,5.09,4.948391675949097,4.7504563331604,5.370654773712158,Chronos
650151,13,5.11,4.992377519607544,4.7504563331604,5.419038772583008,Chronos
650151,14,5.140000000000001,4.992377519607544,4.7944416999816895,5.5158075332641605,Chronos
650151,15,5.1433333333333335,4.97038459777832,4.7504563331604,5.480618858337403,Chronos
650151,16,5.185,4.992377519607544,4.746057748794556,5.5158075332641605,Chronos
650151,17,5.199999999999999,5.014370441436768,4.693274736404419,5.568590116500855,Chronos
650151,18,5.29,5.014370441436768,4.7328619956970215,5.52460470199585,Chronos
650151,19,5.365,4.97038459777832,4.7724488258361815,5.638967037200928,Chronos
650151,20,5.38,4.948391675949097,4.706470489501953,5.5158075332641605,Chronos
650151,21,5.42,4.97038459777832,4.697673368453979,5.5158075332641605,Chronos
650151,22,5.655,4.948391675949097,4.706470489501953,5.559792947769165,Chronos
650151,23,5.61,4.904405832290649,4.746057748794556,5.559792947769165,Chronos
650151,24,5.59,4.882412910461426,4.7504563331604,5.608177375793457,Chronos
650151,25,5.6033333333333335,4.904405832290649,4.746057748794556,5.814910364151001,Chronos
650151,26,5.59,4.838427543640137,4.658086109161377,5.766525983810425,Chronos
650151,27,5.61,4.904405832290649,4.658086109161377,5.898483037948608,Chronos
650151,28,5.62,4.992377519607544,4.662484645843506,5.9028815746307375,Chronos
650151,29,5.6049999999999995,4.992377519607544,4.658086109161377,5.9820556640625,Chronos
650151,30,5.6,5.036363363265991,4.658086109161377,5.9820556640625,Chronos
650152,1,7.172499999999999,7.201446533203125,7.139895915985107,7.269152688980102,Chronos
650152,2,7.2,7.201446533203125,7.133740854263306,7.324548244476318,Chronos
650152,3,7.205,7.201446533203125,7.07834529876709,7.386098861694336,Chronos
650152,4,7.202500000000001,7.201446533203125,7.139895915985107,7.447649955749512,Chronos
650152,5,7.234999999999999,7.232222080230713,7.072190189361573,7.453805065155029,Chronos
650152,6,7.233333333333333,7.262997627258301,7.072190189361573,7.515356111526489,Chronos
650152,7,7.225,7.232222080230713,7.016794204711914,7.576906776428222,Chronos
650152,8,7.2425,7.262997627258301,7.072190189361573,7.632302761077881,Chronos
650152,9,7.14,7.262997627258301,7.072190189361573,7.576906776428222,Chronos
650152,10,7.14,7.262997627258301,7.072190189361573,7.706163549423218,Chronos
650152,11,7.21,7.232222080230713,7.0660350799560545,7.780024290084839,Chronos
650152,12,7.3475,7.262997627258301,7.127585744857788,7.780024290084839,Chronos
650152,13,7.376666666666667,7.262997627258301,7.0660350799560545,7.730783843994141,Chronos
650152,14,7.37,7.232222080230713,7.004484033584594,7.841575384140015,Chronos
650152,15,7.416666666666667,7.232222080230713,7.004484033584594,7.890815830230713,Chronos
650152,16,7.4875,7.262997627258301,7.004484033584594,7.884660768508911,Chronos
650152,17,7.51,7.262997627258301,6.955243110656738,7.952366495132447,Chronos
650152,18,7.5575,7.262997627258301,6.955243110656738,7.940056324005127,Chronos
650152,19,7.62,7.201446533203125,6.949088048934937,7.884660768508911,Chronos
650152,20,7.62,7.232222080230713,6.949088048934937,7.884660768508911,Chronos
650152,21,7.62,7.262997627258301,6.949088048934937,7.884660768508911,Chronos
650152,22,7.62,7.262997627258301,6.949088048934937,7.890815830230713,Chronos
650152,23,7.62,7.262997627258301,6.949088048934937,7.896970939636231,Chronos
650152,24,7.635,7.262997627258301,6.893692493438721,7.995452070236206,Chronos
650152,25,7.666666666666667,7.29377293586731,6.832141399383545,8.026227426528932,Chronos
650152,26,7.69,7.29377293586731,6.825986337661743,8.161639404296876,Chronos
650152,27,7.69,7.262997627258301,6.819831275939942,8.167794513702393,Chronos
650152,28,7.69,7.262997627258301,6.869072198867798,8.389377593994142,Chronos
650152,29,7.71,7.201446533203125,6.752125549316406,8.463238811492921,Chronos
650152,30,7.79,7.232222080230713,6.6905749320983885,8.740217018127442,Chronos
650153,1,7.8725,7.945558547973633,7.712489128112793,8.003825998306274,Chronos
650153,2,7.95,7.945558547973633,7.627736568450928,8.109766387939453,Chronos
650153,3,8.1,7.945558547973633,7.664815759658813,8.226301193237305,Chronos
650153,4,8.22,7.998528957366943,7.564171171188354,8.316350936889648,Chronos
650153,5,8.24,7.998528957366943,7.516497802734375,8.273974990844726,Chronos
650153,6,8.3,8.025014162063599,7.415854454040527,8.374617958068848,Chronos
650153,7,8.3,8.07798433303833,7.3522899627685545,8.332242012023926,Chronos
650153,8,8.2625,8.025014162063599,7.378775215148925,8.432885932922364,Chronos
650153,9,8.24,8.13095474243164,7.230458068847656,8.485855865478516,Chronos
650153,10,8.135,8.13095474243164,6.875556325912475,8.533530521392823,Chronos
650153,11,8.145,8.13095474243164,6.822585916519165,8.533530521392823,Chronos
650153,12,8.25,8.025014162063599,6.928527116775513,8.538827514648437,Chronos
650153,13,8.31,7.945558547973633,7.119220161437989,8.538827514648437,Chronos
650153,14,8.41,7.892588138580322,6.886150360107422,8.554718685150148,Chronos
650153,15,8.403333333333334,7.866102933883667,6.902041959762573,8.560015678405762,Chronos
650153,16,8.405,7.866102933883667,6.923230123519898,8.554718685150148,Chronos
650153,17,8.535,7.760162353515625,6.939121246337891,8.448777008056641,Chronos
650153,18,9.11,7.786647319793701,6.8119923114776615,8.485855865478516,Chronos
650153,19,9.9075,7.9190733432769775,6.759021472930908,8.6076886177063,Chronos
650153,20,10.25,7.9190733432769775,6.578922510147095,8.740114212036133,Chronos
650153,21,10.25,7.892588138580322,6.706051063537598,8.65006456375122,Chronos
650153,22,10.28,7.786647319793701,6.801398229598999,8.803679180145263,Chronos
650153,23,10.37,7.892588138580322,6.483575773239136,8.761302375793457,Chronos
650153,24,10.4,7.945558547973633,6.054515457153321,8.708332443237305,Chronos
650153,25,10.493333333333332,7.998528957366943,5.572485160827637,8.803679180145263,Chronos
650153,26,11.2675,7.998528957366943,5.026889944076538,8.851352119445801,Chronos
650153,27,11.673333333333334,7.945558547973633,4.968622541427612,8.793085098266602,Chronos
650153,28,12.2625,8.051499128341675,5.053375196456909,8.697738361358642,Chronos
650153,29,13.1425,8.07798457145691,5.095751523971558,8.65006456375122,Chronos
650153,30,13.53,8.07798457145691,5.010998868942261,8.692441272735596,Chronos
650154,1,2.025,2.053515672683716,1.9966773509979248,2.0938528537750245,Chronos
650154,2,2.04,2.0718507766723633,1.9966773509979248,2.1470242023468016,Chronos
650154,3,2.035,2.0718507766723633,1.994843852519989,2.16535906791687,Chronos
650154,4,2.065,2.099353313446045,1.9801759719848633,2.16535906791687,Chronos
650154,5,2.0875,2.1176881790161133,1.9215041279792786,2.2185304164886475,Chronos
