card_id,day_offset,actual_price,pred_price,conf_low,conf_high,model
647657,28,4.21,4.581771373748779,4.225136137008667,5.260368824005128,Chronos
647657,29,4.17,4.606537818908691,4.225136137008667,5.270275354385377,Chronos
647657,30,4.13,4.631304025650024,4.180556535720825,5.270275354385377,Chronos
647659,1,3.11,3.0763676166534424,3.047616720199585,3.1079938650131225,Chronos
647659,2,3.12,3.105118751525879,3.0131153583526613,3.1654961109161377,Chronos
647659,3,3.13,3.0907431840896606,2.978613781929016,3.251749324798584,Chronos
647659,4,3.0975,3.1338698863983154,2.9527379751205443,3.277625560760498,Chronos
647659,5,3.05,3.119494318962097,2.87223482131958,3.3063764572143555,Chronos
647659,6,3.0866666666666664,3.119494318962097,2.8923606157302855,3.392629861831665,Chronos
647659,7,3.1575,3.148245334625244,2.9441126585006714,3.4213807582855225,Chronos
647659,8,3.3,3.1338698863983154,2.9498628854751585,3.4558821201324466,Chronos
647659,9,3.29,3.1769964694976807,2.97573869228363,3.4616323471069337,Chronos
647659,10,3.29,3.1913719177246094,2.9182366371154784,3.4673825502395634,Chronos
647659,11,3.2825,3.220123052597046,2.9326122045516967,3.496133685112,Chronos
647659,12,3.28,3.2057474851608276,2.9383624315261843,3.5220097064971925,Chronos
647659,13,3.293333333333333,3.1769964694976807,2.9383624315261843,3.52775993347168,Chronos
647659,14,3.4025,3.162621021270752,2.857859253883362,3.5910124063491824,Chronos
647659,15,3.41,3.1769964694976807,2.7831065177917482,3.6945162773132325,Chronos
647659,16,3.4,3.1769964694976807,2.785981607437134,3.714642095565796,Chronos
647659,17,3.4,3.1769964694976807,2.7888567447662354,3.734767842292786,Chronos
647659,18,3.44,3.1769964694976807,2.8406087875366213,3.818146109580994,Chronos
647659,19,3.46,3.162621021270752,2.8118576288223265,3.7548934459686283,Chronos
647659,20,3.47,3.119494318962097,2.7543551683425904,3.798020362854004,Chronos
647659,21,3.47,3.1338698863983154,2.7313544750213623,3.798020362854004,Chronos
647659,22,3.505,3.119494318962097,2.6968531131744387,3.8037705898284915,Chronos
647659,23,3.57,3.105118751525879,2.6652268886566164,3.884273552894592,Chronos
647659,24,3.5700000000000003,3.105118751525879,2.6623517751693724,3.947525787353516,Chronos
647659,25,3.6,3.0763676166534424,2.6307255268096923,3.984902310371399,Chronos
647659,26,3.64,3.0619921684265137,2.570348381996155,4.0452795982360845,Chronos
647659,27,3.743333333333333,3.0619921684265137,2.5387221336364747,4.186160373687745,Chronos
647659,28,3.72,3.0763676166534424,2.5415972471237183,4.381667423248292,Chronos
647659,29,3.5999999999999996,3.0907431840896606,2.544472360610962,4.315540027618409,Chronos
647659,30,3.6,3.0763676166534424,2.5243467569351195,4.183284616470338,Chronos
647660,1,7.85,7.873411655426025,7.808342456817627,7.93848180770874,Chronos
647660,2,7.85,7.873411655426025,7.808342456817627,8.003551483154297,Chronos
647660,3,7.86,7.873411655426025,7.74327278137207,8.075127601623535,Chronos
647660,4,7.855,7.873411655426025,7.808342456817627,8.016565322875977,Chronos
647660,5,7.87,7.808342456817627,7.74327278137207,8.081634616851806,Chronos
647660,6,7.9,7.873411655426025,7.7367658615112305,8.075127601623535,Chronos
647660,7,7.885,7.840877056121826,7.678203582763672,8.068620681762695,Chronos
647660,8,7.8125,7.840877056121826,7.671696615219116,8.081634616851806,Chronos
647660,9,7.74,7.808342456817627,7.613133907318115,8.159717655181884,Chronos
647660,10,7.725,7.808342456817627,7.613133907318115,8.166224670410157,Chronos
647660,11,7.72,7.840877056121826,7.613133907318115,8.283350086212158,Chronos
647660,12,7.8275,7.840877056121826,7.613133907318115,8.276843070983887,Chronos
647660,13,7.853333333333333,7.840877056121826,7.613133907318115,8.166224670410157,Chronos
647660,14,7.98,7.710738182067871,7.606626987457275,8.11416940689087,Chronos
647660,15,8.05,7.678203582763672,7.548064708709717,8.107662391662599,Chronos
647660,16,8.1325,7.678203582763672,7.548064708709717,8.159717655181884,Chronos
647660,17,8.14,7.613133907318115,7.48299503326416,8.218280792236328,Chronos
647660,18,8.285,7.710738182067871,7.417925834655762,8.218280792236328,Chronos
647660,19,8.44,7.74327278137207,7.48299503326416,8.211773872375488,Chronos
647660,20,8.48,7.710738182067871,7.417925834655762,8.276843070983887,Chronos
647660,21,8.48,7.678203582763672,7.411418819427491,8.211773872375488,Chronos
647660,22,8.7025,7.775807619094849,7.411418819427491,8.263829231262207,Chronos
647660,23,8.765,7.808342456817627,7.352855682373047,8.335405349731445,Chronos
647660,24,8.8,7.808342456817627,7.346348714828491,8.341912364959716,Chronos
647660,25,8.793333333333333,7.808342456817627,7.3398417949676515,8.34841938018799,Chronos
647660,26,8.76,7.710738182067871,7.274772119522095,8.35492630004883,Chronos
647660,27,8.763333333333334,7.74327278137207,7.222716808319092,8.35492630004883,Chronos
647660,28,8.695,7.710738182067871,7.216209840774536,8.47855863571167,Chronos
647660,29,8.735,7.710738182067871,7.157647132873535,8.530614852905273,Chronos
647660,30,8.626666666666667,7.775807619094849,7.092577934265137,8.47855863571167,Chronos
647663,1,1459.53,1461.284423828125,1461.284423828125,1461.284423828125,Chronos
647663,2,1459.53,1461.284423828125,1460.2766479492188,1461.284423828125,Chronos
647663,3,1459.53,1461.284423828125,1460.2766479492188,1462.2922119140626,Chronos
647663,4,1459.53,1461.284423828125,1447.1755249023438,1462.2922119140626,Chronos
647663,5,1459.53,1461.284423828125,1447.1755249023438,1462.2922119140626,Chronos
647663,6,1459.53,1461.284423828125,1440.1208862304688,1471.3623046875,Chronos
647663,7,1470.605,1461.284423828125,1440.1208862304688,1471.3623046875,Chronos
647663,8,1487.07,1461.284423828125,1440.1208862304688,1471.3623046875,Chronos
647663,9,1508.07,1461.284423828125,1439.1130981445312,1471.3623046875,Chronos
647663,10,1521.63,1461.284423828125,1449.1910888671875,1471.3623046875,Chronos
647663,11,1526.15,1461.284423828125,1440.1208862304688,1471.3623046875,Chronos
647663,12,1526.15,1461.284423828125,1420.9730224609375,1471.3623046875,Chronos
647663,13,1526.15,1461.284423828125,1420.9730224609375,1471.3623046875,Chronos
647663,14,1526.15,1461.284423828125,1430.043115234375,1471.3623046875,Chronos
647663,15,1526.15,1461.284423828125,1420.9730224609375,1472.3700805664062,Chronos
647663,16,1526.15,1461.284423828125,1419.9652465820313,1481.4400634765625,Chronos
647663,17,1526.15,1461.284423828125,1419.9652465820313,1485.47119140625,Chronos
647663,18,1526.15,1461.284423828125,1419.9652465820313,1485.47119140625,Chronos
647663,19,1526.15,1461.284423828125,1419.9652465820313,1485.47119140625,Chronos
647663,20,1526.15,1461.284423828125,1420.9730224609375,1485.47119140625,Chronos
647663,21,1526.15,1461.284423828125,1419.9652465820313,1485.47119140625,Chronos
647663,22,1526.15,1461.284423828125,1420.9730224609375,1485.47119140625,Chronos
647663,23,1526.15,1451.2066650390625,1419.9652465820313,1485.47119140625,Chronos
647663,24,1526.15,1451.2066650390625,1419.9652465820313,1485.47119140625,Chronos
647663,25,1526.15,1451.2066650390625,1420.9730224609375,1485.47119140625,Chronos
647663,26,1526.15,1451.2066650390625,1410.895263671875,1485.47119140625,Chronos
647663,27,1526.15,1461.284423828125,1410.895263671875,1494.5412841796876,Chronos
647663,28,1594.49,1461.284423828125,1409.8874755859374,1503.6112670898438,Chronos
647663,29,1600.55,1451.20654296875,1379.6539672851563,1495.549072265625,Chronos
647663,30,1612.0166666666669,1451.20654296875,1379.6539672851563,1495.549072265625,Chronos
649230,1,122.6325,122.43321228027344,121.54601287841797,123.32040405273438,Chronos
649230,2,122.94,122.43321228027344,121.54601287841797,123.32040405273438,Chronos
649230,3,122.94,122.43321228027344,121.54601287841797,123.32040405273438,Chronos
649230,4,122.74,122.43321228027344,121.54601287841797,123.32040405273438,Chronos
649230,5,122.74,122.43321228027344,121.45729293823243,123.40912399291992,Chronos
649230,6,122.75333333333332,122.43321228027344,121.45729293823243,123.40912399291992,Chronos
649230,7,122.78,122.43321228027344,120.6588134765625,124.29632263183593,Chronos
649230,8,122.78,122.43321228027344,120.57009429931641,124.29632263183593,Chronos
649230,9,122.78,122.43321228027344,120.6588134765625,124.38504257202149,Chronos
649230,10,122.99,122.43321228027344,121.36857376098632,124.56248321533204,Chronos
649230,11,122.99,122.8768081665039,121.27985382080078,124.56248321533204,Chronos
649230,12,122.99,122.8768081665039,120.48137435913085,125.44967575073242,Chronos
649230,13,123.75,122.43321228027344,121.19113464355469,128.6436004638672,Chronos
649230,14,124.13,122.8768081665039,121.19113464355469,128.7323196411133,Chronos
649230,15,124.13,123.32040405273438,120.39265518188476,128.82103881835937,Chronos
649230,16,124.035,123.32040405273438,119.50546264648438,128.82103881835937,Chronos
649230,17,125.16,123.32040405273438,118.70698318481445,128.02255935668947,Chronos
649230,18,125.77,123.76400375366211,118.795703125,128.11128005981445,Chronos
649230,19,125.77,123.76400375366211,118.795703125,128.99847869873048,Chronos
649230,20,125.77,123.32040405273438,117.99723052978516,129.17591857910156,Chronos
649230,21,125.77,123.32040405273438,117.99723052978516,130.0631103515625,Chronos
649230,22,125.77,123.32040405273438,121.19113464355469,129.61951141357423,Chronos
649230,23,125.77,123.76400375366211,121.0136947631836,130.59542388916014,Chronos
649230,24,125.77,123.76400375366211,121.10241470336913,132.1923828125,Chronos
649230,25,126.0,124.65119934082031,121.10241470336913,133.34573364257812,Chronos
649230,26,126.46,125.09479522705078,121.0136947631836,134.4103790283203,Chronos
649230,27,126.46,125.53839492797852,121.0136947631836,136.1847640991211,Chronos
649230,28,129.19,125.53839492797852,120.21521530151367,137.95916137695312,Chronos
649230,29,130.1,125.98199462890625,121.0136947631836,144.70186309814454,Chronos
649230,30,130.1,125.98199462890625,121.19113464355469,144.70186309814454,Chronos
649231,1,93.62,96.0580062866211,95.16026306152344,97.13528900146484,Chronos
649231,2,92.33,96.0580062866211,95.07048950195312,96.95574188232422,Chronos
649231,3,91.3,96.0580062866211,95.07048950195312,96.95574188232422,Chronos
649231,4,91.3,96.0580062866211,94.17275314331054,97.94325103759766,Chronos
649231,5,91.3,96.0580062866211,94.17275314331054,97.94325103759766,Chronos
649231,6,91.3,96.0580062866211,95.07048950195312,98.84098739624024,Chronos
649231,7,91.75,96.0580062866211,95.07048950195312,98.84098739624024,Chronos
649231,8,91.75,96.0580062866211,94.26252746582031,99.64895629882812,Chronos
649231,9,91.75,96.0580062866211,95.07048950195312,98.84098739624024,Chronos
649231,10,91.75,96.0580062866211,95.07048950195312,98.84098739624024,Chronos
649231,11,92.665,96.0580062866211,94.17275314331054,99.64895629882812,Chronos
649231,12,92.48,96.0580062866211,94.17275314331054,99.64895629882812,Chronos
649231,13,91.93,96.0580062866211,94.08297958374024,99.64895629882812,Chronos
649231,14,91.93,96.0580062866211,92.37727508544921,99.64895629882812,Chronos
649231,15,91.93,96.0580062866211,89.77383422851562,99.64895629882812,Chronos
649231,16,91.6225,96.0580062866211,89.77383422851562,99.64895629882812,Chronos
649231,17,91.12,96.0580062866211,89.77383422851562,99.64895629882812,Chronos
649231,18,90.65,96.0580062866211,91.47953872680664,99.64895629882812,Chronos
649231,19,90.485,96.0580062866211,91.38976516723633,100.54669189453125,Chronos
649231,20,89.87,96.0580062866211,89.77383422851562,99.73872985839844,Chronos
649231,21,89.87,96.0580062866211,89.77383422851562,99.64895629882812,Chronos
649231,22,89.81,96.0580062866211,89.77383422851562,99.64895629882812,Chronos
649231,23,92.225,96.0580062866211,90.58179626464843,99.64895629882812,Chronos
649231,24,95.3,96.0580062866211,89.77383422851562,99.64895629882812,Chronos
649231,25,96.0,96.50687408447266,89.77383422851562,99.64895629882812,Chronos
649231,26,98.5025,96.50687408447266,89.77383422851562,99.82850341796875,Chronos
649231,27,100.61,96.50687408447266,89.77383422851562,100.63646545410157,Chronos
649231,28,100.61,96.50687408447266,89.6840606689453,101.62397613525391,Chronos
649231,29,100.61,96.50687408447266,89.6840606689453,103.86833038330079,Chronos
649231,30,100.61,96.95574188232422,89.6840606689453,109.79339981079102,Chronos
649236,1,79.84,80.17333984375,79.0750732421875,80.28316650390626,Chronos
649236,2,79.84,80.17333984375,78.855419921875,80.17333984375,Chronos
649236,3,79.84,80.17333984375,77.8669822692871,80.17333984375,Chronos
649236,4,79.84,80.17333984375,77.9768081665039,80.17333984375,Chronos
649236,5,79.84,79.62420654296875,77.9768081665039,80.28316650390626,Chronos
649236,6,79.84,79.0750732421875,76.98837509155274,81.3814323425293,Chronos
649236,7,79.93,79.0750732421875,76.87854919433593,81.49125900268555,Chronos
649236,8,79.93,79.0750732421875,76.98837509155274,81.49125900268555,Chronos
649236,9,79.93,79.0750732421875,77.9768081665039,83.46813201904297,Chronos
649236,10,79.94500000000001,79.62420654296875,77.9768081665039,83.46813201904297,Chronos
649236,11,79.95,80.17333984375,67.43346405029297,83.57795867919923,Chronos
649236,12,80.16,80.17333984375,67.43346405029297,83.57795867919923,Chronos
649236,13,80.23,80.17333984375,67.43346405029297,83.57795867919923,Chronos
649236,14,80.23,79.62420654296875,65.45659103393555,83.57795867919923,Chronos
649236,15,80.25,80.17333984375,67.43346405029297,84.12709121704103,Chronos
649236,16,80.25,80.17333984375,66.55485725402832,87.31206054687505,Chronos
649236,17,80.345,80.17333984375,64.68780364990235,88.41032333374031,Chronos
649236,18,80.44,80.17333984375,64.35832405090332,92.25425033569348,Chronos
649236,19,80.44,80.17333984375,64.2484977722168,94.8900871276857,Chronos
649236,20,80.44,80.17333984375,64.2484977722168,96.42765655517596,Chronos
649236,21,80.44,80.17333984375,66.22537765502929,97.96522674560568,Chronos
649236,22,80.44,80.17333984375,66.22537765502929,100.16175689697289,Chronos
649236,23,80.9,80.17333984375,66.22537765502929,102.24846038818386,Chronos
649236,24,80.9,80.17333984375,66.22537765502929,104.66464385986359,Chronos
649236,25,81.50333333333333,80.17333984375,66.22537765502929,106.8611740112308,Chronos
649236,26,82.71,80.17333984375,66.22537765502929,108.3987442016605,Chronos
649236,27,84.53666666666666,80.17333984375,66.22537765502929,111.03458099365272,Chronos
649236,28,85.63,80.17333984375,66.22537765502929,116.3062530517582,Chronos
649236,29,85.63,80.17333984375,66.22537765502929,117.62417297363322,Chronos
649236,30,85.63,80.17333984375,66.22537765502929,119.05191345214887,Chronos
650141,1,3.1425,3.1541738510131836,3.1295318603515625,3.203457832336426,Chronos
650141,2,3.11,3.1295318603515625,3.0999614715576174,3.203457832336426,Chronos
650141,3,3.005,3.1788158416748047,3.0777836799621583,3.252741813659668,Chronos
650141,4,2.96,3.141852855682373,3.028499937057495,3.30202579498291,Chronos
650141,5,2.95,3.1541738510131836,3.050677514076233,3.3513097763061523,Chronos
650141,6,2.963333333333334,3.1541738510131836,3.0457490921020507,3.361166548728943,Chronos
650141,7,2.84,3.1295318603515625,3.023571515083313,3.366094946861267,Chronos
650141,8,2.725,3.1911368370056152,3.001393723487854,3.3439171552658085,Chronos
650141,9,2.67,3.203457832336426,2.981679916381836,3.3217393636703494,Chronos
650141,10,2.6399999999999997,3.166494846343994,2.9299317359924317,3.363630747795105,Chronos
650141,11,2.63,3.1541738510131836,2.9274675369262697,3.3192751646041874,Chronos
650141,12,2.5725,3.1541738510131836,2.9496453285217283,3.375951766967774,Chronos
650141,13,2.52,3.166494846343994,2.947181153297424,3.3956653594970705,Chronos
650141,14,2.495,3.166494846343994,2.9496453285217283,3.390736937522888,Chronos
650141,15,2.4933333333333336,3.1788158416748047,2.954573726654053,3.3685591459274296,Chronos
650141,16,2.4525,3.166494846343994,2.9274675369262697,3.366094946861267,Chronos
650141,17,2.44,3.1541738510131836,2.9077539443969727,3.366094946861267,Chronos
650141,18,2.45,3.1788158416748047,2.9274675369262697,3.390736937522888,Chronos
650141,19,2.43,3.1788158416748047,2.8091862201690674,3.410450315475464,Chronos
650141,20,2.4,3.166494846343994,2.8067219972610475,3.410450315475464,Chronos
650141,21,2.4,3.1911368370056152,2.8067219972610475,3.432628107070923,Chronos
650141,22,2.4025,3.141852855682373,2.826435589790344,3.4745194911956787,Chronos
650141,23,2.3600000000000003,3.1541738510131836,2.828899788856506,3.4745194911956787,Chronos
650141,24,2.375,3.1295318603515625,2.8116504192352294,3.4991614818573,Chronos
650141,25,2.38,3.1048898696899414,2.7722230195999145,3.457270097732544,Chronos
650141,26,2.375,3.117210865020752,2.7204748392105103,3.479447889328003,Chronos
650141,27,2.39,3.117210865020752,2.7032256603240965,3.4745194911956787,Chronos
650141,28,2.375,3.117210865020752,2.7032256603240965,3.3685591459274296,Chronos
650141,29,2.3025,3.141852855682373,2.7032256603240965,3.388272738456726,Chronos
650141,30,2.29,3.1295318603515625,2.705689859390259,3.412914514541626,Chronos
650142,1,13.2875,13.073695182800293,12.960010528564453,13.187378883361816,Chronos
650142,2,13.733333333333333,13.073695182800293,12.732641220092773,13.1987473487854,Chronos
650142,3,14.22,13.073695182800293,12.721272850036621,13.301063537597656,Chronos
650142,4,14.2375,13.073695182800293,12.61895751953125,13.301063537597656,Chronos
650142,5,14.3225,13.073695182800293,12.493904495239258,13.539800262451172,Chronos
650142,6,14.76,13.016852855682373,12.596220684051513,13.755800247192383,Chronos
650142,7,14.78,13.016852855682373,12.391589164733887,13.653484058380126,Chronos
650142,8,14.78,13.016852855682373,12.277904510498047,13.664852523803711,Chronos
650142,9,15.0,12.960010528564453,12.380220699310303,13.539800262451172,Chronos
650142,10,15.02,13.073695182800293,12.277904510498047,13.437484073638917,Chronos
650142,11,14.97,12.903168201446533,12.36885232925415,13.539800262451172,Chronos
650142,12,15.1275,12.903168201446533,12.448430824279786,13.539800262451172,Chronos
650142,13,15.18,12.903168201446533,12.346115493774414,13.653484058380126,Chronos
650142,14,15.225,12.960010528564453,12.346115493774414,13.767168712615966,Chronos
650142,15,15.423333333333334,12.903168201446533,12.141483974456786,13.880853366851806,Chronos
650142,16,15.73,12.846325874328613,12.232430744171143,13.903590202331543,Chronos
650142,17,15.76,12.675799369812012,12.22106237411499,13.721694660186769,Chronos
650142,18,15.6875,12.789483547210693,12.00506238937378,13.812642097473146,Chronos
650142,19,15.61,12.675799369812012,11.789061641693115,13.983168792724612,Chronos
650142,20,15.59,12.732641220092773,11.777693176269532,14.17643270492554,Chronos
650142,21,15.59,12.789483547210693,11.880010223388672,14.290116500854495,Chronos
650142,22,15.6575,12.846325874328613,11.76632480621338,15.108643436431887,Chronos
650142,23,15.71,12.903168201446533,11.959588718414306,15.927169513702392,Chronos
650142,24,15.71,12.789483547210693,11.925483322143554,16.211380195617675,Chronos
650142,25,15.683333333333334,12.789483547210693,12.25516767501831,16.336432266235352,Chronos
650142,26,15.51,12.960010528564453,12.25516767501831,16.506961631774903,Chronos
650142,27,15.316666666666666,12.960010528564453,12.039167785644532,16.643382263183597,Chronos
650142,28,15.31,12.846325874328613,11.93685245513916,16.88211822509766,Chronos
650142,29,15.4625,12.732641220092773,11.925483894348144,17.098119163513186,Chronos
650142,30,15.64,12.903168201446533,11.925483894348144,17.655171203613282,Chronos
650143,1,4.75,4.574601650238037,4.480602264404297,4.6090678691864015,Chronos
650143,2,4.76,4.54326868057251,4.411670207977295,4.668600082397461,Chronos
650143,3,4.7375,4.558935165405273,4.380337285995483,4.797064781188965,Chronos
650143,4,4.7475000000000005,4.558935165405273,4.402270364761352,4.80959792137146,Chronos
650143,5,4.74,4.558935165405273,4.2894721031188965,4.856597423553467,Chronos
650143,6,4.73,4.54326868057251,4.251872587203979,4.872263813018799,Chronos
650143,7,4.76,4.54326868057251,4.063875222206116,4.865997266769409,Chronos
650143,8,4.7575,4.511935710906982,4.029408979415893,4.797064781188965,Chronos
650143,9,4.706666666666667,4.49626898765564,3.9949427366256716,4.7375325679779055,Chronos
650143,10,4.6899999999999995,4.527602195739746,3.9949427366256716,4.734399271011353,Chronos
650143,11,4.6850000000000005,4.511935710906982,4.023142409324646,4.734399271011353,Chronos
650143,12,4.68,4.558935165405273,4.013742542266845,4.869130563735962,Chronos
650143,13,4.67,4.54326868057251,4.051342082023621,4.928662729263306,Chronos
650143,14,4.6850000000000005,4.54326868057251,4.0544753789901735,4.953729152679443,Chronos
650143,15,4.7,4.54326868057251,4.098341464996338,4.991328716278076,Chronos
650143,16,4.78,4.527602195739746,4.092074894905091,4.988195419311523,Chronos
650143,17,4.79,4.527602195739746,4.164140701293945,5.075927734375,Chronos
650143,18,4.895,4.511935710906982,4.248739290237427,5.173059463500977,Chronos
650143,19,5.025,4.511935472488403,4.223672914505005,4.947462511062622,Chronos
650143,20,5.08,4.54326868057251,4.189207077026367,5.028927803039551,Chronos
650143,21,5.1066666666666665,4.49626898765564,4.189207077026367,4.988195419311523,Chronos
650143,22,5.36,4.49626898765564,4.167273998260498,4.897329807281494,Chronos
650143,23,5.36,4.449269771575928,4.135941028594971,4.887930297851563,Chronos
650143,24,5.39,4.464936017990112,4.129674434661865,4.884797048568726,Chronos
650143,25,5.3933333333333335,4.449269771575928,4.070141792297363,4.909862995147705,Chronos
650143,26,5.41,4.480602741241455,4.070141792297363,4.959995746612549,Chronos
650143,27,5.45,4.480602741241455,4.038808822631836,4.959995746612549,Chronos
650143,28,5.77,4.496269226074219,4.0356755495071415,5.050861358642578,Chronos
650143,29,5.8475,4.511935710906982,4.0544753789901735,5.107260704040527,Chronos
650143,30,5.843333333333334,4.511935710906982,4.0544753789901735,5.075927734375,Chronos
650145,1,2.35,2.346364974975586,2.3121113777160645,2.3823310136795044,Chronos
650145,2,2.34,2.346364974975586,2.310398721694946,2.397745132446289,Chronos
650145,3,2.34,2.346364974975586,2.276145339012146,2.399457812309265,Chronos
650145,4,2.315,2.329238176345825,2.2590185403823853,2.420009970664978,Chronos
650145,5,2.27,2.3378015756607056,2.276145339012146,2.450837993621826,Chronos
650145,6,2.27,2.329238176345825,2.2590185403823853,2.449125289916992,Chronos
650145,7,2.285,2.346364974975586,2.255593180656433,2.4319987297058105,Chronos
650145,8,2.29,2.3378015756607056,2.253880524635315,2.416584610939026,Chronos
650145,9,2.29,2.346364974975586,2.214488911628723,2.433711385726929,Chronos
650145,10,2.29,2.3720550537109375,2.195649433135986,2.433711385726929,Chronos
650145,11,2.35,2.346364974975586,2.1990747928619383,2.418297266960144,Chronos
650145,12,2.415,2.346364974975586,2.260731267929077,2.452550673484802,Chronos
650145,13,2.43,2.3378015756607056,2.2264776706695555,2.485091805458069,Chronos
650145,14,2.435,2.320674777030945,2.2281903505325316,2.5244831800460816,Chronos
650145,15,2.52,2.320674777030945,2.1973621129989622,2.5159199714660647,Chronos
650145,16,2.6475,2.329238176345825,2.212776231765747,2.5244831800460816,Chronos
650145,17,2.7,2.3634917736053467,2.139131212234497,2.548460674285889,Chronos
650145,18,2.8,2.3720550537109375,2.1699594497680663,2.550173354148865,Chronos
650145,19,2.81,2.3720550537109375,2.2179142475128173,2.551886010169983,Chronos
650145,20,2.86,2.3806183338165283,2.2487424850463866,2.5553113698959353,Chronos
650145,21,2.86,2.397745132446289,2.2213396072387694,2.569012808799744,Chronos
650145,22,2.86,2.3891817331314087,2.1716721057891846,2.551886010169983,Chronos
650145,23,2.86,2.41487193107605,2.185373568534851,2.575863528251648,Chronos
650145,24,2.86,2.380618453025818,2.1545453310012816,2.599840831756592,Chronos
650145,25,2.84,2.3549283742904663,2.1237173080444336,2.5929901361465455,Chronos
650145,26,2.785,2.3720550537109375,2.1237173080444336,2.5912774562835694,Chronos
650145,27,2.786666666666666,2.363491654396057,2.1031651496887207,2.6032662391662598,Chronos
650145,28,2.8049999999999997,2.3463648557662964,2.1014524698257446,2.5724382162094117,Chronos
650145,29,2.79,2.3806183338165283,2.087751030921936,2.5416099786758424,Chronos
650145,30,2.81,2.3720550537109375,2.135705852508545,2.589564800262451,Chronos
650147,1,4.88,4.871023178100586,4.835206985473633,4.94265604019165,Chronos
650147,2,4.93,4.871023178100586,4.79939079284668,4.9820538520812985,Chronos
650147,3,4.922499999999999,4.871023178100586,4.72417631149292,4.9784722328186035,Chronos
650147,4,4.92,4.871023178100586,4.656125068664551,5.014288425445557,Chronos
650147,5,4.92,4.8889312744140625,4.648961782455444,5.032196664810181,Chronos
650147,6,4.903333333333333,4.8889312744140625,4.648961782455444,5.164717435836792,Chronos
650147,7,4.785,4.871023178100586,4.573747348785401,5.107411098480225,Chronos
650147,8,4.59,4.853115081787109,4.509278202056885,5.4691560745239265,Chronos
650147,9,4.59,4.8889312744140625,4.4698803424835205,5.461992835998536,Chronos
650147,10,4.59,4.871023178100586,4.398247480392456,5.461992835998536,Chronos
650147,11,4.59,4.835206985473633,4.437645339965821,5.4942278385162355,Chronos
650147,12,4.5775,4.817298889160156,4.4054107666015625,5.526462411880494,Chronos
650147,13,4.54,4.799390554428101,4.333777904510498,5.290074634552003,Chronos
650147,14,4.465,4.871023178100586,4.326614665985107,5.290074634552003,Chronos
650147,15,4.44,4.853115081787109,4.25856385231018,5.2578400611877445,Chronos
650147,16,4.38,4.835206985473633,4.2478189945220945,5.200534057617188,Chronos
650147,17,4.359999999999999,4.853115081787109,4.276471900939941,5.10382947921753,Chronos
650147,18,4.2575,4.817298889160156,4.08306360244751,5.136064052581787,Chronos
650147,19,4.195,4.79939079284668,4.143951511383056,5.075176095962525,Chronos
650147,20,4.21,4.7635743618011475,4.147533178329468,5.146808958053589,Chronos
650147,21,4.21,4.853115081787109,4.154696464538574,5.114574384689331,Chronos
650147,22,4.21,4.871023178100586,4.2227472305297855,5.150390577316284,Chronos
650147,23,4.21,4.8889312744140625,4.1726044654846195,5.426176595687866,Chronos
650147,24,4.21,4.906839609146118,4.151114845275879,5.401105308532715,Chronos
650147,25,4.213333333333333,4.9784722328186035,4.1833494186401365,5.39752368927002,Chronos
650147,26,4.2,4.942655801773071,4.143951511383056,5.483482933044433,Chronos
650147,27,4.246666666666667,4.853115081787109,4.00784912109375,5.483482933044433,Chronos
650147,28,4.2225,4.835206985473633,3.9362164974212646,5.451247930526733,Chronos
650147,29,4.1825,4.7635743618011475,3.9326348543167113,5.336636066436768,Chronos
650147,30,4.206666666666667,4.691941499710083,3.9326348543167113,5.372452259063721,Chronos
650149,1,4.38,4.369167804718018,4.274186134338379,4.4008283615112305,Chronos
650149,2,4.32,4.369167804718018,4.210865020751953,4.432489395141602,Chronos
650149,3,4.3100000000000005,4.305846691131592,4.138045692443848,4.432489395141602,Chronos
650149,4,4.285,4.337507247924805,4.068392014503479,4.4008283615112305,Chronos
650149,5,4.28,4.321676969528198,3.986074352264404,4.441987562179565,Chronos
650149,6,4.28,4.353337526321411,3.8562658071517943,4.562298154830932,Chronos
650149,7,4.33,4.369167804718018,3.767616033554077,4.574962425231933,Chronos
650149,8,4.2625,4.384998083114624,3.786612343788147,4.6287853717803955,Chronos
650149,9,4.18,4.384998083114624,3.789778399467468,4.688940858840942,Chronos
650149,10,4.225,4.4008283615112305,3.998738741874695,4.711103248596192,Chronos
650149,11,4.265000000000001,4.416658878326416,4.109551119804382,4.75542802810669,Chronos
650149,12,4.315,4.416658878326416,4.0810561895370485,4.695272970199585,Chronos
650149,13,4.296666666666667,4.369167804718018,4.049395608901977,4.688940858840942,Chronos
650149,14,4.375,4.4008283615112305,4.049395608901977,4.7870885848999025,Chronos
650149,15,4.413333333333333,4.416658878326416,4.020901107788086,4.7902546405792235,Chronos
650149,16,4.4425,4.416658878326416,3.9955726861953735,4.8472436428070065,Chronos
650149,17,4.415,4.4641499519348145,3.9639118909835815,4.970719814300537,Chronos
650149,18,4.47,4.448319673538208,3.853099751472473,4.853575754165649,Chronos
650149,19,4.5825,4.4641499519348145,3.789778399467468,4.913730812072754,Chronos
650149,20,4.58,4.4641499519348145,3.732789182662964,4.942225313186645,Chronos
650149,21,4.69,4.479980230331421,3.7042946815490723,4.9770519733428955,Chronos
650149,22,4.6875,4.464149713516235,3.666301989555359,5.005546903610229,Chronos
