id,tcgplayer_id,name,version,set_name,rarity,released_at,cost,inkwell,ink_clean,image_url,epid,item_id,listing_title,price_val,listing_type,item_url,is_graded,seller_name,feedback_pct,feedback_num,posted_date,date_pulled
crd_77b92f4bb7d2460ea85b9d547cb8e72f,651106,Minnie Mouse,Sweetheart Princess,Fabled,Iconic,8/29/25,4,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_77b92f4bb7d2460ea85b9d547cb8e72f.avif?1755541635,7085035146,v1|397708101310|0,Minnie Mouse: Sweetheart Princess Iconic Fabled 241/204 Japanese,600,FIXED_PRICE,https://www.ebay.com/itm/397708101310?hash=item5c994006be:g:vr4AAeSwUoRpsyR8&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYRGsKF3sL36oj6ryETpmXRC%2FPwHiGHXksLw%2BG0OrS%2Btm5s06G%2FYBz481eBXFBX6tS0EVzT4XcRxTpmGqHL02yJk8WfZ%2BO9yjizFBLuft5%2FgaA1CCWyXvCQF4BITzX5172SLCwtoMqiu82mkyU3ZnC8Q5bswJK1LpqFinGtxOvGEhL5VUrkavzYSx5ae3AM0UzJupMx2Mi79toJjghzh%2BjXtQa8kqEsYxMJScgkjNE2wxBGSfDS%2FFhlYSd0LWdH38U3Spa%2F9bLlMl6h5n3WoJ2v,FALSE,ohana2798,100,136,2026-03-13,2026-03-22
crd_77b92f4bb7d2460ea85b9d547cb8e72f,651106,Minnie Mouse,Sweetheart Princess,Fabled,Iconic,8/29/25,4,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_77b92f4bb7d2460ea85b9d547cb8e72f.avif?1755541635,7085035146,v1|358327531208|0,Minnie Mouse Enchanted 241/204 Disney Lorcana Sweetheart Princess Iconic Card JP,580,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/358327531208?hash=item536dfc36c8:g:NuAAAeSwt4xptMgC,FALSE,ka-zu-ki-0517,99.4,186,2026-03-14,2026-03-22
crd_77b92f4bb7d2460ea85b9d547cb8e72f,651106,Minnie Mouse,Sweetheart Princess,Fabled,Iconic,8/29/25,4,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_77b92f4bb7d2460ea85b9d547cb8e72f.avif?1755541635,7085035146,v1|377047640276|0,Disney Lorcana Minnie Mouse Iconic PSA 9,2650,FIXED_PRICE,https://www.ebay.com/itm/377047640276?hash=item57c9ca68d4:g:ugYAAeSwtgZpvOoL,TRUE,wolfdentcggaming,99.6,627,2026-03-19,2026-03-22
crd_77b92f4bb7d2460ea85b9d547cb8e72f,651106,Minnie Mouse,Sweetheart Princess,Fabled,Iconic,8/29/25,4,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_77b92f4bb7d2460ea85b9d547cb8e72f.avif?1755541635,7085035146,v1|137136394407|0,Disney Lorcana Minnie Mouse-Sweetheart Princess Iconic #241 PSA 10 Foil Gem Mint,4980,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/137136394407?hash=item1fedf750a7:g:~EgAAeSw635pt3QO,TRUE,marvelfam,0,3,2026-03-16,2026-03-22
crd_77b92f4bb7d2460ea85b9d547cb8e72f,651106,Minnie Mouse,Sweetheart Princess,Fabled,Iconic,8/29/25,4,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_77b92f4bb7d2460ea85b9d547cb8e72f.avif?1755541635,7085035146,v1|157644687840|0,2025 Disney Lorcana Fabled Minnie Mouse Sweetheart Princess Iconic #241 PSA 10,5000,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/157644687840?hash=item24b45b09e0:g:EpcAAeSw1lVpesJ5,TRUE,sales-of-valhalla,100,71,2026-01-29,2026-03-22
crd_77b92f4bb7d2460ea85b9d547cb8e72f,651106,Minnie Mouse,Sweetheart Princess,Fabled,Iconic,8/29/25,4,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_77b92f4bb7d2460ea85b9d547cb8e72f.avif?1755541635,7085035146,v1|406737075675|0,Lorcana Iconic Minnie Sweet Heart Princess,1585.93,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/406737075675?hash=item5eb36b3ddb:g:at0AAeSw-6ZpqDol,FALSE,kazukiadachi,97.5,1021,2026-03-04,2026-03-22
crd_77b92f4bb7d2460ea85b9d547cb8e72f,651106,Minnie Mouse,Sweetheart Princess,Fabled,Iconic,8/29/25,4,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_77b92f4bb7d2460ea85b9d547cb8e72f.avif?1755541635,7085035146,v1|236656122760|0,Minnie Mouse Sweetheart Princess I 241/204 JA-9 [Foil] Disney Lorcana FABLED,656.47,FIXED_PRICE,https://www.ebay.com/itm/236656122760?hash=item3719cddb88:g:zzEAAeSw0LVpn9od,FALSE,cardster_tokyo,86.1,34243,2026-02-26,2026-03-22
crd_4d10d4cd91454ff389318fd9a19a879f,647663,Mickey Mouse,Brave Little Prince,Fabled,Iconic,8/29/25,3,TRUE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_4d10d4cd91454ff389318fd9a19a879f.avif?1755541640,9084421091,v1|377047625030|0,Disney Lorcana Mickey Mouse Iconic PSA 10,4980.94,FIXED_PRICE,https://www.ebay.com/itm/377047625030?hash=item57c9ca2d46:g:03gAAeSw4whpvOzY,TRUE,wolfdentcggaming,99.6,627,2026-03-19,2026-03-22
crd_4d10d4cd91454ff389318fd9a19a879f,647663,Mickey Mouse,Brave Little Prince,Fabled,Iconic,8/29/25,3,TRUE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_4d10d4cd91454ff389318fd9a19a879f.avif?1755541640,9084421091,v1|298104290770|0,Disney Lorcana Mickey Mouse Brave Little Prince Iconic Fabled 242/204 Card r#,839.49,FIXED_PRICE,https://www.ebay.com/itm/298104290770?hash=item4568667dd2:g:6MUAAeSwDfVprtT1&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbamEp31DUtkYJo8%2FK%2Bo4DE--1y1tQc6ucAXM6htWJPb48eShWAT1rS5iA150w35elRZ0h9lqQ%2FotC5H4qIq1syCjfd5Is4CasGD6vCNiiWkPE1qyU8NAXON98LlreSAWmjkavrLN5Y8S%2F6Tavuk0iNOUW8i309nQLqkLe2X4SzwNFyYoEriJKbyI1J4M8nmwvrn0bm%2Bu%2BNIHuG21cjpfPJszB0v6%2BgqQpUNyTaLqGgdm5%2Bq%2B0T0dsSJDkO7Rm3V9aF8lvhaapcuQeKulr%2BWj44,FALSE,for-your-treasures-japan,99.3,1954,2026-03-09,2026-03-22
crd_4d10d4cd91454ff389318fd9a19a879f,647663,Mickey Mouse,Brave Little Prince,Fabled,Iconic,8/29/25,3,TRUE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_4d10d4cd91454ff389318fd9a19a879f.avif?1755541640,9084421091,v1|318039813724|0,Ravensburger Lorcana Mickey Mouse Brave Little Prince Iconic Holo PSA 10 242/204,4900,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/318039813724?hash=item4a0ca66e5c:g:zf0AAeSwuAxpvvSY,TRUE,alejacob6,0,47,2026-03-21,2026-03-22
crd_4d10d4cd91454ff389318fd9a19a879f,647663,Mickey Mouse,Brave Little Prince,Fabled,Iconic,8/29/25,3,TRUE,Ruby,https://cards.lorcast.io/card/digital/normal/crd_4d10d4cd91454ff389318fd9a19a879f.avif?1755541640,9084421091,v1|298054256583|0,2025 DISNEY LORCANA FABLED ICONIC FOIL MICKEY MOUSE- BRAVE LITTLE PRINCE BGS 10,500000,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/298054256583?hash=item45656b07c7:g:afoAAeSw1KlpmjR0,TRUE,psa,99.9,441993,2026-02-21,2026-03-22
crd_6283ca50c61544b7a6226fadbc7f0a17,660359,Goofy,Ghost Hunter,Whispers in the Well,Epic,11/7/25,4,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_6283ca50c61544b7a6226fadbc7f0a17.avif?1761765076,22086769684,v1|336323124886|545849533999,Up to 35% off!💥Lorcana - Whispers in the Well: Foil Singles   💥,1.89,FIXED_PRICE,https://www.ebay.com/itm/336323124886?var=545849533999&hash=item4e4e6b9e96:g:7ioAAeSw0kppLhkt,FALSE,jtgasnick,100,1105,2025-12-01,2026-03-22
crd_6283ca50c61544b7a6226fadbc7f0a17,660359,Goofy,Ghost Hunter,Whispers in the Well,Epic,11/7/25,4,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_6283ca50c61544b7a6226fadbc7f0a17.avif?1761765076,22086769684,v1|326987854859|0,2025 Disney Lorcana Goofy Ghost Hunter #205 Epic Holo PSA 9 Mint,49.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/326987854859?hash=item4c21feb40b:g:FygAAeSwT-JphSdt&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGY2b%2FWrxLS4cKxKhardh6McHc36gsjDCs34HBjuBeLzk0g9YXgNbbAY9jA00pBln0YPTdmX9dngccVHOcRTL5JzwsnJKO5RFUc7NgWtIU0ciEgcXgTzJgZ2TOY9zZb767u78VU8aMRlYr0vTfKrtn4pJLYNq4DZWIHPShzGr9%2B0lsRH%2FWUZdlFQmxQt4cCjUP6JcVBH3EVaYz84YtM9DYvKm8VRsLlw5F0ewazJzEEMp8pYLuEpCD6LcSmScJHshKz07y6qY032J99w3A1r8zC%2B,TRUE,thathunterdude,100,118,2026-02-05,2026-03-22
crd_6283ca50c61544b7a6226fadbc7f0a17,660359,Goofy,Ghost Hunter,Whispers in the Well,Epic,11/7/25,4,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_6283ca50c61544b7a6226fadbc7f0a17.avif?1761765076,22086769684,v1|227218244602|0,Disney Lorcana Goofy-Ghost Hunter Epic 205/204 Whispers in the Well Holo EN,4.99,FIXED_PRICE,https://www.ebay.com/itm/227218244602?hash=item34e74343fa:g:ta8AAeSwZThpkdSS&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZoerX5TcCEUxfZqiADn2st9GdICbql3M4s2cMcDmXECbYVMNijynk0R2hvYM%2BjXMwVDI9UeB8JFZadQ3FQko2G35U%2B3pls45ZD3Iik3%2FwrmMF0wlF%2FA1EaG0RHr1qKXePfYtdXfCxxqFe7c3WCWmV4dEMvj7dsGn4Geo9bN0qGwTzwPYB7oomuF2%2BaHv08YtEtNgGU0LMQV687c9pbJhHfzd0a2IUpKfoul5ZGt7XuWB9MaPujBaTnZ5uGmnlvTiDUMWPdqAuinqdyzPHf1hUP,FALSE,a1collection,90,8,2026-02-15,2026-03-22
crd_6283ca50c61544b7a6226fadbc7f0a17,660359,Goofy,Ghost Hunter,Whispers in the Well,Epic,11/7/25,4,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_6283ca50c61544b7a6226fadbc7f0a17.avif?1761765076,22086769684,v1|127510937794|428611202218,Lorcana  EPIC FOIL  Goofy - Ghost Hunter (Epic) - Whispers in the Well # 205,3.99,FIXED_PRICE,https://www.ebay.com/itm/127510937794?var=428611202218&hash=item1db03e80c2:g:hDYAAeSw9RhpH0U8,FALSE,starcitygames,99.9,76722,2025-11-20,2026-03-22
crd_6283ca50c61544b7a6226fadbc7f0a17,660359,Goofy,Ghost Hunter,Whispers in the Well,Epic,11/7/25,4,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_6283ca50c61544b7a6226fadbc7f0a17.avif?1761765076,22086769684,v1|136725341279|0,Disney Lorcana TCG Goofy Ghost Hunter 205/204 Epic Whispers In The Well,9.99,FIXED_PRICE,https://www.ebay.com/itm/136725341279?hash=item1fd577245f:g:UIQAAeSwehRpERFH,FALSE,appreciate_supplies,100,1347,2025-11-09,2026-03-22
crd_6283ca50c61544b7a6226fadbc7f0a17,660359,Goofy,Ghost Hunter,Whispers in the Well,Epic,11/7/25,4,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_6283ca50c61544b7a6226fadbc7f0a17.avif?1761765076,22086769684,v1|117062329154|0,Goofy TAG 10 Ghost Hunter Epic 205/204 Holo Whispers in the Well Lorcana,69.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/117062329154?hash=item1b41756342:g:~KcAAeSweYFpoxb9,FALSE,tripleplaytony,100,4309,2026-02-28,2026-03-22
crd_6283ca50c61544b7a6226fadbc7f0a17,660359,Goofy,Ghost Hunter,Whispers in the Well,Epic,11/7/25,4,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_6283ca50c61544b7a6226fadbc7f0a17.avif?1761765076,22086769684,v1|267591867118|0,Disney Lorcana Goofy Ghost Hunter 205/204 Epic Whispers In The Well Foil,7.19,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/267591867118?hash=item3e4db7daee:g:NfwAAeSwJ4ZppXc3,FALSE,the8thhokage,100,4197,2026-03-02,2026-03-22
crd_6283ca50c61544b7a6226fadbc7f0a17,660359,Goofy,Ghost Hunter,Whispers in the Well,Epic,11/7/25,4,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_6283ca50c61544b7a6226fadbc7f0a17.avif?1761765076,22086769684,v1|136951953838|0,Goofy - Ghost Hunter (Epic) 205/204 Whispers in the Well Holo,6,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/136951953838?hash=item1fe2f8f9ae:g:~UsAAeSwH4BpaSNa,FALSE,travisradz,100,14,2026-01-15,2026-03-22
crd_6283ca50c61544b7a6226fadbc7f0a17,660359,Goofy,Ghost Hunter,Whispers in the Well,Epic,11/7/25,4,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_6283ca50c61544b7a6226fadbc7f0a17.avif?1761765076,22086769684,v1|286984869071|0,Goofy - Ghost Hunter (Epic) 205/204 Whispers in the Well - FOIL - NM,7,FIXED_PRICE,https://www.ebay.com/itm/286984869071?hash=item42d1a194cf:g:HaMAAeSwOZBpLxoS,FALSE,col.d.collects,100,414,2025-12-02,2026-03-22
crd_6283ca50c61544b7a6226fadbc7f0a17,660359,Goofy,Ghost Hunter,Whispers in the Well,Epic,11/7/25,4,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_6283ca50c61544b7a6226fadbc7f0a17.avif?1761765076,22086769684,v1|277499462857|0,Disney Lorcana TCG Goofy Ghost Hunter 205/204 Epic Whispers In The Well,7.99,FIXED_PRICE,https://www.ebay.com/itm/277499462857?hash=item409c41c4c9:g:2UgAAeSwMDlpE1Gr,FALSE,raydastud84,100,7296,2025-11-11,2026-03-22
crd_6283ca50c61544b7a6226fadbc7f0a17,660359,Goofy,Ghost Hunter,Whispers in the Well,Epic,11/7/25,4,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_6283ca50c61544b7a6226fadbc7f0a17.avif?1761765076,22086769684,v1|117062320313|0,Goofy TAG 9 Ghost Hunter Epic 205/204 Holo Whispers in the Well Lorcana,29.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/117062320313?hash=item1b417540b9:g:3E0AAeSwv6lpoxVl,FALSE,tripleplaytony,100,4309,2026-02-28,2026-03-22
crd_6283ca50c61544b7a6226fadbc7f0a17,660359,Goofy,Ghost Hunter,Whispers in the Well,Epic,11/7/25,4,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_6283ca50c61544b7a6226fadbc7f0a17.avif?1761765076,22086769684,v1|358173230092|0,LORCANA FR Card - Chapter 10 205/204 Goofy - Epic ✨ FOIL ✨ New,12.99,FIXED_PRICE,https://www.ebay.com/itm/358173230092?hash=item5364c9c40c:g:hcgAAeSwJ2dpfMeV,FALSE,brick_and_game_store,99.4,584,2026-01-30,2026-03-22
crd_6283ca50c61544b7a6226fadbc7f0a17,660359,Goofy,Ghost Hunter,Whispers in the Well,Epic,11/7/25,4,TRUE,Amber,https://cards.lorcast.io/card/digital/normal/crd_6283ca50c61544b7a6226fadbc7f0a17.avif?1761765076,22086769684,v1|389268437900|0,Goofy - Ghost Hunter (Epic) 205/204 Whispers in the Well Holo,7,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/389268437900?hash=item5aa234fb8c:g:i6AAAeSwcu9pIWrH,FALSE,daxdar_collections,100,21,2025-11-22,2026-03-22
crd_22fb811c179742f6b17bead54e0d68f2,657888,Gaston,Frightful Bully,Whispers in the Well,Epic,11/7/25,2,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_22fb811c179742f6b17bead54e0d68f2.avif?1761765077,6086433032,v1|376807013439|0,Gaston - Frightful Bully (Epic) 206/204 Whispers in the Well Cold Foil,4.99,FIXED_PRICE,https://www.ebay.com/itm/376807013439?hash=item57bb72bc3f:g:TCQAAeSwPjppTlGx,FALSE,chooseyourcard,99.9,2975,2025-12-26,2026-03-22
crd_22fb811c179742f6b17bead54e0d68f2,657888,Gaston,Frightful Bully,Whispers in the Well,Epic,11/7/25,2,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_22fb811c179742f6b17bead54e0d68f2.avif?1761765077,6086433032,v1|306741694752|0,Disney Lorcana TCG GASTON 206/204-en 10 Super Rare The First Chapter Holofoil NM,25,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/306741694752?hash=item476b3ad120:g:-wYAAeSw-vppfh3T&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbs%2Fvex5pFC3jDiyymS%2BtHAxZrjl6%2F6X6f1CnWEysCybR4hhG%2B2NQr4diZZ1WKgQYzbFRvn3RbSmxD%2F8lrTQmJqsADvfNljTh%2FrShkWQCZyFLjSHn86GpcnNIXi7LPgs9CblX8%2FTpFimr3VHqTlotC%2Bt62t3CxFGYNDBNkWAdRJ%2B5YOxES6wBLpNno7KEuG%2FuC%2BwG6O1MsRv1geE5MA%2BAp%2FdGZOXKn1%2F1J5ZHsnCPXS5RLKgh0FsaaNcuFy6a%2FvHIaXkEbZuH53ZayxWfo7%2FB5o,FALSE,baystatecollectables143,100,671,2026-01-31,2026-03-22
crd_22fb811c179742f6b17bead54e0d68f2,657888,Gaston,Frightful Bully,Whispers in the Well,Epic,11/7/25,2,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_22fb811c179742f6b17bead54e0d68f2.avif?1761765077,6086433032,v1|286922586278|0,2025 Disney Lorcana | Whispers In The Well - Gaston - Frightful Bully ✨EPIC✨,29.9,FIXED_PRICE,https://www.ebay.com/itm/286922586278?hash=item42cdeb38a6:g:QGgAAeSwaJppDXyy&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGa4h1lEEPnQrh8aaMlx0BpSGYeT1UbufE3Y1ta2fgrO6M5luh5qE%2FVW5lcfGOsUYp87jokbykkKWl4VvQ57%2FNyAHdIRG61O7qhtXIaJl1%2BFP3sa8FPcwOX5JIe4DRhqOa1RVmJrVj8TmEfrjiBIuMXrQZs3iP43HULjyHAe4v7hjkwyUqqkKOKP7l85ff32qKKvk3UkUr1fz5B8FiqiMJw8sFLjmAcGTQVrksYg%2BC9jHyky6PfSviybDywRNJNdqG6pqwXf%2FDPnBFS50pXomZ11,FALSE,apex_attack_tcg,100,1036,2025-11-07,2026-03-22
crd_22fb811c179742f6b17bead54e0d68f2,657888,Gaston,Frightful Bully,Whispers in the Well,Epic,11/7/25,2,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_22fb811c179742f6b17bead54e0d68f2.avif?1761765077,6086433032,v1|336364511193|0,Disney Lorcana-Whispers in the Well-Gaston-Frightful Bully-#206-Epic Holo-NM,7.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/336364511193?hash=item4e50e31fd9:g:AL8AAeSwWZdpUR0l&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYSAKvPaLlk%2FpLIGCAoYSJlsYtvW2BODIFwBOt0QNhB8DTL%2FiLn3xLZopsKPvfyV4srhAJj43GrL5wf0vBrmXsUzdD5zphK94b%2FvSkM5haertpr8FNoE3QxZ%2BRV%2BNPQ%2F5n%2Fq%2BcWU0S2%2FuRJ0%2BgvSYAkKBG%2BgjLPSrODRH6ZUAZmZU4FHKQ1r1H2ylKbdf6KDH1cJwxY%2Ff09FkWfrn69wlbTIhV1Bnw9z4OpnrSMXYT2eWk7TjCMfUxJIoqElEo9IIj5JvwDaLFvpFVxidqsT%2BoF,FALSE,purpleotterdeals,100,365,2025-12-28,2026-03-22
crd_22fb811c179742f6b17bead54e0d68f2,657888,Gaston,Frightful Bully,Whispers in the Well,Epic,11/7/25,2,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_22fb811c179742f6b17bead54e0d68f2.avif?1761765077,6086433032,v1|287222179043|0,Gaston - Frightful Bully (Epic) 206/204 Whispers in the Well Holo,4.5,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/287222179043?hash=item42dfc6a4e3:g:kaAAAeSwuAxpvsSN,FALSE,nofol-38,100,13,2026-03-21,2026-03-22
crd_22fb811c179742f6b17bead54e0d68f2,657888,Gaston,Frightful Bully,Whispers in the Well,Epic,11/7/25,2,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_22fb811c179742f6b17bead54e0d68f2.avif?1761765077,6086433032,v1|267552384068|0,"Lorcana Whispers in the Well - Epic Foil- Gaston, Frightful Bully - 206",5,FIXED_PRICE,https://www.ebay.com/itm/267552384068?hash=item3e4b5d6444:g:RVMAAeSwCgBpcFBb,FALSE,kmgrappler1,100,766,2026-01-21,2026-03-22
crd_22fb811c179742f6b17bead54e0d68f2,657888,Gaston,Frightful Bully,Whispers in the Well,Epic,11/7/25,2,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_22fb811c179742f6b17bead54e0d68f2.avif?1761765077,6086433032,v1|136922665782|0,Gaston - Frightful Bully (Epic) 206/204 Whispers in the Well Holo Lorcana ,5.99,FIXED_PRICE,https://www.ebay.com/itm/136922665782?hash=item1fe13a1336:g:j2oAAeSwpvZpXEqC,FALSE,appreciate_supplies,100,1347,2026-01-05,2026-03-22
crd_22fb811c179742f6b17bead54e0d68f2,657888,Gaston,Frightful Bully,Whispers in the Well,Epic,11/7/25,2,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_22fb811c179742f6b17bead54e0d68f2.avif?1761765077,6086433032,v1|287043355965|0,Gaston - Frightful Bully (Epic) 206/204 Whispers in the Well Holo,5,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/287043355965?hash=item42d51e053d:g:VsQAAeSwOJxpVDjB,FALSE,jlr_cards94,100,438,2025-12-30,2026-03-22
crd_22fb811c179742f6b17bead54e0d68f2,657888,Gaston,Frightful Bully,Whispers in the Well,Epic,11/7/25,2,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_22fb811c179742f6b17bead54e0d68f2.avif?1761765077,6086433032,v1|358243300984|0,LORCANA FR Card - Chapter 10 206/204 Gaston - Epic ✨ FOIL ✨ New,11.45,FIXED_PRICE,https://www.ebay.com/itm/358243300984?hash=item5368f6f678:g:4FMAAeSwrL5pmbe1,FALSE,brick_and_game_store,99.4,584,2026-02-21,2026-03-22
crd_22fb811c179742f6b17bead54e0d68f2,657888,Gaston,Frightful Bully,Whispers in the Well,Epic,11/7/25,2,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_22fb811c179742f6b17bead54e0d68f2.avif?1761765077,6086433032,v1|406572625823|0,Gaston - Frightful Bully (Epic) 206/204 Whispers in the Well Holo,4.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/406572625823?hash=item5ea99def9f:g:O-sAAeSwxEBpYHBI,FALSE,macestudiotx,100,70,2026-01-09,2026-03-22
crd_22fb811c179742f6b17bead54e0d68f2,657888,Gaston,Frightful Bully,Whispers in the Well,Epic,11/7/25,2,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_22fb811c179742f6b17bead54e0d68f2.avif?1761765077,6086433032,v1|406647830143|0,Disney Lorcana TCG Gaston Frightful Bully EPIC (whispers in the well),4.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/406647830143?hash=item5eae19767f:g:q0MAAeSwU~BpenJ6,FALSE,ohana_fun_collectibles,100,278,2026-01-28,2026-03-22
crd_22fb811c179742f6b17bead54e0d68f2,657888,Gaston,Frightful Bully,Whispers in the Well,Epic,11/7/25,2,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_22fb811c179742f6b17bead54e0d68f2.avif?1761765077,6086433032,v1|257314356190|0,Disney Lorcana Gaston Frightful Bully Epic Whispers in the Well Holo 206/204,12.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/257314356190?hash=item3be9217bde:g:TKwAAeSwm8hpa519,FALSE,pullchasers,100,194,2026-01-17,2026-03-22
crd_22fb811c179742f6b17bead54e0d68f2,657888,Gaston,Frightful Bully,Whispers in the Well,Epic,11/7/25,2,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_22fb811c179742f6b17bead54e0d68f2.avif?1761765077,6086433032,v1|177635777894|0,FOIL -  Gaston - Frightful Bully (Epic) 206/204 Whispers in the Well Holo,5.23,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/177635777894?hash=item295beadd66:g:wxsAAeSwq4xpLhCT,FALSE,rmgcards13,98.6,69,2025-12-01,2026-03-22
crd_22fb811c179742f6b17bead54e0d68f2,657888,Gaston,Frightful Bully,Whispers in the Well,Epic,11/7/25,2,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_22fb811c179742f6b17bead54e0d68f2.avif?1761765077,6086433032,v1|187741887555|0,Gaston - Frightful Bully (Epic) 206/204 Whispers in the Well Holo,13,FIXED_PRICE,https://www.ebay.com/itm/187741887555?hash=item2bb649dc43:g:0oQAAeSwPwtpF4BV&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYp1U%2BQg2sT5mQt09WEtdBkySfTAXWMEHYS%2FdI4zrR0mk9huaZx%2BYQmlInHuO14OdNBYHUlOxoW0D4VeK1eHmubXiqxtJIna0OG4m2Vx6V8e0WsxJrnXjpB2%2FoKcCPGUKRX6WY2xyPW0BSRguD3ZcOd3sYrL0zwLiHKyHLI89ErKhPLHGVhNYX4IlRQIK70Wal%2Frvutn03%2BpwPG3XwCqQntPSrEgZZrnrsfXXRKIPa93R1BzrSboG9mFXMT9Rn3oYOqxZM5ahoGG%2BunWpDUIdIT,FALSE,germanb95,100,5661,2025-11-14,2026-03-22
crd_22fb811c179742f6b17bead54e0d68f2,657888,Gaston,Frightful Bully,Whispers in the Well,Epic,11/7/25,2,FALSE,Amber,https://cards.lorcast.io/card/digital/normal/crd_22fb811c179742f6b17bead54e0d68f2.avif?1761765077,6086433032,v1|227218286470|0,Beauty & the Beast Gaston-Frightful Bully epic foil 206/204 Disney Lorcana Card,7,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/227218286470?hash=item34e743e786:g:~U8AAeSwNtxpkd9V&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbLshkoqnZJ%2FywxW7dMs1HQY2EN3tVDj87f0RN15ElFG9n7cCX%2FVDhUH%2FwPF4EBt5fG0H%2BY930uRiZ%2FDQWEWKeAM48aVN2UakiTYIEQBGnkJcgByfvfQWhygI%2BYEt4GWR%2FtroDQigomBOGJu2KLurJmSIkQBKagxUmtqJUclvmiV4J7dQLVXnjrg3ri0bfF1CqQvXVifugSSSnP%2FNXkFAmqNhtZ09g0EyA8SqDA5%2FFRUWl5hAPr0Yx4%2BZkaSyYpKiFs4O1GS41sAeLXRA3vSQg3,FALSE,a1collection,90,8,2026-02-15,2026-03-22
