card_id,tier_group,price,tier,age_days,log_price,weight,premium_log,true_log_value,tier_fair_usd,ask_vs_fair,name,version,rarity,true_value_usd,deal_pct
crd_266d7d17b42a44be9472057e4e6dd1b1,raw,61.0,raw,9.0,4.110873864173311,0.8122523963562356,0.0,4.229168435671498,68.66011312718959,-0.11829457149818623,Captain Hook,Master Swordsman,Enchanted,68.66011312718959,-0.11156569335968892
crd_b29e4a26e9324724aab37e97a7738476,justtcg,99.28,justtcg,0.0,4.5979441408963515,1.5,0.0,4.713252560447187,111.41395182467186,-0.1153084195508356,You Came Back,,Enchanted,111.41395182467186,-0.10890872844871934
crd_69d9b22e10244e2fb65ffbdb5f99da83,justtcg,1244.51,justtcg,0.0,7.1264971571309275,1.5,0.0,7.240745389897177,1395.1335018078557,-0.11424823276624974,Winnie the Pooh,Hunny Wizard,Enchanted,1395.1335018078557,-0.10796350429021588
crd_3ecab24376cb4cd5989309e000f797c1,raw,80.71,raw,3.0,4.390862483336281,0.9330329915368074,0.0,4.5042820958388585,90.40341975572339,-0.11341961250257793,Jafar,Striking Illusionist,Enchanted,90.40341975572339,-0.10722403844805589
crd_4656262d1cbc478aab92978dc7729663,raw,780.0,raw,2.0,6.659293919683638,0.9548416039104165,0.0,6.770499414711751,871.747148646398,-0.11120549502811361,Hades,Looking for a Deal,Iconic,871.747148646398,-0.10524513763980521
crd_b1ea1c67fc224e968a4906149590585c,raw,32.46,raw,6.0,3.480008562086445,0.8705505632961241,0.0,3.590875255985453,36.26580390133292,-0.11086669389900772,Raya,Kumandran Rider,Enchanted,36.26580390133292,-0.10494194232360708
crd_6d0b490fddd34aab828b26cb90a827d6,raw,70.0,raw,0.0,4.248495242049359,1.0,0.0,4.359360700766383,78.20712068559796,-0.11086545871702391,Vanellope von Schweetz,Sugar Rush Princess,Enchanted,78.20712068559796,-0.10494083676333699
crd_68c45595c25041f3bcf2073a5b533edd,justtcg,49.14,justtcg,0.0,3.894673367093033,1.5,0.0,4.003206567676396,54.77350368766186,-0.10853320058336324,Ursula,Sea Witch Queen,Enchanted,54.77350368766186,-0.102850891551253
crd_67714955a33e4508913f44b8ccb08e5c,raw,45.97,raw,115.0,3.8279890098181366,0.0701538780193358,0.0,3.9353237896436077,51.1787184131606,-0.10733477982547113,Pete,Bad Guy,Enchanted,51.1787184131606,-0.10177508493102827
crd_7bd65d4574434dd3ba908203c8cea774,graded,104.99,PSA_9,21.0,4.65386510752685,0.3077861033362291,0.6034849608384103,4.156691525113238,116.76653173308989,-0.10631137842479799,Look at This Family,,Enchanted,63.859893853695006,-0.1008553697562001
crd_07d1ea2923ad44b9b2dddf78993e103b,raw,129.0,raw,12.0,4.859812404361672,0.757858283255199,0.0,4.963882941126253,143.1485555639693,-0.10407053676458133,Tramp,Enterprising Dog,Enchanted,143.1485555639693,-0.09883826985349287
crd_8a558015ad0948f5be96f85dc60b3c76,graded,650.58,ACE_10,10.0,6.477864272712146,0.3968502629920499,1.6513794404395397,4.928569411184231,720.5024757749652,-0.10208457891162492,Nick Wilde,Persistent Investigator,Enchanted,138.18168969244746,-0.09704682235790692
crd_34dd94ad32194a96931c9e2ff311ad26,justtcg,46.33,justtcg,0.0,3.835789699428557,1.5,0.0,3.936943390741363,51.26167468158237,-0.10115369131280616,Yen Sid,Powerful Sorcerer,Enchanted,51.26167468158237,-0.09620588309328594
crd_5b53a4c5b3854ab0ba71dd388aaa0d9f,raw,1100.0,raw,1.0,7.003065458786462,0.9771599684342459,0.0,7.102125884548246,1214.546317183933,-0.09906042576178464,Ariel,Ethereal Voice,Iconic,1214.546317183933,-0.0943120205160412
crd_5615e8aef96941acb0e5cf1cfc8988c0,raw,91.12,raw,11.0,4.512177319138927,0.7755723809168673,0.0,4.6109462653831015,100.57927931060107,-0.09876894624417432,Wreck-It Ralph,Big Lug,Enchanted,100.57927931060107,-0.09404799254317199
crd_b30562a95420404b911886bcfc9e7a9c,justtcg,158.22,justtcg,0.0,5.06398646959325,1.5,0.0,5.159958545027467,174.1572357720375,-0.09597207543421682,Scrooge McDuck,Reformed Ebenezer,Enchanted,174.1572357720375,-0.09151061511391052
crd_3d02b1019aa34f70b5e0da64191d9326,raw,239.13,raw,6.0,5.477007337107941,0.8705505632961241,0.0,5.569714283117716,262.35912809840954,-0.09270694600977514,Scar,Finally King,Enchanted,262.35912809840954,-0.08853943168196729
crd_0fa2b60dcf3d46fbb5e61428e33d7d7d,justtcg,242.61,justtcg,0.0,5.491455215775841,1.5,0.0,5.58199819567719,265.60180026279744,-0.09054297990134863,All Is Found,,Enchanted,265.60180026279744,-0.08656492629209704
crd_4dfb12a1e5844317a783074a548bc8c7,graded,499.0,PSA_10,3.0,6.212606095751519,0.4665164957684037,1.8617620295656037,4.440696164569945,545.9122202981616,-0.0898520983840303,Tiana,Restaurant Owner,Enchanted,84.8339795322888,-0.0859336328330211
crd_b1ea1c67fc224e968a4906149590585c,graded,116.0,CGC_10,10.0,4.7535901911063645,0.3968502629920499,1.251289885683129,3.590875255985453,126.74347244134516,-0.08857495056221776,Raya,Kumandran Rider,Enchanted,36.26580390133292,-0.08476548917591864
crd_79195cfde0ae4948894c37bef02d9e6f,justtcg,22.3,justtcg,0.0,3.104586678466073,1.5,0.0,3.1927998945343665,24.35652777071953,-0.08821321606829358,Ariel’s Grotto,A Secret Place,Enchanted,24.35652777071953,-0.0844343573960411
crd_c75fe9ce070a454696dd8d42c6931c68,raw,95.0,raw,4.0,4.553876891600541,0.9117224885582168,0.0,4.64097760569193,103.6456226223071,-0.08710071409138909,We Could Be Immortals,,Enchanted,103.6456226223071,-0.08341522201870934
crd_d7a644695e604c958aee5d0ba8fa8415,justtcg,35.56,justtcg,0.0,3.571221410645704,1.5,0.0,3.6574504724616177,38.76239100136189,-0.08622906181591361,Revive,,Enchanted,38.76239100136189,-0.08261593050979149
crd_3694abe0d09349ca9dbef6861ea42f5a,raw,55.0,raw,0.0,4.007333185232471,1.0,0.0,4.092288347992683,59.87675389985122,-0.08495516276021142,We Don't Talk About Bruno,,Enchanted,59.87675389985122,-0.0814465311197059
crd_d5432572fd3d4dfc95b01b682c71943c,graded,400.0,PSA_10,3.0,5.991464547107982,0.4665164957684037,1.8617620295656037,4.2137341187016055,435.0653058743027,-0.0840316011592277,Rafiki,Ethereal Guide,Enchanted,67.60852730790911,-0.08059779853931563
crd_cfbcf752b5064d1e8abfc2a2c6d3e98a,justtcg,44.07,justtcg,0.0,3.7857792788538958,1.5,0.0,3.8674102777766723,47.818389246126,-0.08163099892277659,Desperate Plan,,Enchanted,47.818389246126,-0.07838802822973946
crd_222e3894d8c04d2899b047a97912b5c6,raw,169.99,raw,0.0,5.135739611790679,1.0,0.0,5.2149410474991775,184.00097334236975,-0.07920143570849891,Snow White,Fair-Hearted,Enchanted,184.00097334236975,-0.07614619144595255
crd_1cda76d2cbe84ccda25bd2dc1b21844b,graded,199.99,PSA_9,32.0,5.2982673652979955,0.23871040097760415,0.6034849608384103,4.766201442387327,214.795497966133,-0.0714190379277424,Jafar,Newly Crowned,Enchanted,117.47216858100509,-0.06892834396588386
crd_3d02b1019aa34f70b5e0da64191d9326,graded,1575.0,PSA_10,4.0,7.362010551259734,0.4558612442791084,1.8617620295656037,5.569714283117716,1688.2981904813203,-0.06946576142358651,Scar,Finally King,Enchanted,262.35912809840954,-0.06710792626569109
crd_7c5be60911d844b48189f3a042abdcfa,justtcg,83.31,justtcg,0.0,4.422568589986818,1.5,0.0,4.491933874862258,89.29396236141032,-0.06936528487544003,Ursula,Deceiver of All,Enchanted,89.29396236141032,-0.06701418778114823
crd_8016f590ebb344a2934d76f614fedbba,justtcg,269.17,justtcg,0.0,5.595343150252951,1.5,0.0,5.662934831759799,287.99261336239766,-0.06759168150684758,Beast,Gracious Prince,Enchanted,287.99261336239766,-0.06535797270158447
crd_306fb0ac65b44f289a2cbacac51ba9fe,justtcg,111.24,justtcg,0.0,4.711690029365764,1.5,0.0,4.778750455740418,118.9556168316427,-0.06706042637465437,Donald Duck,Pie Slinger,Enchanted,118.9556168316427,-0.0648613074115078
crd_a728498e9f554bb2b5e4fd82595ed11e,justtcg,64.72,justtcg,0.0,4.170070272750237,1.5,0.0,4.236199279003238,69.1445526392863,-0.06612900625300178,Fantastical and Magical,,Enchanted,69.1445526392863,-0.0639898946540057
crd_ad336bbf94b74813aa25312a57af4525,raw,60.0,raw,4.0,4.0943445622221,0.9117224885582168,0.0,4.159834855695306,64.06094242653789,-0.06549029347320534,Arthur,King Victorious,Enchanted,64.06094242653789,-0.06339186207250716
crd_aa7db27471b142cfa97cd5ca3409669d,raw,80.0,raw,4.0,4.382026634673881,0.9117224885582168,0.0,4.4470730137700185,85.37668155223488,-0.06504637909613731,The Glass Slipper,,Enchanted,85.37668155223488,-0.06297599595675758
crd_b3c4b83755bd417bb09f35ffea57cb68,justtcg,222.29,justtcg,0.0,5.403982835702818,1.5,0.0,5.467422868814879,236.84901457462615,-0.06344003311206059,Raging Storm,,Enchanted,236.84901457462615,-0.06146960163956668
crd_0d38ed42e8f14a299f6efefb250350d3,graded,71.36,PSA_8,6.0,4.267737488271754,0.43527528164806206,-0.6195731131853267,4.949957027402845,75.97344825797579,-0.06264642594576397,Belle,Mechanic Extraordinaire,Enchanted,141.16889739697194,-0.06072448156243129
crd_dbecb4ca526f46ac8faa1a361f1c8bdf,justtcg,73.7,justtcg,0.0,4.300002799195291,1.5,0.0,4.362355708820466,78.44170275417883,-0.062352909625174924,Mirabel Madrigal,Musically Talented,Enchanted,78.44170275417883,-0.06044874840412866
crd_ee377c93c09341fe808b8582cbded0f2,raw,405.0,raw,0.0,6.003887067106539,1.0,0.0,6.061131657741916,428.86048564169533,-0.0572445906353769,Circle of Life,,Enchanted,428.86048564169533,-0.05563694124440853
crd_e382f2cee40343d7ae3faed897045a66,justtcg,115.62,justtcg,0.0,4.75030895165433,1.5,0.0,4.804596742542568,122.07025535372223,-0.054287790888237986,Scar,Vengeful Lion,Enchanted,122.07025535372223,-0.05284051659457387
crd_0bd8f734ff064b3881191b916f8354cf,raw,62.0,raw,4.0,4.127134385045092,0.9117224885582168,0.0,4.180155107127858,65.37599271009564,-0.05302072208276609,And Then Along Came Zeus,,Enchanted,65.37599271009564,-0.051639639723196164
crd_7a288d030d1a471fbb818ccfdddc6052,justtcg,60.92,justtcg,0.0,4.109561528026961,1.5,0.0,4.160258118310311,64.08806276765739,-0.05069659028334961,Chernabog,Evildoer,Enchanted,64.08806276765739,-0.04943296194086532
crd_eb10018264004dc59f9bf0f31295d757,raw,29.79,raw,5.0,3.394172766725191,0.8908987181403393,0.0,3.440445554672984,31.200856759318665,-0.04627278794779288,Captain Amelia,Commander of the Legacy,Enchanted,31.200856759318665,-0.04521852621554326
crd_6a4c5fe1b3b74110acd16d725f8cc3f6,justtcg,37.96,justtcg,0.0,3.636532973741727,1.5,0.0,3.6809187235737446,39.68283488637522,-0.044385749832017485,Devil's Eye Diamond,,Enchanted,39.68283488637522,-0.04341511616567335
crd_9c2a04a39aee4b989bf2b1f18bf923ba,justtcg,50.14,justtcg,0.0,3.914819092730147,1.5,0.0,3.9584059777890253,52.373774415599314,-0.04358688505887809,King Candy,Sweet Abomination,Enchanted,52.373774415599314,-0.04265062887913612
crd_c88d044f605440a29cbf41b7cdc7d340,raw,19.99,raw,1.0,2.995232148512309,0.9771599684342459,0.0,3.031705434893014,20.73256048818931,-0.03647328638070535,Bad-Anon,Villain Support Center,Enchanted,20.73256048818931,-0.03581614960739272
crd_8b81f6ba845442d095833d7c1bee3a6c,raw,44.27,raw,10.0,3.7903072467440495,0.7937005259840998,0.0,3.82649857204273,45.901535609095724,-0.03619132529868052,The Sword of Shan-Yu,,Enchanted,45.901535609095724,-0.035544248954765434
crd_ae2a969b746542268ff0bcfc735ea367,raw,19.99,raw,0.0,2.995232148512309,1.0,0.0,3.031126436563666,20.72055984481503,-0.035894288051357304,The Wall,Border Fortress,Enchanted,20.72055984481503,-0.03525772712158828
crd_54e413e671dc4fa3872b3481db960d47,raw,125.0,raw,4.0,4.8283137373023015,0.9117224885582168,0.0,4.8638151902371956,129.51739419621285,-0.03550145293489404,Jasmine,Desert Warrior,Enchanted,129.51739419621285,-0.034878668029478435
crd_0a53330fb9424adcab9e92d04aa428a0,justtcg,78.62,justtcg,0.0,4.364626119993714,1.5,0.0,4.399657317719714,81.42296167745089,-0.03503119772600005,Captain Hook,The Pirate King,Enchanted,81.42296167745089,-0.03442470796572802
crd_a8b66e0b4abe48f58f9c47dc25593197,justtcg,178.21,justtcg,0.0,5.182962630185008,1.5,0.0,5.216785610016353,184.3406878569302,-0.033822979831344746,Jasmine,Steady Strategist,Enchanted,184.3406878569302,-0.03325737756652135
crd_d5c56759b4164f8d98eac7c93c8514b2,justtcg,158.35,justtcg,0.0,5.064807772984649,1.5,0.0,5.0982223773175654,163.73059723347038,-0.03341460433291665,Lady,Decisive Dog,Enchanted,163.73059723347038,-0.03286250294316062
crd_a209d31e37bc44e78b2f56cf474bde5d,justtcg,78.87,justtcg,0.0,4.3678009274099,1.5,0.0,4.399559456898869,81.41499394945606,-0.03175852948896907,Wrong Lever!,,Enchanted,81.41499394945606,-0.031259523903373464
crd_c1cd26316f4948a382770ffb29440699,justtcg,80.72,justtcg,0.0,4.390986376045354,1.5,0.0,4.421753658288806,83.24213569638056,-0.0307672822434526,Chip 'n' Dale,Recovery Rangers,Enchanted,83.24213569638056,-0.030298786489330768
crd_ad336bbf94b74813aa25312a57af4525,graded,400.0,PSA_10,14.0,5.991464547107982,0.36181730936009454,1.8617620295656037,4.159834855695306,412.23636457079544,-0.03013233815292793,Arthur,King Victorious,Enchanted,64.06094242653789,-0.029682884923399683
crd_19b1f802f23a4673aac60e04df0fb2ba,justtcg,126.06,justtcg,0.0,4.836757984084964,1.5,0.0,4.8629419401189224,129.40434248480688,-0.02618395603395829,Olaf,Happy Passenger,Enchanted,129.40434248480688,-0.025844128725429114
crd_306fb0ac65b44f289a2cbacac51ba9fe,raw,115.89,raw,1.0,4.7526414653463,0.9771599684342459,0.0,4.778750455740418,118.9556168316427,-0.026108990394118514,Donald Duck,Pie Slinger,Enchanted,118.9556168316427,-0.025771097769863388
crd_42ef053d7aab445fa7b0a2bf2e028864,justtcg,70.13,justtcg,0.0,4.250350662548819,1.5,0.0,4.275599868667208,71.9232708883734,-0.025249206118388656,Hercules,Divine Hero,Enchanted,71.9232708883734,-0.024933110886413545
crd_5547bd08bb6344d4bcd03d37e415c75f,graded,465.0,PSA_10,8.0,6.142037405587356,0.4156189480713939,1.8617620295656037,4.305218749583135,476.74453393440456,-0.024943373561383098,"Malicious, Mean, and Scary",,Enchanted,74.08541983513835,-0.024634858081080156
crd_9c3f1e9961584a3ca4c8c32241d25d0b,justtcg,58.22,justtcg,0.0,4.064228938317477,1.5,0.0,4.08889466534246,59.673895612010185,-0.024665727024983042,Shere Khan,Menacing Predator,Enchanted,59.673895612010185,-0.024364013729942915
crd_b5087f60fdf4442686a00fb4243fcf48,justtcg,223.28,justtcg,0.0,5.408426589228067,1.5,0.0,5.431146209266596,228.41090213130022,-0.022719620038529342,Max Goof,Chart Topper,Enchanted,228.41090213130022,-0.02246347299285546
crd_ae57eb31413644379c43ec4208a4023b,justtcg,58.09,justtcg,0.0,4.061993532004442,1.5,0.0,4.082926683960436,59.3188234997596,-0.020933151955994767,Finders Keepers,,Enchanted,59.3188234997596,-0.020715574370158567
crd_51bf217683f54e1bb4e6835392851031,justtcg,140.68,justtcg,0.0,4.946487807605782,1.5,0.0,4.965907772108134,143.43870084273007,-0.019419964502352727,Mickey Mouse,Trumpeter,Enchanted,143.43870084273007,-0.019232611746496365
crd_e8863a1965284a3bad897ee8614d2866,justtcg,92.58,justtcg,0.0,4.528073135603124,1.5,0.0,4.547326996596125,94.3797933361405,-0.019253860993000416,Bolt,Superdog,Enchanted,94.3797933361405,-0.019069689310829592
crd_6826d906dfc147e89f475f146034e75f,justtcg,99.38,justtcg,0.0,4.598950886174174,1.5,0.0,4.615110699962878,100.99900850015024,-0.016159813788704014,Mad Hatter,Unruly Eccentric,Enchanted,100.99900850015024,-0.01602994449344365
crd_b3c4b83755bd417bb09f35ffea57cb68,graded,1500.0,PSA_10,4.0,7.313220387090301,0.4558612442791084,1.8617620295656037,5.467422868814879,1524.1389374248697,-0.01596451129018117,Raging Storm,,Enchanted,236.84901457462615,-0.01583775391609248
crd_5eb205c36e0b4038a8a46aa47dd50b0f,justtcg,137.69,justtcg,0.0,4.925004781456281,1.5,0.0,4.93774369444619,139.45524068144462,-0.012738912989908258,Mulan,Resourceful Recruit,Enchanted,139.45524068144462,-0.012658116488263631
crd_b73d08030c9646ab8a227158b8e453d4,justtcg,1122.83,justtcg,0.0,7.023607563047777,1.5,0.0,7.036028144183828,1136.8631707764873,-0.012420581136051823,Moana,Curious Explorer,Iconic,1136.8631707764873,-0.012343764084558098
crd_db4137ebc57046a3ba7736adbdb01d44,graded,93.0,PSA_8,1.0,4.532599493153256,0.48857998421712295,-0.6195731131853267,5.162223889656679,93.93948294368592,-0.010051283318095905,Perdita,Determined Mother,Enchanted,174.55220913721791,-0.010000937989504162
crd_ae2a969b746542268ff0bcfc735ea367,justtcg,20.54,justtcg,0.0,3.0223742045004123,1.5,0.0,3.031126436563666,20.72055984481503,-0.008752232063253818,The Wall,Border Fortress,Enchanted,20.72055984481503,-0.008714042775258779
crd_0a53330fb9424adcab9e92d04aa428a0,raw,80.76,raw,10.0,4.391481793444637,0.7937005259840998,0.0,4.399657317719714,81.42296167745089,-0.008175524275077173,Captain Hook,The Pirate King,Enchanted,81.42296167745089,-0.00814219556489651
crd_ae57eb31413644379c43ec4208a4023b,graded,378.88,PSA_10,4.0,5.937219532255586,0.4558612442791084,1.8617620295656037,4.082926683960436,381.7205183673275,-0.0074691812704541505,Finders Keepers,,Enchanted,59.3188234997596,-0.007441356255819947
crd_5413c96876fd4884861caaef3fcb58b5,graded,250.0,PSA_9,6.0,5.521460917862246,0.43527528164806206,0.6034849608384103,4.924602500881129,251.66213699398503,-0.006626543857293221,Judy Hopps,Lead Detective,Enchanted,137.6346211272765,-0.006604636731765727
crd_ae57eb31413644379c43ec4208a4023b,raw,59.0,raw,1.0,4.07753744390572,0.9771599684342459,0.0,4.082926683960436,59.3188234997596,-0.0053892400547166375,Finders Keepers,,Enchanted,59.3188234997596,-0.005374744152855334
crd_82807328c2514c0d8f22366b4720a583,justtcg,113.88,justtcg,0.0,4.735145262409837,1.5,0.0,4.7394872807894,114.37554410532533,-0.004342018379563051,Tamatoa,Seeker of Shine,Enchanted,114.37554410532533,-0.00433260544639653
crd_4dfb12a1e5844317a783074a548bc8c7,raw,85.0,raw,3.0,4.442651256490317,0.9330329915368074,0.0,4.440696164569945,84.8339795322888,0.0019550919203714656,Tiana,Restaurant Owner,Enchanted,84.8339795322888,0.0019570043587078456
crd_5eb205c36e0b4038a8a46aa47dd50b0f,graded,899.99,PSA_10,1.0,6.8023836521514705,0.48857998421712295,1.8617620295656037,4.93774369444619,897.4036169509867,0.0028779281396769107,Mulan,Resourceful Recruit,Enchanted,139.45524068144462,0.0028820733504511943
crd_ad336bbf94b74813aa25312a57af4525,justtcg,64.26,justtcg,0.0,4.162937353687712,1.5,0.0,4.159834855695306,64.06094242653789,0.003102497992406583,Arthur,King Victorious,Enchanted,64.06094242653789,0.00310731572034504
crd_d72f9b00497a4ff0ac7ddb0f85da659d,justtcg,562.88,justtcg,0.0,6.333066461549193,1.5,0.0,6.328791147156911,560.478647960062,0.004275314392281793,Mickey Mouse,Steamboat Pilot,Enchanted,560.478647960062,0.004284466587046709
crd_016db7e8b21348aca4b407fb6d2ce26d,graded,61.99,PSA_9,33.0,4.126973081713828,0.23325824788420185,0.6034849608384103,3.5183259861056757,61.67082378970406,0.005162134769742366,Snuggly Duckling,Disreputable Pub,Enchanted,33.727920172218134,0.005175481543498305
crd_9652fdf2822645ee91302352c74c9d6a,raw,247.0,raw,2.0,5.5093883366279774,0.9548416039104165,0.0,5.4999972118022,244.69125001566437,0.009391124825777197,Belle,Snowfield Strategist,Enchanted,244.69125001566437,0.009435359802150297
crd_5547bd08bb6344d4bcd03d37e415c75f,raw,75.0,raw,6.0,4.31748811353631,0.8705505632961241,0.0,4.305218749583135,74.08541983513835,0.012269363953175016,"Malicious, Mean, and Scary",,Enchanted,74.08541983513835,0.012344941378436326
crd_5a2ba6e63b07496d96a17d2565b2a1db,justtcg,66.67,justtcg,0.0,4.199755076629969,1.5,0.0,4.187137550882166,65.8340743054356,0.012617525747802283,The Sorcerer's Hat,,Enchanted,65.8340743054356,0.012697462573653508
crd_1a6358dd0385477eb83213749cb5d38f,justtcg,333.0,justtcg,0.0,5.808142489980444,1.5,0.0,5.795086752046874,328.6806964683619,0.013055737933569844,Stitch,Experiment 626,Enchanted,328.6806964683619,0.013141336190560023
crd_3c235410b79145c080fa8e3b000a2c60,justtcg,545.15,justtcg,0.0,6.3010609861523905,1.5,0.0,6.2871503903458485,537.6191395118943,0.01391059580654197,Cinderella,Dream Come True,Enchanted,537.6191395118943,0.014007798336463309
crd_e382f2cee40343d7ae3faed897045a66,graded,800.0,PSA_10,11.0,6.684611727667927,0.38778619045843365,1.8617620295656037,4.804596742542568,785.5300965475777,0.018252955559755257,Scar,Vengeful Lion,Enchanted,122.07025535372223,0.018420558952505703
crd_434537e486234e2095f03c19628e07d4,raw,74.78,raw,113.0,4.314550469548967,0.07347174414272555,0.0,4.294954021318102,73.32884280397558,0.019596448230865704,Hiro Hamada,Armor Designer,Enchanted,73.32884280397558,0.019789719031891355
crd_40690491af114f2e810a6fd1c6ddcafa,justtcg,62.4,justtcg,0.0,4.133565275375382,1.5,0.0,4.11393011568373,61.186716523125305,0.01963515969165197,Maleficent,Mistress of All Evil,Enchanted,61.186716523125305,0.019829197345736568
crd_94501fb9ecad49e9a81cd51f7c31dac7,justtcg,176.97,justtcg,0.0,5.175980226683094,1.5,0.0,5.156141057276009,173.49366005959607,0.019839169407084967,Ariel,Sonic Warrior,Enchanted,173.49366005959607,0.020037273634147847
crd_8ac9f95c19af4213b7c6aed341965206,raw,109.97,raw,115.0,4.700207601322843,0.0701538780193358,0.0,4.680321778108423,107.8047562014143,0.019885823214419673,Piglet,Sturdy Swordsman,Enchanted,107.8047562014143,0.02008486336669867
crd_03fecbc6607a4948a586ccf4f0915c79,justtcg,39.47,justtcg,0.0,3.675540889674756,1.5,0.0,3.6551226307619236,38.67226323349629,0.020418258912832332,Basil,Disguised Detective,Enchanted,38.67226323349629,0.020628137579823746
crd_8dbe711cfb4541309eb32cf37fe48997,justtcg,69.86,justtcg,0.0,4.246493239378686,1.5,0.0,4.225120896993729,68.38277032018868,0.02137234238495722,Clarabelle,Light on Her Hooves,Enchanted,68.38277032018868,0.02160236669111945
crd_db4137ebc57046a3ba7736adbdb01d44,raw,179.08,raw,20.0,5.187832633372765,0.6299605249474366,0.0,5.162223889656679,174.55220913721791,0.025608743716086124,Perdita,Determined Mother,Enchanted,174.55220913721791,0.025939464674565
crd_6527615670294d2a8a23873bc964cec0,justtcg,228.2,justtcg,0.0,5.430222437427975,1.5,0.0,5.404434612053816,222.39044805338227,0.025787825374159468,Bambi,Little Prince,Enchanted,222.39044805338227,0.02612320806702643
crd_d0659baf8fad4748ae9abf7260279d8c,justtcg,174.73,justtcg,0.0,5.163241925350947,1.5,0.0,5.133997738294041,169.6941566599453,0.029244187056906235,Freeze the Vine,,Enchanted,169.6941566599453,0.029675997330575073
crd_c343d1fc29f3491f95bb460c90e081a7,justtcg,25.83,justtcg,0.0,3.251536607107749,1.5,0.0,3.219200719786105,25.008123692549354,0.032335887321644385,Treasure Mountain,Azurite Sea Island,Enchanted,25.008123692549354,0.03286437309551169
crd_6527615670294d2a8a23873bc964cec0,raw,230.0,raw,7.0,5.438079308923196,0.8506671609508557,0.0,5.404434612053816,222.39044805338227,0.033644696869379764,Bambi,Little Prince,Enchanted,222.39044805338227,0.03421708087386557
crd_29df1d46e9f9463f9058c264f7b3bbd5,justtcg,69.3,justtcg,0.0,4.238444906195857,1.5,0.0,4.203182869076972,66.89892304864104,0.0352620371188852,Show Me More!,,Enchanted,66.89892304864104,0.035891115162095505
crd_4656262d1cbc478aab92978dc7729663,justtcg,904.81,justtcg,0.0,6.8077249769070605,1.5,0.0,6.770499414711751,871.747148646398,0.03722556219530926,Hades,Looking for a Deal,Iconic,871.747148646398,0.037927111554009796
crd_20f6a0577b714cf393648a074b1f0bb2,raw,54.99,raw,70.0,4.007151350519723,0.19842513149602492,0.0,3.9675906660875437,52.85702707394069,0.039560684432179194,The Queen,Diviner,Enchanted,52.85702707394069,0.040353630238710005
crd_8ef1d474eb68402e8d35e2aa3bce689a,raw,200.0,raw,4.0,5.298317366548036,0.9117224885582168,0.0,5.255959254846594,191.7052919122414,0.04235811170144199,Colors of the Wind,,Enchanted,191.7052919122414,0.043268018347431374
crd_54102dba80604a609eed679b7f33fad3,justtcg,201.25,justtcg,0.0,5.304547916298673,1.5,0.0,5.261030983894696,192.680038946928,0.04351693240397658,Aurora,Waking Beauty,Enchanted,192.680038946928,0.04447767968031472
crd_cfbcf752b5064d1e8abfc2a2c6d3e98a,raw,50.0,raw,115.0,3.912023005428146,0.0701538780193358,0.0,3.8674102777766723,47.818389246126,0.044612727651473616,Desperate Plan,,Enchanted,47.818389246126,0.045622840674223196
crd_e8863a1965284a3bad897ee8614d2866,raw,99.0,raw,10.0,4.59511985013459,0.7937005259840998,0.0,4.547326996596125,94.3797933361405,0.047792853538465074,Bolt,Superdog,Enchanted,94.3797933361405,0.04895334584389581
crd_b30562a95420404b911886bcfc9e7a9c,raw,182.71,raw,4.0,5.207900196423574,0.9117224885582168,0.0,5.159958545027467,174.1572357720375,0.04794165139610662,Scrooge McDuck,Reformed Ebenezer,Enchanted,174.1572357720375,0.049109439467433694
crd_94501fb9ecad49e9a81cd51f7c31dac7,raw,182.5,raw,4.0,5.206750173022546,0.9117224885582168,0.0,5.156141057276009,173.49366005959607,0.05060911574653737,Ariel,Sonic Warrior,Enchanted,173.49366005959607,0.05191163721665788
crd_580ca4f029554dd68409aac983fdae69,justtcg,105.64,justtcg,0.0,4.660037087428932,1.5,0.0,4.608617306312474,100.34530684763492,0.05141978111645784,Negaduck,Public Enemy Number One,Enchanted,100.34530684763492,0.05276473129335883
crd_a44f1da598c94ec18b4060bb1e932c66,raw,85.99,raw,5.0,4.454231010422805,0.8908987181403393,0.0,4.401674287090297,81.58735502966293,0.052556723332507715,Mother Gothel,Knows What's Best,Enchanted,81.58735502966293,0.05396234463951386
crd_c9f08696c3cd44bf96e2a149bb3cfb12,justtcg,24.04,justtcg,0.0,3.179719109667007,1.5,0.0,3.126540522195604,22.79498423795134,0.05317858747140303,Belle's House,Maurice's Workshop,Enchanted,22.79498423795134,0.05461796985916918
crd_d0714091b2a14f478e2d7704c8eb50d8,raw,60.0,raw,0.0,4.0943445622221,1.0,0.0,4.038815748192321,56.759085938671284,0.05552881402977938,Sisu,Empowered Sibling,Enchanted,56.759085938671284,0.057099475929378765
crd_7c421033c14c40e7a5be957ba42bb1b7,justtcg,26.4,justtcg,0.0,3.2733640101522705,1.5,0.0,3.217744890630996,24.971742625697697,0.05561911952127474,RLS Legacy,Solar Galleon,Enchanted,24.971742625697697,0.05719494212760815
crd_0a9db863f78c46429d3f1835d046bb2e,justtcg,106.72,justtcg,0.0,4.670208582167313,1.5,0.0,4.610097918071337,100.49398933225584,0.06011066409597632,Robin Hood,Champion of Sherwood,Enchanted,100.49398933225584,0.06195406022901054
