card_id,day_offset,actual_price,pred_price,conf_low,conf_high
633053,28,109.2,106.80612,106.736855,107.064705
633053,29,109.2,106.78042,106.73296,107.01032
633053,30,109.2,106.785194,106.73072,107.05268
633098,1,122.189995,122.29258,122.21926,122.36677
633098,2,122.18,122.33142,122.19463,122.47146
633098,3,122.18,122.311905,122.16626,122.477425
633098,4,122.18,122.287285,122.20158,122.39699
633098,5,122.18,122.433754,122.236465,122.60902
633098,6,122.58,122.41077,122.25435,122.57605
633098,7,123.939995,122.256,122.09673,122.48685
633098,8,124.56,122.48447,122.23885,122.72904
633098,9,124.56,122.48191,122.304436,122.74547
633098,10,125.35,122.42218,122.11574,122.7709
633098,11,125.35,122.63664,122.351715,122.97864
633098,12,125.35,122.69168,122.444115,122.93462
633098,13,125.53,122.92178,122.60528,123.29414
633098,14,126.08,122.795074,122.39163,123.30019
633098,15,126.08,122.84375,122.4709,123.422775
633098,16,126.08,123.12143,122.512825,123.73493
633098,17,126.08,123.40524,122.969315,123.821945
633098,18,126.08,123.30165,122.67513,123.968636
633098,19,126.08,123.67438,123.15382,124.20216
633098,20,126.34,123.60484,123.12332,124.13774
633098,21,126.34,123.88588,123.17409,124.76658
633098,22,126.34,123.992485,123.17773,124.87914
633098,23,126.34,124.38954,123.359344,125.23235
633098,24,126.34,124.25622,123.10845,125.200386
633098,25,126.34,124.43425,123.57555,125.042625
633098,26,126.34,124.625565,123.52198,125.51868
633098,27,126.5,124.79107,123.814545,125.55819
633098,28,126.5,124.805374,123.82968,125.60927
633098,29,126.5,124.66116,123.5596,125.395836
633098,30,126.5,125.10828,124.126854,125.72188
633099,1,67.14,67.17358,67.074005,67.26592
633099,2,67.14,67.23584,67.09285,67.33555
633099,3,67.14,67.2285,67.08036,67.33864
633099,4,67.14,67.180176,67.08204,67.27193
633099,5,67.04,67.321785,67.127846,67.48131
633099,6,66.729996,67.29325,67.14548,67.4432
633099,7,66.45,67.20379,67.05266,67.39093
633099,8,66.38,67.44095,67.17317,67.62916
633099,9,66.5,67.32635,67.134285,67.589485
633099,10,66.64,67.37855,67.12424,67.65681
633099,11,66.64,67.58527,67.2891,67.81979
633099,12,66.95,67.524,67.31979,67.77088
633099,13,66.95,67.732635,67.429886,68.01855
633099,14,66.95,67.74017,67.40092,68.12799
633099,15,66.95,67.6994,67.35902,68.18536
633099,16,66.95,68.10977,67.59156,68.55551
633099,17,66.95,68.14288,67.79155,68.51562
633099,18,66.95,68.18414,67.73957,68.72606
633099,19,66.95,68.36998,67.7979,68.712845
633099,20,66.95,68.30908,67.81853,68.73473
633099,21,66.95,68.62878,68.05425,69.09466
633099,22,66.979996,68.73713,68.132065,69.2767
633099,23,66.979996,68.96817,68.22236,69.45983
633099,24,66.979996,69.03443,68.47266,69.4854
633099,25,67.409996,68.9881,68.4338,69.358665
633099,26,67.409996,69.1678,68.42699,69.5375
633099,27,67.56,69.17798,68.43963,69.58089
633099,28,67.56,69.34178,68.84475,69.64684
633099,29,67.56,69.22168,68.58717,69.60331
633099,30,67.56,69.41138,68.99714,69.67325
633103,1,130.09999,129.94096,129.88837,129.99678
633103,2,130.09999,129.79544,129.70683,129.89255
633103,3,130.09999,129.72179,129.60892,129.84018
633103,4,130.09999,129.59967,129.37373,129.75085
633103,5,130.09999,129.42981,129.14153,129.65784
633103,6,130.09999,129.17953,128.81546,129.48685
633103,7,129.72,129.1277,128.7558,129.38786
633103,8,127.93,128.9851,128.50937,129.44295
633103,9,127.29,128.80548,128.25404,129.34782
633103,10,127.29,128.62994,128.13158,129.02145
633103,11,126.979996,128.37296,127.8802,128.8463
633103,12,126.06,128.07974,127.48041,128.68355
633103,13,126.06,128.03409,127.387535,128.82416
633103,14,126.06,127.898575,127.36669,128.57274
633103,15,125.53,127.42484,126.810844,128.35919
633103,16,125.53,127.08295,126.34377,127.833176
633103,17,125.53,126.98997,126.48851,128.00768
633103,18,125.53,126.57454,126.1671,127.6652
633103,19,125.53,126.65636,126.22477,127.460175
633103,20,125.53,126.35556,126.035576,127.13764
633103,21,125.53,126.311325,126.023056,127.058815
633103,22,125.53,126.35297,125.97705,127.282524
633103,23,125.53,126.23432,126.00081,127.03113
633103,24,124.59,126.14267,125.8989,126.82118
633103,25,123.63,126.1136,125.9089,126.88012
633103,26,123.63,126.13788,125.91797,127.09926
633103,27,121.44,126.16127,125.91992,126.82774
633103,28,120.96,126.11269,125.92551,126.802086
633103,29,120.96,126.08844,125.927765,126.89068
633103,30,120.96,126.05847,125.87629,126.81248
633104,1,122.39,122.514435,122.194824,122.76698
633104,2,122.770004,122.59219,122.20769,122.94916
633104,3,123.17,122.55985,122.14405,122.98411
633104,4,123.17,122.492905,122.17322,122.738945
633104,5,123.17,122.84622,122.31656,123.32436
633104,6,123.17,122.77768,122.29091,123.205574
633104,7,123.07,122.471924,121.92758,122.86342
633104,8,123.07,123.0383,122.28972,123.65125
633104,9,123.07,122.71701,122.22244,123.280106
633104,10,123.07,122.86405,122.12391,123.47969
633104,11,123.07,123.40563,122.48602,124.021164
633104,12,123.07,123.21039,122.52209,123.7545
633104,13,123.08,123.77849,122.94406,124.42579
633104,14,123.12,123.54592,122.46322,124.52401
633104,15,123.12,123.666824,122.46278,124.62744
633104,16,123.12,124.431625,122.84948,125.651215
633104,17,123.23,124.61241,123.39004,125.48903
633104,18,123.23,124.65598,122.77624,125.87975
633104,19,123.23,125.039055,123.77377,126.20395
633104,20,123.23,124.95765,123.68123,126.052086
633104,21,123.23,125.71419,124.12208,126.979324
633104,22,123.23,125.97006,123.45795,127.193405
633104,23,123.23,126.55981,124.030106,127.79653
633104,24,123.23,126.50154,123.98148,127.79772
633104,25,123.18,126.6929,124.8924,127.62556
633104,26,123.57,126.84429,124.80456,128.16925
633104,27,127.25,127.10693,124.76327,128.19775
633104,28,128.22,127.50012,124.902794,128.37383
633104,29,129.29,127.16481,124.29328,128.14444
633104,30,129.29,127.6622,125.134605,128.41902
647656,1,4.2999997,4.142475,4.1324396,4.150112
647656,2,4.3199997,4.1462455,4.1325445,4.1568403
647656,3,4.4399996,4.1447573,4.1307893,4.157517
647656,4,4.54,4.142379,4.1325564,4.1520753
647656,5,4.5699997,4.153925,4.135638,4.1660957
647656,6,4.63,4.158265,4.1384935,4.1727667
647656,7,4.6499996,4.139381,4.1233163,4.157677
647656,8,4.63,4.1637197,4.1401095,4.183992
647656,9,4.6,4.1552896,4.1338916,4.186991
647656,10,4.58,4.158419,4.128216,4.1848764
647656,11,4.6,4.1760955,4.1490617,4.20152
647656,12,4.62,4.1686583,4.147443,4.1962376
647656,13,4.63,4.193545,4.1629233,4.2188168
647656,14,4.74,4.185467,4.1451974,4.231353
647656,15,4.8199997,4.1947536,4.155158,4.241986
647656,16,4.8199997,4.21655,4.1562057,4.2602158
647656,17,4.8199997,4.227216,4.1893005,4.2694826
647656,18,4.7999997,4.222306,4.1609526,4.2809696
647656,19,4.88,4.2486744,4.205286,4.2891603
647656,20,4.91,4.2485247,4.207737,4.290968
647656,21,5.04,4.272852,4.2148747,4.322562
647656,22,5.0,4.279604,4.1968536,4.341147
647656,23,5.0,4.3116837,4.2345123,4.3594985
647656,24,5.0299997,4.298685,4.2056446,4.3539667
647656,25,5.0699997,4.3016253,4.2296543,4.3400292
647656,26,5.17,4.328956,4.2565002,4.3654523
647656,27,5.2,4.3355403,4.2506547,4.3701854
647656,28,5.17,4.3378644,4.253392,4.3736215
647656,29,5.2,4.3298273,4.2421775,4.3659425
647656,30,5.2,4.351029,4.2654204,4.3785715
647657,1,4.32,4.2457056,4.2210083,4.2738533
647657,2,4.34,4.2591114,4.2268386,4.289604
647657,3,4.38,4.25805,4.2202697,4.2907085
647657,4,4.3500004,4.2525187,4.2274323,4.2824845
647657,5,4.34,4.2802734,4.2321577,4.3157067
647657,6,4.32,4.2913036,4.2493696,4.349083
647657,7,4.3100004,4.255069,4.2060895,4.312437
647657,8,4.29,4.3121347,4.2485948,4.383853
647657,9,4.28,4.3084135,4.2290883,4.3818
647657,10,4.28,4.3136787,4.217889,4.406379
647657,11,4.2700005,4.358705,4.2977495,4.4463573
647657,12,4.17,4.3553853,4.2860947,4.4384303
647657,13,4.21,4.4161415,4.3304806,4.4963593
647657,14,4.17,4.4236417,4.29087,4.5471916
647657,15,4.09,4.464322,4.332152,4.586643
647657,16,4.09,4.4917784,4.3550353,4.6453342
647657,17,4.05,4.540487,4.4235697,4.6626925
647657,18,4.03,4.553918,4.3402257,4.7056746
647657,19,4.03,4.623068,4.4416027,4.7470856
647657,20,4.03,4.6314664,4.4807878,4.7419024
647657,21,4.01,4.683419,4.4293847,4.8309717
647657,22,4.05,4.7293243,4.5005846,4.883649
647657,23,4.05,4.82448,4.5750313,4.9385986
647657,24,4.01,4.7953444,4.530322,4.9270115
647657,25,4.11,4.767989,4.5968537,4.8944106
647657,26,4.1600003,4.854151,4.5145597,4.9473896
647657,27,4.1600003,4.894641,4.6765933,4.9737387
647657,28,4.1800003,4.893199,4.660916,4.9747224
647657,29,4.3,4.872921,4.629367,4.9626265
647657,30,4.29,4.9285984,4.7266917,4.986163
647659,1,3.4,3.437097,3.418824,3.4525096
647659,2,3.4,3.4467888,3.4218054,3.4710093
647659,3,3.44,3.4456995,3.4174669,3.474724
647659,4,3.46,3.4433017,3.4206495,3.4633093
647659,5,3.47,3.4534006,3.423695,3.4846075
647659,6,3.47,3.4731479,3.43254,3.5068908
647659,7,3.5,3.4505808,3.4080174,3.483016
647659,8,3.57,3.4899237,3.4334471,3.5292687
647659,9,3.57,3.4720798,3.4287505,3.5197484
647659,10,3.6000001,3.4797826,3.413023,3.5428774
647659,11,3.64,3.521821,3.453973,3.5735536
647659,12,3.74,3.5111513,3.444904,3.5563807
647659,13,3.72,3.5403607,3.4742477,3.5975027
647659,14,3.6000001,3.5570576,3.4504175,3.6211803
647659,15,3.6000001,3.5848956,3.4702864,3.6531954
647659,16,3.6000001,3.6136985,3.4748561,3.6911511
647659,17,3.6000001,3.6221385,3.5233078,3.6852727
647659,18,3.64,3.6322837,3.4998457,3.7158713
647659,19,3.65,3.663557,3.5455523,3.7305806
647659,20,3.68,3.6764698,3.557424,3.732428
647659,21,3.5900002,3.708544,3.5430524,3.764828
647659,22,3.56,3.718277,3.5686786,3.7946868
647659,23,3.56,3.7725322,3.6269546,3.8139033
647659,24,3.56,3.7565207,3.5804584,3.8100715
647659,25,3.57,3.7479112,3.6043382,3.7996151
647659,26,3.6000001,3.7809303,3.608127,3.8164244
647659,27,3.58,3.8020298,3.66769,3.8252296
647659,28,3.64,3.7958689,3.6601415,3.8253427
647659,29,3.6000001,3.7946553,3.635805,3.8224313
647659,30,3.6000001,3.8104863,3.6905212,3.8271549
647660,1,8.13,8.0649395,8.052235,8.076633
647660,2,8.14,8.070826,8.052806,8.086866
647660,3,8.29,8.068905,8.050657,8.087494
647660,4,8.440001,8.068798,8.052624,8.085039
647660,5,8.4800005,8.077375,8.055848,8.097298
647660,6,8.4800005,8.087972,8.061862,8.11393
647660,7,8.7,8.069445,8.03951,8.097835
647660,8,8.77,8.095879,8.064223,8.128907
647660,9,8.8,8.095833,8.058922,8.129632
647660,10,8.79,8.083019,8.0454,8.135676
647660,11,8.76,8.116657,8.076287,8.162434
647660,12,8.76,8.109308,8.070513,8.154591
647660,13,8.7,8.132845,8.0884905,8.180665
647660,14,8.7300005,8.137734,8.06445,8.205865
647660,15,8.400001,8.15448,8.08518,8.22059
647660,16,8.400001,8.176077,8.082487,8.250467
647660,17,8.400001,8.190252,8.125022,8.260769
647660,18,8.27,8.190236,8.089409,8.274976
647660,19,8.190001,8.221165,8.136878,8.297543
647660,20,8.16,8.228373,8.147785,8.298151
647660,21,7.96,8.2519655,8.144532,8.334131
647660,22,7.69,8.280344,8.15577,8.352493
647660,23,7.51,8.31624,8.189545,8.382717
647660,24,7.51,8.310514,8.144577,8.380138
647660,25,7.34,8.296974,8.201525,8.360684
647660,26,7.35,8.328667,8.193603,8.392139
647660,27,7.28,8.3599205,8.191442,8.406965
647660,28,7.61,8.358175,8.225443,8.403922
647660,29,7.25,8.349955,8.210403,8.395119
647660,30,7.23,8.375681,8.2513685,8.408984
647663,1,1526.1499,1524.0637,1521.9203,1525.8303
647663,2,1526.1499,1525.0118,1519.904,1528.5214
647663,3,1526.1499,1524.0525,1520.1729,1527.713
647663,4,1526.1499,1519.4491,1515.8121,1522.5236
647663,5,1526.1499,1517.9597,1511.4633,1522.8301
647663,6,1526.1499,1518.4807,1503.7358,1528.2739
647663,7,1526.1499,1518.4486,1500.8136,1527.5132
647663,8,1526.1499,1509.3135,1494.7019,1519.3086
647663,9,1526.1499,1502.2092,1489.0641,1516.6501
647663,10,1526.1499,1496.2793,1485.245,1509.5663
647663,11,1526.1499,1488.1481,1479.4602,1499.2817
647663,12,1526.1499,1480.3822,1476.504,1486.4464
647663,13,1594.49,1478.4415,1474.5757,1486.2089
647663,14,1600.5499,1474.0953,1473.2753,1477.4169
647663,15,1634.95,1473.5364,1473.1172,1475.583
647663,16,1634.95,1473.0898,1473.0636,1473.473
647663,17,1634.95,1473.1052,1473.0657,1473.8433
647663,18,1634.95,1473.0658,1473.0621,1473.2726
647663,19,1634.95,1473.0691,1473.0623,1473.1798
647663,20,1634.95,1473.0659,1473.062,1473.1106
647663,21,1634.95,1473.063,1473.062,1473.0873
647663,22,1634.95,1473.0624,1473.062,1473.0819
647663,23,1634.95,1473.0625,1473.062,1473.0836
647663,24,1634.95,1473.0623,1473.062,1473.075
647663,25,1634.95,1473.062,1473.0619,1473.0818
647663,26,1634.95,1473.0623,1473.062,1473.081
647663,27,1634.95,1473.062,1473.0619,1473.0675
647663,28,1634.95,1473.0625,1473.062,1473.0786
647663,29,1634.95,1473.0627,1473.062,1473.1215
647663,30,1634.95,1473.062,1473.0619,1473.0646
649230,1,124.03,124.24982,124.14666,124.32585
649230,2,125.16,124.27338,124.12687,124.43804
649230,3,125.770004,124.24684,124.0975,124.454094
649230,4,125.770004,124.23648,124.13297,124.37545
649230,5,125.770004,124.35715,124.15716,124.5483
649230,6,125.770004,124.36397,124.21427,124.56617
649230,7,125.770004,124.23605,123.972046,124.50962
649230,8,125.770004,124.43564,124.192276,124.756516
649230,9,125.770004,124.50734,124.196304,124.768906
649230,10,126.0,124.34601,123.951035,124.8042
649230,11,126.46001,124.675644,124.32237,125.090706
649230,12,126.46001,124.68937,124.31559,125.059
649230,13,129.19,124.95242,124.49972,125.39743
649230,14,130.1,124.80916,124.14132,125.41698
649230,15,130.1,124.89111,124.25762,125.53812
649230,16,130.1,125.16321,124.47861,126.05551
649230,17,134.88,125.512634,124.91369,126.14681
649230,18,134.88,125.51405,124.35429,126.50694
649230,19,134.88,125.80107,124.98543,126.49694
649230,20,134.88,125.82377,125.03468,126.55378
649230,21,134.88,126.13837,124.8459,127.08515
649230,22,149.41,126.451706,125.069016,127.44563
649230,23,149.41,126.78725,125.039795,127.74361
649230,24,149.41,126.83405,125.119316,127.880875
649230,25,154.78,126.72624,125.52235,127.71812
649230,26,157.88,126.90977,125.08352,128.01416
649230,27,157.88,127.28099,125.473724,128.11098
649230,28,157.88,127.65809,125.51177,128.36926
649230,29,162.05,127.232216,125.47097,128.11975
649230,30,162.05,127.79207,126.18462,128.42363
649231,1,91.619995,92.031425,91.89604,92.1566
649231,2,91.119995,92.01547,91.859085,92.18079
649231,3,90.649994,92.000534,91.80638,92.17977
649231,4,90.479996,91.97528,91.86847,92.101746
649231,5,89.869995,92.18146,91.92431,92.42961
649231,6,89.869995,92.08569,91.91411,92.28077
649231,7,89.81,91.81203,91.62206,92.01064
649231,8,92.22,92.14035,91.844826,92.444595
649231,9,95.299995,92.08658,91.79686,92.40846
649231,10,96.0,91.91574,91.60472,92.27625
649231,11,98.5,92.38071,92.03775,92.708855
649231,12,100.61,92.30875,92.01598,92.66833
649231,13,100.61,92.723434,92.33156,93.12646
649231,14,100.61,92.28612,91.79665,92.75798
649231,15,100.61,92.333084,91.82364,92.90126
649231,16,100.61,92.81229,92.0282,93.45954
649231,17,100.61,93.17801,92.602295,93.7123
649231,18,100.61,92.86009,91.93334,93.76004
649231,19,100.61,93.486984,92.77036,94.31177
649231,20,100.61,93.4661,92.74925,94.12568
649231,21,100.61,93.77497,92.97098,94.682816
649231,22,100.75,93.90857,92.75948,94.96963
649231,23,100.75,94.11448,92.660706,95.27341
649231,24,100.75,94.01793,92.372475,95.255104
649231,25,100.75,94.59176,93.32304,95.47539
649231,26,100.75,94.84352,93.42256,96.175644
649231,27,100.75,94.63974,92.85135,95.88226
649231,28,100.75,95.21576,93.446205,96.45035
649231,29,101.119995,94.79848,93.08098,95.795685
649231,30,101.119995,95.584915,93.91815,96.54703
649236,1,80.25,80.522995,80.2203,80.897255
649236,2,80.340004,80.63539,80.24235,81.13232
649236,3,80.44,80.5909,80.16044,81.11906
649236,4,80.44,80.511826,80.25175,80.90677
649236,5,80.44,81.06018,80.41438,81.67953
649236,6,80.44,80.880936,80.48785,81.36287
649236,7,80.44,80.403656,79.48866,81.138855
649236,8,80.9,81.13363,80.41875,81.89828
649236,9,80.9,81.21919,80.0518,82.11072
649236,10,81.5,80.967865,79.58031,82.0584
649236,11,82.71,81.994705,80.86575,83.011734
649236,12,84.54,81.87274,80.63972,82.92161
649236,13,85.630005,82.941635,81.61271,84.13226
649236,14,85.630005,82.32722,80.16409,84.01055
649236,15,85.630005,82.3672,80.31365,83.94541
649236,16,85.630005,83.55444,81.18341,85.83231
649236,17,87.26,84.6624,82.369415,86.42592
649236,18,87.26,84.73161,81.129585,87.33245
649236,19,87.26,85.11876,82.95072,87.60432
649236,20,87.26,85.44177,83.12365,87.47
649236,21,87.26,86.67816,83.35039,89.42396
649236,22,88.9,87.87703,82.68681,90.8608
649236,23,88.9,88.750275,83.32962,91.82105
649236,24,88.9,88.81544,83.561195,92.290504
649236,25,88.9,88.622345,84.75846,91.46674
649236,26,88.9,89.41594,84.674324,92.63116
649236,27,88.9,89.84538,84.556,93.05065
649236,28,88.9,91.990036,86.421265,94.35349
649236,29,88.9,89.88657,85.27542,93.30504
649236,30,88.9,92.389084,86.65446,94.54414
650141,1,2.45,2.507436,2.4947383,2.5205102
650141,2,2.44,2.5111365,2.4970977,2.525072
650141,3,2.45,2.5096362,2.4949043,2.524999
650141,4,2.43,2.5076578,2.4946651,2.5218246
650141,5,2.4,2.5219786,2.499115,2.541944
650141,6,2.4,2.5247889,2.5046918,2.5518057
650141,7,2.4,2.50631,2.4820487,2.527053
650141,8,2.3600001,2.5376549,2.5005584,2.5667353
650141,9,2.38,2.5268571,2.4933827,2.562644
650141,10,2.38,2.5274704,2.4893003,2.5672219
650141,11,2.38,2.557342,2.5219963,2.5903103
650141,12,2.39,2.5505357,2.5159276,2.5799847
650141,13,2.38,2.5787015,2.5419254,2.6154678
650141,14,2.3,2.5683115,2.509968,2.6302798
650141,15,2.29,2.5837774,2.5226853,2.6466017
650141,16,2.29,2.6110106,2.554352,2.675828
650141,17,2.29,2.632481,2.5743065,2.684113
650141,18,2.29,2.6270347,2.55101,2.7077696
650141,19,2.24,2.6588912,2.594881,2.7179935
650141,20,2.24,2.6626692,2.5903654,2.709278
650141,21,2.3600001,2.6999612,2.5936882,2.7605505
650141,22,2.31,2.7132254,2.6042082,2.7820127
650141,23,2.34,2.7555232,2.6429884,2.8157125
650141,24,2.37,2.7459116,2.6443572,2.8084235
650141,25,2.43,2.7359056,2.6617284,2.7959015
650141,26,2.42,2.777698,2.6410172,2.824948
650141,27,2.5,2.7901144,2.6647675,2.837986
650141,28,2.54,2.7986774,2.72071,2.8414571
650141,29,2.54,2.7811375,2.6748235,2.8241227
650141,30,2.57,2.8114967,2.7366936,2.844534
650142,1,15.73,15.504188,15.447711,15.554527
650142,2,15.759999,15.541595,15.455814,15.604199
650142,3,15.69,15.536856,15.439894,15.602103
650142,4,15.61,15.525597,15.452242,15.5897255
650142,5,15.589999,15.5634575,15.450372,15.647566
650142,6,15.589999,15.620225,15.485142,15.747508
650142,7,15.66,15.535096,15.425724,15.675926
650142,8,15.709999,15.677251,15.485845,15.817201
650142,9,15.709999,15.65394,15.506053,15.816929
650142,10,15.68,15.636988,15.44189,15.869558
650142,11,15.51,15.79018,15.5613365,15.963323
650142,12,15.32,15.762575,15.5835905,15.931323
650142,13,15.309999,15.859522,15.648549,16.069193
650142,14,15.459999,15.893871,15.56937,16.191467
650142,15,15.639999,15.9824915,15.647744,16.266268
650142,16,15.639999,16.105824,15.708335,16.36153
650142,17,15.619999,16.154411,15.817442,16.414196
650142,18,15.619999,16.159872,15.746423,16.558084
650142,19,15.529999,16.31395,15.868301,16.598804
650142,20,15.5,16.327694,15.9837475,16.640871
650142,21,15.629999,16.464146,15.975861,16.807474
650142,22,15.629999,16.570223,16.081757,16.85226
650142,23,15.529999,16.750237,16.224028,16.968702
650142,24,15.529999,16.671513,16.109348,16.933899
650142,25,15.36,16.64194,16.23142,16.867462
650142,26,15.299999,16.754665,16.172083,16.99517
650142,27,15.299999,16.883114,16.389194,17.039783
650142,28,15.299999,16.889238,16.452673,17.04152
650142,29,15.33,16.831755,16.370201,17.01506
650142,30,15.23,16.950512,16.60192,17.048395
650143,1,4.78,4.7276554,4.708511,4.7483535
650143,2,4.79,4.738875,4.71356,4.7641616
650143,3,4.8900003,4.7367964,4.711144,4.770168
650143,4,5.0299997,4.7309856,4.7125335,4.7562103
650143,5,5.08,4.7532687,4.7170415,4.7865963
650143,6,5.11,4.7607174,4.7262177,4.8072014
650143,7,5.36,4.737995,4.6894827,4.7836795
650143,8,5.36,4.7791023,4.7354965,4.830076
650143,9,5.3900003,4.7729645,4.713598,4.820522
650143,10,5.3900003,4.777396,4.6991262,4.8485065
650143,11,5.41,4.8164415,4.7602506,4.885016
650143,12,5.45,4.8075833,4.74653,4.86786
650143,13,5.7700005,4.8537073,4.7771063,4.913514
650143,14,5.8500004,4.8539133,4.752791,4.945707
650143,15,5.87,4.8916025,4.769026,4.9627676
650143,16,5.87,4.92023,4.7960057,5.032518
650143,17,6.16,4.944438,4.8310127,5.0294967
650143,18,6.2700005,4.956887,4.7900705,5.0807624
650143,19,6.3100004,5.0063314,4.8819165,5.0845203
650143,20,6.46,5.0037775,4.867797,5.081483
650143,21,7.6200004,5.0518055,4.86965,5.140776
650143,22,7.6200004,5.080908,4.882564,5.1836724
650143,23,7.6200004,5.150022,4.935504,5.2183237
650143,24,7.6200004,5.1184797,4.8868494,5.222537
650143,25,8.35,5.117196,4.9642606,5.1946917
650143,26,8.35,5.161253,4.9659023,5.2201047
650143,27,8.35,5.1879854,5.0286803,5.243519
650143,28,8.66,5.205222,4.9958835,5.2484174
650143,29,8.76,5.170209,4.997535,5.239848
650143,30,8.89,5.2130566,5.056623,5.2515135
650145,1,2.65,2.526233,2.5213733,2.5301857
650145,2,2.7,2.5276206,2.5220087,2.5317261
650145,3,2.8000002,2.527345,2.521023,2.5314589
650145,4,2.81,2.5260377,2.522053,2.5296638
650145,5,2.8600001,2.5323668,2.5225883,2.5370345
650145,6,2.8600001,2.5316088,2.524349,2.53857
650145,7,2.8600001,2.5245504,2.5174384,2.5330343
650145,8,2.8600001,2.5349288,2.5252433,2.5437205
650145,9,2.8600001,2.5285068,2.519624,2.539851
650145,10,2.8400002,2.5304,2.5209415,2.5440383
650145,11,2.79,2.5412006,2.530401,2.5509434
650145,12,2.79,2.5365229,2.5277119,2.5472555
650145,13,2.8000002,2.5447764,2.5345578,2.5578356
650145,14,2.79,2.5425458,2.5272913,2.5593355
650145,15,2.81,2.544591,2.5290754,2.5641167
650145,16,2.81,2.5583973,2.540071,2.5748255
650145,17,2.81,2.5601354,2.5435233,2.5752647
650145,18,2.74,2.5586839,2.5376818,2.5827076
650145,19,2.69,2.570504,2.5441322,2.5852387
650145,20,2.69,2.5662138,2.5487843,2.584748
650145,21,2.63,2.575008,2.552916,2.5973346
650145,22,2.47,2.5822253,2.5593672,2.6029909
650145,23,2.43,2.5907605,2.566129,2.6114721
650145,24,2.44,2.5934353,2.562363,2.60878
650145,25,2.52,2.5910063,2.5718696,2.6065226
650145,26,2.58,2.595379,2.5684307,2.6141777
650145,27,2.58,2.6031265,2.5718296,2.6161244
650145,28,2.5700002,2.6071563,2.5845613,2.6169739
650145,29,2.58,2.6039941,2.5705378,2.6144834
650145,30,2.58,2.6101737,2.588105,2.6193454
650147,1,4.38,4.451397,4.443789,4.458824
650147,2,4.36,4.454875,4.4463463,4.4646606
650147,3,4.26,4.455099,4.444787,4.464653
650147,4,4.2000003,4.45402,4.4450793,4.463378
650147,5,4.21,4.45966,4.4460206,4.4713507
650147,6,4.21,4.466382,4.450024,4.4805913
650147,7,4.21,4.457351,4.4420366,4.4753017
650147,8,4.21,4.4738116,4.451451,4.492548
650147,9,4.21,4.4683323,4.447631,4.4897866
650147,10,4.21,4.469507,4.445563,4.495366
650147,11,4.2000003,4.4866443,4.463236,4.511524
650147,12,4.25,4.4818645,4.460184,4.5052104
650147,13,4.2200003,4.4968863,4.468731,4.521368
650147,14,4.1800003,4.502607,4.467199,4.531205
650147,15,4.2400002,4.513488,4.4744716,4.5474887
650147,16,4.2400002,4.5185337,4.4753594,4.56156
650147,17,4.2400002,4.5291605,4.4884515,4.563129
650147,18,4.26,4.536248,4.4832006,4.575226
650147,19,4.2200003,4.546734,4.5046163,4.5774536
650147,20,4.32,4.5534067,4.511351,4.58111
650147,21,4.4,4.5637074,4.5178947,4.5958
650147,22,4.4100003,4.5739145,4.5204854,4.604104
650147,23,4.4500003,4.594245,4.543019,4.6145377
650147,24,4.4900002,4.5912056,4.529114,4.6150455
650147,25,4.48,4.5864277,4.5409684,4.6071467
650147,26,4.4700003,4.598565,4.547304,4.615074
650147,27,4.4700003,4.606599,4.5552654,4.619521
650147,28,4.48,4.6096196,4.5678773,4.620178
650147,29,4.5,4.604514,4.559416,4.6189423
650147,30,4.54,4.6120157,4.5778375,4.6205144
650149,1,4.44,4.3913546,4.3835864,4.3992176
650149,2,4.42,4.3725395,4.360752,4.386808
650149,3,4.47,4.36203,4.3439307,4.384121
650149,4,4.58,4.335723,4.3080535,4.367124
650149,5,4.58,4.312382,4.279525,4.3514223
650149,6,4.69,4.285963,4.245834,4.3340397
650149,7,4.69,4.2618513,4.2230306,4.302391
650149,8,4.68,4.2353806,4.1975055,4.282
650149,9,4.68,4.208127,4.1654935,4.263194
650149,10,4.72,4.182615,4.15093,4.232544
650149,11,4.7,4.1598573,4.1227555,4.207583
650149,12,4.68,4.143241,4.111622,4.1866417
650149,13,4.67,4.1224837,4.096031,4.1580653
650149,14,4.66,4.1044555,4.0803823,4.154128
650149,15,4.72,4.0863924,4.0705156,4.1313863
650149,16,4.72,4.072845,4.064124,4.1071515
650149,17,4.72,4.070836,4.064162,4.097559
650149,18,4.71,4.066448,4.0630264,4.0807347
650149,19,4.67,4.0653553,4.06282,4.0759234
650149,20,4.63,4.0650167,4.0626254,4.0768085
650149,21,4.63,4.064095,4.0623126,4.0745955
650149,22,4.61,4.063509,4.0622425,4.074624
650149,23,4.61,4.0637426,4.0622034,4.0727997
650149,24,4.61,4.0634108,4.062149,4.072786
650149,25,4.61,4.062846,4.0621133,4.06839
650149,26,4.59,4.062997,4.0621285,4.0710335
650149,27,4.59,4.0628586,4.0621076,4.0678296
650149,28,4.23,4.0628486,4.062105,4.070858
650149,29,4.15,4.0630465,4.0621715,4.068507
650149,30,4.13,4.0624285,4.062032,4.0658817
650150,1,5.04,5.2272835,5.2059555,5.247105
650150,2,5.04,5.2324557,5.2094736,5.261929
650150,3,5.14,5.232497,5.207568,5.264377
650150,4,5.14,5.2261667,5.2088323,5.244677
650150,5,5.14,5.252548,5.211698,5.2883463
650150,6,5.24,5.247446,5.2190585,5.283904
