card_id,day_offset,actual_price,pred_price,conf_low,conf_high
647663,16,1634.95,1473.1505,1473.0686,1473.8799
647663,17,1634.95,1473.1006,1473.0662,1473.5911
647663,18,1634.95,1473.0989,1473.0652,1473.3524
647663,19,1634.95,1473.0793,1473.0635,1473.2943
647663,20,1634.95,1473.0696,1473.0624,1473.2754
647663,21,1634.95,1473.0691,1473.0625,1473.1461
647663,22,1634.95,1473.064,1473.0621,1473.1345
647663,23,1634.95,1473.0646,1473.062,1473.123
647663,24,1634.95,1473.0645,1473.062,1473.1202
647663,25,1634.95,1473.0626,1473.062,1473.0865
647663,26,1634.95,1473.0646,1473.062,1473.1626
647663,27,1634.95,1473.0636,1473.062,1473.1113
647663,28,1634.95,1473.0626,1473.062,1473.0798
647663,29,1634.95,1473.0627,1473.062,1473.0988
647663,30,1634.95,1473.0636,1473.062,1473.1097
649230,1,124.130005,124.13446,124.08514,124.18353
649230,2,124.03,124.17157,124.03027,124.31492
649230,3,125.16,124.30409,124.09558,124.45799
649230,4,125.770004,124.20791,123.94787,124.48187
649230,5,125.770004,124.40576,124.13041,124.65522
649230,6,125.770004,124.36095,124.00148,124.66968
649230,7,125.770004,124.438065,124.116806,124.76618
649230,8,125.770004,124.35345,123.86583,124.85226
649230,9,125.770004,124.472626,124.02899,124.933624
649230,10,125.770004,124.57492,123.97678,125.161156
649230,11,126.0,124.75481,124.285324,125.23138
649230,12,126.46001,124.89024,124.4011,125.31099
649230,13,126.46001,125.04481,124.523834,125.58495
649230,14,129.19,125.06058,124.536224,125.62316
649230,15,130.1,125.21961,124.59159,125.83686
649230,16,130.1,125.32725,124.67203,125.8873
649230,17,130.1,125.5855,124.988045,126.15478
649230,18,134.88,125.709045,125.03457,126.27857
649230,19,134.88,125.618126,124.780624,126.31289
649230,20,134.88,126.046684,125.04162,126.76737
649230,21,134.88,125.883934,125.01987,126.6721
649230,22,134.88,125.74283,124.64847,126.7344
649230,23,149.41,126.09981,125.12132,126.987885
649230,24,149.41,126.08904,125.02131,127.040474
649230,25,149.41,126.36577,125.25303,127.21402
649230,26,154.78,126.28294,124.656265,127.40241
649230,27,157.88,126.28021,124.65545,127.35636
649230,28,157.88,126.831345,125.32637,127.81525
649230,29,157.88,126.86346,125.69917,127.672035
649230,30,162.05,126.60158,125.16061,127.606064
649231,1,91.93,91.85929,91.81295,91.90074
649231,2,91.619995,91.627686,91.57647,91.66807
649231,3,91.119995,91.67886,91.61852,91.71773
649231,4,90.649994,91.39947,91.33896,91.44748
649231,5,90.479996,91.58074,91.536,91.65205
649231,6,89.869995,91.30824,91.24044,91.35838
649231,7,89.869995,91.47945,91.379776,91.59107
649231,8,89.81,91.17209,91.11097,91.24952
649231,9,92.22,91.11399,90.976555,91.33002
649231,10,95.299995,91.07941,90.91953,91.28694
649231,11,96.0,91.35736,91.14536,91.61481
649231,12,98.5,91.26242,90.92171,91.76932
649231,13,100.61,91.1587,90.758446,91.67699
649231,14,100.61,90.578415,89.43798,91.63143
649231,15,100.61,90.472244,89.40387,91.65269
649231,16,100.61,89.79553,88.1637,91.91438
649231,17,100.61,89.23335,87.64015,91.12152
649231,18,100.61,89.335846,88.2335,91.216644
649231,19,100.61,88.95237,87.36515,90.55146
649231,20,100.61,89.814224,87.76491,91.375824
649231,21,100.61,88.83773,87.06792,91.69513
649231,22,100.61,88.627045,87.3585,90.68817
649231,23,100.75,88.858894,87.00131,91.50515
649231,24,100.75,88.582855,86.85311,91.041954
649231,25,100.75,88.514404,87.02633,90.566124
649231,26,100.75,88.75107,87.409004,90.357506
649231,27,100.75,88.34384,87.078514,90.297386
649231,28,100.75,88.229614,86.594086,90.36985
649231,29,100.75,88.678734,87.31158,90.970985
649231,30,101.119995,88.30417,87.09512,90.57811
649236,1,80.25,80.230125,80.097046,80.36133
649236,2,80.25,80.30902,79.89861,80.73394
649236,3,80.340004,80.69021,80.18663,81.33455
649236,4,80.44,80.427536,79.618385,81.2559
649236,5,80.44,80.92136,80.305786,81.91425
649236,6,80.44,80.83575,79.93271,82.09678
649236,7,80.44,81.16323,80.15894,82.119675
649236,8,80.44,80.732635,79.391106,82.11124
649236,9,80.9,81.1186,79.530716,82.78951
649236,10,80.9,81.497604,79.863884,83.35944
649236,11,81.5,82.02056,80.568016,83.46605
649236,12,82.71,82.46517,81.04034,83.987724
649236,13,84.54,82.8618,81.10796,84.64136
649236,14,85.630005,82.908966,80.67755,84.76627
649236,15,85.630005,83.573166,81.10086,85.473274
649236,16,85.630005,84.14371,82.34828,85.94654
649236,17,85.630005,84.42043,82.25133,86.46765
649236,18,87.26,84.94206,82.78952,87.04043
649236,19,87.26,84.45358,81.361595,86.73668
649236,20,87.26,85.58993,81.96498,88.59474
649236,21,87.26,85.09123,82.2342,87.81139
649236,22,87.26,84.85333,81.65715,88.03183
649236,23,88.9,85.87425,82.13308,88.71644
649236,24,88.9,85.574524,82.38998,88.89028
649236,25,88.9,86.77734,83.14349,89.684525
649236,26,88.9,86.27128,81.648964,90.068436
649236,27,88.9,86.4588,82.14816,90.51874
649236,28,88.9,88.01546,83.42421,91.47929
649236,29,88.9,88.86066,85.065735,91.69552
649236,30,88.9,87.4382,83.2427,90.893875
650141,1,2.49,2.496964,2.4954782,2.498706
650141,2,2.45,2.4895418,2.4837143,2.4934516
650141,3,2.44,2.4941702,2.486819,2.501031
650141,4,2.45,2.4846067,2.4686558,2.493903
650141,5,2.43,2.493442,2.4839866,2.5013638
650141,6,2.4,2.4867437,2.465544,2.501978
650141,7,2.4,2.4966056,2.4788225,2.5085392
650141,8,2.4,2.4866157,2.454492,2.501538
650141,9,2.3600001,2.486724,2.458565,2.5037007
650141,10,2.38,2.4854126,2.4568057,2.5062828
650141,11,2.38,2.4888597,2.481741,2.4956489
650141,12,2.38,2.5051732,2.4941883,2.5151575
650141,13,2.39,2.5009556,2.48992,2.51236
650141,14,2.38,2.510457,2.4837098,2.537334
650141,15,2.3,2.5152273,2.485878,2.5395315
650141,16,2.29,2.5209947,2.4988687,2.5451248
650141,17,2.29,2.5285325,2.5095322,2.5425336
650141,18,2.29,2.5183885,2.494953,2.5389378
650141,19,2.29,2.507959,2.4809906,2.5248
650141,20,2.24,2.5268068,2.496339,2.5498836
650141,21,2.24,2.5338545,2.4935186,2.570712
650141,22,2.3600001,2.4844944,2.4524145,2.511362
650141,23,2.31,2.5117388,2.4758446,2.5521805
650141,24,2.34,2.5254924,2.482477,2.574844
650141,25,2.37,2.5395923,2.4927168,2.5910232
650141,26,2.43,2.4867575,2.4457543,2.5283523
650141,27,2.42,2.4903789,2.447022,2.5319774
650141,28,2.5,2.5116491,2.4757159,2.5446541
650141,29,2.54,2.546647,2.5143437,2.5778701
650141,30,2.54,2.5070567,2.452025,2.557744
650142,1,15.42,15.256552,15.222066,15.2895355
650142,2,15.73,15.336434,15.238127,15.43827
650142,3,15.759999,15.379499,15.265237,15.497901
650142,4,15.69,15.494146,15.255402,15.672691
650142,5,15.61,15.475391,15.294121,15.653156
650142,6,15.589999,15.587324,15.295201,15.805566
650142,7,15.589999,15.63868,15.357737,15.847436
650142,8,15.66,15.771725,15.327718,16.06978
650142,9,15.709999,15.782019,15.358242,16.10417
650142,10,15.709999,15.833497,15.360488,16.134277
650142,11,15.68,15.813784,15.428031,16.079794
650142,12,15.51,15.861838,15.481001,16.150045
650142,13,15.32,15.903305,15.489694,16.20231
650142,14,15.309999,16.029839,15.581485,16.329542
650142,15,15.459999,16.118862,15.630216,16.434874
650142,16,15.639999,16.199196,15.663389,16.441042
650142,17,15.639999,16.20242,15.718521,16.48544
650142,18,15.619999,16.265097,15.747712,16.529583
650142,19,15.619999,16.306707,15.717774,16.591713
650142,20,15.529999,16.390757,15.8566475,16.680487
650142,21,15.5,16.412514,15.860953,16.62871
650142,22,15.629999,16.570374,15.852646,16.741642
650142,23,15.629999,16.542274,15.951474,16.750122
650142,24,15.529999,16.577396,16.021326,16.767796
650142,25,15.529999,16.59232,16.021242,16.78346
650142,26,15.36,16.667427,15.959025,16.820505
650142,27,15.299999,16.718977,16.017406,16.838963
650142,28,15.299999,16.70919,16.125631,16.837748
650142,29,15.299999,16.717863,16.177353,16.836184
650142,30,15.33,16.77145,16.106226,16.852385
650143,1,4.7,4.6920385,4.68634,4.6971064
650143,2,4.78,4.694045,4.6759048,4.7119794
650143,3,4.79,4.702347,4.6836686,4.725696
650143,4,4.8900003,4.705584,4.669701,4.7463913
650143,5,5.03,4.7139797,4.687061,4.747051
650143,6,5.08,4.7169757,4.6745915,4.7730746
650143,7,5.11,4.735177,4.6924987,4.7821293
650143,8,5.3599997,4.73209,4.6718216,4.811222
650143,9,5.3599997,4.7430706,4.6818795,4.8225894
650143,10,5.3900003,4.7492046,4.6786675,4.8295336
650143,11,5.3900003,4.754568,4.707133,4.805893
650143,12,5.41,4.7792788,4.7277417,4.8282557
650143,13,5.45,4.7838163,4.724951,4.8387194
650143,14,5.77,4.8106465,4.736777,4.8867254
650143,15,5.8500004,4.8288393,4.744411,4.9110513
650143,16,5.87,4.832594,4.772248,4.9175787
650143,17,5.87,4.857024,4.794402,4.9188604
650143,18,6.16,4.8616405,4.7834744,4.925772
650143,19,6.2700005,4.8661823,4.767339,4.9462824
650143,20,6.3100004,4.8958464,4.795072,4.9869146
650143,21,6.46,4.907518,4.8120055,5.0133667
650143,22,7.6200004,4.8810925,4.7772374,5.0010858
650143,23,7.6200004,4.927997,4.812778,5.0239067
650143,24,7.6200004,4.936623,4.826917,5.04397
650143,25,7.6200004,4.9549093,4.8317103,5.066207
650143,26,8.35,4.93519,4.7732477,5.0622277
650143,27,8.35,4.9506273,4.7901907,5.0840626
650143,28,8.35,4.97733,4.8305273,5.0985136
650143,29,8.66,5.0101166,4.8679976,5.10619
650143,30,8.76,4.9884615,4.8462577,5.123125
650145,1,2.52,2.4407473,2.439452,2.4421113
650145,2,2.65,2.442204,2.4384134,2.4466445
650145,3,2.7,2.4445548,2.4401634,2.44872
650145,4,2.8000002,2.447873,2.4371986,2.4558306
650145,5,2.81,2.4472466,2.4408891,2.4537284
650145,6,2.8600001,2.4518685,2.4389136,2.4611473
650145,7,2.8600001,2.4542427,2.442431,2.464085
650145,8,2.8600001,2.4578252,2.4376168,2.4727867
650145,9,2.8600001,2.4587624,2.4414434,2.473921
650145,10,2.8600001,2.4604008,2.440435,2.474853
650145,11,2.8400002,2.45504,2.4463692,2.4692311
650145,12,2.79,2.4615555,2.4507778,2.475058
650145,13,2.79,2.4606686,2.449905,2.4768672
650145,14,2.8000002,2.470302,2.4529605,2.4874501
650145,15,2.79,2.4744172,2.4545166,2.4917943
650145,16,2.81,2.4772563,2.459375,2.4955194
650145,17,2.81,2.477299,2.4636853,2.4951458
650145,18,2.81,2.474595,2.4605033,2.4965959
650145,19,2.74,2.478938,2.4625642,2.5006268
650145,20,2.69,2.48562,2.4673738,2.5069213
650145,21,2.69,2.4904566,2.466335,2.5092626
650145,22,2.63,2.487698,2.4630208,2.5117083
650145,23,2.47,2.4924746,2.4689245,2.5163436
650145,24,2.43,2.499405,2.471085,2.516668
650145,25,2.44,2.501558,2.4720764,2.5204027
650145,26,2.52,2.4974113,2.4644356,2.5206225
650145,27,2.58,2.500679,2.467621,2.5251608
650145,28,2.58,2.5005877,2.476999,2.526177
650145,29,2.5700002,2.5073698,2.4868722,2.528554
650145,30,2.58,2.5116236,2.4784677,2.5300534
650147,1,4.44,4.4642057,4.460235,4.4677067
650147,2,4.38,4.475513,4.4647837,4.486711
650147,3,4.36,4.481017,4.4684377,4.4919653
650147,4,4.26,4.4951696,4.4720573,4.5173244
650147,5,4.2000003,4.4917574,4.4726686,4.50907
650147,6,4.21,4.505738,4.474465,4.533046
650147,7,4.21,4.5130377,4.4829073,4.5381403
650147,8,4.21,4.531454,4.483395,4.5633087
650147,9,4.21,4.536602,4.499613,4.573271
650147,10,4.21,4.5333505,4.4863615,4.571154
650147,11,4.21,4.5323224,4.5005903,4.563528
650147,12,4.2000003,4.540785,4.507396,4.5680995
650147,13,4.25,4.5473843,4.5046597,4.577264
650147,14,4.2200003,4.5638094,4.5237474,4.593686
650147,15,4.1800003,4.576478,4.5323687,4.6046557
650147,16,4.2400002,4.5712767,4.5221257,4.607477
650147,17,4.2400002,4.585129,4.546128,4.608739
650147,18,4.2400002,4.585802,4.5387497,4.613004
650147,19,4.26,4.592339,4.5486507,4.6174088
650147,20,4.2200003,4.6039643,4.559369,4.625785
650147,21,4.32,4.597599,4.55605,4.6268063
650147,22,4.4,4.611765,4.5569606,4.6345286
650147,23,4.4100003,4.618234,4.573249,4.6345716
650147,24,4.4500003,4.6193304,4.5695925,4.6352615
650147,25,4.4900002,4.6226883,4.5779433,4.636259
650147,26,4.48,4.623141,4.5730314,4.6385536
650147,27,4.4700003,4.6277723,4.5665865,4.639625
650147,28,4.4700003,4.629137,4.5893517,4.639902
650147,29,4.48,4.630949,4.598679,4.6393366
650147,30,4.5,4.6336746,4.6016135,4.640747
650149,1,4.41,4.375325,4.369429,4.3813934
650149,2,4.44,4.349375,4.337874,4.36042
650149,3,4.42,4.330244,4.313189,4.3486047
650149,4,4.47,4.309575,4.2933254,4.3262663
650149,5,4.58,4.2859497,4.258105,4.3127155
650149,6,4.58,4.2681284,4.239481,4.2909584
650149,7,4.69,4.2460103,4.2070484,4.284961
650149,8,4.69,4.2164335,4.1761446,4.2652225
650149,9,4.68,4.189871,4.1456037,4.235716
650149,10,4.68,4.163169,4.1258693,4.215901
650149,11,4.72,4.1440554,4.100714,4.1990957
650149,12,4.7,4.126092,4.0910926,4.1776114
650149,13,4.68,4.109255,4.0775175,4.1480126
650149,14,4.67,4.070403,4.0475183,4.13451
650149,15,4.66,4.056975,4.0394106,4.0898256
650149,16,4.72,4.0488286,4.035599,4.078243
650149,17,4.72,4.042468,4.034355,4.0665364
650149,18,4.72,4.038628,4.0337524,4.056524
650149,19,4.71,4.0382805,4.0331364,4.05359
650149,20,4.67,4.035385,4.032633,4.0498223
650149,21,4.63,4.034891,4.0324717,4.044358
650149,22,4.63,4.034775,4.032266,4.0426345
650149,23,4.61,4.0339417,4.03228,4.0425916
650149,24,4.61,4.0338945,4.0322075,4.0429635
650149,25,4.61,4.0332108,4.032125,4.0403185
650149,26,4.61,4.0344667,4.032248,4.0455747
650149,27,4.59,4.0339737,4.032211,4.045171
650149,28,4.59,4.033227,4.0321336,4.0416827
650149,29,4.23,4.032812,4.0320907,4.03767
650149,30,4.15,4.033066,4.032133,4.0387607
650150,1,5.2,5.1855702,5.182939,5.1881046
650150,2,5.04,5.1686873,5.1643887,5.1752286
650150,3,5.04,5.1722794,5.167975,5.178166
650150,4,5.14,5.1483736,5.144766,5.171131
650150,5,5.14,5.1670866,5.1631703,5.1751204
650150,6,5.14,5.1429853,5.140352,5.1705236
650150,7,5.24,5.1609898,5.155294,5.185936
650150,8,5.32,5.133198,5.1287184,5.179932
650150,9,5.45,5.135828,5.1269126,5.176295
650150,10,5.44,5.132393,5.1218257,5.1692247
650150,11,5.48,5.158597,5.1446857,5.165617
650150,12,5.45,5.1667986,5.143958,5.1837726
650150,13,5.45,5.1544027,5.133665,5.171515
650150,14,5.43,5.136596,5.0961437,5.1786237
650150,15,5.3,5.1443863,5.103044,5.1875434
650150,16,5.3,5.1046114,5.0120544,5.200316
650150,17,5.3,5.0988235,5.011551,5.1693125
650150,18,5.3,5.0951014,4.9904613,5.16172
650150,19,5.31,5.064022,4.9785004,5.1369452
650150,20,5.31,5.1061916,5.0367165,5.172185
650150,21,5.31,5.078851,4.9527063,5.1858025
650150,22,5.31,5.0293045,4.9272366,5.1188207
650150,23,5.35,5.057582,4.941931,5.1750507
650150,24,5.35,5.068316,4.941073,5.1701136
650150,25,5.34,5.062991,4.940044,5.185404
650150,26,5.3,5.0392423,4.9447274,5.128587
650150,27,5.2200003,5.02299,4.9182696,5.1356173
650150,28,5.2200003,5.0190034,4.9234934,5.1125255
650150,29,5.14,5.070195,4.970507,5.1635575
650150,30,5.03,5.046389,4.924465,5.1446505
650151,1,5.14,5.148853,5.139743,5.15882
650151,2,5.18,5.1613755,5.1388474,5.194423
650151,3,5.2,5.1715183,5.1428537,5.208546
650151,4,5.29,5.203681,5.146532,5.262462
650151,5,5.3599997,5.193061,5.1488194,5.2445173
650151,6,5.38,5.227454,5.157181,5.2950487
650151,7,5.42,5.2394943,5.1741085,5.3095994
650151,8,5.66,5.2720613,5.16332,5.3681083
650151,9,5.6099997,5.284157,5.192868,5.3714542
650151,10,5.59,5.288765,5.1775713,5.3893547
650151,11,5.6,5.2812424,5.1730547,5.3655834
650151,12,5.59,5.2884054,5.2010226,5.3694825
650151,13,5.6099997,5.294489,5.208967,5.390071
650151,14,5.62,5.334655,5.2444205,5.424849
650151,15,5.6,5.3619165,5.2446766,5.450496
650151,16,5.6,5.383467,5.2569785,5.4625897
650151,17,5.6,5.389002,5.263225,5.4719825
650151,18,5.6,5.3851604,5.261864,5.4784217
650151,19,5.52,5.401248,5.265901,5.4965286
650151,20,5.42,5.414135,5.2707353,5.5173306
650151,21,5.46,5.434544,5.3303456,5.521553
650151,22,5.39,5.474777,5.3107224,5.548278
650151,23,5.2799997,5.4790154,5.319918,5.5497017
650151,24,5.2799997,5.4920483,5.333226,5.5564566
650151,25,5.34,5.48765,5.353465,5.5587077
650151,26,5.34,5.5022616,5.322271,5.5697937
650151,27,5.3,5.518073,5.3479495,5.57468
650151,28,5.3,5.5242662,5.293988,5.574104
650151,29,5.24,5.522806,5.3849955,5.573307
650151,30,5.15,5.549245,5.420648,5.579277
650152,1,7.42,7.3831816,7.370695,7.3974576
650152,2,7.4900002,7.4116755,7.3700695,7.4590025
650152,3,7.51,7.4324646,7.377353,7.4795737
650152,4,7.56,7.4744196,7.391899,7.5643544
650152,5,7.62,7.469405,7.386189,7.542019
650152,6,7.62,7.5119,7.411354,7.614037
650152,7,7.62,7.529072,7.4301314,7.626943
650152,8,7.62,7.580472,7.433452,7.719924
650152,9,7.62,7.588888,7.4557924,7.7224193
650152,10,7.6400003,7.595992,7.4275236,7.7561646
650152,11,7.67,7.5935535,7.4460764,7.7293305
650152,12,7.69,7.617873,7.468143,7.743429
650152,13,7.69,7.6278934,7.471122,7.7820764
650152,14,7.69,7.6692877,7.5275073,7.8095846
650152,15,7.71,7.71663,7.5476027,7.856929
650152,16,7.79,7.735746,7.544461,7.858893
650152,17,7.79,7.7456546,7.568744,7.870669
650152,18,7.76,7.746115,7.5555434,7.898278
650152,19,7.76,7.7800093,7.552206,7.918642
650152,20,7.59,7.8224344,7.5614185,7.9448357
650152,21,7.53,7.8122935,7.6082864,7.9386425
650152,22,7.46,7.8707237,7.6126285,7.973415
650152,23,7.3,7.8826375,7.6536307,7.9712596
650152,24,7.3,7.8951397,7.664306,7.974256
650152,25,7.28,7.898362,7.690964,7.976931
650152,26,7.04,7.9137125,7.672096,7.9914947
650152,27,6.92,7.9394007,7.657415,7.995391
650152,28,6.92,7.9418564,7.7442536,7.9982824
650152,29,6.84,7.938018,7.7001886,7.9974203
650152,30,6.78,7.9665384,7.735457,8.00031
650153,1,8.4,8.416652,8.407502,8.424399
650153,2,8.4,8.423058,8.396848,8.454786
650153,3,8.54,8.4391,8.407247,8.472348
650153,4,9.11,8.452013,8.39183,8.517466
650153,5,9.91,8.460398,8.415567,8.507387
650153,6,10.25,8.474287,8.39667,8.553491
650153,7,10.25,8.498583,8.423896,8.571732
650153,8,10.28,8.52154,8.412527,8.62449
650153,9,10.369999,8.533182,8.415933,8.648038
650153,10,10.4,8.528334,8.42592,8.640947
650153,11,10.49,8.545235,8.450913,8.622212
650153,12,11.27,8.574661,8.4852705,8.662607
650153,13,11.67,8.57798,8.470475,8.680087
650153,14,12.259999,8.628924,8.504367,8.747102
650153,15,13.139999,8.675329,8.516974,8.795586
650153,16,13.53,8.679825,8.552876,8.783597
650153,17,13.53,8.710182,8.568766,8.814721
650153,18,13.349999,8.695982,8.547916,8.832924
650153,19,13.67,8.723133,8.561512,8.863734
650153,20,13.67,8.779724,8.576405,8.925053
650153,21,13.619999,8.772202,8.62552,8.89813
650153,22,13.619999,8.773725,8.563856,8.934992
650153,23,13.619999,8.826836,8.621948,8.972761
650153,24,13.75,8.851356,8.672628,8.986078
650153,25,13.75,8.865427,8.671553,9.018502
650153,26,13.75,8.849866,8.61973,9.008061
650153,27,13.75,8.879685,8.62677,9.038346
650153,28,13.75,8.930656,8.658984,9.065082
650153,29,13.709999,8.950924,8.708403,9.089697
650153,30,13.709999,8.939947,8.72098,9.080743
650154,1,2.01,1.9838636,1.9799147,1.9875534
650154,2,2.04,1.9905994,1.9794507,2.0036771
650154,3,2.04,1.9957793,1.9831151,2.0103452
650154,4,2.06,2.0067983,1.9858521,2.0331757
650154,5,2.0900002,2.0066586,1.9869807,2.0276806
650154,6,2.06,2.0170116,1.9913038,2.0483618
650154,7,2.05,2.02582,1.9978135,2.0524414
650154,8,2.04,2.0388637,1.9981823,2.078855
650154,9,2.1100001,2.0420556,2.0053458,2.0897708
650154,10,2.05,2.0424762,2.0021722,2.0885775
650154,11,2.04,2.0428011,1.9971384,2.0793135
650154,12,2.04,2.052005,2.0115018,2.0844288
650154,13,2.04,2.0556953,2.007679,2.095186
650154,14,2.04,2.0736346,2.0320473,2.117424
650154,15,2.04,2.0886912,2.0365546,2.1351838
650154,16,1.97,2.088065,2.0478039,2.1300747
650154,17,1.97,2.1009715,2.0454202,2.1392338
650154,18,1.94,2.1022696,2.0343173,2.1424096
650154,19,1.9,2.1100981,2.037222,2.1543026
650154,20,1.8,2.1265478,2.0396528,2.1683748
650154,21,1.81,2.1253817,2.0739498,2.164915
650154,22,1.77,2.1330078,2.065226,2.182908
650154,23,1.8,2.1488585,2.0811403,2.1877782
650154,24,1.76,2.1496768,2.089353,2.1870234
650154,25,1.8199999,2.155191,2.0960965,2.195478
650154,26,1.78,2.157384,2.0675886,2.2026732
650154,27,1.73,2.1688805,2.0736063,2.2063322
650154,28,1.73,2.173699,2.0883353,2.2065873
650154,29,1.79,2.1776588,2.0966234,2.2081895
650154,30,1.8,2.182598,2.1202016,2.2140443
650155,1,2.99,2.987132,2.9821718,2.9943523
650155,2,3.18,3.0044208,2.9845562,3.0230472
650155,3,3.21,3.0138345,2.98995,3.0370376
650155,4,3.3000002,3.0397582,2.9947078,3.076019
650155,5,3.3600001,3.033775,2.9969132,3.0675423
650155,6,3.3600001,3.0628722,3.0044482,3.1047277
650155,7,3.3600001,3.0700817,3.0176005,3.11423
650155,8,3.3600001,3.1038818,3.0164282,3.1599395
650155,9,3.3400002,3.1133103,3.028012,3.1613646
650155,10,3.33,3.1126025,3.0175009,3.1756928
650155,11,3.3000002,3.1023521,3.033311,3.1611173
650155,12,3.3000002,3.1162105,3.045018,3.1672711
650155,13,3.2800002,3.1242015,3.0440443,3.1855721
650155,14,3.25,3.156476,3.068957,3.2112515
650155,15,3.2,3.1794033,3.0896711,3.2347662
650155,16,3.16,3.1755948,3.0796862,3.2434096
650155,17,3.16,3.1877623,3.0993009,3.2487814
650155,18,3.16,3.1879501,3.0909836,3.2544348
650155,19,3.06,3.2048829,3.100545,3.2664356
650155,20,3.04,3.229034,3.121264,3.283648
650155,21,2.96,3.224866,3.134198,3.2814124
650155,22,2.9099998,3.2523632,3.130888,3.3016877
650155,23,2.9,3.2606587,3.1532755,3.3055143
650155,24,3.03,3.2636085,3.1786706,3.3066497
650155,25,3.03,3.2715244,3.1622753,3.3091338
650155,26,3.15,3.2808442,3.1566834,3.3164673
650155,27,3.15,3.2873082,3.160961,3.321695
650155,28,3.3200002,3.2907028,3.195821,3.321728
650155,29,3.31,3.2917395,3.1945229,3.320986
650155,30,3.3400002,3.304352,3.2003982,3.3242564
650156,1,3.76,3.77536,3.7719207,3.7791162
650156,2,3.81,3.7877665,3.7747047,3.8014672
650156,3,3.78,3.7948265,3.7797005,3.809578
650156,4,3.85,3.8100104,3.7808459,3.8404286
650156,5,3.79,3.8087873,3.7881508,3.8306026
650156,6,3.79,3.8245316,3.78768,3.8609226
650156,7,3.79,3.8310118,3.7952886,3.863999
650156,8,3.79,3.8504615,3.7912858,3.8945806
650156,9,3.78,3.858872,3.8024907,3.9022782
650156,10,3.79,3.8619847,3.7997508,3.909132
650156,11,3.7,3.8533387,3.8156314,3.8919494
650156,12,3.6599998,3.8618479,3.823441,3.8961458
650156,13,3.6599998,3.869649,3.8214643,3.9123476
650156,14,3.67,3.8914454,3.838953,3.9324598
650156,15,3.73,3.9073646,3.8430176,3.9468062
650156,16,3.76,3.9048054,3.848912,3.9486237
650156,17,3.76,3.9126906,3.8606584,3.9470596
650156,18,3.73,3.9178715,3.8541374,3.9568055
650156,19,3.75,3.93005,3.8665402,3.9678385
650156,20,3.69,3.9434981,3.8748126,3.9814942
650156,21,3.69,3.9457557,3.883327,3.9838924
650156,22,3.85,3.959169,3.8799107,3.9932053
650156,23,3.76,3.9632974,3.9026415,3.994943
650156,24,3.8,3.9678578,3.903079,3.997984
650156,25,3.81,3.9750776,3.9114203,4.0018187
650156,26,3.8799999,3.9834652,3.9096732,4.0071507
650156,27,3.98,3.9863229,3.9090075,4.0095754
650156,28,3.98,3.9933023,3.9178743,4.0101466
650156,29,4.0099998,3.9927454,3.9343827,4.010222
650156,30,3.99,3.9976535,3.9339824,4.0122046
650157,1,3.19,3.1639442,3.1598032,3.1684659
650157,2,3.25,3.1735506,3.1608891,3.1850128
650157,3,3.26,3.1796765,3.164477,3.194281
650157,4,3.34,3.1921082,3.1638052,3.219204
650157,5,3.35,3.1910915,3.1702518,3.2133243
650157,6,3.37,3.2032766,3.1707025,3.2354608
650157,7,3.44,3.2118647,3.1798937,3.2406378
650157,8,3.5,3.2251456,3.1738296,3.2754893
650157,9,3.44,3.2361932,3.1888177,3.276059
650157,10,3.44,3.2300715,3.1811147,3.2791622
650157,11,3.4499998,3.2339444,3.1788037,3.2755036
650157,12,3.4299998,3.2418933,3.1963177,3.2810676
650157,13,3.4499998,3.245072,3.1968775,3.29103
650157,14,3.4499998,3.2676313,3.2163327,3.3041325
650157,15,3.46,3.2878623,3.2206988,3.3233895
650157,16,3.4499998,3.282594,3.2155855,3.3344982
650157,17,3.4499998,3.2902212,3.2226968,3.3307295
650157,18,3.4499998,3.2939827,3.2227964,3.3388598
650157,19,3.47,3.2975535,3.2283747,3.348066
650157,20,3.32,3.3183177,3.2496088,3.3650424
650157,21,3.3,3.315342,3.2570071,3.3609767
650157,22,3.36,3.3299885,3.2354932,3.3755515
650157,23,3.26,3.3414931,3.25286,3.377011
650157,24,3.2,3.344975,3.2608888,3.3789
650157,25,3.1499999,3.349265,3.2794373,3.3796592
650157,26,3.19,3.3505807,3.2631412,3.3883462
650157,27,3.12,3.3582823,3.2743108,3.3919501
650157,28,3.12,3.367468,3.2433603,3.392309
650157,29,3.24,3.365429,3.287216,3.3925493
650157,30,3.1299999,3.3742752,3.3067474,3.3964024
651106,1,818.23004,817.76953,817.6509,817.9216
651106,2,819.29004,817.90436,817.4901,818.24133
651106,3,815.29004,817.8646,817.5027,818.29895
651106,4,815.29004,817.5467,817.0519,818.2376
651106,5,815.29004,817.8569,817.2803,818.4335
651106,6,823.29004,817.672,816.70154,818.596
651106,7,825.96,818.0886,817.424,818.79926
651106,8,849.18,817.8613,817.03485,819.0445
651106,9,849.18,818.01245,816.8976,819.21594
651106,10,868.73,818.34454,817.2033,819.8758
651106,11,868.73,818.84296,817.9247,819.9404
651106,12,868.73,818.52,817.2721,819.53204
651106,13,868.73,819.4509,818.28125,820.539
651106,14,868.73,819.1111,817.84143,820.34344
651106,15,868.73,819.51746,818.046,820.89166
651106,16,868.73,819.72815,818.82153,821.26196
651106,17,868.73,820.1677,818.79663,821.63947
