card_id,day_offset,actual_price,pred_price,conf_low,conf_high
633104,17,122.770004,130.41862,128.71971,132.06976
633104,18,123.17,130.77094,128.92871,132.51848
633104,19,123.17,130.95163,129.00839,132.82982
633104,20,123.17,131.4562,129.40578,133.42758
633104,21,123.17,131.82922,129.55873,133.90216
633104,22,123.07,132.07455,129.79378,134.17596
633104,23,123.07,132.61694,130.12093,134.74596
633104,24,123.07,132.88104,130.375,135.18141
633104,25,123.07,133.42496,130.75227,135.77225
633104,26,123.07,133.6402,130.99635,136.15573
633104,27,123.07,134.11461,131.3006,136.6354
633104,28,123.082504,134.43636,131.61642,137.06131
633104,29,123.12,134.66325,131.79298,137.42647
633104,30,123.12,135.32422,132.16455,137.80849
647656,1,3.675,3.3977888,3.396733,3.3988209
647656,2,3.7199998,3.3677936,3.3569336,3.3786588
647656,3,3.7199998,3.3339906,3.3185606,3.3499248
647656,4,3.7575,3.3131173,3.2903476,3.3357635
647656,5,3.81,3.2843714,3.2534144,3.3126013
647656,6,3.8400002,3.2462575,3.21345,3.2798643
647656,7,3.8825002,3.2319589,3.1885986,3.2672532
647656,8,4.0275,3.210423,3.1662545,3.249781
647656,9,4.05,3.1898398,3.1359155,3.2316904
647656,10,4.05,3.1729836,3.1139274,3.2200375
647656,11,4.0299997,3.150692,3.100915,3.1969433
647656,12,4.075,3.1398807,3.0825212,3.1848195
647656,13,4.123333,3.11088,3.0536366,3.1630158
647656,14,4.13,3.0960355,3.030896,3.1413639
647656,15,4.13,3.0858922,3.023614,3.1404872
647656,16,4.305,3.0778933,3.0110626,3.1289527
647656,17,4.32,3.0570822,2.9930158,3.1027431
647656,18,4.435,3.0583456,2.9930255,3.1123044
647656,19,4.545,3.0642538,2.9962175,3.1167297
647656,20,4.5699997,3.0428271,2.9668837,3.0940883
647656,21,4.63,3.0449958,2.9702027,3.0984998
647656,22,4.645,3.0518618,2.9673615,3.106558
647656,23,4.63,3.049655,2.9581003,3.1091204
647656,24,4.6,3.0450644,2.961042,3.113873
647656,25,4.576667,3.048508,2.9508245,3.1190886
647656,26,4.5975,3.054296,2.9531894,3.125083
647656,27,4.623333,3.059073,2.9466014,3.1277828
647656,28,4.63,3.0453107,2.931896,3.1137931
647656,29,4.735,3.050612,2.9318218,3.1213465
647656,30,4.8,3.051366,2.9235718,3.1193104
647657,1,4.6975,4.6890736,4.6876,4.690445
647657,2,4.6866665,4.687888,4.681619,4.694686
647657,3,4.62,4.6996765,4.686971,4.7091136
647657,4,4.495,4.6970935,4.672434,4.716382
647657,5,4.4500003,4.672263,4.6358275,4.7109904
647657,6,4.37,4.6899385,4.6440325,4.7363787
647657,7,4.2925,4.6683836,4.6112437,4.735643
647657,8,4.3,4.6887875,4.6127524,4.7563815
647657,9,4.28,4.6623764,4.5775895,4.745003
647657,10,4.2275,4.671481,4.5703497,4.769477
647657,11,4.29,4.670108,4.5570335,4.773416
647657,12,4.2425003,4.661029,4.54566,4.768357
647657,13,4.21,4.6547995,4.5320015,4.7740498
647657,14,4.235,4.624501,4.4959083,4.762741
647657,15,4.21,4.63515,4.5067325,4.7648807
647657,16,4.32,4.6303053,4.502455,4.76944
647657,17,4.34,4.611064,4.4685864,4.7461166
647657,18,4.38,4.5995884,4.4524803,4.7551723
647657,19,4.35,4.5810213,4.426572,4.7384367
647657,20,4.34,4.5870485,4.4237294,4.745448
647657,21,4.32,4.593565,4.4279666,4.744834
647657,22,4.3125,4.551245,4.381342,4.7143106
647657,23,4.29,4.586383,4.416423,4.74826
647657,24,4.28,4.5698543,4.391209,4.719725
647657,25,4.2766666,4.576193,4.3907986,4.7340226
647657,26,4.27,4.5724173,4.3924456,4.7392683
647657,27,4.17,4.5723305,4.382203,4.746884
647657,28,4.21,4.568022,4.4027724,4.7444363
647657,29,4.17,4.568366,4.4046116,4.752455
647657,30,4.13,4.5735474,4.4014797,4.7645016
647659,1,3.1100001,3.0856676,3.0852392,3.0863209
647659,2,3.1200001,3.08904,3.0831716,3.0933151
647659,3,3.13,3.0909963,3.0844615,3.1023874
647659,4,3.0975,3.0913653,3.0841324,3.1055894
647659,5,3.0500002,3.0905867,3.071431,3.117406
647659,6,3.0866668,3.0976374,3.0776467,3.1310446
647659,7,3.1575,3.1022577,3.0684938,3.1451778
647659,8,3.3000002,3.1093397,3.079023,3.1613052
647659,9,3.2900002,3.1055326,3.0702558,3.166337
647659,10,3.2900002,3.112906,3.0756729,3.1792336
647659,11,3.2825003,3.1078262,3.0619643,3.1817796
647659,12,3.2800002,3.1005135,3.0581148,3.1761894
647659,13,3.2933335,3.0965512,3.0483487,3.1792083
647659,14,3.4025002,3.0826821,3.0363646,3.1641123
647659,15,3.41,3.08186,3.0329752,3.159981
647659,16,3.4,3.0787826,3.0189717,3.157127
647659,17,3.4,3.0583596,3.003511,3.1424391
647659,18,3.44,3.053925,3.0019255,3.1255682
647659,19,3.46,3.0382123,2.9827416,3.1161084
647659,20,3.47,3.0296185,2.9733968,3.0983644
647659,21,3.47,3.0174637,2.9687057,3.0816264
647659,22,3.505,2.9993148,2.943128,3.0797
647659,23,3.5700002,2.9954033,2.9421022,3.062969
647659,24,3.5700002,2.9657922,2.9149697,3.0417607
647659,25,3.6000001,2.9541755,2.8945506,3.0305727
647659,26,3.64,2.947071,2.871091,3.0251045
647659,27,3.7433333,2.9241953,2.8459897,3.0092885
647659,28,3.72,2.9147263,2.8196082,3.0012946
647659,29,3.6000001,2.888165,2.7954822,2.9832144
647659,30,3.6000001,2.8824086,2.7611818,2.9805067
647660,1,7.85,7.850212,7.8496885,7.850419
647660,2,7.85,7.8491716,7.8439574,7.8509727
647660,3,7.8599997,7.847371,7.8389683,7.851571
647660,4,7.855,7.843975,7.8308883,7.850313
647660,5,7.87,7.8297477,7.8073134,7.8417363
647660,6,7.8999996,7.830924,7.8068156,7.847308
647660,7,7.8849998,7.8209133,7.792326,7.842846
647660,8,7.8125,7.82455,7.7921567,7.8524246
647660,9,7.74,7.815525,7.7790575,7.843653
647660,10,7.725,7.817254,7.774685,7.849928
647660,11,7.72,7.805393,7.762115,7.843405
647660,12,7.8275,7.8042707,7.759526,7.8384624
647660,13,7.853333,7.7957163,7.7463527,7.8363914
647660,14,7.98,7.7833786,7.729333,7.827688
647660,15,8.05,7.786643,7.7358313,7.8251843
647660,16,8.1325,7.781432,7.7271533,7.8218756
647660,17,8.139999,7.7651415,7.710626,7.809414
647660,18,8.285,7.764062,7.70916,7.8062468
647660,19,8.44,7.7515106,7.697591,7.8025284
647660,20,8.48,7.7471046,7.693519,7.7943916
647660,21,8.48,7.7447004,7.6973944,7.7884564
647660,22,8.702499,7.728757,7.672,7.777207
647660,23,8.764999,7.736796,7.6862364,7.782531
647660,24,8.8,7.7227488,7.6777763,7.768424
647660,25,8.793333,7.715617,7.6702657,7.7651143
647660,26,8.76,7.712192,7.6665864,7.7586994
647660,27,8.763333,7.702146,7.6599164,7.750779
647660,28,8.695,7.694207,7.6468964,7.741437
647660,29,8.735,7.687016,7.6402135,7.733169
647660,30,8.626666,7.6863537,7.6393332,7.730612
647663,1,1459.53,1459.584,1459.5182,1459.6195
647663,2,1459.53,1460.1462,1459.0012,1460.7556
647663,3,1459.53,1459.6719,1457.7141,1461.0745
647663,4,1459.53,1459.5233,1456.2136,1461.3269
647663,5,1459.53,1459.2795,1455.0936,1462.0084
647663,6,1459.53,1458.9601,1453.8235,1462.4465
647663,7,1470.605,1459.1649,1452.8059,1463.101
647663,8,1487.0701,1458.8213,1451.6681,1463.3755
647663,9,1508.0701,1458.7407,1450.7938,1463.979
647663,10,1521.63,1458.826,1450.1748,1464.7769
647663,11,1526.15,1458.0374,1447.6165,1464.5339
647663,12,1526.15,1457.5967,1445.6649,1464.2502
647663,13,1526.15,1457.3552,1444.944,1464.2646
647663,14,1526.15,1457.2765,1444.3218,1463.7634
647663,15,1526.15,1455.79,1441.8999,1462.0686
647663,16,1526.15,1454.3909,1438.6167,1460.1713
647663,17,1526.15,1453.5325,1438.1908,1459.1768
647663,18,1526.15,1452.4727,1435.1442,1457.9148
647663,19,1526.15,1451.1958,1432.3368,1457.0879
647663,20,1526.15,1449.4067,1430.208,1455.8085
647663,21,1526.15,1448.1365,1428.8843,1455.9478
647663,22,1526.15,1447.9172,1427.5042,1456.4371
647663,23,1526.15,1445.594,1423.8738,1455.7368
647663,24,1526.15,1445.029,1422.3302,1455.1475
647663,25,1526.15,1444.5582,1420.4319,1454.7327
647663,26,1526.15,1442.8928,1417.4802,1454.6113
647663,27,1526.15,1440.6965,1413.4556,1452.7228
647663,28,1594.49,1439.1826,1411.7671,1452.0452
647663,29,1600.55,1437.9377,1411.2218,1451.5913
647663,30,1612.0167,1436.1295,1408.7911,1450.5472
649230,1,122.6325,122.61897,122.61719,122.62193
649230,2,122.94,122.61137,122.58579,122.64703
649230,3,122.94,122.50635,122.441025,122.56573
649230,4,122.740005,122.56622,122.49695,122.61693
649230,5,122.740005,122.53108,122.369225,122.61153
649230,6,122.753334,122.48343,122.32541,122.60216
649230,7,122.78,122.366394,122.161804,122.48295
649230,8,122.78,122.35929,122.15921,122.537186
649230,9,122.78,122.34679,122.10936,122.50377
649230,10,122.990005,122.225075,121.94944,122.39733
649230,11,122.990005,122.2554,121.90357,122.5048
649230,12,122.990005,122.27663,122.00763,122.52178
649230,13,123.75,122.09088,121.71855,122.36396
649230,14,124.130005,122.01347,121.62021,122.37583
649230,15,124.130005,121.93388,121.53462,122.33897
649230,16,124.035,121.73186,121.17961,122.14438
649230,17,125.16,121.84778,121.38926,122.32205
649230,18,125.770004,121.61397,121.02696,122.122795
649230,19,125.770004,121.5373,120.81247,122.11244
649230,20,125.770004,121.53361,120.79892,122.07475
649230,21,125.770004,121.53863,120.699135,122.08282
649230,22,125.770004,121.386215,120.53789,121.98616
649230,23,125.770004,121.264755,120.24594,121.889244
649230,24,125.770004,121.276855,120.26838,121.974236
649230,25,126.0,121.22528,120.23129,121.92105
649230,26,126.46,121.16791,120.14638,121.836334
649230,27,126.46,121.08151,120.005394,121.82975
649230,28,129.19,121.069916,120.056984,121.89699
649230,29,130.1,121.18924,120.05086,122.0181
649230,30,130.1,121.02021,119.78182,121.9279
649231,1,93.619995,96.20571,96.19796,96.212814
649231,2,92.329994,96.18327,96.09127,96.2927
649231,3,91.299995,96.082306,95.78294,96.30019
649231,4,91.299995,95.892,95.584076,96.230194
649231,5,91.299995,95.486,95.00348,96.00793
649231,6,91.299995,95.238815,94.66316,95.939224
649231,7,91.75,95.37416,94.65075,96.12191
649231,8,91.75,95.23426,94.42269,96.1335
649231,9,91.75,94.855576,93.87069,95.97641
649231,10,91.75,94.669655,93.643814,95.78881
649231,11,92.665,94.4776,93.24388,95.64907
649231,12,92.479996,94.11513,92.93493,95.45051
649231,13,91.93,94.113144,92.810005,95.46637
649231,14,91.93,93.64197,92.278885,95.13061
649231,15,91.93,93.352325,91.84069,94.76605
649231,16,91.6225,93.57301,91.948494,95.01442
649231,17,91.119995,92.88638,91.430176,94.46103
649231,18,90.649994,92.68782,91.12987,94.4477
649231,19,90.485,92.68558,91.02094,94.42177
649231,20,89.869995,92.084114,90.53696,93.96766
649231,21,89.869995,91.718475,90.226105,93.74897
649231,22,89.81,91.70148,90.15197,93.65083
649231,23,92.225,91.923904,90.364044,93.619125
649231,24,95.299995,91.10692,89.61098,92.95651
649231,25,96.0,91.039474,89.469505,92.984085
649231,26,98.502495,90.74808,89.03836,92.494896
649231,27,100.61,90.91498,89.052414,92.81421
649231,28,100.61,90.110435,88.42797,92.10903
649231,29,100.61,89.857605,88.00355,91.80769
649231,30,100.61,89.671394,87.89989,91.819046
649236,1,79.840004,79.86095,79.84081,79.88442
649236,2,79.840004,79.619606,79.497856,79.82486
649236,3,79.840004,79.99394,79.875534,80.323
649236,4,79.840004,79.93685,79.74133,80.547585
649236,5,79.840004,78.758316,78.148056,79.92658
649236,6,79.840004,79.42174,78.78747,80.82802
649236,7,79.93,78.42705,77.432976,79.975685
649236,8,79.93,79.4756,78.53044,81.12807
649236,9,79.93,78.4763,77.16033,80.58268
649236,10,79.945,78.64354,77.288826,81.0044
649236,11,79.950005,78.591736,76.903564,81.49981
649236,12,80.16,78.59447,77.00476,81.60277
649236,13,80.23,78.216095,76.29698,81.55125
649236,14,80.23,77.10252,74.678474,80.8556
649236,15,80.25,77.84871,75.79592,81.7981
649236,16,80.25,77.69417,75.54339,81.52789
649236,17,80.345,77.439606,75.32753,81.928764
649236,18,80.44,77.03201,74.70804,81.79668
649236,19,80.44,76.49054,73.936775,81.69177
649236,20,80.44,77.147385,74.687935,82.1779
649236,21,80.44,77.33925,75.09602,82.3479
649236,22,80.44,75.68371,72.89161,80.97499
649236,23,80.9,77.26778,74.86152,82.58328
649236,24,80.9,77.06211,74.16603,82.37546
649236,25,81.503334,77.1199,74.2155,82.85882
649236,26,82.71,76.84062,73.89246,82.68411
649236,27,84.53667,77.285034,74.141174,83.785286
649236,28,85.630005,76.69236,73.19854,83.239174
649236,29,85.630005,76.73128,73.12365,83.74669
649236,30,85.630005,77.14857,73.17934,84.547676
650141,1,3.1425,3.141716,3.140359,3.1428185
650141,2,3.11,3.1348228,3.1265354,3.140844
650141,3,3.0049999,3.1228626,3.1075852,3.135845
650141,4,2.96,3.1121855,3.0920908,3.1307616
650141,5,2.95,3.0946548,3.0733604,3.121881
650141,6,2.9633331,3.07931,3.0472379,3.1182187
650141,7,2.84,3.085393,3.048728,3.1249645
650141,8,2.725,3.0600426,3.019448,3.1200776
650141,9,2.6699998,3.0465546,3.0038435,3.1060617
650141,10,2.6399999,3.0423791,2.9916866,3.1076894
650141,11,2.6299999,3.027505,2.9630282,3.1025605
650141,12,2.5725,3.0244048,2.958936,3.0988965
650141,13,2.52,3.011569,2.9378426,3.0846925
650141,14,2.495,3.012607,2.9422746,3.087901
650141,15,2.4933333,2.9894023,2.9073646,3.0710635
650141,16,2.4524999,2.9698977,2.884563,3.0530455
650141,17,2.44,2.9730437,2.8835406,3.0576837
650141,18,2.45,2.9487484,2.857156,3.0388794
650141,19,2.43,2.9408226,2.847224,3.0343478
650141,20,2.3999999,2.9374466,2.8382435,3.0243373
650141,21,2.3999999,2.9223726,2.8290932,3.0166254
650141,22,2.4025,2.9274602,2.8350954,3.013363
650141,23,2.36,2.9023075,2.8078902,2.9971793
650141,24,2.375,2.9066296,2.8156426,3.0027647
650141,25,2.3799999,2.9015307,2.8055196,2.998929
650141,26,2.375,2.8814287,2.7866185,2.9865751
650141,27,2.3899999,2.881775,2.790132,2.9863524
650141,28,2.375,2.8742313,2.7730236,2.978854
650141,29,2.3025,2.8655791,2.761966,2.9763703
650141,30,2.29,2.8494892,2.7498343,2.9674165
650142,1,13.2875,13.023003,13.019944,13.027498
650142,2,13.733334,13.026657,13.009679,13.058516
650142,3,14.22,13.044065,12.997687,13.104672
650142,4,14.2375,13.025998,12.984572,13.116484
650142,5,14.3225,12.975799,12.900881,13.1352215
650142,6,14.76,12.976715,12.880426,13.200984
650142,7,14.780001,12.935426,12.80341,13.240591
650142,8,14.780001,12.951202,12.775897,13.319978
650142,9,15.0,12.892149,12.671144,13.310331
650142,10,15.02,12.883536,12.628054,13.380003
650142,11,14.969999,12.862396,12.584671,13.386863
650142,12,15.127501,12.847292,12.581862,13.346415
650142,13,15.18,12.799162,12.524277,13.376901
650142,14,15.225,12.747801,12.450941,13.324882
650142,15,15.423333,12.741377,12.396883,13.304548
650142,16,15.7300005,12.714449,12.384057,13.248577
650142,17,15.76,12.650881,12.349385,13.204479
650142,18,15.6875,12.599619,12.284886,13.143418
650142,19,15.610001,12.542999,12.237256,13.071536
650142,20,15.59,12.546862,12.188158,12.972179
650142,21,15.59,12.574774,12.183588,12.943478
650142,22,15.6575,12.472788,12.111154,12.856597
650142,23,15.710001,12.486334,12.060162,12.9284
650142,24,15.710001,12.4174,12.029543,12.925122
650142,25,15.683333,12.362069,11.97314,12.847906
650142,26,15.51,12.334139,11.956587,12.775988
650142,27,15.316667,12.257646,11.846843,12.699886
650142,28,15.31,12.241965,11.8613405,12.731863
650142,29,15.4625,12.224184,11.844717,12.749734
650142,30,15.64,12.152705,11.766897,12.708601
650143,1,4.75,4.5868998,4.58463,4.589405
650143,2,4.7599998,4.501768,4.477643,4.5324397
650143,3,4.7374997,4.430187,4.3950324,4.475646
650143,4,4.7475,4.3430333,4.2975774,4.4180846
650143,5,4.74,4.2725253,4.213601,4.3549623
650143,6,4.73,4.1836567,4.1146913,4.2845182
650143,7,4.7599998,4.12469,4.050464,4.2393446
650143,8,4.7574997,4.043099,3.959069,4.1674685
650143,9,4.7066665,3.9855208,3.8993435,4.125
650143,10,4.69,3.9194412,3.8339486,4.0583816
650143,11,4.685,3.854106,3.7680762,3.9937518
650143,12,4.68,3.8022227,3.7138684,3.9422746
650143,13,4.67,3.7396111,3.654223,3.873129
650143,14,4.685,3.7032776,3.6187835,3.8255355
650143,15,4.7,3.6759562,3.5882158,3.8050559
650143,16,4.7799997,3.6433024,3.554909,3.7667518
650143,17,4.79,3.6086912,3.5292225,3.739005
650143,18,4.895,3.5969505,3.5163405,3.7216763
650143,19,5.0249996,3.5755348,3.4972975,3.698202
650143,20,5.08,3.5438392,3.4707994,3.6617837
650143,21,5.1066666,3.522231,3.4550822,3.651317
650143,22,5.3599997,3.515256,3.4509661,3.6368723
650143,23,5.3599997,3.4902253,3.430623,3.6057057
650143,24,5.39,3.4881876,3.431193,3.6107605
650143,25,5.3933334,3.477932,3.4221857,3.6013424
650143,26,5.41,3.4704347,3.4161267,3.5969641
650143,27,5.45,3.4587355,3.4092216,3.5821795
650143,28,5.7699995,3.447473,3.4009893,3.5661082
650143,29,5.8475,3.436553,3.3914285,3.5531805
650143,30,5.8433332,3.4261098,3.380394,3.537084
650145,1,2.35,2.3497944,2.349211,2.3511474
650145,2,2.3400002,2.3272953,2.321854,2.3353412
650145,3,2.3400002,2.3037472,2.2949877,2.316932
650145,4,2.315,2.2789736,2.2650876,2.2995815
650145,5,2.27,2.2618027,2.2458005,2.2860053
650145,6,2.27,2.2376695,2.218073,2.26596
650145,7,2.285,2.2209287,2.1979923,2.2533157
650145,8,2.29,2.2019038,2.1761959,2.238141
650145,9,2.29,2.1834419,2.152707,2.2228801
650145,10,2.29,2.1670017,2.1323707,2.2114031
650145,11,2.35,2.155459,2.1148844,2.1991997
650145,12,2.415,2.1398005,2.0996542,2.1865475
650145,13,2.43,2.1230674,2.081437,2.170386
650145,14,2.435,2.1066537,2.061274,2.15917
650145,15,2.52,2.0894914,2.0440047,2.1433878
650145,16,2.6475,2.0777154,2.0286076,2.1362576
650145,17,2.7,2.0689883,2.0195303,2.121581
650145,18,2.8000002,2.0564728,2.0070858,2.1111026
650145,19,2.81,2.0500724,1.9989815,2.1045864
650145,20,2.8600001,2.0409348,1.9901375,2.0956352
650145,21,2.8600001,2.0322373,1.9806942,2.0846171
650145,22,2.8600001,2.0308425,1.9790558,2.086618
650145,23,2.8600001,2.0199976,1.9670529,2.0749884
650145,24,2.8600001,2.0159345,1.9639252,2.071474
650145,25,2.8400002,2.0101113,1.9564561,2.065224
650145,26,2.785,2.0086622,1.9561942,2.0672305
650145,27,2.7866669,2.0035465,1.9493474,2.0660477
650145,28,2.805,1.9975029,1.9420137,2.0586183
650145,29,2.79,1.9952509,1.938223,2.0588803
650145,30,2.81,1.9833109,1.9289516,2.0475898
650147,1,4.88,4.8794384,4.878993,4.879856
650147,2,4.9300003,4.8838625,4.875311,4.888957
650147,3,4.9225,4.8920355,4.870622,4.902665
650147,4,4.92,4.891025,4.8603315,4.908843
650147,5,4.92,4.8964567,4.852245,4.916158
650147,6,4.9033337,4.9016523,4.839403,4.9251795
650147,7,4.785,4.908967,4.846647,4.9391994
650147,8,4.59,4.9095917,4.823919,4.944808
650147,9,4.59,4.909025,4.8276777,4.9497733
650147,10,4.59,4.9221735,4.82689,4.96639
650147,11,4.59,4.924099,4.8163652,4.978535
650147,12,4.5775003,4.9242077,4.8144307,4.9884996
650147,13,4.54,4.9300385,4.8033695,4.9980154
650147,14,4.465,4.938776,4.81033,5.012073
650147,15,4.44,4.938906,4.808835,5.0139093
650147,16,4.38,4.952967,4.8158007,5.0305314
650147,17,4.36,4.9435196,4.7935176,5.0319943
650147,18,4.2575,4.9606752,4.8116493,5.050798
650147,19,4.195,4.9586024,4.8065796,5.056546
650147,20,4.21,4.9539146,4.799989,5.0635242
650147,21,4.21,4.9671764,4.806031,5.0768895
650147,22,4.21,4.9789467,4.8014736,5.0891943
650147,23,4.21,4.9875126,4.807269,5.100278
650147,24,4.21,4.985721,4.8087664,5.1076813
650147,25,4.2133336,5.001446,4.816024,5.1300325
650147,26,4.2000003,5.011386,4.8168445,5.1422653
650147,27,4.246667,5.0168276,4.8260612,5.14542
650147,28,4.2225003,5.0305805,4.8299427,5.1670322
650147,29,4.1825004,5.035822,4.8295302,5.1725454
650147,30,4.206667,5.0423727,4.844721,5.180295
650149,1,4.38,4.374425,4.3731227,4.3774195
650149,2,4.3199997,4.2911844,4.276184,4.322005
650149,3,4.31,4.2029295,4.1801705,4.258876
650149,4,4.285,4.1152887,4.082715,4.197305
650149,5,4.2799997,4.0387387,4.0008116,4.1434956
650149,6,4.2799997,3.9823337,3.932783,4.0960727
650149,7,4.33,3.8967264,3.8397694,4.0282435
650149,8,4.2625,3.820403,3.7471642,3.9535408
650149,9,4.18,3.7496152,3.6611447,3.8869119
650149,10,4.225,3.6946025,3.5986354,3.8413107
650149,11,4.265,3.6534388,3.5554986,3.8007085
650149,12,4.3149996,3.6033645,3.504887,3.7624826
650149,13,4.2966666,3.5610757,3.461924,3.7179396
650149,14,4.375,3.508565,3.406918,3.686098
650149,15,4.413333,3.4735823,3.3734822,3.6574564
650149,16,4.4425,3.4537354,3.3367057,3.6280246
650149,17,4.415,3.4275124,3.3191228,3.5966265
650149,18,4.47,3.4044645,3.2842197,3.5654447
650149,19,4.5825,3.384818,3.2559779,3.5426636
650149,20,4.58,3.3776674,3.2430644,3.5227485
650149,21,4.6899996,3.3639803,3.223378,3.506987
650149,22,4.6875,3.3749022,3.2306707,3.524481
650149,23,4.68,3.3618023,3.2173634,3.5010161
650149,24,4.68,3.355104,3.2181554,3.5108051
650149,25,4.72,3.3562446,3.211432,3.5022876
650149,26,4.6949997,3.365399,3.216115,3.5094895
650149,27,4.68,3.3588057,3.2003481,3.5020065
650149,28,4.6724997,3.3485937,3.1923878,3.4906192
650149,29,4.6549997,3.350484,3.1899955,3.4969003
650149,30,4.7066665,3.3174505,3.1605196,3.4721036
650150,1,5.2625,5.173891,5.1730585,5.1747403
650150,2,5.28,5.195905,5.188525,5.2011156
650150,3,5.31,5.2253275,5.2083454,5.240986
650150,4,5.325,5.2558155,5.233184,5.2818007
650150,5,5.33,5.285289,5.2523293,5.3122582
650150,6,5.33,5.3323526,5.283915,5.3802657
650150,7,5.2200003,5.387931,5.3275733,5.4365525
650150,8,5.16,5.4213552,5.3558207,5.4987
650150,9,5.1800003,5.4512815,5.3757725,5.5230136
650150,10,5.1800003,5.502474,5.426804,5.6051474
650150,11,5.205,5.542039,5.4408813,5.6608043
650150,12,5.2025,5.574297,5.474332,5.724683
650150,13,5.2,5.6184177,5.498774,5.777346
650150,14,5.1875,5.648923,5.5135627,5.815977
650150,15,5.2033334,5.679276,5.535101,5.8674126
650150,16,5.0425,5.7191505,5.5726447,5.925288
650150,17,5.045,5.7275643,5.552285,5.960116
650150,18,5.14,5.7849665,5.5901737,6.026223
650150,19,5.14,5.8126936,5.598124,6.059538
650150,20,5.14,5.8236504,5.596231,6.1039343
650150,21,5.2366667,5.840611,5.6051474,6.144973
650150,22,5.3225,5.871537,5.6262093,6.177375
650150,23,5.45,5.881916,5.6310825,6.2190375
650150,24,5.4425,5.892872,5.6315646,6.242195
650150,25,5.4833336,5.9136305,5.6430044,6.282285
650150,26,5.4475,5.928608,5.6600657,6.3085337
650150,27,5.45,5.932006,5.662028,6.3313694
650150,28,5.43,5.9548025,5.6735077,6.356618
650150,29,5.2975,5.9540544,5.6672516,6.374989
650150,30,5.3,5.966794,5.677243,6.4049625
650151,1,4.9825,4.957608,4.956998,4.9587903
650151,2,5.0,4.9535933,4.9456587,4.9604588
650151,3,5.0325,4.947547,4.9242525,4.965828
650151,4,5.055,4.9419518,4.9149446,4.9698305
650151,5,5.07,4.9047637,4.8633323,4.950127
650151,6,5.07,4.8915653,4.823026,4.9550796
650151,7,5.0225,4.8764067,4.8129873,4.9468307
650151,8,5.0099998,4.853842,4.7751627,4.9458613
650151,9,5.0099998,4.831456,4.7463937,4.9388638
650151,10,5.0099998,4.8117867,4.7060623,4.939564
650151,11,5.09,4.781133,4.662567,4.9249535
650151,12,5.09,4.7791085,4.663953,4.938405
650151,13,5.11,4.75338,4.632187,4.9273996
650151,14,5.14,4.7375364,4.592228,4.9049635
650151,15,5.1433334,4.726276,4.5832396,4.9171634
650151,16,5.185,4.7275605,4.603308,4.9318376
650151,17,5.2,4.703931,4.568727,4.931097
650151,18,5.29,4.6980634,4.5511026,4.9120936
650151,19,5.365,4.675934,4.5309935,4.890278
650151,20,5.38,4.6745396,4.5277996,4.9189153
650151,21,5.42,4.683854,4.538027,4.927523
650151,22,5.6549997,4.676717,4.5173564,4.911474
650151,23,5.6099997,4.6891108,4.5513167,4.938261
650151,24,5.59,4.7035027,4.5681386,4.976672
650151,25,5.6033335,4.7051163,4.571655,4.996106
650151,26,5.59,4.711597,4.5731835,5.003975
650151,27,5.6099997,4.705479,4.584171,5.0075583
650151,28,5.62,4.7165823,4.5787125,5.019309
650151,29,5.605,4.716423,4.5871563,5.0285196
650151,30,5.6,4.72182,4.595318,5.0344687
650152,1,7.1725,7.2073283,7.2041965,7.2105775
650152,2,7.2,7.205943,7.1912804,7.219103
650152,3,7.205,7.2165318,7.1951313,7.2348275
650152,4,7.2025,7.21226,7.1731796,7.247459
650152,5,7.235,7.204735,7.1578975,7.248806
650152,6,7.2333336,7.2251396,7.157052,7.282712
650152,7,7.225,7.220604,7.156033,7.2918043
650152,8,7.2425003,7.2448397,7.16064,7.3204536
650152,9,7.14,7.22023,7.1350255,7.3134956
650152,10,7.14,7.2461452,7.1471543,7.347924
650152,11,7.21,7.247688,7.135213,7.346552
650152,12,7.3475,7.2350364,7.127069,7.3416815
650152,13,7.3766665,7.25236,7.1295276,7.368572
650152,14,7.37,7.2413654,7.1296296,7.3472185
650152,15,7.416667,7.2374315,7.1255245,7.362221
650152,16,7.4875,7.242383,7.104635,7.376188
650152,17,7.51,7.2176867,7.100241,7.3487577
650152,18,7.5575,7.233365,7.09787,7.3626704
650152,19,7.62,7.216693,7.0982213,7.3401136
650152,20,7.62,7.2082024,7.0738864,7.3425293
650152,21,7.62,7.2040267,7.0786066,7.337407
650152,22,7.62,7.1896334,7.073621,7.303376
650152,23,7.62,7.2303076,7.0765314,7.3443785
650152,24,7.635,7.178271,7.06388,7.30063
650152,25,7.666667,7.1749544,7.0410438,7.295745
650152,26,7.69,7.1792116,7.0265174,7.290986
650152,27,7.69,7.187196,7.0285964,7.3017697
650152,28,7.69,7.1660175,7.0075603,7.278838
650152,29,7.71,7.1522913,7.001228,7.2647943
650152,30,7.79,7.1613526,7.013265,7.280699
650153,1,7.8725,7.899583,7.8980675,7.9012313
650153,2,7.95,7.890325,7.872152,7.9093175
650153,3,8.1,7.8777986,7.8242636,7.9289484
650153,4,8.22,7.901347,7.83881,7.955783
650153,5,8.24,7.871416,7.7621646,7.972996
650153,6,8.3,7.8906136,7.7450476,8.015517
650153,7,8.3,7.8899918,7.7124186,8.030609
650153,8,8.2625,7.9058967,7.6819816,8.080086
650153,9,8.24,7.9283347,7.699417,8.102774
650153,10,8.135,7.8945894,7.6167765,8.101521
