card_id,day_offset,actual_price,pred_price,conf_low,conf_high
632684,15,80.659996,82.36192,81.930565,82.69859
632684,16,80.524994,82.417404,81.81887,82.8084
632684,17,80.119995,82.36829,81.67258,82.86325
632684,18,80.119995,82.23523,81.4735,82.83735
632684,19,80.119995,82.14039,81.48468,82.55381
632684,20,80.119995,82.35743,81.46611,82.92109
632684,21,80.119995,82.21543,81.243256,82.86106
632684,22,80.119995,82.19887,81.37755,82.679726
632684,23,80.119995,82.18224,81.36596,82.82301
632684,24,80.119995,81.947495,80.97337,82.67668
632684,25,80.119995,82.12851,81.1348,82.68707
632684,26,80.119995,81.7712,80.84695,82.42775
632684,27,80.119995,82.18196,81.28679,82.721924
632684,28,79.59,82.35733,81.056435,83.0792
632684,29,79.59,81.99756,81.00828,82.65402
632684,30,79.59,82.30647,81.171074,82.87663
632686,1,57.030003,56.985565,56.924725,57.026913
632686,2,56.800003,56.937084,56.860317,57.016197
632686,3,56.800003,56.862328,56.757782,56.996254
632686,4,56.800003,56.836464,56.692265,56.99817
632686,5,56.800003,56.77246,56.59227,57.00948
632686,6,56.800003,56.711708,56.47928,56.983467
632686,7,56.6725,56.64859,56.36243,56.982407
632686,8,56.29,56.61915,56.288364,57.036427
632686,9,56.29,56.57146,56.184944,57.041534
632686,10,56.29,56.583504,56.14158,57.11335
632686,11,56.050003,56.56264,55.994522,57.128773
632686,12,55.620003,56.56791,55.966686,57.267696
632686,13,55.600002,56.557762,55.93648,57.182095
632686,14,55.59,56.562813,55.82027,57.277485
632686,15,55.59,56.65583,55.904743,57.43149
632686,16,55.49,56.531452,55.59715,57.51476
632686,17,55.49,56.61863,55.709534,57.458035
632686,18,55.49,56.91678,55.98355,57.954372
632686,19,55.49,56.950684,56.008297,58.1176
632686,20,55.49,56.902924,55.92518,58.09157
632686,21,55.49,56.969658,55.9815,58.08047
632686,22,55.592503,57.208786,56.155216,58.285923
632686,23,55.9,57.30426,56.17774,58.350292
632686,24,55.9,57.630413,56.31748,58.8032
632686,25,55.9,57.863125,56.78865,59.008446
632686,26,55.9,58.056763,56.767105,59.176548
632686,27,55.626667,58.325745,57.12795,59.353012
632686,28,55.49,58.093662,56.84696,59.165115
632686,29,55.49,58.41922,57.014366,59.42784
632686,30,55.49,58.188606,56.751274,59.33252
632720,1,251.25,250.71202,250.4889,250.9587
632720,2,249.61667,250.29857,249.89957,250.65894
632720,3,246.35,250.01498,249.5426,250.535
632720,4,246.35,249.68604,249.04816,250.35622
632720,5,244.75,249.23993,248.38579,250.08311
632720,6,239.95001,248.87314,247.81282,249.8533
632720,7,239.95001,248.53748,247.30568,249.59027
632720,8,239.95001,248.2865,246.82259,249.43217
632720,9,239.95001,247.83481,246.26227,249.2502
632720,10,239.95001,247.26949,245.65295,248.87187
632720,11,239.95001,246.68423,245.15207,248.45924
632720,12,232.3,246.15668,244.70201,248.02711
632720,13,232.3,245.5813,244.28412,247.5612
632720,14,232.3,244.88757,243.82832,246.94724
632720,15,232.3,244.37158,243.61577,246.24144
632720,16,232.3,244.04321,243.4786,245.74185
632720,17,223.47,243.88387,243.4056,245.2446
632720,18,223.47,243.61461,243.35703,244.65137
632720,19,223.47,243.56734,243.35185,244.36012
632720,20,223.47,243.49507,243.33527,244.23825
632720,21,223.47,243.393,243.32355,243.8277
632720,22,219.27751,243.4158,243.32639,243.87389
632720,23,217.88,243.36057,243.31839,243.60356
632720,24,217.88,243.353,243.31836,243.64836
632720,25,217.88,243.33614,243.31631,243.48364
632720,26,217.88,243.32877,243.31557,243.4737
632720,27,217.88,243.32692,243.31613,243.4913
632720,28,217.88,243.32,243.31532,243.40356
632720,29,217.88,243.32367,243.31554,243.46674
632720,30,217.88,243.3195,243.31523,243.40862
633053,1,129.94,129.62411,129.49893,129.74219
633053,2,127.00333,129.32751,129.18025,129.52972
633053,3,121.024994,129.12027,128.89737,129.37743
633053,4,116.78,128.87024,128.60533,129.18326
633053,5,116.78,128.55234,128.26575,128.94086
633053,6,116.78,128.28397,127.94293,128.7579
633053,7,116.78,127.99634,127.65738,128.52495
633053,8,116.78,127.72905,127.39685,128.31944
633053,9,116.78,127.4706,127.148094,128.061
633053,10,116.78,127.203186,126.90697,127.810234
633053,11,116.78,126.96126,126.70746,127.49463
633053,12,111.13,126.76311,126.55587,127.18692
633053,13,110.82333,126.60651,126.471634,126.95581
633053,14,110.475,126.48032,126.418724,126.77538
633053,15,110.28,126.43356,126.39381,126.625084
633053,16,110.28,126.40433,126.38487,126.54566
633053,17,110.28,126.39053,126.38118,126.47036
633053,18,110.28,126.384125,126.37976,126.442856
633053,19,110.28,126.38249,126.379585,126.4112
633053,20,110.28,126.3803,126.37913,126.39996
633053,21,109.329994,126.37944,126.37904,126.38728
633053,22,108.759995,126.37946,126.379036,126.388054
633053,23,108.759995,126.37912,126.379005,126.38353
633053,24,108.759995,126.37908,126.379005,126.38261
633053,25,108.759995,126.37903,126.379,126.38011
633053,26,108.759995,126.37901,126.379,126.38003
633053,27,108.759995,126.37901,126.379,126.37984
633053,28,108.78,126.379,126.379,126.37936
633053,29,108.799995,126.379005,126.379,126.37952
633053,30,108.93,126.379,126.379,126.379654
633098,1,123.33,123.30002,123.27504,123.32019
633098,2,123.14,123.25488,123.21437,123.286865
633098,3,122.745,123.195404,123.142914,123.24083
633098,4,122.7,123.1339,123.06723,123.206505
633098,5,122.17,123.07058,122.98398,123.167816
633098,6,122.11,123.014725,122.90684,123.13332
633098,7,122.11,122.9639,122.831955,123.11001
633098,8,122.11,122.97146,122.81901,123.14077
633098,9,122.11,122.93516,122.75902,123.142075
633098,10,122.11,122.95174,122.73144,123.19326
633098,11,122.11,122.90809,122.65892,123.18071
633098,12,121.8,122.87906,122.57877,123.1825
633098,13,121.8,122.94284,122.63849,123.28674
633098,14,121.7425,123.03556,122.63383,123.46979
633098,15,122.19,122.94231,122.50422,123.36411
633098,16,122.19,122.88515,122.40072,123.43267
633098,17,122.18,122.90397,122.29068,123.49475
633098,18,122.18,122.855576,122.25164,123.49934
633098,19,122.18,122.86385,122.42951,123.34841
633098,20,122.18,122.82717,122.26989,123.50551
633098,21,122.58,122.80652,122.15658,123.55861
633098,22,123.935,122.90804,122.52109,123.521484
633098,23,124.56,122.772354,122.040245,123.50795
633098,24,124.56,122.78537,122.168785,123.47501
633098,25,125.35,122.88849,122.24107,123.46282
633098,26,125.35,122.70068,122.056114,123.3866
633098,27,125.35,122.95592,122.49741,123.60389
633098,28,125.5325,122.90555,122.21198,123.74998
633098,29,126.08,122.92923,122.552,123.57125
633098,30,126.08,122.99028,122.49879,123.55125
633099,1,67.34,67.340706,67.325905,67.3528
633099,2,67.34,67.33375,67.31228,67.3652
633099,3,67.34,67.320206,67.28656,67.365524
633099,4,67.34,67.32976,67.28191,67.39165
633099,5,67.34,67.33065,67.26052,67.427505
633099,6,67.34,67.31671,67.231865,67.44779
633099,7,67.34,67.32108,67.21877,67.49794
633099,8,67.25,67.354324,67.237816,67.5608
633099,9,67.22,67.386215,67.248795,67.63508
633099,10,67.22,67.47638,67.30699,67.72875
633099,11,67.22,67.54663,67.32851,67.83833
633099,12,67.04,67.59723,67.357445,67.89631
633099,13,67.04,67.68768,67.40225,68.01219
633099,14,67.04,67.84532,67.58244,68.151375
633099,15,67.04,67.85074,67.53275,68.22296
633099,16,67.14,68.01184,67.69285,68.448906
633099,17,67.14,68.05662,67.72734,68.405594
633099,18,67.14,68.193085,67.78589,68.58481
633099,19,67.14,68.227936,67.722595,68.707275
633099,20,67.0375,68.34953,67.83411,68.84718
633099,21,66.73,68.389496,67.916145,68.82322
633099,22,66.4525,68.55849,67.93007,68.94891
633099,23,66.3825,68.580154,67.94234,69.0443
633099,24,66.4975,68.74315,67.97735,69.15747
633099,25,66.64,68.804306,68.02345,69.22528
633099,26,66.64,68.83378,68.00343,69.26525
633099,27,66.95,68.8918,68.13106,69.34802
633099,28,66.95,69.08655,68.29854,69.48915
633099,29,66.95,69.02356,68.1753,69.46887
633099,30,66.95,68.96675,68.14953,69.43493
633103,1,133.41,133.33728,133.2711,133.39009
633103,2,133.41,133.27783,133.17908,133.36086
633103,3,133.41,133.24069,133.10408,133.37552
633103,4,133.41,133.23602,133.07002,133.44147
633103,5,133.41,133.1967,132.97563,133.4458
633103,6,133.41,133.1821,132.87503,133.51512
633103,7,133.135,133.17041,132.81366,133.61978
633103,8,132.845,133.18832,132.76506,133.75916
633103,9,132.28,133.24437,132.67912,134.00421
633103,10,132.28,133.26529,132.63097,134.1032
633103,11,132.28,133.22302,132.54263,134.18587
633103,12,131.22,133.19943,132.49857,134.24214
633103,13,130.1,133.23814,132.41208,134.31664
633103,14,130.1,133.2258,132.34431,134.27988
633103,15,130.1,133.19778,132.32518,134.35687
633103,16,130.1,133.31268,132.31781,134.61494
633103,17,130.1,133.28973,132.28232,134.58643
633103,18,130.1,133.27026,132.11955,134.65807
633103,19,130.1,133.061,131.97836,134.5309
633103,20,130.1,132.90338,131.66711,134.45137
633103,21,130.1,132.7883,131.51106,134.24042
633103,22,129.715,132.5563,131.31396,134.32295
633103,23,127.924995,132.74423,131.39516,134.23442
633103,24,127.29,132.62366,131.19055,134.35458
633103,25,127.29,132.4491,131.00851,134.3569
633103,26,126.9825,132.53519,130.9031,134.58156
633103,27,126.06,132.29123,130.71463,134.44125
633103,28,126.06,132.0032,130.54582,134.12845
633103,29,126.06,132.30264,130.70126,134.53899
633103,30,125.53,131.89551,130.41516,134.19374
633104,1,124.21,124.22254,124.20372,124.24538
633104,2,124.21,124.19542,124.15398,124.259224
633104,3,122.9,124.166306,124.0815,124.29244
633104,4,122.9,124.16077,124.02985,124.331955
633104,5,121.9525,124.16374,123.98007,124.40195
633104,6,121.11,124.146454,123.92315,124.46407
633104,7,121.11,124.160065,123.880104,124.54448
633104,8,121.11,124.258606,123.91848,124.725845
633104,9,121.11,124.2874,123.90103,124.75702
633104,10,121.11,124.46033,124.022514,124.9726
633104,11,121.11,124.522514,124.02898,125.109634
633104,12,122.0575,124.56494,124.05783,125.22671
633104,13,122.05,124.70277,124.19301,125.3682
633104,14,122.05,125.16725,124.62927,125.835556
633104,15,122.19,124.954575,124.41888,125.65194
633104,16,122.39,125.22879,124.671,125.9242
633104,17,122.770004,125.28995,124.740585,125.97065
633104,18,123.17,125.443756,124.85213,126.17551
633104,19,123.17,125.09512,124.51301,125.89035
633104,20,123.17,125.58205,124.916985,126.49696
633104,21,123.17,125.48595,124.898476,126.24289
633104,22,123.07,125.569534,124.79501,126.6519
633104,23,123.07,125.717926,124.962715,126.76503
633104,24,123.07,125.644806,124.93514,126.78799
633104,25,123.07,125.62098,124.88771,126.66491
633104,26,123.07,125.46425,124.7753,126.65727
633104,27,123.07,125.78032,124.969444,127.120964
633104,28,123.082504,126.313614,125.60055,127.47975
633104,29,123.12,125.677475,124.88874,126.990364
633104,30,123.12,125.883026,125.145905,127.105385
647656,1,3.675,3.3933806,3.3841794,3.4027736
647656,2,3.7199998,3.3894339,3.3678806,3.4075143
647656,3,3.7199998,3.3744035,3.3405514,3.4057474
647656,4,3.7575,3.3586044,3.3147516,3.405791
647656,5,3.81,3.3348472,3.2805007,3.4028478
647656,6,3.8400002,3.3140087,3.2463183,3.4036822
647656,7,3.8825002,3.2945082,3.2210634,3.405983
647656,8,4.0275,3.2802036,3.2065077,3.4022253
647656,9,4.05,3.2579277,3.1908116,3.40177
647656,10,4.05,3.2355232,3.1809843,3.3972263
647656,11,4.0299997,3.2249131,3.174519,3.3697429
647656,12,4.075,3.2180343,3.1764076,3.3540308
647656,13,4.123333,3.210857,3.1704953,3.328167
647656,14,4.13,3.1993818,3.1664584,3.2971504
647656,15,4.13,3.197102,3.166645,3.3109078
647656,16,4.305,3.1879778,3.1643775,3.2753763
647656,17,4.32,3.1837764,3.163577,3.285468
647656,18,4.435,3.1806207,3.1637592,3.287731
647656,19,4.545,3.182528,3.1637747,3.308107
647656,20,4.5699997,3.1748307,3.162918,3.2744431
647656,21,4.63,3.1766686,3.1630251,3.287202
647656,22,4.645,3.1863286,3.163907,3.3453143
647656,23,4.63,3.174901,3.162988,3.281883
647656,24,4.6,3.1745741,3.1627164,3.3123167
647656,25,4.576667,3.1754088,3.1627831,3.3542843
647656,26,4.5975,3.1762152,3.1627398,3.3464694
647656,27,4.623333,3.1825888,3.1638422,3.3665497
647656,28,4.63,3.1686678,3.162305,3.2361283
647656,29,4.735,3.1706405,3.1623945,3.325026
647656,30,4.8,3.1821213,3.1631014,3.373547
647657,1,4.6975,4.6794586,4.673634,4.689238
647657,2,4.6866665,4.6665926,4.648859,4.6826563
647657,3,4.62,4.6466575,4.6159916,4.6736774
647657,4,4.495,4.625023,4.580288,4.666252
647657,5,4.4500003,4.6030016,4.5439267,4.6579795
647657,6,4.37,4.5783234,4.502404,4.6496162
647657,7,4.2925,4.5588017,4.4671726,4.6433644
647657,8,4.3,4.5493503,4.448584,4.647157
647657,9,4.28,4.523036,4.405689,4.6439643
647657,10,4.2275,4.5254774,4.3951106,4.656596
647657,11,4.29,4.4952936,4.3464513,4.653405
647657,12,4.2425003,4.5356317,4.4367003,4.6520104
647657,13,4.21,4.500626,4.3550415,4.6714363
647657,14,4.235,4.4995575,4.3465524,4.71556
647657,15,4.21,4.525283,4.4119787,4.69059
647657,16,4.32,4.454859,4.2929273,4.6986513
647657,17,4.34,4.470648,4.2944274,4.715752
647657,18,4.38,4.5234156,4.3574486,4.704533
647657,19,4.35,4.4890623,4.3507752,4.655356
647657,20,4.34,4.561015,4.4125476,4.741585
647657,21,4.32,4.517744,4.3169036,4.7514176
647657,22,4.3125,4.586485,4.4561787,4.765583
647657,23,4.29,4.524754,4.4158654,4.75217
647657,24,4.28,4.4760284,4.317827,4.7150836
647657,25,4.2766666,4.5612473,4.3865743,4.749517
647657,26,4.27,4.6249294,4.505469,4.7760544
647657,27,4.17,4.671309,4.5697517,4.8001237
647657,28,4.21,4.6150246,4.427563,4.8110714
647657,29,4.17,4.6145153,4.481696,4.7693114
647657,30,4.13,4.601893,4.4305253,4.777121
647659,1,3.1100001,3.1103435,3.091671,3.1294715
647659,2,3.1200001,3.1558414,3.106892,3.181545
647659,3,3.13,3.1896539,3.1147718,3.2338924
647659,4,3.0975,3.2425866,3.1361475,3.302748
647659,5,3.0500002,3.2858996,3.1608253,3.3599145
647659,6,3.0866668,3.32789,3.1876945,3.4062495
647659,7,3.1575,3.36544,3.2235215,3.4422433
647659,8,3.3000002,3.4042,3.2539866,3.4676616
647659,9,3.2900002,3.4370089,3.285815,3.4858325
647659,10,3.2900002,3.4586246,3.3328557,3.4950132
647659,11,3.2825003,3.4724665,3.348919,3.5003598
647659,12,3.2800002,3.4881034,3.4013882,3.503742
647659,13,3.2933335,3.4934807,3.4114077,3.5049517
647659,14,3.4025002,3.4975584,3.425495,3.5060968
647659,15,3.41,3.5034325,3.4693635,3.5070412
647659,16,3.4,3.5054317,3.4846919,3.507232
647659,17,3.4,3.5059476,3.4853907,3.5072618
647659,18,3.44,3.5066626,3.4952292,3.5073018
647659,19,3.46,3.507144,3.5013824,3.5073285
647659,20,3.47,3.5071082,3.503286,3.507329
647659,21,3.47,3.5071554,3.502157,3.5073297
647659,22,3.505,3.5072718,3.5049355,3.5073323
647659,23,3.5700002,3.5072742,3.505842,3.5073328
647659,24,3.5700002,3.5073104,3.5060463,3.5073333
647659,25,3.6000001,3.5073214,3.5063624,3.5073333
647659,26,3.64,3.507327,3.5066159,3.5073333
647659,27,3.7433333,3.50733,3.5069115,3.5073333
647659,28,3.72,3.5073285,3.5067942,3.5073333
647659,29,3.6000001,3.507331,3.5070174,3.5073333
647659,30,3.6000001,3.5073311,3.5068634,3.5073333
647660,1,7.85,7.859223,7.846215,7.8714385
647660,2,7.85,7.878309,7.850708,7.8985953
647660,3,7.8599997,7.8873234,7.846961,7.9204855
647660,4,7.855,7.9050837,7.848297,7.952035
647660,5,7.87,7.9219503,7.847623,7.9828534
647660,6,7.8999996,7.936951,7.8506207,8.008985
647660,7,7.8849998,7.9521465,7.8467803,8.037728
647660,8,7.8125,7.977394,7.856014,8.068272
647660,9,7.74,7.99226,7.843596,8.093861
647660,10,7.725,8.01166,7.858414,8.118008
647660,11,7.72,8.013526,7.851397,8.139618
647660,12,7.8275,8.084248,7.9141655,8.164811
647660,13,7.853333,8.069975,7.899733,8.167265
647660,14,7.98,8.066858,7.863606,8.171227
647660,15,8.05,8.131216,7.9607525,8.188675
647660,16,8.1325,8.134107,7.9273496,8.192821
647660,17,8.139999,8.154471,7.9468145,8.194994
647660,18,8.285,8.1762295,8.02767,8.198546
647660,19,8.44,8.191375,8.0883465,8.2008295
647660,20,8.48,8.187593,8.057747,8.200695
647660,21,8.48,8.192005,8.052387,8.200979
647660,22,8.702499,8.196955,8.118783,8.201422
647660,23,8.764999,8.196543,8.127066,8.20143
647660,24,8.8,8.19878,8.127448,8.201606
647660,25,8.793333,8.200292,8.156109,8.201652
647660,26,8.76,8.201071,8.182149,8.201718
647660,27,8.763333,8.201422,8.185662,8.201732
647660,28,8.695,8.200721,8.151611,8.201702
647660,29,8.735,8.20125,8.175318,8.201727
647660,30,8.626666,8.201206,8.180001,8.201735
647663,1,1459.53,1460.1194,1459.5083,1461.0275
647663,2,1459.53,1460.5127,1459.0334,1462.3403
647663,3,1459.53,1460.7484,1458.4677,1463.6927
647663,4,1459.53,1461.0952,1457.9287,1465.1241
647663,5,1459.53,1461.6884,1457.4882,1466.9884
647663,6,1459.53,1462.2004,1456.9929,1469.2091
647663,7,1470.605,1463.2332,1456.6353,1472.042
647663,8,1487.0701,1464.5315,1456.9358,1474.5802
647663,9,1508.0701,1465.6223,1456.6945,1476.6904
647663,10,1521.63,1467.0508,1457.4095,1478.8677
647663,11,1526.15,1468.3093,1457.1039,1481.5303
647663,12,1526.15,1469.178,1456.9882,1483.2147
647663,13,1526.15,1470.9521,1458.3662,1485.1292
647663,14,1526.15,1474.2113,1461.5719,1487.5941
647663,15,1526.15,1474.275,1459.2782,1488.6804
647663,16,1526.15,1475.5814,1460.3494,1490.0449
647663,17,1526.15,1476.634,1460.8118,1490.8364
647663,18,1526.15,1476.5505,1461.1248,1490.984
647663,19,1526.15,1475.6754,1458.2109,1492.1102
647663,20,1526.15,1477.5481,1461.4487,1491.932
647663,21,1526.15,1476.0317,1459.71,1491.1201
647663,22,1526.15,1475.3911,1459.9489,1491.3077
647663,23,1526.15,1474.8707,1459.0366,1490.1547
647663,24,1526.15,1474.531,1458.3452,1490.0656
647663,25,1526.15,1473.5421,1458.0831,1489.3556
647663,26,1526.15,1470.342,1455.5975,1487.4436
647663,27,1526.15,1472.0144,1457.8063,1486.9943
647663,28,1594.49,1473.9579,1460.3999,1487.2014
647663,29,1600.55,1469.3263,1457.6095,1484.9711
647663,30,1612.0167,1467.7892,1455.0522,1480.2874
649230,1,122.6325,122.795166,122.70633,122.91766
649230,2,122.94,123.04554,122.82794,123.28577
649230,3,122.94,123.27651,122.92659,123.62676
649230,4,122.740005,123.53892,123.09756,124.013466
649230,5,122.740005,123.79417,123.25272,124.38484
649230,6,122.753334,124.05266,123.41498,124.73636
649230,7,122.78,124.35574,123.61151,125.04076
649230,8,122.78,124.63455,123.81051,125.3096
649230,9,122.78,124.919685,124.04097,125.553604
649230,10,122.990005,125.11801,124.233246,125.66169
649230,11,122.990005,125.29944,124.44058,125.790115
649230,12,122.990005,125.46759,124.54519,125.853226
649230,13,123.75,125.602615,124.78155,125.901474
649230,14,124.130005,125.70108,124.905075,125.94092
649230,15,124.130005,125.78682,125.096275,125.992455
649230,16,124.035,125.8799,125.304,126.02368
649230,17,125.16,125.923546,125.34754,126.035095
649230,18,125.770004,125.94594,125.42408,126.04121
649230,19,125.770004,125.9671,125.456245,126.04901
649230,20,125.770004,125.981415,125.59196,126.048645
649230,21,125.770004,125.9996,125.496605,126.05091
649230,22,125.770004,126.02179,125.62348,126.05417
649230,23,125.770004,126.024796,125.71694,126.055275
649230,24,125.770004,126.02855,125.66405,126.05672
649230,25,126.0,126.03645,125.70822,126.05753
649230,26,126.46,126.03702,125.75288,126.057465
649230,27,126.46,126.04735,125.812706,126.05891
649230,28,129.19,126.04459,125.761154,126.05813
649230,29,130.1,126.050964,125.785034,126.05908
649230,30,130.1,126.047745,125.77183,126.05846
649231,1,93.619995,96.05909,95.957535,96.14729
649231,2,92.329994,95.91662,95.768524,96.02162
649231,3,91.299995,95.78313,95.59415,95.91109
649231,4,91.299995,95.639725,95.40425,95.79068
649231,5,91.299995,95.47503,95.17612,95.670815
649231,6,91.299995,95.31354,94.96016,95.54826
649231,7,91.75,95.1649,94.77185,95.4484
649231,8,91.75,95.094864,94.64632,95.40699
649231,9,91.75,94.96579,94.45955,95.30577
649231,10,91.75,94.88461,94.228226,95.27933
649231,11,92.665,94.72197,93.94609,95.16003
649231,12,92.479996,94.585236,93.73692,95.05206
649231,13,91.93,94.491455,93.59044,95.04361
649231,14,91.93,94.45657,93.35059,95.21554
649231,15,91.93,94.12402,93.1613,94.852295
649231,16,91.6225,94.12802,92.90409,94.96191
649231,17,91.119995,93.918045,92.71052,94.950714
649231,18,90.649994,93.735275,92.59874,94.83438
649231,19,90.485,93.53924,92.50416,94.528595
649231,20,89.869995,93.47346,92.057144,94.58342
649231,21,89.869995,93.12195,91.864456,94.4306
649231,22,89.81,92.82826,91.4661,93.89735
649231,23,92.225,93.10951,91.67897,94.28286
649231,24,95.299995,92.6089,91.402954,93.84407
649231,25,96.0,92.30722,91.24687,93.68236
649231,26,98.502495,92.608864,91.4534,93.93491
649231,27,100.61,92.583984,91.29742,93.80437
649231,28,100.61,92.20419,91.00879,93.72345
649231,29,100.61,91.97171,91.102066,93.31557
649231,30,100.61,91.95053,90.931625,93.32297
649236,1,79.840004,80.08364,79.95069,80.216194
649236,2,79.840004,80.42375,80.058105,80.85202
649236,3,79.840004,80.56926,80.00382,81.256645
649236,4,79.840004,80.84422,80.11389,81.80214
649236,5,79.840004,81.19382,80.19914,82.503746
649236,6,79.840004,81.46678,80.27028,83.1097
649236,7,79.93,81.74298,80.39568,83.72001
649236,8,79.93,82.30008,80.636444,84.56535
649236,9,79.93,82.82013,80.81936,85.29923
649236,10,79.945,83.47072,81.43838,86.14215
649236,11,79.950005,83.83746,81.66191,86.7958
649236,12,80.16,84.24657,81.84549,87.285545
649236,13,80.23,85.03888,82.46568,88.21864
649236,14,80.23,85.918625,83.48617,89.00087
649236,15,80.25,86.28045,83.32036,89.66697
649236,16,80.25,87.333954,83.82703,90.52809
649236,17,80.345,88.23935,85.19311,91.3902
649236,18,80.44,88.42976,85.41619,91.66879
649236,19,80.44,89.587585,84.91824,92.362045
649236,20,80.44,90.16578,86.01957,92.89813
649236,21,80.44,90.60459,86.37083,93.10306
649236,22,80.44,91.26057,87.8801,93.91642
649236,23,80.9,91.356995,87.126564,93.754684
649236,24,80.9,92.25957,87.523766,94.31226
649236,25,81.503334,92.81127,89.17829,94.52307
649236,26,82.71,92.76062,88.74087,94.65263
649236,27,84.53667,93.44878,89.89349,94.865074
649236,28,85.630005,93.60678,90.37555,94.8963
649236,29,85.630005,93.603485,89.65143,94.95151
649236,30,85.630005,93.61537,89.770386,94.958824
650141,1,3.1425,3.1356335,3.1273785,3.1443563
650141,2,3.11,3.1298761,3.1123247,3.1483316
650141,3,3.0049999,3.1120658,3.0837836,3.1423423
650141,4,2.96,3.0959344,3.055856,3.1382904
650141,5,2.95,3.073705,3.0221002,3.1314545
650141,6,2.9633331,3.0477858,2.9839737,3.125614
650141,7,2.84,3.0255651,2.9502978,3.120593
650141,8,2.725,3.011007,2.9294863,3.114366
650141,9,2.6699998,2.9931536,2.90614,3.1109314
650141,10,2.6399999,2.9761086,2.8830955,3.101112
650141,11,2.6299999,2.959988,2.8687806,3.0936275
650141,12,2.5725,2.973587,2.874951,3.1032693
650141,13,2.52,2.9547467,2.8662674,3.1132014
650141,14,2.495,2.9494002,2.8611786,3.1047127
650141,15,2.4933333,2.981298,2.8774295,3.1635509
650141,16,2.4524999,2.9509068,2.8489819,3.1295106
650141,17,2.44,2.9714699,2.8511972,3.1499968
650141,18,2.45,2.9736412,2.854696,3.1729782
650141,19,2.43,2.9745717,2.8500206,3.1725888
650141,20,2.3999999,2.9706159,2.8558471,3.1886575
650141,21,2.3999999,2.979454,2.844523,3.182621
650141,22,2.4025,3.0274792,2.8872497,3.2667177
650141,23,2.36,2.9903924,2.8479824,3.1939883
650141,24,2.375,2.9676738,2.8340192,3.2003927
650141,25,2.3799999,2.972696,2.8371637,3.2411103
650141,26,2.375,2.982232,2.8337572,3.2426848
650141,27,2.3899999,3.020524,2.849825,3.266086
650141,28,2.375,2.942131,2.8221438,3.2256827
650141,29,2.3025,2.9652205,2.823418,3.2858758
650141,30,2.29,3.0222368,2.8434942,3.2870438
650142,1,13.2875,13.146472,13.06645,13.209628
650142,2,13.733334,13.342512,13.206107,13.502204
650142,3,14.22,13.551756,13.35754,13.755196
650142,4,14.2375,13.774015,13.535971,14.038628
650142,5,14.3225,14.012625,13.702492,14.252768
650142,6,14.76,14.181284,13.871171,14.40739
650142,7,14.780001,14.337745,14.018943,14.523511
650142,8,14.780001,14.452194,14.182023,14.59647
650142,9,15.0,14.535378,14.319542,14.640468
650142,10,15.02,14.596624,14.425707,14.660173
650142,11,14.969999,14.63623,14.495677,14.671576
650142,12,15.127501,14.656797,14.560113,14.679485
650142,13,15.18,14.667192,14.579226,14.681379
650142,14,15.225,14.672843,14.615894,14.682906
650142,15,15.423333,14.68066,14.646143,14.684168
650142,16,15.7300005,14.683075,14.658378,14.684456
650142,17,15.76,14.683507,14.660981,14.68452
650142,18,15.6875,14.684083,14.669847,14.684608
650142,19,15.610001,14.684483,14.677242,14.68465
650142,20,15.59,14.68453,14.67631,14.68466
650142,21,15.59,14.68454,14.677128,14.68466
650142,22,15.6575,14.684616,14.682201,14.684665
650142,23,15.710001,14.684618,14.681727,14.684665
650142,24,15.710001,14.684647,14.682437,14.684667
650142,25,15.683333,14.684656,14.683493,14.684667
650142,26,15.51,14.68466,14.6837,14.684668
650142,27,15.316667,14.684663,14.68399,14.684668
650142,28,15.31,14.684664,14.683897,14.684668
650142,29,15.4625,14.684664,14.684116,14.684668
650142,30,15.64,14.684664,14.6840515,14.684668
650143,1,4.75,4.5800686,4.5720477,4.5883465
650143,2,4.7599998,4.5726995,4.5552297,4.5899587
650143,3,4.7374997,4.552971,4.5257564,4.58509
650143,4,4.7475,4.5357027,4.5000277,4.581123
650143,5,4.74,4.511206,4.4666266,4.573311
650143,6,4.73,4.4887595,4.436439,4.565577
650143,7,4.7599998,4.4660873,4.409956,4.5560317
650143,8,4.7574997,4.447246,4.3952165,4.5488586
650143,9,4.7066665,4.42675,4.375755,4.5347705
650143,10,4.69,4.408337,4.363241,4.5177283
650143,11,4.685,4.3923383,4.354842,4.497241
650143,12,4.68,4.3864517,4.353145,4.46959
650143,13,4.67,4.3777027,4.3467298,4.445098
650143,14,4.685,4.361388,4.341482,4.425653
650143,15,4.7,4.3555045,4.3397026,4.406861
650143,16,4.7799997,4.348469,4.3371525,4.3845625
650143,17,4.79,4.3446903,4.3364162,4.3724537
650143,18,4.895,4.342561,4.33513,4.3650613
650143,19,5.0249996,4.3398743,4.3346505,4.3580155
650143,20,5.08,4.3397427,4.3345037,4.3603315
650143,21,5.1066666,4.337428,4.3342357,4.3509536
650143,22,5.3599997,4.3393555,4.334748,4.365053
650143,23,5.3599997,4.336809,4.33417,4.3533235
650143,24,5.39,4.335987,4.334038,4.35085
650143,25,5.3933334,4.3357244,4.3340364,4.344866
650143,26,5.41,4.3354073,4.333986,4.3442063
650143,27,5.45,4.335242,4.3339868,4.3464837
650143,28,5.7699995,4.3345366,4.3339424,4.3393126
