card_id,day_offset,actual_price,pred_price,conf_low,conf_high
647660,5,7.87,7.9205713,7.8526826,7.9846253
647660,6,7.8999996,7.9442687,7.8562665,8.015608
647660,7,7.8849998,7.955326,7.8580813,8.040363
647660,8,7.8125,7.9769535,7.850536,8.063094
647660,9,7.74,7.9915156,7.84433,8.095253
647660,10,7.725,8.022089,7.8648376,8.118761
647660,11,7.72,8.032904,7.8521113,8.137926
647660,12,7.8275,8.072378,7.9043956,8.156848
647660,13,7.853333,8.077839,7.888074,8.164773
647660,14,7.98,8.084793,7.8824296,8.175059
647660,15,8.05,8.134584,7.9539247,8.186062
647660,16,8.1325,8.13829,7.934948,8.191039
647660,17,8.139999,8.157875,7.9513392,8.195285
647660,18,8.285,8.176041,8.02178,8.197521
647660,19,8.44,8.186148,8.046541,8.199934
647660,20,8.48,8.186076,8.066688,8.200281
647660,21,8.48,8.189692,8.081731,8.200471
647660,22,8.702499,8.195956,8.129193,8.201292
647660,23,8.764999,8.196241,8.116665,8.201403
647660,24,8.8,8.198167,8.123537,8.201593
647660,25,8.793333,8.198923,8.149013,8.201618
647660,26,8.76,8.200604,8.171311,8.201671
647660,27,8.763333,8.200918,8.174839,8.2016945
647660,28,8.695,8.199723,8.128268,8.201646
647660,29,8.735,8.200736,8.158659,8.201715
647660,30,8.626666,8.201084,8.176865,8.201729
647663,1,1459.53,1460.1549,1459.3105,1461.2607
647663,2,1459.53,1460.9758,1458.96,1463.4346
647663,3,1459.53,1461.6956,1458.5115,1465.8186
647663,4,1459.53,1462.5591,1458.1116,1468.2106
647663,5,1459.53,1463.471,1457.8273,1470.587
647663,6,1459.53,1464.5183,1457.4327,1473.5732
647663,7,1470.605,1466.0435,1457.3362,1476.7598
647663,8,1487.0701,1467.8881,1457.8634,1479.6581
647663,9,1508.0701,1469.3423,1457.6685,1482.7576
647663,10,1521.63,1471.1495,1458.4285,1484.9171
647663,11,1526.15,1472.666,1458.0416,1487.7975
647663,12,1526.15,1474.8491,1458.2094,1490.916
647663,13,1526.15,1476.6875,1459.5033,1492.6968
647663,14,1526.15,1479.881,1462.3937,1494.6215
647663,15,1526.15,1481.2551,1459.9525,1497.9917
647663,16,1526.15,1482.6652,1460.9788,1498.543
647663,17,1526.15,1484.679,1461.7803,1500.1625
647663,18,1526.15,1484.5405,1462.1384,1499.7073
647663,19,1526.15,1484.124,1458.9,1500.3678
647663,20,1526.15,1486.269,1462.7698,1501.4261
647663,21,1526.15,1485.3313,1462.1304,1500.51
647663,22,1526.15,1483.404,1459.5027,1499.9083
647663,23,1526.15,1485.0269,1462.085,1500.5503
647663,24,1526.15,1483.7849,1459.1932,1499.9507
647663,25,1526.15,1483.2115,1459.375,1500.3046
647663,26,1526.15,1481.8823,1457.8943,1500.1276
647663,27,1526.15,1481.1418,1459.3452,1498.0361
647663,28,1594.49,1484.1674,1464.4631,1498.7192
647663,29,1600.55,1479.0824,1458.6395,1495.6864
647663,30,1612.0167,1478.9834,1460.9801,1493.9656
649230,1,122.6325,122.712036,122.62948,122.7996
649230,2,122.94,122.833954,122.69436,122.99925
649230,3,122.94,122.9432,122.729454,123.20501
649230,4,122.740005,123.122925,122.80733,123.45563
649230,5,122.740005,123.27673,122.87771,123.67512
649230,6,122.753334,123.42679,122.93892,123.92517
649230,7,122.78,123.609924,123.06275,124.24618
649230,8,122.78,123.85111,123.24023,124.499435
649230,9,122.78,124.07619,123.352,124.76029
649230,10,122.990005,124.30939,123.512634,124.962555
649230,11,122.990005,124.51393,123.6395,125.18917
649230,12,122.990005,124.74466,123.84125,125.36245
649230,13,123.75,124.974556,123.956604,125.51061
649230,14,124.130005,125.152534,124.27911,125.64455
649230,15,124.130005,125.37518,124.45612,125.76143
649230,16,124.035,125.47757,124.71203,125.8663
649230,17,125.16,125.62141,124.75874,125.90097
649230,18,125.770004,125.63586,124.92572,125.935745
649230,19,125.770004,125.739655,125.06343,125.97658
649230,20,125.770004,125.75911,125.21589,125.986916
649230,21,125.770004,125.7874,125.00512,125.98525
649230,22,125.770004,125.81839,125.2704,126.01159
649230,23,125.770004,125.85171,125.35128,126.0243
649230,24,125.770004,125.891754,125.3965,126.02981
649230,25,126.0,125.88147,125.30038,126.028786
649230,26,126.46,125.90107,125.363106,126.034676
649230,27,126.46,125.9402,125.49498,126.0402
649230,28,129.19,125.9355,125.433846,126.03422
649230,29,130.1,125.95636,125.38024,126.039856
649230,30,130.1,125.95974,125.35121,126.03906
649231,1,93.619995,96.11188,96.04565,96.15914
649231,2,92.329994,96.00221,95.892815,96.0765
649231,3,91.299995,95.8892,95.75083,95.9862
649231,4,91.299995,95.779655,95.60828,95.9017
649231,5,91.299995,95.67834,95.468864,95.83193
649231,6,91.299995,95.56889,95.32877,95.751335
649231,7,91.75,95.48283,95.20146,95.704315
649231,8,91.75,95.48363,95.16071,95.73633
649231,9,91.75,95.39675,95.02771,95.671585
649231,10,91.75,95.40823,94.957924,95.727936
649231,11,92.665,95.301414,94.819916,95.61119
649231,12,92.479996,95.26543,94.749596,95.58062
649231,13,91.93,95.24107,94.75178,95.63503
649231,14,91.93,95.47624,94.80143,96.0171
649231,15,91.93,95.22734,94.76551,95.6315
649231,16,91.6225,95.26785,94.550575,95.78962
649231,17,91.119995,95.15043,94.413704,95.7625
649231,18,90.649994,95.13411,94.2795,95.77985
649231,19,90.485,94.81596,93.99591,95.471146
649231,20,89.869995,94.985916,94.110756,95.794624
649231,21,89.869995,94.88985,93.91983,95.75227
649231,22,89.81,94.2153,93.15954,95.200806
649231,23,92.225,94.51098,93.379555,95.49266
649231,24,95.299995,94.37964,93.51676,95.31929
649231,25,96.0,94.332,93.39769,95.35847
649231,26,98.502495,94.53044,93.55562,95.407906
649231,27,100.61,94.38623,93.31457,95.36786
649231,28,100.61,94.51811,93.259315,95.72522
649231,29,100.61,94.19133,93.13873,95.28206
649231,30,100.61,94.148575,92.88539,95.3585
649236,1,79.840004,80.08603,79.91377,80.26979
649236,2,79.840004,80.54132,80.089096,81.0594
649236,3,79.840004,80.83061,80.1796,81.48812
649236,4,79.840004,81.29158,80.276566,82.3305
649236,5,79.840004,81.73028,80.40844,83.04749
649236,6,79.840004,82.14618,80.56698,83.76637
649236,7,79.93,82.56763,80.625824,84.30697
649236,8,79.93,83.16069,80.997284,84.966125
649236,9,79.93,83.84981,81.42463,86.04969
649236,10,79.945,84.50847,82.21464,86.787964
649236,11,79.950005,84.83531,82.35519,87.296875
649236,12,80.16,85.29999,82.51006,87.91407
649236,13,80.23,86.33393,83.51248,88.828285
649236,14,80.23,87.36719,84.69857,89.60296
649236,15,80.25,87.871796,84.58239,90.558784
649236,16,80.25,88.71823,85.27203,91.31864
649236,17,80.345,89.86865,86.89053,92.160446
649236,18,80.44,90.077225,86.99255,92.36807
649236,19,80.44,90.53946,86.99699,93.06922
649236,20,80.44,91.492294,87.503746,93.61908
649236,21,80.44,92.013214,88.38842,93.86957
649236,22,80.44,92.52348,88.617966,94.287994
649236,23,80.9,92.34337,88.72713,94.17835
649236,24,80.9,92.93411,88.50213,94.65807
649236,25,81.503334,93.25689,90.160576,94.83774
649236,26,82.71,93.377914,90.05727,94.87116
649236,27,84.53667,93.75542,91.02792,95.033356
649236,28,85.630005,93.899475,91.05382,94.96762
649236,29,85.630005,93.91516,90.70111,95.06886
649236,30,85.630005,93.83867,91.03258,95.064026
650141,1,3.1425,3.1334743,3.1297777,3.1367984
650141,2,3.11,3.1205153,3.1102836,3.1283622
650141,3,3.0049999,3.1054041,3.0873053,3.1214056
650141,4,2.96,3.090417,3.065162,3.1140237
650141,5,2.95,3.0752134,3.040748,3.106436
650141,6,2.9633331,3.0582657,3.0144613,3.0973134
650141,7,2.84,3.0430164,2.9896321,3.0887187
650141,8,2.725,3.030748,2.9759622,3.0856755
650141,9,2.6699998,3.0147743,2.9504147,3.0758247
650141,10,2.6399999,3.0007906,2.932182,3.0744696
650141,11,2.6299999,2.9832153,2.9147077,3.0611959
650141,12,2.5725,2.9890246,2.9302592,3.051991
650141,13,2.52,2.9736683,2.9098816,3.044512
650141,14,2.495,2.9782846,2.9115098,3.052292
650141,15,2.4933333,2.9794745,2.9246883,3.0402496
650141,16,2.4524999,2.9506936,2.8926773,3.0148132
650141,17,2.44,2.955583,2.8904545,3.0190883
650141,18,2.45,2.9493477,2.8829563,3.0184484
650141,19,2.43,2.936297,2.884432,3.0155826
650141,20,2.3999999,2.9392567,2.870707,3.0144825
650141,21,2.3999999,2.917704,2.8606744,3.005702
650141,22,2.4025,2.9393432,2.874966,3.0022154
650141,23,2.36,2.9231071,2.867142,2.9930952
650141,24,2.375,2.897974,2.8434439,2.9731872
650141,25,2.3799999,2.892173,2.8399322,2.9893816
650141,26,2.375,2.9066386,2.8568716,2.9873295
650141,27,2.3899999,2.9006925,2.84227,2.9779565
650141,28,2.375,2.8825655,2.8273911,2.9591177
650141,29,2.3025,2.8702202,2.8216636,2.941752
650141,30,2.29,2.8893456,2.8346949,2.9933403
650142,1,13.2875,13.132542,13.07066,13.205397
650142,2,13.733334,13.306292,13.173031,13.450558
650142,3,14.22,13.472769,13.29715,13.651409
650142,4,14.2375,13.68119,13.429988,13.904058
650142,5,14.3225,13.853718,13.558106,14.115895
650142,6,14.76,14.020305,13.710013,14.299867
650142,7,14.780001,14.173677,13.840021,14.421333
650142,8,14.780001,14.314622,13.985011,14.51377
650142,9,15.0,14.425863,14.080923,14.58831
650142,10,15.02,14.515746,14.19559,14.628354
650142,11,14.969999,14.564527,14.310075,14.650614
650142,12,15.127501,14.61256,14.410671,14.668467
650142,13,15.18,14.6339655,14.477534,14.6748085
650142,14,15.225,14.651312,14.508247,14.677577
650142,15,15.423333,14.669578,14.589628,14.682935
650142,16,15.7300005,14.677563,14.630542,14.683862
650142,17,15.76,14.680014,14.642767,14.684259
650142,18,15.6875,14.681812,14.661853,14.684419
650142,19,15.610001,14.683347,14.669487,14.684542
650142,20,15.59,14.683852,14.666633,14.68461
650142,21,15.59,14.683952,14.671388,14.684625
650142,22,15.6575,14.684268,14.677911,14.684654
650142,23,15.710001,14.684432,14.679041,14.684654
650142,24,15.710001,14.684555,14.681327,14.684662
650142,25,15.683333,14.6845875,14.680905,14.684664
650142,26,15.51,14.68461,14.681014,14.684666
650142,27,15.316667,14.684617,14.68288,14.684666
650142,28,15.31,14.684622,14.680215,14.684666
650142,29,15.4625,14.684639,14.681461,14.684666
650142,30,15.64,14.684637,14.683402,14.684667
650143,1,4.75,4.575102,4.567487,4.5824175
650143,2,4.7599998,4.5547013,4.541218,4.571029
650143,3,4.7374997,4.531606,4.507626,4.557671
650143,4,4.7475,4.510544,4.4786816,4.547223
650143,5,4.74,4.485054,4.4465146,4.534475
650143,6,4.73,4.4585366,4.4160466,4.519496
650143,7,4.7599998,4.434388,4.3917055,4.5028543
650143,8,4.7574997,4.419184,4.3803906,4.482797
650143,9,4.7066665,4.3976297,4.36175,4.467887
650143,10,4.69,4.3823323,4.35271,4.4488106
650143,11,4.685,4.36919,4.346366,4.4290557
650143,12,4.68,4.360854,4.344842,4.4123287
650143,13,4.67,4.353342,4.3408704,4.391095
650143,14,4.685,4.346651,4.338272,4.3732343
650143,15,4.7,4.342956,4.3370123,4.3628645
650143,16,4.7799997,4.3396187,4.335828,4.3513556
650143,17,4.79,4.3385396,4.3352156,4.3479567
650143,18,4.895,4.3368187,4.3346415,4.3437386
650143,19,5.0249996,4.336248,4.334328,4.3429046
650143,20,5.08,4.3356237,4.3341823,4.3418636
650143,21,5.1066666,4.3348546,4.334086,4.338771
650143,22,5.3599997,4.3351836,4.3342295,4.3430834
650143,23,5.3599997,4.33459,4.334019,4.338348
650143,24,5.39,4.334273,4.333952,4.336499
650143,25,5.3933334,4.3342323,4.333956,4.3370776
650143,26,5.41,4.3341174,4.333929,4.3358808
650143,27,5.45,4.334054,4.3339324,4.335573
650143,28,5.7699995,4.33399,4.3339205,4.334459
650143,29,5.8475,4.333985,4.3339233,4.3347607
650143,30,5.8433332,4.334133,4.333926,4.336478
650145,1,2.35,2.349416,2.3451805,2.3548193
650145,2,2.3400002,2.344901,2.3361557,2.3553207
650145,3,2.3400002,2.3375998,2.3219204,2.354801
650145,4,2.315,2.3310444,2.3112507,2.3560424
650145,5,2.27,2.3226314,2.2961352,2.354453
650145,6,2.27,2.3145852,2.2833312,2.3526194
650145,7,2.285,2.3052883,2.2736826,2.3493223
650145,8,2.29,2.2987046,2.269719,2.3431873
650145,9,2.29,2.2889237,2.2612882,2.3398552
650145,10,2.29,2.2826102,2.2580962,2.3336618
650145,11,2.35,2.275742,2.255485,2.3288684
650145,12,2.415,2.272624,2.2556655,2.3168936
650145,13,2.43,2.267852,2.2536538,2.3171465
650145,14,2.435,2.2630553,2.2521837,2.2935255
650145,15,2.52,2.264676,2.252872,2.3036404
650145,16,2.6475,2.2598658,2.251399,2.2871835
650145,17,2.7,2.2598906,2.2513747,2.287985
650145,18,2.8000002,2.2578797,2.2513766,2.289531
650145,19,2.81,2.2600884,2.2514396,2.2992504
650145,20,2.8600001,2.255341,2.2508593,2.2763505
650145,21,2.8600001,2.2565796,2.2510564,2.2904508
650145,22,2.8600001,2.2621598,2.251744,2.308579
650145,23,2.8600001,2.2562006,2.2509975,2.2896032
650145,24,2.8600001,2.254343,2.2508059,2.2807522
650145,25,2.8400002,2.2555404,2.2509115,2.2786856
650145,26,2.785,2.253874,2.250758,2.28158
650145,27,2.7866669,2.254171,2.2509377,2.3091888
650145,28,2.805,2.252099,2.2505789,2.2632008
650145,29,2.79,2.2523873,2.2505844,2.2712524
650145,30,2.81,2.2555368,2.2510817,2.2858827
650147,1,4.88,4.8886533,4.880932,4.8982806
650147,2,4.9300003,4.9041724,4.8886666,4.920936
650147,3,4.9225,4.91162,4.8891854,4.9356284
650147,4,4.92,4.9287252,4.8945584,4.959132
650147,5,4.92,4.939651,4.8954115,4.9775305
650147,6,4.9033337,4.9529095,4.8960156,4.997222
650147,7,4.785,4.9701586,4.8966293,5.0131054
650147,8,4.59,4.987495,4.907186,5.02452
650147,9,4.59,5.0043926,4.9162726,5.040649
650147,10,4.59,5.013523,4.924402,5.046152
650147,11,4.59,5.0267906,4.934206,5.0510874
650147,12,4.5775003,5.0354404,4.958678,5.055814
650147,13,4.54,5.0429626,4.9697833,5.0577736
650147,14,4.465,5.0421767,4.967941,5.058389
650147,15,4.44,5.0555573,5.0148244,5.0607243
650147,16,4.38,5.056369,5.0129128,5.061365
650147,17,4.36,5.0583277,5.031512,5.061594
650147,18,4.2575,5.0590076,5.031283,5.061786
650147,19,4.195,5.0607934,5.0442944,5.06193
650147,20,4.21,5.0604796,5.0464187,5.0619183
650147,21,4.21,5.0611906,5.0490317,5.0619535
650147,22,4.21,5.061575,5.056404,5.0619836
650147,23,4.21,5.0616446,5.054688,5.0619836
650147,24,4.21,5.061757,5.056382,5.0619884
650147,25,4.2133336,5.061739,5.0574384,5.061992
650147,26,4.2000003,5.0618567,5.0579534,5.0619965
650147,27,4.246667,5.0618906,5.0573936,5.0619965
650147,28,4.2225003,5.0617576,5.056253,5.0619936
650147,29,4.1825004,5.0619345,5.058688,5.0619984
650147,30,4.206667,5.06193,5.0583158,5.061998
650149,1,4.38,4.3484125,4.335866,4.3632374
650149,2,4.3199997,4.317135,4.2920995,4.3473353
650149,3,4.31,4.280447,4.2397294,4.3308134
650149,4,4.285,4.248562,4.201868,4.3169594
650149,5,4.2799997,4.208906,4.1546803,4.2953987
650149,6,4.2799997,4.1707077,4.1146035,4.2757397
650149,7,4.33,4.1336184,4.083976,4.250748
650149,8,4.2625,4.1133003,4.0677156,4.220086
650149,9,4.18,4.0852165,4.0516396,4.1911616
650149,10,4.225,4.068225,4.042475,4.1617703
650149,11,4.265,4.0553746,4.038586,4.130588
650149,12,4.3149996,4.049333,4.0365925,4.099763
650149,13,4.2966666,4.0433607,4.03541,4.082248
650149,14,4.375,4.0386267,4.033916,4.0632677
650149,15,4.413333,4.037306,4.033453,4.0539002
650149,16,4.4425,4.0350757,4.032957,4.046805
650149,17,4.415,4.034263,4.032834,4.0433197
650149,18,4.47,4.0337424,4.032661,4.0396733
650149,19,4.5825,4.033371,4.0325885,4.037104
650149,20,4.58,4.032936,4.032533,4.0350103
650149,21,4.6899996,4.032747,4.0325313,4.0348673
650149,22,4.6875,4.032842,4.032542,4.0359306
650149,23,4.68,4.0326056,4.032508,4.0334725
650149,24,4.68,4.0325575,4.032504,4.0331473
650149,25,4.72,4.032546,4.032502,4.033143
650149,26,4.6949997,4.0325384,4.032501,4.0332613
650149,27,4.68,4.032519,4.0325003,4.0327473
650149,28,4.6724997,4.0325046,4.0325003,4.0326
650149,29,4.6549997,4.032505,4.0325003,4.0326967
650149,30,4.7066665,4.032525,4.0325007,4.033044
650150,1,5.2625,5.182495,5.17465,5.1898313
650150,2,5.28,5.1978703,5.175407,5.215199
650150,3,5.31,5.2128334,5.1844316,5.2425866
650150,4,5.325,5.239197,5.1936607,5.2766194
650150,5,5.33,5.2645,5.2017665,5.314504
650150,6,5.33,5.286285,5.220843,5.3573823
650150,7,5.2200003,5.3079696,5.234771,5.39142
650150,8,5.16,5.335453,5.253689,5.426124
650150,9,5.1800003,5.358276,5.2618747,5.4580755
650150,10,5.1800003,5.3941946,5.28707,5.494776
650150,11,5.205,5.4229355,5.2878003,5.523317
650150,12,5.2025,5.453644,5.3236227,5.5498257
650150,13,5.2,5.4697614,5.326821,5.5725975
650150,14,5.1875,5.495267,5.362166,5.587273
650150,15,5.2033334,5.5231166,5.3893185,5.59933
650150,16,5.0425,5.5386744,5.3900633,5.618492
650150,17,5.045,5.5641212,5.4247036,5.628832
650150,18,5.14,5.583832,5.4596906,5.62902
650150,19,5.14,5.591112,5.4667096,5.642274
650150,20,5.14,5.6137924,5.507573,5.645073
650150,21,5.2366667,5.6103134,5.501298,5.647434
650150,22,5.3225,5.619549,5.5387754,5.649767
650150,23,5.45,5.625208,5.532771,5.6520295
650150,24,5.4425,5.631152,5.5420604,5.654594
650150,25,5.4833336,5.638208,5.5590434,5.655421
650150,26,5.4475,5.642128,5.5754914,5.6571045
650150,27,5.45,5.641943,5.576265,5.6579227
650150,28,5.43,5.642226,5.585972,5.656436
650150,29,5.2975,5.641458,5.570446,5.6576905
650150,30,5.3,5.6471796,5.5822525,5.6580496
650151,1,4.9825,4.964654,4.957073,4.9715705
650151,2,5.0,4.975074,4.95868,4.993271
650151,3,5.0325,4.9859533,4.9607434,5.015129
650151,4,5.055,5.0031853,4.9670043,5.0464716
650151,5,5.07,5.0211225,4.973559,5.076993
650151,6,5.07,5.0383053,4.9730825,5.106457
650151,7,5.0225,5.0536833,4.9811416,5.134444
650151,8,5.0099998,5.074839,4.9915333,5.1705084
650151,9,5.0099998,5.0923853,4.9913387,5.1985483
650151,10,5.0099998,5.12226,5.0211644,5.2263117
650151,11,5.09,5.1435556,5.0198216,5.2446966
650151,12,5.09,5.1872234,5.0717483,5.277799
650151,13,5.11,5.1983376,5.0622177,5.2929907
650151,14,5.14,5.222227,5.0909677,5.318232
650151,15,5.1433334,5.2639413,5.1256986,5.343561
650151,16,5.185,5.262874,5.1363645,5.3585253
650151,17,5.2,5.2959013,5.163303,5.369735
650151,18,5.29,5.3174996,5.1953115,5.3789587
650151,19,5.365,5.3373737,5.2126718,5.389007
650151,20,5.38,5.350482,5.253002,5.3917465
650151,21,5.42,5.3507233,5.23765,5.391906
650151,22,5.6549997,5.3656545,5.236984,5.3984675
650151,23,5.6099997,5.370662,5.2736034,5.400216
650151,24,5.59,5.3797836,5.286742,5.401514
650151,25,5.6033335,5.3822002,5.2965207,5.40219
650151,26,5.59,5.3929725,5.30754,5.4041348
650151,27,5.6099997,5.3955264,5.306505,5.4050255
650151,28,5.62,5.3887825,5.3023868,5.4038606
650151,29,5.605,5.394023,5.273081,5.404912
650151,30,5.6,5.395095,5.3256693,5.406161
650152,1,7.1725,7.210826,7.2034163,7.220173
650152,2,7.2,7.2238393,7.2052317,7.246094
650152,3,7.205,7.240133,7.2120304,7.277514
650152,4,7.2025,7.2620096,7.218858,7.3144264
650152,5,7.235,7.283475,7.2235622,7.35424
650152,6,7.2333336,7.3069367,7.233073,7.3956094
650152,7,7.225,7.3313513,7.239199,7.4348145
650152,8,7.2425003,7.360338,7.260892,7.483162
650152,9,7.14,7.382704,7.2664323,7.5163965
650152,10,7.14,7.424761,7.2940907,7.5641437
650152,11,7.21,7.4459925,7.3118587,7.6030993
650152,12,7.3475,7.5063534,7.365247,7.647047
650152,13,7.3766665,7.517407,7.3505154,7.6699133
650152,14,7.37,7.5455284,7.3644094,7.696995
650152,15,7.416667,7.5933924,7.422923,7.732763
650152,16,7.4875,7.623625,7.411902,7.751433
650152,17,7.51,7.65358,7.4697437,7.7677174
650152,18,7.5575,7.68515,7.528675,7.7865596
650152,19,7.62,7.7250404,7.5285563,7.7988353
650152,20,7.62,7.7367773,7.594746,7.8117433
650152,21,7.62,7.7328844,7.5745397,7.8075066
650152,22,7.62,7.756363,7.62442,7.8136306
650152,23,7.62,7.773965,7.6256804,7.822092
650152,24,7.635,7.7808847,7.6434617,7.828298
650152,25,7.666667,7.79171,7.670232,7.8310804
650152,26,7.69,7.8072987,7.7194147,7.8348475
650152,27,7.69,7.80607,7.7244997,7.834962
650152,28,7.69,7.800418,7.6724343,7.835686
650152,29,7.71,7.8111706,7.7010765,7.83724
650152,30,7.79,7.8061466,7.723974,7.836987
650153,1,7.8725,7.8729334,7.8607407,7.8873196
650153,2,7.95,7.8329616,7.80527,7.8708434
650153,3,8.1,7.782897,7.7299514,7.848976
650153,4,8.22,7.735422,7.664631,7.827124
650153,5,8.24,7.681323,7.5893245,7.8057055
650153,6,8.3,7.626399,7.51413,7.779412
650153,7,8.3,7.5751,7.451002,7.7499166
650153,8,8.2625,7.5344133,7.4109406,7.7377644
650153,9,8.24,7.473708,7.346631,7.69682
650153,10,8.135,7.437845,7.3002944,7.674945
650153,11,8.145,7.3778014,7.2600384,7.633466
650153,12,8.25,7.396943,7.279593,7.5955825
650153,13,8.309999,7.348497,7.237356,7.56772
650153,14,8.41,7.343446,7.2296095,7.5735135
650153,15,8.403334,7.3639803,7.2631364,7.560725
650153,16,8.405,7.2871017,7.1931667,7.4783983
650153,17,8.535,7.3052516,7.1957536,7.4921556
650153,18,9.11,7.2827687,7.1948338,7.471662
650153,19,9.907499,7.3160477,7.206924,7.505797
650153,20,10.25,7.2936583,7.188849,7.461981
650153,21,10.25,7.2865076,7.189061,7.5115056
650153,22,10.28,7.391135,7.262583,7.5727477
650153,23,10.37,7.3355265,7.224693,7.537098
650153,24,10.4,7.253937,7.160532,7.434633
650153,25,10.493333,7.2877655,7.1807456,7.453057
650153,26,11.2675,7.3105974,7.2105727,7.477768
650153,27,11.673333,7.3546543,7.2283053,7.5164404
650153,28,12.2625,7.254553,7.160981,7.4124117
650153,29,13.1425,7.2340784,7.160249,7.4232736
650153,30,13.53,7.3576155,7.2383246,7.5395484
650154,1,2.025,2.0501115,2.0424976,2.0566025
650154,2,2.04,2.0562532,2.0430498,2.0710433
650154,3,2.035,2.0583735,2.038838,2.0789378
650154,4,2.065,2.0691385,2.0378551,2.0995202
650154,5,2.0875,2.0756788,2.0309205,2.1153367
650154,6,2.1100001,2.085824,2.0246713,2.1303446
650154,7,2.0725,2.0947275,2.0164678,2.1450107
650154,8,1.95,2.106999,2.0149825,2.1609292
650154,9,1.91,2.1139188,2.0123868,2.1795828
650154,10,1.9,2.1303477,2.009798,2.1976213
650154,11,1.9225,2.145401,2.0076518,2.2105682
650154,12,1.9775,2.164217,2.032878,2.229171
650154,13,1.98,2.174016,2.0105002,2.2369246
650154,14,1.985,2.175744,2.009877,2.2449224
650154,15,2.0066667,2.2134213,2.0584557,2.2626748
650154,16,2.04,2.2163754,2.0633714,2.2696629
650154,17,2.04,2.237554,2.0539834,2.2747185
650154,18,2.06,2.246529,2.0957577,2.2808495
650154,19,2.09,2.2638166,2.1310492,2.2846868
650154,20,2.06,2.2569218,2.1186779,2.284633
650154,21,2.0466666,2.269313,2.1287444,2.2866995
650154,22,2.04,2.2767892,2.1962175,2.28804
650154,23,2.1125,2.277104,2.1853745,2.2883482
650154,24,2.05,2.2813706,2.1956072,2.2890472
650154,25,2.04,2.28299,2.2024581,2.2892637
650154,26,2.04,2.2857318,2.2297475,2.289455
650154,27,2.04,2.2869883,2.233438,2.28967
650154,28,2.04,2.2829828,2.1989653,2.2893803
650154,29,2.04,2.2860007,2.1988084,2.2897623
650154,30,1.97,2.2879686,2.2355797,2.289826
650155,1,3.08,3.0784922,3.0703855,3.0911021
650155,2,3.06,3.067473,3.0529218,3.0871649
650155,3,3.045,3.0498767,3.0268612,3.0813477
650155,4,3.05,3.0396981,3.003149,3.0821862
650155,5,3.02,3.023024,2.9730597,3.0763836
650155,6,3.0033333,3.003789,2.939875,3.0735219
650155,7,2.9025,2.984949,2.9114583,3.0724459
650155,8,2.91,2.9789448,2.89541,3.0789855
650155,9,2.92,2.9531293,2.8717086,3.0755458
650155,10,2.89,2.9442856,2.8514957,3.0894198
650155,11,2.9,2.9210403,2.8390534,3.0883298
650155,12,2.8975,2.9330168,2.8486702,3.09868
650155,13,2.9,2.9288707,2.8392832,3.0980425
650155,14,2.98,2.9191391,2.8271813,3.1092746
650155,15,2.9866667,2.9494996,2.8317297,3.1373332
650155,16,3.1825,2.9125643,2.8218808,3.1468828
650155,17,3.21,2.9441934,2.8271859,3.1980097
650155,18,3.3000002,2.982502,2.8333054,3.2164516
650155,19,3.3600001,3.0265203,2.8544044,3.2423632
650155,20,3.3600001,2.9864068,2.8187356,3.213706
650155,21,3.3600001,3.0202265,2.83459,3.2709486
650155,22,3.3600001,3.114255,2.8846853,3.320815
650155,23,3.3400002,3.0685213,2.8613489,3.3163211
650155,24,3.33,3.0788198,2.8478358,3.313063
650155,25,3.3000002,3.121372,2.8666239,3.3116627
650155,26,3.3000002,3.1497126,2.8988783,3.3606997
650155,27,3.28,3.2203655,2.9409688,3.3826048
650155,28,3.2475,3.0652974,2.828453,3.337993
650155,29,3.2025,3.149497,2.8563879,3.3822155
650155,30,3.16,3.2514515,2.9166832,3.4001193
650156,1,3.87,3.8660975,3.857505,3.8757496
650156,2,3.8799999,3.8560631,3.8398702,3.8766036
650156,3,3.83,3.840982,3.8144023,3.8721325
650156,4,3.7424998,3.829733,3.7953265,3.8749514
650156,5,3.73,3.8123455,3.7686977,3.8726313
650156,6,3.73,3.7947762,3.7435963,3.8722622
650156,7,3.84,3.7761574,3.7212179,3.8689418
650156,8,3.855,3.7679284,3.7071471,3.8660076
650156,9,3.78,3.7495918,3.686176,3.8661354
650156,10,3.795,3.7364354,3.6727843,3.8692727
650156,11,3.8249998,3.7245383,3.6601272,3.8639271
650156,12,3.7675,3.732934,3.6673033,3.8653271
650156,13,3.73,3.7172852,3.6541777,3.8754408
650156,14,3.77,3.7068295,3.6459048,3.8534906
650156,15,3.7633333,3.726934,3.6552346,3.862298
650156,16,3.8075,3.700448,3.6395316,3.8657176
650156,17,3.775,3.7207088,3.6438031,3.8869147
650156,18,3.8474998,3.711788,3.646651,3.9181457
650156,19,3.79,3.7299,3.6515007,3.9678187
650156,20,3.79,3.7118535,3.6395602,3.9044216
650156,21,3.79,3.7150478,3.6445878,3.9332292
650156,22,3.7875,3.8158436,3.6662245,3.9955974
650156,23,3.78,3.759583,3.6538372,3.963972
650156,24,3.7875,3.7245407,3.6409817,3.9860222
650156,25,3.7033334,3.7416635,3.6442235,4.006071
650156,26,3.6599998,3.7382727,3.6448283,3.9911947
650156,27,3.6599998,3.7794561,3.6601365,4.033856
650156,28,3.6675,3.722208,3.634121,3.9817078
650156,29,3.73,3.7377853,3.6345112,4.007729
