card_id,day_offset,actual_price,pred_price,conf_low,conf_high
647663,21,1634.95,1522.7063,1491.2017,1553.6365
647663,22,1634.95,1529.5085,1497.4009,1554.6012
647663,23,1634.95,1529.428,1498.5083,1554.4868
647663,24,1634.95,1519.7964,1490.8434,1549.9037
647663,25,1634.95,1519.9749,1491.4103,1546.8773
647663,26,1634.95,1516.8212,1487.4385,1550.46
647663,27,1634.95,1513.499,1487.6166,1542.7018
647663,28,1634.95,1509.0437,1481.9547,1536.2922
647663,29,1634.95,1506.6945,1485.0784,1531.3005
647663,30,1634.95,1509.6692,1484.4467,1534.828
649230,1,124.130005,124.086975,124.04306,124.13235
649230,2,124.03,124.01219,123.93006,124.10293
649230,3,125.16,123.99015,123.87035,124.0978
649230,4,125.770004,123.99873,123.84772,124.13265
649230,5,125.770004,123.97864,123.81385,124.11725
649230,6,125.770004,123.88335,123.63838,124.08395
649230,7,125.770004,123.84814,123.577805,124.07268
649230,8,125.770004,123.90409,123.64379,124.17607
649230,9,125.770004,123.88641,123.60298,124.14346
649230,10,125.770004,124.1529,123.81439,124.469894
649230,11,126.0,123.957306,123.54764,124.37733
649230,12,126.46001,124.35752,124.070915,124.70548
649230,13,126.46001,124.310196,124.01457,124.63339
649230,14,129.19,124.529144,124.154495,124.945786
649230,15,130.1,124.63275,124.079346,125.13721
649230,16,130.1,124.50809,124.12323,125.05938
649230,17,130.1,124.72568,124.27615,125.289
649230,18,134.88,124.78263,124.309044,125.337494
649230,19,134.88,124.33214,123.9067,124.85194
649230,20,134.88,124.28484,123.73614,125.06802
649230,21,134.88,124.60106,123.93913,125.29092
649230,22,134.88,124.529915,123.916626,125.366295
649230,23,149.41,124.44171,123.89011,125.2359
649230,24,149.41,124.545746,123.60337,125.413795
649230,25,149.41,124.61536,123.84329,125.407074
649230,26,154.78,124.91504,124.28596,125.64187
649230,27,157.88,124.83716,123.84185,125.78968
649230,28,157.88,124.976654,124.19457,125.845825
649230,29,157.88,124.826164,124.19135,125.52709
649230,30,162.05,125.12901,124.43628,125.86475
649231,1,91.93,91.85361,91.81125,91.89481
649231,2,91.619995,91.72604,91.65278,91.82302
649231,3,91.119995,91.69624,91.58839,91.842155
649231,4,90.649994,91.68915,91.54525,91.853645
649231,5,90.479996,91.65155,91.49462,91.82713
649231,6,89.869995,91.503845,91.283875,91.733925
649231,7,89.869995,91.46655,91.22707,91.76198
649231,8,89.81,91.553406,91.28176,91.84028
649231,9,92.22,91.542564,91.26624,91.87886
649231,10,95.299995,91.818855,91.49122,92.22656
649231,11,96.0,91.65596,91.240715,92.16782
649231,12,98.5,92.10475,91.67842,92.51239
649231,13,100.61,92.200195,91.68513,92.63724
649231,14,100.61,92.209724,91.66276,92.673485
649231,15,100.61,92.380684,91.65296,92.91186
649231,16,100.61,92.224,91.50528,92.77286
649231,17,100.61,92.43486,91.70615,93.14272
649231,18,100.61,92.334915,91.612236,93.08423
649231,19,100.61,92.11631,91.41279,92.760254
649231,20,100.61,92.10634,91.15191,93.00735
649231,21,100.61,92.21414,91.17024,93.27401
649231,22,100.61,92.26074,91.04069,93.30194
649231,23,100.75,92.25377,91.12908,93.23301
649231,24,100.75,92.235054,90.917336,93.22823
649231,25,100.75,92.43692,91.30991,93.547165
649231,26,100.75,92.476685,91.313774,93.64873
649231,27,100.75,92.75214,91.559494,93.80338
649231,28,100.75,92.97481,91.697014,94.06298
649231,29,100.75,92.77037,91.50291,93.82393
649231,30,101.119995,92.82265,91.71559,93.97452
649236,1,80.25,80.63161,80.28152,81.00649
649236,2,80.25,80.77103,80.18151,81.49432
649236,3,80.340004,81.20034,80.37775,82.15848
649236,4,80.44,81.42049,80.31949,82.64791
649236,5,80.44,81.60356,80.26764,83.09713
649236,6,80.44,81.92139,80.10177,83.776924
649236,7,80.44,82.721794,80.86852,84.818275
649236,8,80.44,83.336075,81.22917,85.46705
649236,9,80.9,84.45619,82.13705,86.659256
649236,10,80.9,85.7714,83.724915,87.82361
649236,11,81.5,87.06217,84.053314,89.4809
649236,12,82.71,87.78665,85.56371,89.81047
649236,13,84.54,88.957146,86.75147,90.9606
649236,14,85.630005,89.64911,86.92359,91.418396
649236,15,85.630005,91.038506,88.73613,92.841324
649236,16,85.630005,91.47971,89.02307,93.188995
649236,17,85.630005,91.68593,89.39957,93.49342
649236,18,87.26,92.41283,89.63465,93.92781
649236,19,87.26,92.89044,89.930534,94.221985
649236,20,87.26,93.78689,91.25505,94.93778
649236,21,87.26,93.435715,90.89964,94.83221
649236,22,87.26,94.1988,91.737236,95.19259
649236,23,88.9,94.0484,91.78907,95.18579
649236,24,88.9,94.0836,91.9904,95.24811
649236,25,88.9,94.511475,92.14887,95.36387
649236,26,88.9,94.38258,92.82706,95.35158
649236,27,88.9,94.630936,92.48031,95.45857
649236,28,88.9,94.84412,93.44684,95.55691
649236,29,88.9,95.00957,93.62105,95.61926
649236,30,88.9,94.952255,93.295425,95.56407
650141,1,2.49,2.4949286,2.489073,2.5012372
650141,2,2.45,2.4897804,2.477192,2.4998634
650141,3,2.44,2.489841,2.47376,2.5041466
650141,4,2.45,2.4911585,2.4713445,2.5096354
650141,5,2.43,2.4895334,2.4629862,2.5102224
650141,6,2.4,2.4846451,2.4470809,2.5137606
650141,7,2.4,2.4917934,2.4518723,2.524285
650141,8,2.4,2.5021048,2.453219,2.5414677
650141,9,2.3600001,2.5086546,2.4495442,2.5549762
650141,10,2.38,2.5202086,2.4600625,2.5662835
650141,11,2.38,2.5231552,2.4423535,2.5940452
650141,12,2.38,2.5413618,2.4679697,2.596522
650141,13,2.39,2.546618,2.46244,2.61926
650141,14,2.38,2.5625932,2.481371,2.6339557
650141,15,2.3,2.5628684,2.45597,2.6565285
650141,16,2.29,2.5848005,2.4942467,2.6794403
650141,17,2.29,2.591289,2.4762723,2.696411
650141,18,2.29,2.6144571,2.514524,2.699092
650141,19,2.29,2.610022,2.487094,2.71347
650141,20,2.24,2.6202717,2.476185,2.7449374
650141,21,2.24,2.6211953,2.4796455,2.7531037
650141,22,2.3600001,2.6194963,2.4689388,2.7380097
650141,23,2.31,2.6487222,2.4778,2.7746959
650141,24,2.34,2.6737218,2.5236707,2.7869625
650141,25,2.37,2.6802664,2.4988475,2.8016622
650141,26,2.43,2.6888876,2.5311115,2.79063
650141,27,2.42,2.6794443,2.4926972,2.8098729
650141,28,2.5,2.7354946,2.5539281,2.8291976
650141,29,2.54,2.7185965,2.5262363,2.817866
650141,30,2.54,2.7162697,2.5117538,2.8003454
650142,1,15.42,15.2323475,15.190255,15.263637
650142,2,15.73,15.241016,15.159622,15.31173
650142,3,15.759999,15.269235,15.154619,15.363372
650142,4,15.69,15.29153,15.152185,15.403615
650142,5,15.61,15.302835,15.126827,15.432933
650142,6,15.589999,15.338267,15.113945,15.527192
650142,7,15.589999,15.359148,15.125609,15.575543
650142,8,15.66,15.398606,15.142785,15.603344
650142,9,15.709999,15.409048,15.1264515,15.642714
650142,10,15.709999,15.498972,15.116872,15.726887
650142,11,15.68,15.482006,15.098537,15.776303
650142,12,15.51,15.556681,15.155698,15.767844
650142,13,15.32,15.489916,15.092124,15.739719
650142,14,15.309999,15.576038,15.174506,15.8413315
650142,15,15.459999,15.686121,15.083792,15.993073
650142,16,15.639999,15.784788,15.292886,16.056713
650142,17,15.639999,15.730971,15.140624,16.072132
650142,18,15.619999,15.839909,15.367652,16.14714
650142,19,15.619999,15.761657,15.185958,16.133821
650142,20,15.529999,15.810804,15.059006,16.158941
650142,21,15.5,15.903927,15.325934,16.286205
650142,22,15.629999,15.831118,15.129739,16.261562
650142,23,15.629999,16.046984,15.40526,16.395668
650142,24,15.529999,16.005314,15.312045,16.382885
650142,25,15.529999,16.031174,15.287025,16.428453
650142,26,15.36,16.187214,15.640637,16.47556
650142,27,15.299999,16.17709,15.320305,16.519257
650142,28,15.299999,16.296623,15.5688305,16.600847
650142,29,15.299999,16.204369,15.579921,16.53827
650142,30,15.33,16.124928,15.353176,16.458494
650143,1,4.7,4.659526,4.6456175,4.6735644
650143,2,4.78,4.6324,4.612943,4.658064
650143,3,4.79,4.614723,4.5910425,4.6466813
650143,4,4.8900003,4.601698,4.567779,4.6423593
650143,5,5.03,4.575164,4.533918,4.62572
650143,6,5.08,4.5466123,4.4981637,4.6072364
650143,7,5.11,4.526536,4.4834933,4.5948997
650143,8,5.3599997,4.51159,4.456068,4.5835595
650143,9,5.3599997,4.4851446,4.420395,4.5657687
650143,10,5.3900003,4.466521,4.3949757,4.5666566
650143,11,5.3900003,4.41504,4.347852,4.547185
650143,12,5.41,4.417343,4.336483,4.5260196
650143,13,5.45,4.3431816,4.259168,4.474101
650143,14,5.77,4.356967,4.2707605,4.4922805
650143,15,5.8500004,4.3085155,4.231355,4.45089
650143,16,5.87,4.2972145,4.232438,4.438495
650143,17,5.87,4.2757654,4.206306,4.3979855
650143,18,6.16,4.2726755,4.211487,4.3932424
650143,19,6.2700005,4.25134,4.1964064,4.383805
650143,20,6.3100004,4.2317085,4.185159,4.356271
650143,21,6.46,4.225424,4.1828113,4.3636756
650143,22,7.6200004,4.196724,4.171705,4.312803
650143,23,7.6200004,4.2016306,4.165666,4.302569
650143,24,7.6200004,4.206467,4.16411,4.32662
650143,25,7.6200004,4.2058535,4.164776,4.3235674
650143,26,8.35,4.2175093,4.177764,4.321711
650143,27,8.35,4.178571,4.1568975,4.287143
650143,28,8.35,4.1968102,4.1660185,4.332618
650143,29,8.66,4.2000895,4.164881,4.3523145
650143,30,8.76,4.1814885,4.1531315,4.25292
650145,1,2.52,2.4342804,2.431442,2.4362419
650145,2,2.65,2.4290214,2.424989,2.4332607
650145,3,2.7,2.425117,2.419952,2.4304607
650145,4,2.8000002,2.4224305,2.4155407,2.4294446
650145,5,2.81,2.4167042,2.4075997,2.425769
650145,6,2.8600001,2.4118924,2.4014463,2.4229436
650145,7,2.8600001,2.4076715,2.3970354,2.4208858
650145,8,2.8600001,2.4030213,2.3904023,2.4190612
650145,9,2.8600001,2.3980744,2.3824475,2.4150352
650145,10,2.8600001,2.392758,2.3737495,2.411909
650145,11,2.8400002,2.3860407,2.3690994,2.4063447
650145,12,2.79,2.3808432,2.3618643,2.3995001
650145,13,2.79,2.368676,2.3509479,2.3883657
650145,14,2.8000002,2.3683686,2.3531146,2.3865576
650145,15,2.79,2.357799,2.3463295,2.3850956
650145,16,2.81,2.354887,2.3454006,2.3774505
650145,17,2.81,2.352123,2.3421805,2.3739607
650145,18,2.81,2.3501973,2.3411605,2.3729916
650145,19,2.74,2.3478055,2.341234,2.3669243
650145,20,2.69,2.3455849,2.3398478,2.3621724
650145,21,2.69,2.3426886,2.339001,2.3575249
650145,22,2.63,2.3422318,2.3389,2.3543534
650145,23,2.47,2.3421128,2.338779,2.353386
650145,24,2.43,2.3414497,2.338917,2.3528736
650145,25,2.44,2.3413997,2.338676,2.3555477
650145,26,2.52,2.3417482,2.338697,2.3559873
650145,27,2.58,2.3395665,2.3382716,2.346264
650145,28,2.58,2.3398924,2.3382936,2.3491783
650145,29,2.5700002,2.339912,2.3384902,2.3484466
650145,30,2.58,2.3391662,2.338192,2.3465965
650147,1,4.44,4.453268,4.4493504,4.45586
650147,2,4.38,4.4454947,4.4398174,4.4497533
650147,3,4.36,4.4421806,4.4348035,4.4478226
650147,4,4.26,4.439025,4.429208,4.446949
650147,5,4.2000003,4.4331474,4.421515,4.444359
650147,6,4.21,4.42669,4.412524,4.4405737
650147,7,4.21,4.4226227,4.409521,4.4384947
650147,8,4.21,4.4189434,4.4032183,4.43877
650147,9,4.21,4.411831,4.3933396,4.436941
650147,10,4.21,4.406814,4.382177,4.441349
650147,11,4.21,4.3977947,4.375655,4.43205
650147,12,4.2000003,4.3990593,4.3724613,4.439103
650147,13,4.25,4.381283,4.352155,4.430734
650147,14,4.2200003,4.3926764,4.359079,4.4332085
650147,15,4.1800003,4.372061,4.345758,4.4295807
650147,16,4.2400002,4.37708,4.346532,4.436149
650147,17,4.2400002,4.3659244,4.3296695,4.425804
650147,18,4.2400002,4.3718333,4.3365164,4.4341116
650147,19,4.26,4.3573713,4.3199196,4.4280357
650147,20,4.2200003,4.359374,4.323,4.427722
650147,21,4.32,4.359647,4.32098,4.419761
650147,22,4.4,4.3392057,4.3080945,4.3999147
650147,23,4.4100003,4.34879,4.3129587,4.417801
650147,24,4.4500003,4.360756,4.3158712,4.41914
650147,25,4.4900002,4.354481,4.317621,4.435612
650147,26,4.48,4.3646955,4.333062,4.4269676
650147,27,4.4700003,4.330326,4.3012233,4.404007
650147,28,4.4700003,4.348727,4.315342,4.4204454
650147,29,4.48,4.3477516,4.313281,4.429491
650147,30,4.5,4.334661,4.3082094,4.4067936
650149,1,4.41,4.34729,4.338872,4.359569
650149,2,4.44,4.3252897,4.311799,4.3414702
650149,3,4.42,4.3097687,4.2911654,4.331123
650149,4,4.47,4.294428,4.269943,4.3225045
650149,5,4.58,4.266569,4.235443,4.2982874
650149,6,4.58,4.2418337,4.2039714,4.2762294
650149,7,4.69,4.224706,4.18799,4.2564507
650149,8,4.69,4.2062416,4.161757,4.2512236
650149,9,4.68,4.183775,4.1387954,4.2306347
650149,10,4.68,4.1575613,4.1110454,4.2107687
650149,11,4.72,4.1287975,4.088368,4.1797004
650149,12,4.7,4.102551,4.0677896,4.1578846
650149,13,4.68,4.0752835,4.0485115,4.1243043
650149,14,4.67,4.0671425,4.0471506,4.115243
650149,15,4.66,4.052829,4.0384297,4.0861135
650149,16,4.72,4.0441856,4.035775,4.0672398
650149,17,4.72,4.039693,4.033511,4.062463
650149,18,4.72,4.037631,4.032924,4.051674
650149,19,4.71,4.036116,4.0329485,4.0467076
650149,20,4.67,4.0348973,4.032407,4.0444922
650149,21,4.63,4.0336366,4.032262,4.039336
650149,22,4.63,4.033201,4.0321546,4.038808
650149,23,4.61,4.0330744,4.0321207,4.0368714
650149,24,4.61,4.0330853,4.032146,4.037436
650149,25,4.61,4.0326633,4.0320635,4.035733
650149,26,4.61,4.032715,4.0320587,4.03491
650149,27,4.59,4.0323324,4.032027,4.034655
650149,28,4.59,4.0323896,4.0320396,4.0350337
650149,29,4.23,4.0326657,4.0320525,4.03609
650149,30,4.15,4.032195,4.0320125,4.0336018
650150,1,5.2,5.1862326,5.1803727,5.1965394
650150,2,5.04,5.1854568,5.171534,5.207595
650150,3,5.04,5.191168,5.1730313,5.2192097
650150,4,5.14,5.19544,5.1725616,5.231466
650150,5,5.14,5.197482,5.1706314,5.2388344
650150,6,5.14,5.1976595,5.16547,5.2510877
650150,7,5.24,5.2053027,5.1684465,5.266575
650150,8,5.32,5.2147546,5.1755934,5.2831216
650150,9,5.45,5.2259626,5.183729,5.295131
650150,10,5.44,5.238284,5.196751,5.316845
650150,11,5.48,5.2543397,5.189944,5.34382
650150,12,5.45,5.2699356,5.2103605,5.3388395
650150,13,5.45,5.274204,5.205679,5.3638906
650150,14,5.43,5.2883253,5.2257266,5.3657146
650150,15,5.3,5.2826943,5.1888547,5.3800163
650150,16,5.3,5.307165,5.229667,5.401513
650150,17,5.3,5.320842,5.2268867,5.406384
650150,18,5.3,5.339628,5.2593246,5.4165926
650150,19,5.31,5.335966,5.2224293,5.4234166
650150,20,5.31,5.3416624,5.2050757,5.4552164
650150,21,5.31,5.357298,5.2541485,5.474816
650150,22,5.31,5.359065,5.233027,5.4735985
650150,23,5.35,5.3940096,5.2723894,5.5128665
650150,24,5.35,5.415223,5.290352,5.532565
650150,25,5.34,5.431902,5.3093762,5.5284176
650150,26,5.3,5.4429517,5.3527527,5.5509334
650150,27,5.2200003,5.442392,5.3098154,5.5739207
650150,28,5.2200003,5.4682984,5.335704,5.5806255
650150,29,5.14,5.458229,5.3225503,5.567784
650150,30,5.03,5.489823,5.3618536,5.567795
650151,1,5.14,5.141118,5.132733,5.1495585
650151,2,5.18,5.146793,5.1289525,5.164395
650151,3,5.2,5.1545057,5.1301622,5.1801095
650151,4,5.29,5.161109,5.1325808,5.1937027
650151,5,5.3599997,5.16819,5.128383,5.200899
650151,6,5.38,5.176441,5.1235824,5.222338
650151,7,5.42,5.1862764,5.121553,5.238658
650151,8,5.66,5.196664,5.1378436,5.2486033
650151,9,5.6099997,5.212821,5.1436195,5.265266
650151,10,5.59,5.2280126,5.155019,5.2860208
650151,11,5.6,5.245962,5.1554093,5.320115
650151,12,5.59,5.2549505,5.1833806,5.312077
650151,13,5.6099997,5.26585,5.1755714,5.3291755
650151,14,5.62,5.2776895,5.206661,5.3423133
650151,15,5.6,5.2764077,5.180441,5.372175
650151,16,5.6,5.309394,5.2136383,5.3818097
650151,17,5.6,5.313088,5.2113132,5.3955097
650151,18,5.6,5.3193965,5.2153573,5.4046
650151,19,5.52,5.324418,5.2103753,5.420528
650151,20,5.42,5.335409,5.1985717,5.447693
650151,21,5.46,5.3528404,5.233354,5.4417396
650151,22,5.39,5.3578496,5.212556,5.4530244
650151,23,5.2799997,5.382414,5.237593,5.477026
650151,24,5.2799997,5.389141,5.253638,5.4988585
650151,25,5.34,5.4178824,5.285395,5.50477
650151,26,5.34,5.43545,5.3177266,5.5064974
650151,27,5.3,5.439092,5.2940564,5.526654
650151,28,5.3,5.4564457,5.3220496,5.533792
650151,29,5.24,5.449815,5.3110948,5.525553
650151,30,5.15,5.458596,5.328564,5.529864
650152,1,7.42,7.37494,7.361689,7.385333
650152,2,7.4900002,7.38478,7.3532176,7.4079323
650152,3,7.51,7.396492,7.3596764,7.4290185
650152,4,7.56,7.4082866,7.3672304,7.4504046
650152,5,7.62,7.414851,7.3706775,7.4619575
650152,6,7.62,7.4309793,7.363129,7.4995036
650152,7,7.62,7.4474134,7.371991,7.527541
650152,8,7.62,7.4747295,7.378047,7.5579
650152,9,7.62,7.490531,7.406717,7.577981
650152,10,7.6400003,7.520244,7.4326315,7.6165266
650152,11,7.67,7.5464387,7.4426956,7.669276
650152,12,7.69,7.5631695,7.4678936,7.645208
650152,13,7.69,7.591175,7.463938,7.6925807
650152,14,7.69,7.6163764,7.497968,7.714956
650152,15,7.71,7.611657,7.463868,7.7344885
650152,16,7.79,7.662257,7.5152745,7.762676
650152,17,7.79,7.6601315,7.5403614,7.78321
650152,18,7.76,7.694312,7.552306,7.7897444
650152,19,7.76,7.705763,7.5386577,7.8323193
650152,20,7.59,7.7464514,7.547505,7.867758
650152,21,7.53,7.743538,7.564001,7.860467
650152,22,7.46,7.7478,7.5521827,7.8713574
650152,23,7.3,7.7963853,7.578188,7.8994465
650152,24,7.3,7.8291063,7.6119075,7.9087615
650152,25,7.28,7.840777,7.6445513,7.9217286
650152,26,7.04,7.8405333,7.668364,7.9168153
650152,27,6.92,7.871334,7.6526875,7.952313
650152,28,6.92,7.892166,7.707331,7.9568596
650152,29,6.84,7.8781767,7.6844845,7.9488225
650152,30,6.78,7.88683,7.7283154,7.9532814
650153,1,8.4,8.382793,8.365401,8.399072
650153,2,8.4,8.351526,8.322832,8.3818445
650153,3,8.54,8.3345785,8.291453,8.375162
650153,4,9.11,8.326698,8.26729,8.374671
650153,5,9.91,8.301859,8.227489,8.362214
650153,6,10.25,8.277834,8.195039,8.353313
650153,7,10.25,8.2585945,8.182311,8.35516
650153,8,10.28,8.242191,8.142963,8.3444
650153,9,10.369999,8.208965,8.104684,8.325247
650153,10,10.4,8.187441,8.078948,8.337943
650153,11,10.49,8.155192,8.045427,8.315536
650153,12,11.27,8.147019,8.001192,8.319933
650153,13,11.67,8.054961,7.8986106,8.260828
650153,14,12.259999,8.086861,7.926445,8.316577
650153,15,13.139999,8.022662,7.830242,8.312955
650153,16,13.53,8.033643,7.8450623,8.310826
650153,17,13.53,7.988738,7.7923465,8.308718
650153,18,13.349999,7.996198,7.8270106,8.251006
650153,19,13.67,7.9346485,7.7432094,8.344873
650153,20,13.67,7.9217224,7.726336,8.291219
650153,21,13.619999,7.996717,7.761735,8.289693
650153,22,13.619999,7.847004,7.699237,8.203944
650153,23,13.619999,7.8806124,7.72543,8.221733
650153,24,13.75,7.9050407,7.7226725,8.251101
650153,25,13.75,7.933387,7.7230616,8.31094
650153,26,13.75,7.944132,7.7733774,8.272376
650153,27,13.75,7.7980967,7.6523194,8.173372
650153,28,13.75,7.852818,7.6925044,8.265681
650153,29,13.709999,7.87563,7.702782,8.233528
650153,30,13.709999,7.8444014,7.694056,8.123739
650154,1,2.01,1.9787698,1.974548,1.983051
650154,2,2.04,1.9793135,1.968616,1.9870313
650154,3,2.04,1.9823998,1.9671546,1.9937972
650154,4,2.06,1.9856427,1.9663938,1.9983304
650154,5,2.0900002,1.984879,1.9653852,2.0004096
650154,6,2.06,1.9884385,1.9593914,2.0073586
650154,7,2.05,1.992032,1.9596978,2.014793
650154,8,2.04,1.994704,1.9611958,2.0211413
650154,9,2.1100001,1.9985006,1.9613411,2.026253
650154,10,2.05,2.0071533,1.9655154,2.0382383
650154,11,2.04,2.013175,1.9660513,2.0503438
650154,12,2.04,2.0153801,1.9750781,2.0528972
650154,13,2.04,2.0176804,1.9674222,2.0619037
650154,14,2.04,2.0241044,1.9758462,2.0616262
650154,15,2.04,2.022511,1.9669669,2.0842326
650154,16,1.97,2.0407877,1.9774243,2.0926647
650154,17,1.97,2.0404463,1.9762878,2.0974364
650154,18,1.94,2.051038,1.9876766,2.1019406
650154,19,1.9,2.0408978,1.9671342,2.1057637
650154,20,1.8,2.037005,1.9530144,2.1169
650154,21,1.81,2.0599704,1.9767655,2.121323
650154,22,1.77,2.0542889,1.9722685,2.1251
650154,23,1.8,2.0799685,1.9810088,2.142474
650154,24,1.76,2.0860095,1.9848623,2.1544206
650154,25,1.8199999,2.0929203,2.0015008,2.1578903
650154,26,1.78,2.112907,2.0229442,2.1575043
650154,27,1.73,2.099407,1.9840403,2.1693635
650154,28,1.73,2.1200614,2.0047574,2.1794994
650154,29,1.79,2.1120925,2.0058498,2.167521
650154,30,1.8,2.1154425,2.022027,2.1728194
650155,1,2.99,2.9687834,2.963787,2.975863
650155,2,3.18,2.9595335,2.950431,2.972411
650155,3,3.21,2.9566486,2.9442248,2.9729633
650155,4,3.3000002,2.9528923,2.9379048,2.9726942
650155,5,3.3600001,2.9449959,2.9270616,2.9684892
650155,6,3.3600001,2.9349132,2.9163167,2.967481
650155,7,3.3600001,2.9341211,2.911247,2.9732206
650155,8,3.3600001,2.930812,2.9015994,2.970321
650155,9,3.3400002,2.925405,2.8891828,2.9762027
650155,10,3.33,2.9229176,2.8833604,2.9804544
650155,11,3.3000002,2.9147422,2.8739085,2.9884636
650155,12,3.3000002,2.9143267,2.8690698,2.976328
650155,13,3.2800002,2.8965259,2.832931,2.973364
650155,14,3.25,2.9061058,2.8390353,2.9899862
650155,15,3.2,2.8971295,2.8140478,2.980039
650155,16,3.16,2.8950453,2.8266392,2.9778142
650155,17,3.16,2.8916247,2.8029335,3.0175385
650155,18,3.16,2.9083664,2.8261964,3.0039406
650155,19,3.06,2.8841295,2.7780077,2.99131
650155,20,3.04,2.8843246,2.779762,3.0130877
650155,21,2.96,2.8683057,2.7856362,3.0014806
650155,22,2.9099998,2.840231,2.747966,2.990235
650155,23,2.9,2.8776274,2.774327,3.0120804
650155,24,3.03,2.8944592,2.7836866,3.0330012
650155,25,3.03,2.9229462,2.7899947,3.069896
650155,26,3.15,2.9169312,2.8141367,3.0593653
650155,27,3.15,2.8644285,2.7367356,3.0245862
650155,28,3.3200002,2.9190843,2.7779531,3.0973089
650155,29,3.31,2.9200478,2.762617,3.0817487
650155,30,3.3400002,2.9046178,2.7733932,3.047076
650156,1,3.76,3.7638197,3.7600186,3.7669811
650156,2,3.81,3.756785,3.7499065,3.7643087
650156,3,3.78,3.7549741,3.745069,3.7646945
650156,4,3.85,3.75321,3.740412,3.765151
650156,5,3.79,3.7490287,3.7312052,3.763143
650156,6,3.79,3.743317,3.723233,3.7613945
650156,7,3.79,3.743456,3.720182,3.7631721
650156,8,3.79,3.7396955,3.7134454,3.7611015
650156,9,3.78,3.7353015,3.7054505,3.7606933
650156,10,3.79,3.7372937,3.7002182,3.7687602
650156,11,3.7,3.734192,3.695549,3.762156
650156,12,3.6599998,3.7371995,3.695767,3.7722104
650156,13,3.6599998,3.7194462,3.6739342,3.7652612
650156,14,3.67,3.7327125,3.6822653,3.7678583
650156,15,3.73,3.7215366,3.6644378,3.776589
650156,16,3.76,3.7332199,3.6881187,3.7884822
650156,17,3.76,3.7233665,3.6629117,3.779168
650156,18,3.73,3.7327092,3.6891613,3.7894464
650156,19,3.75,3.715906,3.6494741,3.7901714
650156,20,3.69,3.708314,3.6325471,3.7964187
650156,21,3.69,3.721643,3.6574075,3.7862172
650156,22,3.85,3.6915221,3.6218867,3.7734866
650156,23,3.76,3.7164092,3.6602037,3.7948494
650156,24,3.8,3.7311287,3.65911,3.8141015
650156,25,3.81,3.7360146,3.6626928,3.8226862
650156,26,3.8799999,3.7469714,3.676667,3.817416
650156,27,3.98,3.7042935,3.6146712,3.7962441
650156,28,3.98,3.7304907,3.658182,3.8203897
650156,29,4.0099998,3.72969,3.6474617,3.8088856
650156,30,3.99,3.737989,3.663392,3.8171847
650157,1,3.19,3.1677778,3.1595004,3.17261
650157,2,3.25,3.1789742,3.1604836,3.190325
650157,3,3.26,3.1883502,3.165066,3.204731
650157,4,3.34,3.198173,3.1686351,3.2166412
650157,5,3.35,3.2039802,3.1714315,3.2264159
650157,6,3.37,3.21632,3.1700518,3.2493892
650157,7,3.44,3.2285275,3.1759403,3.2635717
650157,8,3.5,3.238674,3.190562,3.2718904
650157,9,3.44,3.2486563,3.1990862,3.285398
650157,10,3.44,3.2625792,3.205485,3.2960942
650157,11,3.4499998,3.279788,3.2101047,3.32012
650157,12,3.4299998,3.2790499,3.2250183,3.3078032
650157,13,3.4499998,3.2822518,3.2385406,3.319851
650157,14,3.4499998,3.2973232,3.2456484,3.3322527
650157,15,3.46,3.3064582,3.2455688,3.346175
650157,16,3.4499998,3.319268,3.2627132,3.355263
650157,17,3.4499998,3.3258107,3.268808,3.3555977
650157,18,3.4499998,3.3331428,3.2658796,3.3573294
650157,19,3.47,3.3320923,3.272649,3.3689106
650157,20,3.32,3.3521824,3.274175,3.379116
650157,21,3.3,3.3515172,3.2873526,3.376058
650157,22,3.36,3.3587189,3.2931666,3.3815603
650157,23,3.26,3.362346,3.3056002,3.3857365
650157,24,3.2,3.372434,3.3155518,3.3909912
650157,25,3.1499999,3.3742092,3.3335478,3.3932686
650157,26,3.19,3.3731503,3.3278446,3.3901236
650157,27,3.12,3.3838773,3.3427095,3.396572
650157,28,3.12,3.3860822,3.3416927,3.3961618
650157,29,3.24,3.3795216,3.343116,3.3957653
650157,30,3.1299999,3.3823917,3.3444448,3.3946736
651106,1,818.23004,817.73755,817.60443,817.8457
651106,2,819.29004,817.7181,817.39795,818.0915
651106,3,815.29004,817.8019,817.42285,818.49054
651106,4,815.29004,817.94763,817.4527,818.71484
651106,5,815.29004,817.96204,817.43146,819.0214
651106,6,823.29004,817.90125,817.1269,819.17224
651106,7,825.96,818.17615,817.1588,819.72205
651106,8,849.18,818.45544,817.488,819.9141
651106,9,849.18,818.81836,817.7793,820.2299
651106,10,868.73,819.6795,818.407,820.9657
651106,11,868.73,820.043,818.32227,821.71497
651106,12,868.73,820.7283,819.6243,821.5163
651106,13,868.73,821.20184,819.8598,822.3724
651106,14,868.73,821.2843,820.20557,822.3862
651106,15,868.73,822.01917,820.69574,823.2251
651106,16,868.73,822.2355,820.895,823.2376
651106,17,868.73,822.86536,821.45935,823.934
651106,18,868.73,822.64746,820.84076,824.06494
651106,19,868.73,822.923,821.1055,824.2076
651106,20,868.73,823.4233,821.814,824.9276
651106,21,868.73,824.2282,821.6548,825.6946
651106,22,868.73,824.9591,822.65045,826.188
651106,23,868.73,824.30493,822.1686,825.7163
