card_id,day_offset,actual_price,pred_price,conf_low,conf_high
632720,6,223.47,230.07274,229.3071,230.81529
632720,7,219.28,229.6653,228.73553,230.43747
632720,8,217.88,229.30025,228.32408,230.24545
632720,9,217.88,228.81296,227.82832,229.87878
632720,10,217.88,228.4998,227.4731,229.63258
632720,11,217.88,227.69398,226.51782,229.00293
632720,12,217.88,227.15132,226.06273,228.56381
632720,13,217.88,226.54951,225.45605,228.31303
632720,14,217.88,226.0621,224.98589,227.52063
632720,15,217.88,225.3884,224.36455,226.93388
632720,16,217.88,224.98665,224.17021,226.69627
632720,17,216.19,224.39838,223.74342,226.11336
632720,18,216.19,224.14732,223.57323,225.85541
632720,19,209.73,223.88873,223.29245,225.00044
632720,20,209.73,223.74051,223.22266,224.73341
632720,21,209.73,223.4177,223.07431,224.43674
632720,22,209.73,223.65903,223.2591,225.34721
632720,23,209.73,223.41873,223.07906,224.1298
632720,24,209.73,223.53339,223.10498,224.3917
632720,25,203.58,223.28848,223.06468,224.02827
632720,26,203.58,223.27359,223.05574,224.04413
632720,27,203.58,223.17938,222.99298,223.76788
632720,28,204.24,223.23499,223.00885,223.82457
632720,29,204.24,223.20624,223.00215,223.64777
632720,30,217.71,223.15149,222.99786,223.79086
633053,1,110.28,110.12486,110.06007,110.189575
633053,2,110.28,109.997406,109.89457,110.1065
633053,3,110.28,109.82704,109.69151,109.99639
633053,4,110.28,109.67558,109.46441,109.90345
633053,5,110.28,109.55749,109.32188,109.83467
633053,6,109.329994,109.4126,109.12087,109.722015
633053,7,108.759995,109.27006,108.91171,109.61656
633053,8,108.759995,109.152374,108.75761,109.577934
633053,9,108.759995,108.99314,108.607895,109.491554
633053,10,108.759995,108.92646,108.5196,109.49148
633053,11,108.759995,108.615585,108.12549,109.278786
633053,12,108.759995,108.58005,108.07424,109.34429
633053,13,108.78,108.46942,107.86971,109.344505
633053,14,108.799995,108.42314,107.886375,109.215675
633053,15,108.93,108.20956,107.562195,109.291466
633053,16,108.93,108.079346,107.53996,108.90771
633053,17,108.93,108.05047,107.47029,108.85594
633053,18,108.93,107.9604,107.4088,108.870384
633053,19,108.93,107.72006,107.2355,108.49634
633053,20,108.93,107.83174,107.25463,108.443184
633053,21,108.93,107.64543,107.08467,108.726494
633053,22,108.93,107.86761,107.26442,108.664696
633053,23,108.93,107.5986,107.19259,108.44382
633053,24,108.93,107.60963,107.10813,108.45473
633053,25,108.93,107.36734,106.99561,108.27965
633053,26,108.93,107.64967,106.9965,108.39022
633053,27,109.2,107.415375,106.93404,108.189865
633053,28,109.2,107.60004,107.08477,108.45587
633053,29,109.2,107.53683,107.066635,108.33156
633053,30,109.2,107.43409,107.019905,108.25319
633098,1,122.189995,122.139404,122.11065,122.16094
633098,2,122.18,122.0896,122.04221,122.130714
633098,3,122.18,122.083954,122.02288,122.14549
633098,4,122.18,122.041565,121.963394,122.12068
633098,5,122.18,122.034775,121.927155,122.13633
633098,6,122.58,121.96111,121.83309,122.106026
633098,7,123.939995,121.938156,121.79069,122.10966
633098,8,124.56,121.96617,121.78768,122.15105
633098,9,124.56,122.01824,121.830215,122.24014
633098,10,125.35,122.16645,121.94883,122.390045
633098,11,125.35,122.056595,121.77693,122.336464
633098,12,125.35,122.39946,122.12402,122.70935
633098,13,125.53,122.51349,122.1852,122.87542
633098,14,126.08,122.589005,122.27963,122.924194
633098,15,126.08,122.82726,122.42488,123.24537
633098,16,126.08,122.78058,122.368904,123.269264
633098,17,126.08,123.07327,122.6726,123.49657
633098,18,126.08,123.02922,122.54747,123.550064
633098,19,126.08,122.94792,122.47149,123.43069
633098,20,126.34,123.16228,122.70096,123.78886
633098,21,126.34,123.18113,122.722115,123.83167
633098,22,126.34,123.23807,122.778625,123.82966
633098,23,126.34,123.42497,122.78707,124.11781
633098,24,126.34,123.41748,122.73868,124.16327
633098,25,126.34,123.361115,122.567665,124.1584
633098,26,126.34,123.69116,123.031654,124.42841
633098,27,126.5,123.568275,122.90028,124.31722
633098,28,126.5,123.88956,122.9668,124.59542
633098,29,126.5,123.89488,123.12228,124.70531
633098,30,126.5,123.9251,123.20823,124.739685
633099,1,67.14,67.029854,66.98503,67.07105
633099,2,67.14,67.02504,66.95719,67.08793
633099,3,67.14,67.06977,66.99182,67.17021
633099,4,67.14,67.08504,66.979675,67.21533
633099,5,67.04,67.14163,67.0147,67.29697
633099,6,66.729996,67.14758,67.001785,67.36514
633099,7,66.45,67.20773,67.007774,67.46613
633099,8,66.38,67.23866,67.042465,67.555435
633099,9,66.5,67.34613,67.08736,67.70681
633099,10,66.64,67.47187,67.218506,67.801575
633099,11,66.64,67.54367,67.224495,67.902596
633099,12,66.95,67.77719,67.47046,68.140564
633099,13,66.95,67.948364,67.592636,68.265305
633099,14,66.95,68.02666,67.65874,68.35973
633099,15,66.95,68.321495,67.861664,68.64062
633099,16,66.95,68.39189,67.87969,68.721016
633099,17,66.95,68.48472,68.04091,68.83004
633099,18,66.95,68.58562,68.08915,68.934326
633099,19,66.95,68.6001,68.103386,68.96444
633099,20,66.95,68.82245,68.179276,69.1323
633099,21,66.95,68.88015,68.32334,69.242775
633099,22,66.979996,68.94737,68.38542,69.248566
633099,23,66.979996,69.01857,68.51079,69.33347
633099,24,66.979996,69.103546,68.51519,69.38829
633099,25,67.409996,69.17074,68.597,69.4728
633099,26,67.409996,69.24225,68.68405,69.502014
633099,27,67.56,69.21536,68.71409,69.47634
633099,28,67.56,69.32739,68.76163,69.55975
633099,29,67.56,69.344185,68.78245,69.5619
633099,30,67.56,69.35304,68.890015,69.56824
633103,1,130.09999,129.98387,129.93524,130.03738
633103,2,130.09999,129.9116,129.81804,130.01144
633103,3,130.09999,129.80356,129.65962,129.94142
633103,4,130.09999,129.67119,129.49748,129.86284
633103,5,130.09999,129.60672,129.39825,129.82387
633103,6,130.09999,129.51695,129.25122,129.76898
633103,7,129.72,129.3989,129.07161,129.69438
633103,8,127.93,129.32846,128.97983,129.69452
633103,9,127.29,129.20813,128.81233,129.61769
633103,10,127.29,129.17062,128.6785,129.74783
633103,11,126.979996,128.95323,128.39467,129.51964
633103,12,126.06,128.91577,128.30833,129.62698
633103,13,126.06,128.93604,128.17465,129.60524
633103,14,126.06,128.84326,128.01761,129.58563
633103,15,125.53,128.66028,127.81737,129.51639
633103,16,125.53,128.47523,127.59007,129.32368
633103,17,125.53,128.64008,127.58701,129.56703
633103,18,125.53,128.62599,127.6234,129.50552
633103,19,125.53,128.26424,127.410835,129.26031
633103,20,125.53,128.21738,127.32323,129.24072
633103,21,125.53,128.06375,126.927284,129.07274
633103,22,125.53,128.40515,127.32362,129.40337
633103,23,125.53,128.0719,127.3027,129.34224
633103,24,124.59,128.06544,127.17518,129.33455
633103,25,123.63,128.03293,127.00548,129.09415
633103,26,123.63,128.2404,127.10428,129.33421
633103,27,121.44,127.77328,126.716324,129.09483
633103,28,120.96,127.91614,127.021576,129.20189
633103,29,120.96,127.84706,126.92688,128.81467
633103,30,120.96,127.76674,126.88233,128.82285
633104,1,122.39,122.17553,122.06103,122.23898
633104,2,122.770004,122.09987,121.956795,122.20289
633104,3,123.17,122.206116,121.97472,122.407036
633104,4,123.17,122.173615,121.97161,122.451996
633104,5,123.17,122.31642,122.03814,122.63315
633104,6,123.17,122.25943,121.89328,122.66639
633104,7,123.07,122.368195,121.94113,122.897415
633104,8,123.07,122.41939,121.9418,122.969505
633104,9,123.07,122.59032,122.01539,123.23741
633104,10,123.07,122.890396,122.26243,123.547935
633104,11,123.07,122.98955,122.3139,123.82032
633104,12,123.07,123.55214,122.81558,124.47237
633104,13,123.08,123.88575,123.2193,124.74273
633104,14,123.12,124.15765,123.37909,124.90527
633104,15,123.12,124.67385,123.714485,125.743454
633104,16,123.12,124.81847,123.72576,125.86424
633104,17,123.23,125.10471,124.04795,126.11297
633104,18,123.23,125.33435,124.13677,126.30819
633104,19,123.23,125.3527,124.27874,126.39657
633104,20,123.23,125.928856,124.64881,126.99051
633104,21,123.23,126.06622,124.502045,127.03421
633104,22,123.23,126.21576,124.883934,127.2566
633104,23,123.23,126.41247,125.22458,127.37412
633104,24,123.23,126.50303,125.205086,127.52612
633104,25,123.18,126.84529,125.15068,127.79516
633104,26,123.57,127.06636,125.579544,127.89933
633104,27,127.25,126.91315,125.485146,127.79496
633104,28,128.22,127.18893,125.97369,128.04652
633104,29,129.29,127.310394,125.964355,128.0842
633104,30,129.29,127.50522,126.04622,128.19872
647656,1,4.2999997,4.1254835,4.1206717,4.1298847
647656,2,4.3199997,4.121154,4.113208,4.128711
647656,3,4.4399996,4.1141424,4.104182,4.1263785
647656,4,4.54,4.107173,4.0929513,4.122026
647656,5,4.5699997,4.099471,4.081151,4.118701
647656,6,4.63,4.0897646,4.0675206,4.1134567
647656,7,4.6499996,4.083606,4.0570235,4.113784
647656,8,4.63,4.078515,4.04828,4.1147466
647656,9,4.6,4.0701427,4.037542,4.11055
647656,10,4.58,4.061676,4.024325,4.1093936
647656,11,4.6,4.048952,4.008966,4.1038523
647656,12,4.62,4.040122,3.9919662,4.0981946
647656,13,4.63,4.0269156,3.982413,4.0860696
647656,14,4.74,4.0241623,3.9781702,4.092889
647656,15,4.8199997,3.9960346,3.9489758,4.060797
647656,16,4.8199997,4.0041633,3.9508889,4.0616426
647656,17,4.8199997,3.971899,3.9278667,4.040583
647656,18,4.7999997,3.9503703,3.915345,4.016193
647656,19,4.88,3.9610615,3.9173543,4.034015
647656,20,4.91,3.9609194,3.918035,4.0565596
647656,21,5.04,3.95946,3.910843,4.069895
647656,22,5.0,3.9176843,3.8881872,3.9786758
647656,23,5.0,3.9265108,3.8948128,3.994288
647656,24,5.0299997,3.9179864,3.8881736,3.995885
647656,25,5.0699997,3.9107828,3.8870113,3.9699721
647656,26,5.17,3.9087558,3.8839183,3.9919333
647656,27,5.2,3.9083424,3.8841467,3.9723651
647656,28,5.17,3.8972778,3.8792815,3.959413
647656,29,5.2,3.9196258,3.8860786,4.009738
647656,30,5.2,3.891271,3.8768842,3.9524565
647657,1,4.32,4.2192984,4.2078958,4.2334647
647657,2,4.34,4.2227383,4.19619,4.2420306
647657,3,4.38,4.2610636,4.2211695,4.288695
647657,4,4.3500004,4.2876067,4.2366343,4.321927
647657,5,4.34,4.30989,4.253654,4.3603415
647657,6,4.32,4.3450036,4.2715783,4.418719
647657,7,4.3100004,4.3715134,4.2854843,4.4626927
647657,8,4.29,4.412347,4.317792,4.501486
647657,9,4.28,4.4514837,4.341782,4.552703
647657,10,4.28,4.481045,4.3395944,4.5925922
647657,11,4.2700005,4.538445,4.3827543,4.64658
647657,12,4.17,4.575868,4.407385,4.689401
647657,13,4.21,4.6219635,4.441107,4.734945
647657,14,4.17,4.6294937,4.4487066,4.7506967
647657,15,4.09,4.70063,4.53175,4.804779
647657,16,4.09,4.7280374,4.5252695,4.836142
647657,17,4.05,4.735056,4.5429873,4.8464074
647657,18,4.03,4.7659736,4.5434947,4.8806434
647657,19,4.03,4.7990413,4.601439,4.905904
647657,20,4.03,4.8227434,4.6177754,4.9222775
647657,21,4.01,4.83766,4.638665,4.9286985
647657,22,4.05,4.8553953,4.695312,4.953058
647657,23,4.05,4.889618,4.7107096,4.960043
647657,24,4.01,4.899201,4.7066474,4.9631906
647657,25,4.11,4.8924246,4.7260866,4.9626703
647657,26,4.1600003,4.9047923,4.756127,4.973151
647657,27,4.1600003,4.9204493,4.7731624,4.978534
647657,28,4.1800003,4.9476266,4.7917876,4.991487
647657,29,4.3,4.935899,4.795141,4.988393
647657,30,4.29,4.962388,4.8514953,4.995493
647659,1,3.4,3.4157534,3.409161,3.4240956
647659,2,3.4,3.4207385,3.4057662,3.4348297
647659,3,3.44,3.431261,3.4116464,3.4573205
647659,4,3.46,3.4394116,3.414209,3.4707644
647659,5,3.47,3.4483972,3.4163742,3.48939
647659,6,3.47,3.4629567,3.4168818,3.5131748
647659,7,3.5,3.477308,3.4214864,3.5390897
647659,8,3.57,3.490738,3.434155,3.5509346
647659,9,3.57,3.5057054,3.442144,3.5684364
647659,10,3.6000001,3.5103788,3.454259,3.5608923
647659,11,3.64,3.531941,3.4516275,3.5989945
647659,12,3.74,3.540629,3.4781516,3.5924852
647659,13,3.72,3.5512886,3.4868133,3.6122425
647659,14,3.6000001,3.5613246,3.4952068,3.6198425
647659,15,3.6000001,3.5796041,3.51777,3.639765
647659,16,3.6000001,3.6035886,3.5301275,3.6716666
647659,17,3.6000001,3.6095452,3.5365665,3.67305
647659,18,3.64,3.6197395,3.5341852,3.690114
647659,19,3.65,3.6430073,3.5445645,3.7126362
647659,20,3.68,3.6568642,3.5571609,3.7324
647659,21,3.5900002,3.6790373,3.573008,3.7468512
647659,22,3.56,3.6776643,3.5840518,3.7480037
647659,23,3.56,3.7019057,3.6019762,3.7684636
647659,24,3.56,3.7158434,3.602778,3.7785306
647659,25,3.57,3.7238545,3.6130385,3.7935588
647659,26,3.6000001,3.7322927,3.6313539,3.7953563
647659,27,3.58,3.7451704,3.6410987,3.803091
647659,28,3.64,3.7640107,3.6413279,3.8111012
647659,29,3.6000001,3.7652316,3.6564531,3.810044
647659,30,3.6000001,3.7683382,3.6607926,3.8152356
647660,1,8.13,8.051065,8.047425,8.055904
647660,2,8.14,8.049569,8.042882,8.061192
647660,3,8.29,8.057049,8.046179,8.072306
647660,4,8.440001,8.060997,8.04561,8.077785
647660,5,8.4800005,8.065775,8.045823,8.086819
647660,6,8.4800005,8.072294,8.045502,8.100969
647660,7,8.7,8.078544,8.047762,8.113082
647660,8,8.77,8.08723,8.052527,8.120342
647660,9,8.8,8.0932255,8.056257,8.130476
647660,10,8.79,8.098616,8.060673,8.134743
647660,11,8.76,8.102526,8.061412,8.147435
647660,12,8.76,8.119026,8.077312,8.155366
647660,13,8.7,8.126492,8.08491,8.16457
647660,14,8.7300005,8.131296,8.0866,8.176195
647660,15,8.400001,8.135296,8.094546,8.18242
647660,16,8.400001,8.165348,8.104168,8.2103615
647660,17,8.400001,8.166098,8.1131115,8.211444
647660,18,8.27,8.163305,8.104273,8.222271
647660,19,8.190001,8.190432,8.119496,8.249034
647660,20,8.16,8.209158,8.127388,8.260971
647660,21,7.96,8.214059,8.13084,8.282235
647660,22,7.69,8.219099,8.133498,8.28196
647660,23,7.51,8.237042,8.159165,8.301798
647660,24,7.51,8.2439785,8.156337,8.307228
647660,25,7.34,8.250288,8.162496,8.323936
647660,26,7.35,8.268968,8.183684,8.336211
647660,27,7.28,8.279201,8.188737,8.343747
647660,28,7.61,8.298193,8.201986,8.358192
647660,29,7.25,8.299535,8.218998,8.362188
647660,30,7.23,8.303307,8.197199,8.358319
647663,1,1526.1499,1529.0994,1525.4711,1530.9725
647663,2,1526.1499,1530.454,1524.5143,1535.8217
647663,3,1526.1499,1532.014,1523.6122,1539.3701
647663,4,1526.1499,1533.4993,1522.9531,1542.2657
647663,5,1526.1499,1535.0463,1522.384,1545.487
647663,6,1526.1499,1537.0881,1521.0917,1549.8318
647663,7,1526.1499,1539.1277,1520.1604,1553.2094
647663,8,1526.1499,1541.2964,1520.4426,1556.5195
647663,9,1526.1499,1543.8085,1520.2864,1559.0273
647663,10,1526.1499,1543.858,1522.5408,1560.624
647663,11,1526.1499,1546.9421,1519.9664,1564.3086
647663,12,1526.1499,1550.751,1524.9753,1566.19
647663,13,1594.49,1550.9124,1525.6144,1568.6531
647663,14,1600.5499,1557.7883,1525.9667,1571.5792
647663,15,1634.95,1559.3882,1528.0872,1571.8613
647663,16,1634.95,1561.0234,1525.2256,1573.6497
647663,17,1634.95,1565.7402,1527.3574,1575.7164
647663,18,1634.95,1566.1671,1525.6125,1575.3416
647663,19,1634.95,1560.9734,1521.7544,1575.1411
647663,20,1634.95,1562.369,1522.0276,1574.7423
647663,21,1634.95,1559.6255,1522.858,1575.164
647663,22,1634.95,1560.307,1522.2328,1575.8767
647663,23,1634.95,1562.0989,1521.1698,1575.7925
647663,24,1634.95,1559.3785,1518.8883,1574.9055
647663,25,1634.95,1563.3234,1520.8384,1574.8081
647663,26,1634.95,1563.2152,1523.8527,1576.6017
647663,27,1634.95,1555.1595,1521.0607,1573.1356
647663,28,1634.95,1560.463,1520.8313,1575.3616
647663,29,1634.95,1553.1963,1521.9753,1570.1533
647663,30,1634.95,1558.7083,1525.8035,1572.8578
649230,1,124.03,124.17974,124.12381,124.248856
649230,2,125.16,124.1973,124.09502,124.31779
649230,3,125.770004,124.20925,124.07248,124.36957
649230,4,125.770004,124.23342,124.057884,124.439476
649230,5,125.770004,124.285614,124.05686,124.584526
649230,6,125.770004,124.30387,124.021484,124.67809
649230,7,125.770004,124.37193,124.00474,124.8224
649230,8,125.770004,124.49158,124.06123,125.02108
649230,9,125.770004,124.55397,124.09222,125.09502
649230,10,126.0,124.70409,124.264786,125.198204
649230,11,126.46001,124.70731,124.129395,125.372574
649230,12,126.46001,124.943756,124.49405,125.46305
649230,13,129.19,125.01927,124.582954,125.524284
649230,14,130.1,125.1868,124.670815,125.749344
649230,15,130.1,125.31348,124.690346,125.85263
649230,16,130.1,125.46092,124.78652,126.08984
649230,17,134.88,125.51738,124.91303,126.14915
649230,18,134.88,125.54927,124.82969,126.15369
649230,19,134.88,125.515015,124.75274,126.225945
649230,20,134.88,125.75017,124.88897,126.5447
649230,21,134.88,125.9332,125.10351,126.74988
649230,22,149.41,125.88305,125.04344,126.61738
649230,23,149.41,125.89174,124.95351,126.715904
649230,24,149.41,126.21511,125.17885,127.1542
649230,25,154.78,126.201324,125.146065,127.116875
649230,26,157.88,126.350204,125.44763,127.114746
649230,27,157.88,126.41492,125.40318,127.19531
649230,28,157.88,126.31541,125.3295,127.17408
649230,29,162.05,126.37072,125.39685,127.200035
649230,30,162.05,126.44918,125.40602,127.2102
649231,1,91.619995,91.92897,91.872826,91.97495
649231,2,91.119995,91.905685,91.78604,92.0074
649231,3,90.649994,91.90244,91.759605,92.050674
649231,4,90.479996,91.88033,91.72627,92.06942
649231,5,89.869995,91.90062,91.69083,92.13966
649231,6,89.869995,91.88936,91.59787,92.22814
649231,7,89.81,91.90448,91.540794,92.34121
649231,8,92.22,91.97032,91.60353,92.448524
649231,9,95.299995,92.05355,91.63034,92.594536
649231,10,96.0,92.23074,91.86474,92.69387
649231,11,98.5,92.12649,91.706375,92.68954
649231,12,100.61,92.528755,92.18352,92.932304
649231,13,100.61,92.64121,92.29622,93.04336
649231,14,100.61,92.72749,92.33566,93.18554
649231,15,100.61,93.04757,92.61379,93.427315
649231,16,100.61,92.97467,92.44674,93.57187
649231,17,100.61,93.21574,92.73747,93.71392
649231,18,100.61,93.27992,92.63366,93.95562
649231,19,100.61,93.21357,92.536415,93.872665
649231,20,100.61,93.153145,92.40313,93.92269
649231,21,100.61,93.63958,92.535835,94.58127
649231,22,100.75,93.57951,92.804955,94.41301
649231,23,100.75,93.70418,92.69749,94.630806
649231,24,100.75,93.88712,92.65436,94.994804
649231,25,100.75,94.07039,92.70373,95.14553
649231,26,100.75,94.45076,93.29194,95.409
649231,27,100.75,94.39267,92.95541,95.46384
649231,28,100.75,94.64618,93.12826,95.77974
649231,29,101.119995,94.75588,93.282524,95.83985
649231,30,101.119995,95.02025,93.42029,96.214516
649236,1,80.25,80.46411,79.94698,80.942535
649236,2,80.340004,80.79675,79.95313,81.617165
649236,3,80.44,81.97554,80.53498,83.21677
649236,4,80.44,82.75858,81.10968,84.20251
649236,5,80.44,83.70163,81.77905,85.626
649236,6,80.44,84.81559,82.418205,87.10792
649236,7,80.44,85.869415,82.774704,88.56533
649236,8,80.9,86.65005,83.310646,89.41401
649236,9,80.9,87.834236,84.32254,90.685196
649236,10,81.5,88.38905,84.96298,91.32333
649236,11,82.71,89.63231,86.412415,92.398476
649236,12,84.54,90.675446,87.20713,92.94883
649236,13,85.630005,91.496475,88.71942,93.627625
649236,14,85.630005,91.944214,89.466606,93.984215
649236,15,85.630005,93.51445,90.051674,94.9534
649236,16,85.630005,93.96165,91.0732,95.200676
649236,17,87.26,94.21657,91.69502,95.182
649236,18,87.26,94.61989,91.974045,95.44821
649236,19,87.26,94.84398,92.88195,95.59688
649236,20,87.26,95.21451,93.30848,95.69341
649236,21,87.26,95.40538,93.61248,95.74585
649236,22,88.9,95.5063,94.28301,95.77613
649236,23,88.9,95.56871,94.39501,95.79364
649236,24,88.9,95.61676,94.55069,95.8066
649236,25,88.9,95.701065,94.93331,95.81933
649236,26,88.9,95.69278,94.93628,95.82231
649236,27,88.9,95.712074,94.764366,95.81975
649236,28,88.9,95.75688,94.9422,95.82548
649236,29,88.9,95.75925,95.07539,95.82898
649236,30,88.9,95.799614,95.37942,95.83479
650141,1,2.45,2.490394,2.4856713,2.4943573
650141,2,2.44,2.4854965,2.4780822,2.4932666
650141,3,2.45,2.4941363,2.4820044,2.5046442
650141,4,2.43,2.499122,2.4825096,2.5114095
650141,5,2.4,2.5047092,2.4865499,2.5217519
650141,6,2.4,2.5121918,2.4900835,2.5368094
650141,7,2.4,2.5163984,2.490591,2.544617
650141,8,2.3600001,2.5287905,2.4981227,2.5606592
650141,9,2.38,2.5391688,2.504273,2.5746617
650141,10,2.38,2.5546134,2.5128586,2.589388
650141,11,2.38,2.5608926,2.5084262,2.6042225
650141,12,2.39,2.5871882,2.5346196,2.6288373
650141,13,2.38,2.603662,2.5397701,2.6510906
650141,14,2.3,2.6053703,2.5460086,2.6555662
650141,15,2.29,2.6412225,2.5843687,2.6969962
650141,16,2.29,2.6516452,2.5863574,2.7095869
650141,17,2.29,2.6628222,2.6019547,2.7200158
650141,18,2.29,2.6684425,2.5999384,2.7271156
650141,19,2.24,2.6803818,2.6012647,2.7487183
650141,20,2.24,2.7014694,2.6048386,2.7621467
650141,21,2.3600001,2.6977973,2.6116042,2.7581336
650141,22,2.31,2.7181969,2.6275249,2.7813888
650141,23,2.34,2.7315576,2.6473796,2.7900078
650141,24,2.37,2.7345443,2.633585,2.783783
650141,25,2.43,2.728313,2.6454237,2.788562
650141,26,2.42,2.745028,2.6713572,2.7961793
650141,27,2.5,2.7573438,2.6713297,2.8129888
650141,28,2.54,2.7745414,2.6824217,2.819259
650141,29,2.54,2.767706,2.6837277,2.8119423
650141,30,2.57,2.7797441,2.684303,2.8260777
650142,1,15.73,15.444191,15.414668,15.483873
650142,2,15.759999,15.467612,15.401937,15.530458
650142,3,15.69,15.510527,15.414638,15.587281
650142,4,15.61,15.537133,15.421707,15.646009
650142,5,15.589999,15.583153,15.443677,15.733147
650142,6,15.589999,15.644151,15.462466,15.807702
650142,7,15.66,15.696525,15.462991,15.909283
650142,8,15.709999,15.754146,15.500046,15.978862
650142,9,15.709999,15.794783,15.527791,16.031652
650142,10,15.68,15.790876,15.560027,16.006397
650142,11,15.51,15.881099,15.596928,16.141773
650142,12,15.32,15.890541,15.638449,16.098902
650142,13,15.309999,15.948291,15.724163,16.135433
650142,14,15.459999,16.000992,15.71125,16.231173
650142,15,15.639999,15.992554,15.718382,16.229908
650142,16,15.639999,16.088291,15.741731,16.371136
650142,17,15.619999,16.087921,15.749819,16.35862
650142,18,15.619999,16.0937,15.653771,16.378756
650142,19,15.529999,16.199593,15.804636,16.515116
650142,20,15.5,16.30978,15.804735,16.637539
650142,21,15.629999,16.359653,15.779936,16.700165
650142,22,15.629999,16.31786,15.83904,16.640182
650142,23,15.529999,16.448809,15.969035,16.757402
650142,24,15.529999,16.48275,15.892803,16.78232
650142,25,15.36,16.534725,15.893095,16.833117
650142,26,15.299999,16.589657,16.009836,16.870644
650142,27,15.299999,16.680035,16.094074,16.907455
650142,28,15.299999,16.678152,16.066143,16.930965
650142,29,15.33,16.683838,16.019691,16.931026
650142,30,15.23,16.623108,16.019451,16.912163
650143,1,4.78,4.6919107,4.6860394,4.698831
650143,2,4.79,4.679389,4.6698203,4.6900744
650143,3,4.8900003,4.6717033,4.654529,4.684574
650143,4,5.0299997,4.6590686,4.6375813,4.676663
650143,5,5.08,4.6525006,4.6245146,4.672696
650143,6,5.11,4.6436605,4.60385,4.6706614
650143,7,5.36,4.6317973,4.5832243,4.6636305
650143,8,5.36,4.6270094,4.572571,4.6648407
650143,9,5.3900003,4.6169043,4.555309,4.661125
650143,10,5.3900003,4.6081295,4.5462627,4.653244
650143,11,5.41,4.585722,4.5131097,4.6423464
650143,12,5.45,4.589434,4.5102386,4.654036
650143,13,5.7700005,4.567442,4.487148,4.656122
650143,14,5.8500004,4.5625944,4.4709015,4.670955
650143,15,5.87,4.5552926,4.4525075,4.6475596
650143,16,5.87,4.570643,4.4733434,4.6500936
650143,17,6.16,4.5292826,4.43814,4.6275883
650143,18,6.2700005,4.50128,4.3902287,4.6021843
650143,19,6.3100004,4.517084,4.393998,4.643999
650143,20,6.46,4.4991016,4.367851,4.666236
650143,21,7.6200004,4.517257,4.345856,4.66059
650143,22,7.6200004,4.4308786,4.274406,4.5605755
650143,23,7.6200004,4.490834,4.3380475,4.6290627
650143,24,7.6200004,4.4326005,4.2731814,4.594754
650143,25,8.35,4.424946,4.283476,4.6259065
650143,26,8.35,4.446276,4.2777944,4.641213
650143,27,8.35,4.4469185,4.288145,4.668366
650143,28,8.66,4.407563,4.2576246,4.61509
650143,29,8.76,4.50286,4.2986283,4.7487483
650143,30,8.89,4.354766,4.23383,4.5993237
650145,1,2.65,2.5180361,2.5161226,2.5195656
650145,2,2.7,2.515902,2.5125475,2.5192287
650145,3,2.8000002,2.51234,2.5083992,2.5180402
650145,4,2.81,2.5089402,2.502979,2.516515
650145,5,2.8600001,2.5055258,2.4975746,2.515667
650145,6,2.8600001,2.501115,2.4916763,2.5137935
650145,7,2.8600001,2.4986348,2.4866216,2.5130093
650145,8,2.8600001,2.4960525,2.4817865,2.512898
650145,9,2.8600001,2.4920487,2.475942,2.511443
650145,10,2.8400002,2.4869137,2.4705226,2.5097966
650145,11,2.79,2.4825287,2.4634361,2.5078862
650145,12,2.79,2.4767723,2.4579349,2.5054452
650145,13,2.8000002,2.4687686,2.4483855,2.4990528
650145,14,2.79,2.4666314,2.4472666,2.499687
650145,15,2.81,2.4579368,2.4389858,2.4894552
650145,16,2.81,2.4576051,2.4391007,2.4928267
650145,17,2.81,2.4471986,2.4314442,2.4819124
650145,18,2.74,2.4418745,2.4273722,2.4797099
650145,19,2.69,2.4413767,2.4270005,2.4790206
650145,20,2.69,2.4431195,2.427161,2.4773817
650145,21,2.63,2.4378872,2.425236,2.4804592
650145,22,2.47,2.4268985,2.420714,2.4496546
650145,23,2.43,2.430517,2.4225683,2.4586565
650145,24,2.44,2.4288723,2.420878,2.4607298
650145,25,2.52,2.427414,2.420785,2.4566405
650145,26,2.58,2.4267352,2.4199975,2.4506724
650145,27,2.58,2.4246697,2.4197533,2.4499948
650145,28,2.5700002,2.423971,2.419265,2.4447122
650145,29,2.58,2.428391,2.4206722,2.4591742
650145,30,2.58,2.4223275,2.418956,2.4455953
650147,1,4.38,4.4368267,4.434451,4.438694
650147,2,4.36,4.432985,4.4289627,4.4362874
650147,3,4.26,4.429779,4.423557,4.4344196
650147,4,4.2000003,4.425748,4.417893,4.432366
650147,5,4.21,4.422896,4.411791,4.431031
650147,6,4.21,4.4187717,4.4050446,4.4285235
650147,7,4.21,4.4145813,4.4005885,4.426657
650147,8,4.21,4.412314,4.3960605,4.426992
650147,9,4.21,4.4086695,4.39016,4.4230347
650147,10,4.21,4.4033647,4.379442,4.4219875
650147,11,4.2000003,4.396572,4.3719854,4.418695
650147,12,4.25,4.3928094,4.363186,4.4211154
650147,13,4.2200003,4.385682,4.3548603,4.41729
650147,14,4.1800003,4.385113,4.350516,4.4196477
650147,15,4.2400002,4.3742423,4.3422008,4.4115376
650147,16,4.2400002,4.376919,4.3446927,4.4132824
650147,17,4.2400002,4.3671007,4.322078,4.4036837
650147,18,4.26,4.356475,4.319971,4.3984575
