card_id,day_offset,actual_price,pred_price,conf_low,conf_high
632686,17,55.49,58.487415,57.672714,59.06137
632686,18,55.49,58.591198,57.714848,59.223564
632686,19,55.49,58.706337,57.76132,59.423107
632686,20,55.49,58.79672,57.887653,59.48118
632686,21,55.49,58.92497,57.961685,59.53237
632686,22,55.592503,58.925236,57.722923,59.68
632686,23,55.9,58.89151,57.75831,59.621223
632686,24,55.9,59.24032,58.106144,59.840805
632686,25,55.9,59.284153,58.131554,59.96847
632686,26,55.9,59.255596,57.927677,59.969524
632686,27,55.626667,59.351913,58.02707,59.989616
632686,28,55.49,59.535507,58.165695,60.14573
632686,29,55.49,59.556023,58.256836,60.128925
632686,30,55.49,59.60099,58.36537,60.09227
632720,1,251.25,250.93967,250.87512,251.00047
632720,2,249.61667,250.59613,250.48587,250.72314
632720,3,246.35,250.29123,250.10898,250.45422
632720,4,246.35,249.94907,249.72311,250.19867
632720,5,244.75,249.60602,249.29968,249.9248
632720,6,239.95001,249.24911,248.87817,249.64026
632720,7,239.95001,248.86328,248.31467,249.34776
632720,8,239.95001,248.43307,247.94028,249.02048
632720,9,239.95001,248.0338,247.42314,248.76273
632720,10,239.95001,247.68765,246.93423,248.33853
632720,11,239.95001,247.0264,246.17624,248.03683
632720,12,232.3,246.76324,245.89552,247.50728
632720,13,232.3,246.14902,245.2136,247.15616
632720,14,232.3,245.65074,244.93791,246.53995
632720,15,232.3,245.3931,244.55078,246.42442
632720,16,232.3,244.8179,244.06418,245.71625
632720,17,223.47,244.51959,243.9423,245.41249
632720,18,223.47,244.1939,243.7156,244.92499
632720,19,223.47,244.02856,243.64084,244.85352
632720,20,223.47,243.92058,243.55992,244.52983
632720,21,223.47,243.71869,243.45435,244.40378
632720,22,219.27751,243.73059,243.46085,244.25609
632720,23,217.88,243.60422,243.43983,244.13043
632720,24,217.88,243.55882,243.39049,244.02399
632720,25,217.88,243.55057,243.37769,243.87611
632720,26,217.88,243.53287,243.37943,243.89162
632720,27,217.88,243.46532,243.35674,243.74681
632720,28,217.88,243.44363,243.34453,243.71126
632720,29,217.88,243.43515,243.34781,243.7243
632720,30,217.88,243.40778,243.33527,243.61766
633053,1,129.94,129.775,129.73804,129.82924
633053,2,127.00333,129.61281,129.53024,129.69872
633053,3,121.024994,129.44876,129.32407,129.57834
633053,4,116.78,129.2726,129.10245,129.43282
633053,5,116.78,129.07959,128.86642,129.27057
633053,6,116.78,128.87173,128.6269,129.1028
633053,7,116.78,128.62778,128.30318,128.9161
633053,8,116.78,128.42613,128.10196,128.77357
633053,9,116.78,128.1596,127.77501,128.56009
633053,10,116.78,127.90628,127.55434,128.31584
633053,11,116.78,127.55485,127.19698,128.06628
633053,12,111.13,127.31471,126.99867,127.79399
633053,13,110.82333,127.042984,126.777695,127.53812
633053,14,110.475,126.87276,126.65702,127.26164
633053,15,110.28,126.63239,126.482895,126.95379
633053,16,110.28,126.52638,126.43495,126.73134
633053,17,110.28,126.46603,126.40598,126.650986
633053,18,110.28,126.431244,126.3973,126.53668
633053,19,110.28,126.40549,126.38527,126.47235
633053,20,110.28,126.391556,126.38171,126.44363
633053,21,109.329994,126.38546,126.379814,126.412834
633053,22,108.759995,126.383194,126.37961,126.40693
633053,23,108.759995,126.38214,126.37955,126.40415
633053,24,108.759995,126.3809,126.37923,126.39265
633053,25,108.759995,126.38043,126.37918,126.391884
633053,26,108.759995,126.37959,126.37904,126.38507
633053,27,108.759995,126.379555,126.37906,126.383575
633053,28,108.78,126.37941,126.379036,126.38348
633053,29,108.799995,126.379616,126.37904,126.3874
633053,30,108.93,126.37924,126.37901,126.38161
633098,1,123.33,123.29037,123.27411,123.30235
633098,2,123.14,123.23897,123.21515,123.26042
633098,3,122.745,123.19937,123.17011,123.23721
633098,4,122.7,123.18016,123.13807,123.23216
633098,5,122.17,123.16368,123.1151,123.22561
633098,6,122.11,123.141754,123.07596,123.20749
633098,7,122.11,123.14087,123.06104,123.22348
633098,8,122.11,123.14947,123.0669,123.244644
633098,9,122.11,123.1897,123.09177,123.30352
633098,10,122.11,123.1855,123.07264,123.32277
633098,11,122.11,123.29396,123.1714,123.42195
633098,12,121.8,123.27287,123.14585,123.42751
633098,13,121.8,123.46781,123.32715,123.639885
633098,14,121.7425,123.33128,123.1606,123.54454
633098,15,122.19,123.526596,123.36394,123.701805
633098,16,122.19,123.608185,123.40958,123.820435
633098,17,122.18,123.51228,123.29039,123.7589
633098,18,122.18,123.60283,123.35275,123.882675
633098,19,122.18,123.51561,123.19768,123.83224
633098,20,122.18,123.66846,123.35634,123.999794
633098,21,122.58,123.780495,123.42787,124.14364
633098,22,123.935,123.478424,123.13379,123.85446
633098,23,124.56,123.43822,123.11495,123.78676
633098,24,124.56,123.89888,123.49459,124.32796
633098,25,125.35,123.81036,123.371574,124.31301
633098,26,125.35,123.53151,123.06519,124.07417
633098,27,125.35,123.53111,123.08169,123.93992
633098,28,125.5325,123.669586,123.13577,124.22379
633098,29,126.08,123.9252,123.44862,124.497406
633098,30,126.08,123.86284,123.408516,124.31557
633099,1,67.34,67.38796,67.32888,67.43779
633099,2,67.34,67.41347,67.30815,67.50172
633099,3,67.34,67.46131,67.294525,67.61029
633099,4,67.34,67.522766,67.30687,67.722694
633099,5,67.34,67.5849,67.3172,67.820465
633099,6,67.34,67.63089,67.33882,67.91909
633099,7,67.34,67.70392,67.363266,68.0422
633099,8,67.25,67.79607,67.428474,68.16819
633099,9,67.22,67.91653,67.473625,68.31834
633099,10,67.22,68.04428,67.49618,68.51549
633099,11,67.22,68.114365,67.58767,68.5571
633099,12,67.04,68.19865,67.66755,68.69933
633099,13,67.04,68.25287,67.841515,68.67582
633099,14,67.04,68.40924,67.77107,68.91902
633099,15,67.04,68.471954,67.88663,68.94873
633099,16,67.14,68.49001,68.03496,68.95863
633099,17,67.14,68.688965,68.02616,69.20096
633099,18,67.14,68.80069,68.03815,69.29067
633099,19,67.14,68.88182,68.06437,69.43601
633099,20,67.0375,68.95523,68.23707,69.455025
633099,21,66.73,69.03825,68.21007,69.52677
633099,22,66.4525,69.07143,68.179146,69.632225
633099,23,66.3825,68.90867,68.23516,69.56327
633099,24,66.4975,69.291595,68.3432,69.72992
633099,25,66.64,69.41908,68.39261,69.790665
633099,26,66.64,69.4057,68.2754,69.80156
633099,27,66.95,69.35979,68.36478,69.831924
633099,28,66.95,69.51806,68.59237,69.909134
633099,29,66.95,69.55973,68.59517,69.89931
633099,30,66.95,69.49696,68.70175,69.88147
633103,1,133.41,133.35852,133.35852,133.37207
633103,2,133.41,133.30432,133.30432,133.32492
633103,3,133.41,133.25305,133.25305,133.27896
633103,4,133.41,133.21944,133.21944,133.25958
633103,5,133.41,133.19821,133.19821,133.24957
633103,6,133.41,133.17111,133.17111,133.23753
633103,7,133.135,133.1561,133.1561,133.23663
633103,8,132.845,133.1537,133.1537,133.25688
633103,9,132.28,133.20378,133.20378,133.31596
633103,10,132.28,133.15828,133.15828,133.30112
633103,11,132.28,133.27788,133.27788,133.41608
633103,12,131.22,133.27899,133.27899,133.44005
633103,13,130.1,133.55997,133.55997,133.7086
633103,14,130.1,133.28055,133.28055,133.4809
633103,15,130.1,133.539,133.539,133.71645
633103,16,130.1,133.73389,133.73389,133.9765
633103,17,130.1,133.48308,133.48308,133.75385
633103,18,130.1,133.55298,133.55298,133.78487
633103,19,130.1,133.4059,133.4059,133.76523
633103,20,130.1,133.61572,133.61572,133.9776
633103,21,130.1,133.70668,133.70668,134.01407
633103,22,129.715,133.27165,133.27165,133.74373
633103,23,127.924995,133.25323,133.25323,133.79721
633103,24,127.29,133.76503,133.76503,134.14572
633103,25,127.29,133.605,133.605,134.01776
633103,26,126.9825,133.269,133.269,133.75618
633103,27,126.06,133.26483,133.26483,133.87904
633103,28,126.06,133.35358,133.35358,134.06494
633103,29,126.06,133.5655,133.5655,134.13458
633103,30,125.53,133.70671,133.70671,134.28436
633104,1,124.21,124.22893,124.16664,124.29806
633104,2,124.21,124.2142,124.10442,124.33979
633104,3,122.9,124.23088,124.07185,124.44795
633104,4,122.9,124.299164,124.078156,124.579704
633104,5,121.9525,124.36173,124.10291,124.69751
633104,6,121.11,124.398346,124.086426,124.8351
633104,7,121.11,124.492004,124.10852,125.01307
633104,8,121.11,124.67181,124.19264,125.21581
633104,9,121.11,124.824875,124.2834,125.43828
633104,10,121.11,125.02795,124.322784,125.732925
633104,11,121.11,125.1673,124.50716,125.884315
633104,12,122.0575,125.33392,124.53334,126.127686
633104,13,122.05,125.56379,124.87925,126.18683
633104,14,122.05,125.68358,124.68188,126.609955
633104,15,122.19,125.88184,125.0653,126.61002
633104,16,122.39,126.04094,125.12879,126.708115
633104,17,122.770004,126.30516,125.13062,127.22314
633104,18,123.17,126.56467,125.18562,127.470474
633104,19,123.17,126.573265,125.073524,127.62475
633104,20,123.17,126.77843,125.38048,127.88142
633104,21,123.17,126.993515,125.53282,127.97627
633104,22,123.07,126.97154,125.182205,128.11052
633104,23,123.07,126.85635,125.24727,128.02356
633104,24,123.07,127.59361,125.694725,128.62683
633104,25,123.07,127.86681,125.89495,128.9123
633104,26,123.07,127.6193,125.477165,128.80568
633104,27,123.07,127.6537,125.8058,128.79872
633104,28,123.082504,128.1408,125.93176,129.32333
633104,29,123.12,128.36108,126.34648,129.41512
633104,30,123.12,128.18259,126.29205,129.1143
647656,1,3.675,3.3866796,3.3830757,3.390298
647656,2,3.7199998,3.3722482,3.365259,3.3792322
647656,3,3.7199998,3.3575459,3.3486347,3.3681834
647656,4,3.7575,3.3411086,3.3268936,3.357102
647656,5,3.81,3.3262663,3.307911,3.3462076
647656,6,3.8400002,3.307199,3.2876184,3.3324187
647656,7,3.8825002,3.2914941,3.2656844,3.3204181
647656,8,4.0275,3.2719493,3.2479436,3.3069472
647656,9,4.05,3.2567062,3.2290008,3.2985702
647656,10,4.05,3.2393937,3.2168255,3.277796
647656,11,4.0299997,3.2227688,3.1997347,3.2624724
647656,12,4.075,3.211679,3.192147,3.2477226
647656,13,4.123333,3.1972666,3.1789608,3.234345
647656,14,4.13,3.1914334,3.1753001,3.2227075
647656,15,4.13,3.180035,3.1702292,3.2053957
647656,16,4.305,3.1745877,3.1671867,3.1942458
647656,17,4.32,3.1720004,3.1650226,3.1884472
647656,18,4.435,3.1678686,3.163741,3.1797442
647656,19,4.545,3.1667519,3.1635833,3.1786509
647656,20,4.5699997,3.1651106,3.1627336,3.1722395
647656,21,4.63,3.164475,3.1627033,3.17121
647656,22,4.645,3.1640396,3.1626978,3.17106
647656,23,4.63,3.163505,3.1623914,3.1688771
647656,24,4.6,3.1628551,3.162192,3.1671755
647656,25,4.576667,3.1627338,3.1621318,3.1649008
647656,26,4.5975,3.1628542,3.162183,3.1668
647656,27,4.623333,3.1628447,3.1621664,3.1651344
647656,28,4.63,3.162355,3.1620646,3.164166
647656,29,4.735,3.1623583,3.1620574,3.164692
647656,30,4.8,3.1622257,3.1620395,3.1637423
647657,1,4.6975,4.69742,4.683151,4.710857
647657,2,4.6866665,4.704694,4.6750154,4.726503
647657,3,4.62,4.7151327,4.6688643,4.752712
647657,4,4.495,4.7221518,4.669832,4.7820497
647657,5,4.4500003,4.7318287,4.667974,4.8034105
647657,6,4.37,4.74611,4.6674275,4.829958
647657,7,4.2925,4.763975,4.664123,4.8559804
647657,8,4.3,4.782124,4.6793456,4.8880563
647657,9,4.28,4.804824,4.6851754,4.9152546
647657,10,4.2275,4.821994,4.6863217,4.9545197
647657,11,4.29,4.8448915,4.7049284,4.963931
647657,12,4.2425003,4.8569145,4.7091546,4.996328
647657,13,4.21,4.8791013,4.7513084,5.010752
647657,14,4.235,4.896706,4.737613,5.048806
647657,15,4.21,4.909173,4.749032,5.0451474
647657,16,4.32,4.9245358,4.793127,5.0522337
647657,17,4.34,4.922227,4.767985,5.0936747
647657,18,4.38,4.9571724,4.761912,5.129169
647657,19,4.35,4.990919,4.7610407,5.183632
647657,20,4.34,5.0118275,4.808026,5.187849
647657,21,4.32,5.0254745,4.802948,5.1788573
647657,22,4.3125,5.0128326,4.767956,5.2140317
647657,23,4.29,4.9900975,4.760789,5.15409
647657,24,4.28,5.1101437,4.8687744,5.273718
647657,25,4.2766666,5.0988474,4.8424726,5.2770395
647657,26,4.27,5.1146855,4.836543,5.2893443
647657,27,4.17,5.0909266,4.8327775,5.2497377
647657,28,4.21,5.1490736,4.825313,5.3137875
647657,29,4.17,5.130474,4.835242,5.3004613
647657,30,4.13,5.141202,4.8907423,5.2950907
647659,1,3.1100001,3.086725,3.082314,3.0913446
647659,2,3.1200001,3.0879421,3.0794702,3.0950847
647659,3,3.13,3.089204,3.0756905,3.100459
647659,4,3.0975,3.0944252,3.074191,3.1121662
647659,5,3.0500002,3.10004,3.0753179,3.1231656
647659,6,3.0866668,3.105363,3.0768404,3.1324124
647659,7,3.1575,3.112186,3.0789855,3.1433654
647659,8,3.3000002,3.1261463,3.0844712,3.162654
647659,9,3.2900002,3.1372132,3.0919292,3.1777234
647659,10,3.2900002,3.1461177,3.0918846,3.194983
647659,11,3.2825003,3.160349,3.105403,3.208384
647659,12,3.2800002,3.1771443,3.1120338,3.228812
647659,13,3.2933335,3.1880665,3.1399002,3.2384973
647659,14,3.4025002,3.204829,3.1142862,3.26004
647659,15,3.41,3.2116141,3.1419077,3.2669303
647659,16,3.4,3.2243605,3.1601465,3.277975
647659,17,3.4,3.2399018,3.1453776,3.3079073
647659,18,3.44,3.2517366,3.1568298,3.32453
647659,19,3.46,3.2503018,3.1371512,3.332203
647659,20,3.47,3.277666,3.165853,3.3509336
647659,21,3.47,3.2839482,3.1785014,3.361307
647659,22,3.505,3.271551,3.1368775,3.3679707
647659,23,3.5700002,3.2785177,3.157437,3.373256
647659,24,3.5700002,3.3168268,3.2004302,3.4022846
647659,25,3.6000001,3.3439007,3.201808,3.4271507
647659,26,3.64,3.3318944,3.1741064,3.423766
647659,27,3.7433333,3.3328934,3.1947765,3.4249935
647659,28,3.72,3.3616467,3.1946256,3.4465644
647659,29,3.6000001,3.3690128,3.213218,3.4490435
647659,30,3.6000001,3.3689501,3.2482069,3.444193
647660,1,7.85,7.847954,7.844842,7.851383
647660,2,7.85,7.843766,7.8382607,7.8502674
647660,3,7.8599997,7.8415456,7.8323965,7.852716
647660,4,7.855,7.8404984,7.828805,7.8549776
647660,5,7.87,7.839669,7.8254604,7.857099
647660,6,7.8999996,7.836947,7.819293,7.8604383
647660,7,7.8849998,7.8366413,7.8152237,7.8650045
647660,8,7.8125,7.837841,7.8122063,7.868184
647660,9,7.74,7.84263,7.8141327,7.874457
647660,10,7.725,7.8415937,7.808968,7.8822045
647660,11,7.72,7.8440685,7.8030934,7.882546
647660,12,7.8275,7.843608,7.804297,7.888887
647660,13,7.853333,7.8483715,7.804923,7.8919344
647660,14,7.98,7.839145,7.7851524,7.895954
647660,15,8.05,7.842265,7.7913213,7.8929586
647660,16,8.1325,7.851073,7.8033147,7.907154
647660,17,8.139999,7.8443413,7.773736,7.9100113
647660,18,8.285,7.843422,7.766181,7.919066
647660,19,8.44,7.859786,7.803166,7.9314322
647660,20,8.48,7.8672233,7.7838006,7.9389777
647660,21,8.48,7.8628845,7.791752,7.938208
647660,22,8.702499,7.861875,7.7720027,7.9476557
647660,23,8.764999,7.828182,7.760805,7.903975
647660,24,8.8,7.899659,7.827572,7.978524
647660,25,8.793333,7.866148,7.772676,7.9749665
647660,26,8.76,7.885975,7.804801,7.979233
647660,27,8.763333,7.87764,7.79562,7.959864
647660,28,8.695,7.879385,7.793458,7.981972
647660,29,8.735,7.8868375,7.784504,7.9823937
647660,30,8.626666,7.873569,7.7784004,7.953946
647663,1,1459.53,1459.4653,1457.2932,1461.5258
647663,2,1459.53,1458.9434,1455.1382,1463.1013
647663,3,1459.53,1458.7058,1452.759,1464.8778
647663,4,1459.53,1459.269,1451.1836,1467.4197
647663,5,1459.53,1460.008,1449.8053,1470.0693
647663,6,1459.53,1459.891,1447.1476,1472.3407
647663,7,1470.605,1460.701,1445.4575,1475.2395
647663,8,1487.0701,1461.9354,1443.7164,1478.4124
647663,9,1508.0701,1464.0012,1442.774,1481.8145
647663,10,1521.63,1467.1833,1443.0984,1484.981
647663,11,1526.15,1468.2549,1442.5588,1486.8679
647663,12,1526.15,1467.6743,1441.2441,1486.1228
647663,13,1526.15,1472.4723,1445.0642,1490.1783
647663,14,1526.15,1461.769,1439.9073,1481.7397
647663,15,1526.15,1458.3156,1436.8475,1479.9254
647663,16,1526.15,1460.1534,1444.9047,1477.7958
647663,17,1526.15,1454.6185,1434.6289,1476.0204
647663,18,1526.15,1462.1154,1435.3678,1485.0347
647663,19,1526.15,1455.7688,1436.441,1480.5916
647663,20,1526.15,1462.7593,1434.9874,1484.3003
647663,21,1526.15,1468.1846,1432.9414,1489.1697
647663,22,1526.15,1454.7526,1428.5793,1480.9973
647663,23,1526.15,1455.0354,1423.2701,1482.0563
647663,24,1526.15,1450.3806,1424.4688,1474.8665
647663,25,1526.15,1462.2615,1429.6757,1488.1299
647663,26,1526.15,1443.0967,1419.4208,1472.2825
647663,27,1526.15,1456.1674,1424.7476,1486.4519
647663,28,1594.49,1452.9368,1423.22,1484.244
647663,29,1600.55,1456.0054,1423.3077,1481.6099
647663,30,1612.0167,1452.8252,1423.1293,1476.8623
649230,1,122.6325,122.51206,122.45729,122.5687
649230,2,122.94,122.414955,122.318886,122.5077
649230,3,122.94,122.314224,122.18816,122.4478
649230,4,122.740005,122.19506,122.043816,122.38937
649230,5,122.740005,122.08028,121.918564,122.3492
649230,6,122.753334,122.024,121.81142,122.298325
649230,7,122.78,121.8896,121.64374,122.303246
649230,8,122.78,121.85656,121.57667,122.25417
649230,9,122.78,121.828026,121.43353,122.2233
649230,10,122.990005,121.76671,121.37539,122.191414
649230,11,122.990005,121.82162,121.343735,122.19246
649230,12,122.990005,121.62172,121.04301,122.14871
649230,13,123.75,121.5627,120.882996,122.186325
649230,14,124.130005,121.60611,121.04086,122.14969
649230,15,124.130005,121.53459,120.80529,122.14867
649230,16,124.035,121.29218,120.49417,122.22687
649230,17,125.16,121.27913,120.52884,122.07542
649230,18,125.770004,121.336075,120.477264,122.09973
649230,19,125.770004,121.231895,120.41196,122.05433
649230,20,125.770004,120.91936,120.11136,122.04792
649230,21,125.770004,121.17698,120.30002,122.30492
649230,22,125.770004,121.034195,120.262024,121.932076
649230,23,125.770004,121.12896,120.3916,122.03072
649230,24,125.770004,120.92627,119.988434,122.00693
649230,25,126.0,120.916695,119.988014,121.94491
649230,26,126.46,120.82699,120.04495,121.78611
649230,27,126.46,120.641754,119.85834,121.7269
649230,28,129.19,120.68974,119.86681,121.71206
649230,29,130.1,121.12868,120.14092,122.21157
649230,30,130.1,120.7759,119.86084,122.17885
649231,1,93.619995,96.13864,96.12783,96.15568
649231,2,92.329994,96.049774,96.03351,96.07285
649231,3,91.299995,95.96907,95.94682,96.004906
649231,4,91.299995,95.918236,95.87765,95.96808
649231,5,91.299995,95.87911,95.82628,95.93979
649231,6,91.299995,95.831024,95.77168,95.90771
649231,7,91.75,95.80456,95.72621,95.89174
649231,8,91.75,95.80378,95.71774,95.915344
649231,9,91.75,95.863716,95.76202,95.99418
649231,10,91.75,95.81002,95.6999,95.97097
649231,11,92.665,95.96275,95.82034,96.13397
649231,12,92.479996,95.91619,95.730515,96.14326
649231,13,91.93,96.28128,96.018105,96.530396
649231,14,91.93,95.97045,95.79576,96.235146
649231,15,91.93,96.199066,95.87116,96.55147
649231,16,91.6225,96.406906,96.05291,96.74074
649231,17,91.119995,96.097855,95.68003,96.56065
649231,18,90.649994,96.21793,95.7627,96.67768
649231,19,90.485,96.03534,95.62276,96.53127
649231,20,89.869995,96.26191,95.75365,96.85132
649231,21,89.869995,96.4601,96.001724,96.98256
649231,22,89.81,95.85017,95.32765,96.49201
649231,23,92.225,95.84882,95.489494,96.36107
649231,24,95.299995,96.49133,95.862686,97.176834
649231,25,96.0,96.3338,95.723755,97.03092
649231,26,98.502495,95.912895,95.412445,96.61134
649231,27,100.61,95.66914,94.926544,96.506165
649231,28,100.61,95.960846,95.31186,96.85094
649231,29,100.61,96.3903,95.85165,97.11629
649231,30,100.61,96.306946,95.58832,97.09537
649236,1,79.840004,80.48976,80.087906,80.88114
649236,2,79.840004,81.0172,80.25444,81.760315
649236,3,79.840004,81.73471,80.55755,82.76485
649236,4,79.840004,82.35335,80.98964,83.86118
649236,5,79.840004,83.16583,81.5032,85.0468
649236,6,79.840004,84.2789,82.20335,86.28177
649236,7,79.93,85.583176,82.94746,87.61468
649236,8,79.93,86.62517,83.86852,88.9938
649236,9,79.93,87.66338,84.69731,90.08178
649236,10,79.945,88.78526,85.62059,91.0459
649236,11,79.950005,89.266174,86.194214,91.61281
649236,12,80.16,90.26743,87.09039,92.59619
649236,13,80.23,90.3766,87.69496,92.57903
649236,14,80.23,91.525856,87.80589,93.68906
649236,15,80.25,91.826195,88.5024,93.72671
649236,16,80.25,91.96974,89.272446,93.83019
649236,17,80.345,92.91196,89.87373,94.34468
649236,18,80.44,93.375534,90.28298,94.58732
649236,19,80.44,93.526245,90.5387,94.87003
649236,20,80.44,93.627014,90.94737,94.85782
649236,21,80.44,93.60829,91.103546,94.90255
649236,22,80.44,94.40741,91.97276,95.20652
649236,23,80.9,94.45952,91.94076,95.17465
649236,24,80.9,94.34555,91.6927,95.17146
649236,25,81.503334,94.732605,93.025024,95.326454
649236,26,82.71,94.91853,93.065445,95.38932
649236,27,84.53667,94.82034,92.73522,95.38896
649236,28,85.630005,95.10225,93.27549,95.42438
649236,29,85.630005,95.08028,93.57937,95.40806
649236,30,85.630005,95.093285,93.62185,95.408554
650141,1,3.1425,3.1363144,3.130792,3.1382842
650141,2,3.11,3.1287224,3.1168377,3.1336823
650141,3,3.0049999,3.1205297,3.1027622,3.1284773
650141,4,2.96,3.111908,3.088996,3.124881
650141,5,2.95,3.1050632,3.0773377,3.1231294
650141,6,2.9633331,3.0962262,3.0616648,3.1205287
650141,7,2.84,3.089271,3.0497928,3.117916
650141,8,2.725,3.0848901,3.0414643,3.1197078
650141,9,2.6699998,3.0812714,3.0363064,3.1229286
650141,10,2.6399999,3.0843554,3.0358484,3.1213722
650141,11,2.6299999,3.07311,3.021237,3.127101
650141,12,2.5725,3.0763667,3.0218503,3.1327667
650141,13,2.52,3.07519,3.0240452,3.1415823
650141,14,2.495,3.0847652,3.0307984,3.1348999
650141,15,2.4933333,3.074389,3.0185773,3.1489732
650141,16,2.4524999,3.077883,3.0129669,3.1514134
650141,17,2.44,3.0759895,3.023058,3.14427
650141,18,2.45,3.073137,2.9956882,3.161666
650141,19,2.43,3.0772874,3.0165296,3.1352568
650141,20,2.3999999,3.082928,3.01109,3.1559882
650141,21,2.3999999,3.0859852,3.0128365,3.1533206
650141,22,2.4025,3.0770156,3.0088677,3.1435032
650141,23,2.36,3.0697188,2.9966576,3.154958
650141,24,2.375,3.0474465,2.9603925,3.1604328
650141,25,2.3799999,3.0551257,2.960084,3.1701782
650141,26,2.375,3.0377915,2.9546194,3.1327233
650141,27,2.3899999,3.0593326,2.962854,3.1496966
650141,28,2.375,3.05347,2.9567797,3.164456
650141,29,2.3025,3.073132,2.975211,3.1960986
650141,30,2.29,3.049292,2.939513,3.183695
650142,1,13.2875,13.0080185,12.993547,13.0189705
650142,2,13.733334,12.987726,12.9581785,13.011133
650142,3,14.22,12.969891,12.921541,13.005155
650142,4,14.2375,12.959314,12.889951,13.018733
650142,5,14.3225,12.959744,12.8696785,13.031557
650142,6,14.76,12.945532,12.830798,13.047085
650142,7,14.780001,12.941679,12.810011,13.059635
650142,8,14.780001,12.968488,12.79614,13.109797
650142,9,15.0,12.987495,12.798601,13.136442
650142,10,15.02,13.00607,12.816142,13.158348
650142,11,14.969999,13.042051,12.808103,13.198908
650142,12,15.127501,13.027674,12.792086,13.251036
650142,13,15.18,13.052238,12.813319,13.286674
650142,14,15.225,13.120478,12.818851,13.38172
650142,15,15.423333,13.064102,12.84371,13.323969
650142,16,15.7300005,13.088943,12.813347,13.421945
650142,17,15.76,13.107556,12.799858,13.44821
650142,18,15.6875,13.1414795,12.794686,13.476617
650142,19,15.610001,13.121975,12.800547,13.4418
650142,20,15.59,13.146116,12.805134,13.562594
650142,21,15.59,13.2362385,12.912911,13.571178
650142,22,15.6575,13.152454,12.780719,13.588971
650142,23,15.710001,13.242275,12.805956,13.65145
650142,24,15.710001,13.228783,12.790072,13.616089
650142,25,15.683333,13.361467,12.868408,13.79361
650142,26,15.51,13.227817,12.694228,13.671186
650142,27,15.316667,13.217903,12.701069,13.773109
650142,28,15.31,13.357366,12.678179,13.864864
650142,29,15.4625,13.515381,12.977315,13.944416
650142,30,15.64,13.374922,12.780867,13.907911
650143,1,4.75,4.578141,4.56629,4.586994
650143,2,4.7599998,4.563204,4.537483,4.582083
650143,3,4.7374997,4.547103,4.509203,4.5766454
650143,4,4.7475,4.528124,4.479967,4.570731
650143,5,4.74,4.5129595,4.4578695,4.5686345
650143,6,4.73,4.492712,4.4304104,4.561865
650143,7,4.7599998,4.476063,4.410052,4.556393
650143,8,4.7574997,4.4562697,4.3934894,4.550495
650143,9,4.7066665,4.437272,4.3811345,4.5478063
650143,10,4.69,4.4234347,4.3746014,4.5236053
650143,11,4.685,4.406362,4.363006,4.5198574
650143,12,4.68,4.392346,4.35645,4.496604
650143,13,4.67,4.3812633,4.353952,4.4713864
650143,14,4.685,4.374139,4.350282,4.47548
650143,15,4.7,4.364372,4.343825,4.432496
650143,16,4.7799997,4.3635397,4.342696,4.42898
650143,17,4.79,4.349936,4.3383164,4.400234
650143,18,4.895,4.3480515,4.3377223,4.395123
650143,19,5.0249996,4.3492517,4.3367147,4.4023724
650143,20,5.08,4.345437,4.336034,4.3826137
650143,21,5.1066666,4.3424215,4.335146,4.3720274
650143,22,5.3599997,4.340458,4.3346705,4.3708735
650143,23,5.3599997,4.3374314,4.334376,4.360834
650143,24,5.39,4.3367996,4.3342466,4.363871
650143,25,5.3933334,4.336562,4.3342247,4.354918
650143,26,5.41,4.33599,4.3341017,4.351907
650143,27,5.45,4.3374014,4.3342276,4.3579955
650143,28,5.7699995,4.335805,4.33403,4.3539753
650143,29,5.8475,4.3350773,4.334024,4.349168
650143,30,5.8433332,4.334968,4.334001,4.3459053
650145,1,2.35,2.3439522,2.3406796,2.3465834
650145,2,2.3400002,2.3345609,2.3286352,2.3398705
650145,3,2.3400002,2.3256311,2.3168616,2.3329246
650145,4,2.315,2.3155158,2.3043556,2.3251793
650145,5,2.27,2.3058605,2.2936375,2.317709
650145,6,2.27,2.2964272,2.2824762,2.3103447
650145,7,2.285,2.2872028,2.2736256,2.3032694
650145,8,2.29,2.279294,2.2669864,2.2943907
650145,9,2.29,2.2723932,2.26181,2.2864654
650145,10,2.29,2.266955,2.2584634,2.2789063
650145,11,2.35,2.2620354,2.2554219,2.2744985
650145,12,2.415,2.2573493,2.2532606,2.2691467
650145,13,2.43,2.2550244,2.2520556,2.2653239
650145,14,2.435,2.2543511,2.2518024,2.2622397
650145,15,2.52,2.2527206,2.2510402,2.2574325
650145,16,2.6475,2.2517576,2.2507892,2.2548354
650145,17,2.7,2.251227,2.2507007,2.2535684
650145,18,2.8000002,2.2510433,2.2505991,2.2532713
650145,19,2.81,2.2509131,2.2505827,2.2518613
650145,20,2.8600001,2.2506933,2.250533,2.2515414
650145,21,2.8600001,2.2506704,2.2505276,2.2514448
650145,22,2.8600001,2.2506309,2.2505193,2.2511477
650145,23,2.8600001,2.2506013,2.2505167,2.2512755
650145,24,2.8600001,2.250543,2.2505047,2.2507792
650145,25,2.8400002,2.2505312,2.2505052,2.2506964
650145,26,2.785,2.2505302,2.250504,2.2508035
650145,27,2.7866669,2.250534,2.2505054,2.2507951
