card_id,day_offset,actual_price,pred_price,conf_low,conf_high
633053,15,108.93,112.50495,110.01947,113.533806
633053,16,108.93,112.597336,109.96011,113.588936
633053,17,108.93,112.434074,109.78651,113.55133
633053,18,108.93,112.732666,110.11163,113.620926
633053,19,108.93,112.576935,109.68271,113.58637
633053,20,108.93,112.5276,109.70727,113.612434
633053,21,108.93,112.611664,109.64125,113.62963
633053,22,108.93,112.76491,109.70631,113.67709
633053,23,108.93,112.105515,109.17698,113.59103
633053,24,108.93,112.34393,109.095474,113.63644
633053,25,108.93,112.19975,109.29051,113.53364
633053,26,108.93,112.449196,109.37711,113.62457
633053,27,109.2,112.271835,109.24093,113.63289
633053,28,109.2,111.97309,108.71816,113.49252
633053,29,109.2,112.21111,108.97655,113.56042
633053,30,109.2,112.280594,109.08865,113.5078
633098,1,122.189995,122.23105,122.191025,122.26688
633098,2,122.18,122.27376,122.19866,122.355515
633098,3,122.18,122.32742,122.20752,122.45876
633098,4,122.18,122.40477,122.219124,122.59776
633098,5,122.18,122.49739,122.22485,122.74205
633098,6,122.58,122.61148,122.26054,122.90973
633098,7,123.939995,122.76055,122.332695,123.12409
633098,8,124.56,122.89451,122.37137,123.3263
633098,9,124.56,123.071884,122.46969,123.590935
633098,10,125.35,123.24835,122.57512,123.829834
633098,11,125.35,123.46945,122.73509,124.082184
633098,12,125.35,123.69469,122.93371,124.271965
633098,13,125.53,123.84364,123.05633,124.458015
633098,14,126.08,124.144775,123.2745,124.673386
633098,15,126.08,124.38068,123.43077,124.90624
633098,16,126.08,124.53627,123.56853,125.04965
633098,17,126.08,124.66693,123.7342,125.12347
633098,18,126.08,124.80495,123.80599,125.203125
633098,19,126.08,124.95343,124.03878,125.35766
633098,20,126.34,124.97346,124.04388,125.38995
633098,21,126.34,125.07797,124.13721,125.45436
633098,22,126.34,125.163895,124.23319,125.556656
633098,23,126.34,125.17951,124.25584,125.59327
633098,24,126.34,125.2912,124.464966,125.62755
633098,25,126.34,125.247185,124.46735,125.65044
633098,26,126.34,125.31454,124.43526,125.69968
633098,27,126.5,125.36563,124.49879,125.741745
633098,28,126.5,125.43452,124.623535,125.749146
633098,29,126.5,125.438324,124.670456,125.76173
633098,30,126.5,125.43053,124.75257,125.817764
633099,1,67.14,67.04501,67.02318,67.06088
633099,2,67.14,67.05083,67.00861,67.08511
633099,3,67.14,67.05356,66.99541,67.107574
633099,4,67.14,67.06292,66.98132,67.13841
633099,5,67.04,67.06832,66.971954,67.16366
633099,6,66.729996,67.09818,66.98675,67.20929
633099,7,66.45,67.16883,67.036606,67.30989
633099,8,66.38,67.220856,67.06397,67.37943
633099,9,66.5,67.31553,67.10863,67.518295
633099,10,66.64,67.40093,67.18563,67.62664
633099,11,66.64,67.55279,67.28687,67.829384
633099,12,66.95,67.71709,67.412254,68.00423
633099,13,66.95,67.8518,67.52179,68.149284
633099,14,66.95,67.99669,67.63101,68.38739
633099,15,66.95,68.145676,67.74032,68.51568
633099,16,66.95,68.2515,67.84179,68.652214
633099,17,66.95,68.362495,67.9329,68.765945
633099,18,66.95,68.48749,67.95486,68.9455
633099,19,66.95,68.64214,68.115036,69.07564
633099,20,66.95,68.69535,68.117386,69.13476
633099,21,66.95,68.80508,68.23318,69.17546
633099,22,66.979996,68.81974,68.225555,69.26311
633099,23,66.979996,68.84242,68.29293,69.266174
633099,24,66.979996,68.92564,68.33882,69.31134
633099,25,67.409996,69.01807,68.40605,69.367676
633099,26,67.409996,69.01999,68.39864,69.34181
633099,27,67.56,69.0457,68.446175,69.36624
633099,28,67.56,69.13299,68.55438,69.4628
633099,29,67.56,69.15492,68.53971,69.47657
633099,30,67.56,69.10385,68.51936,69.46192
633103,1,130.09999,129.9378,129.87975,129.9862
633103,2,130.09999,129.78482,129.68266,129.88239
633103,3,130.09999,129.61765,129.46535,129.76022
633103,4,130.09999,129.44858,129.23322,129.65033
633103,5,130.09999,129.26851,128.99637,129.54471
633103,6,130.09999,129.11032,128.79465,129.42
633103,7,129.72,128.94797,128.56866,129.33989
633103,8,127.93,128.7858,128.35312,129.21504
633103,9,127.29,128.59334,128.13861,129.08667
633103,10,127.29,128.46121,127.942,129.02847
633103,11,126.979996,128.26044,127.69445,128.8824
633103,12,126.06,128.11398,127.51966,128.89
633103,13,126.06,128.03468,127.33947,128.72543
633103,14,126.06,127.83772,127.045944,128.5626
633103,15,125.53,127.681595,126.85098,128.35768
633103,16,125.53,127.387115,126.66416,128.26387
633103,17,125.53,127.19705,126.51836,127.98325
633103,18,125.53,127.113846,126.4795,127.91417
633103,19,125.53,126.91995,126.26047,127.70948
633103,20,125.53,126.82985,126.21936,127.56434
633103,21,125.53,126.662094,126.10092,127.429855
633103,22,125.53,126.59646,126.1068,127.215385
633103,23,125.53,126.5131,126.014565,127.016014
633103,24,124.59,126.37302,125.96477,126.987236
633103,25,123.63,126.37033,125.982994,126.90078
633103,26,123.63,126.28849,125.973366,126.83429
633103,27,121.44,126.25276,125.92051,126.816666
633103,28,120.96,126.22606,125.894005,126.73768
633103,29,120.96,126.2126,125.88554,126.81191
633103,30,120.96,126.15793,125.898186,126.67978
633104,1,122.39,122.30682,122.218636,122.39713
633104,2,122.770004,122.4159,122.23792,122.638016
633104,3,123.17,122.53404,122.27683,122.83371
633104,4,123.17,122.713806,122.32024,123.15638
633104,5,123.17,122.85982,122.382,123.423874
633104,6,123.17,123.0384,122.46424,123.69267
633104,7,123.07,123.32356,122.70632,124.11717
633104,8,123.07,123.547356,122.876724,124.54031
633104,9,123.07,123.9198,123.12795,124.99977
633104,10,123.07,124.199394,123.354675,125.357185
633104,11,123.07,124.62304,123.8189,125.89646
633104,12,123.07,125.017365,124.164665,126.35542
633104,13,123.08,125.42555,124.497215,126.756004
633104,14,123.12,125.937485,124.939415,127.285324
633104,15,123.12,126.426605,125.29842,127.59525
633104,16,123.12,126.756096,125.70213,127.89289
633104,17,123.23,127.038734,126.10064,128.04114
633104,18,123.23,127.23804,126.08749,128.20274
633104,19,123.23,127.6311,126.51383,128.3405
633104,20,123.23,127.65668,126.531166,128.40668
633104,21,123.23,127.773544,126.731926,128.43283
633104,22,123.23,127.98346,126.96798,128.51363
633104,23,123.23,128.00513,127.134315,128.5364
633104,24,123.23,128.13173,127.08323,128.54355
633104,25,123.18,128.20166,127.28983,128.59438
633104,26,123.57,128.2237,127.39537,128.60101
633104,27,127.25,128.24977,127.44312,128.60548
633104,28,128.22,128.38214,127.59798,128.63483
633104,29,129.29,128.33759,127.48967,128.61734
633104,30,129.29,128.34525,127.67918,128.65147
647656,1,4.2999997,4.1137075,4.1014833,4.124681
647656,2,4.3199997,4.094259,4.0747523,4.1131196
647656,3,4.4399996,4.0771513,4.0491734,4.111556
647656,4,4.54,4.0549803,4.020996,4.099356
647656,5,4.5699997,4.0382905,3.9958212,4.0966296
647656,6,4.63,4.020309,3.9682655,4.092114
647656,7,4.6499996,3.9980989,3.9448626,4.0823493
647656,8,4.63,3.9779043,3.929865,4.064724
647656,9,4.6,3.9656792,3.916888,4.0561786
647656,10,4.58,3.9482682,3.9029832,4.040376
647656,11,4.6,3.930242,3.8901496,4.0257907
647656,12,4.62,3.919915,3.8868413,4.0058556
647656,13,4.63,3.918396,3.8840907,4.009225
647656,14,4.74,3.9078143,3.8805242,3.9999123
647656,15,4.8199997,3.9022706,3.8771722,3.9830468
647656,16,4.8199997,3.908004,3.8784268,3.9781687
647656,17,4.8199997,3.9007626,3.8774545,3.9743135
647656,18,4.7999997,3.8970003,3.8769221,3.9598067
647656,19,4.88,3.8894148,3.8745167,3.9638855
647656,20,4.91,3.8910437,3.8745625,3.9529784
647656,21,5.04,3.8980515,3.8764615,3.9635942
647656,22,5.0,3.8830123,3.8732522,3.9246793
647656,23,5.0,3.8918014,3.874941,3.9455428
647656,24,5.0299997,3.8880663,3.8738961,3.9515615
647656,25,5.0699997,3.8858333,3.873385,3.940102
647656,26,5.17,3.8823576,3.8734128,3.9379206
647656,27,5.2,3.8890066,3.873854,3.961203
647656,28,5.17,3.8827143,3.8728502,3.9475334
647656,29,5.2,3.8842788,3.8733904,3.9431615
647656,30,5.2,3.8776944,3.8723083,3.9162548
647657,1,4.32,4.228779,4.2163167,4.2409835
647657,2,4.34,4.2502103,4.220931,4.277255
647657,3,4.38,4.2740088,4.2293887,4.313541
647657,4,4.3500004,4.295977,4.2395315,4.354415
647657,5,4.34,4.3245797,4.24503,4.3999166
647657,6,4.32,4.3549395,4.260372,4.4364567
647657,7,4.3100004,4.381982,4.2852354,4.4804974
647657,8,4.29,4.415392,4.298921,4.5185466
647657,9,4.28,4.4489775,4.3288565,4.5747194
647657,10,4.28,4.4922743,4.35169,4.6252413
647657,11,4.2700005,4.544858,4.3981013,4.6590624
647657,12,4.17,4.5838556,4.428297,4.7133255
647657,13,4.21,4.645973,4.4711256,4.7517695
647657,14,4.17,4.675232,4.5083094,4.797072
647657,15,4.09,4.7385597,4.557231,4.849377
647657,16,4.09,4.779271,4.585495,4.8802385
647657,17,4.05,4.8071356,4.6285996,4.9053597
647657,18,4.03,4.824324,4.6483526,4.914402
647657,19,4.03,4.8535995,4.68277,4.94235
647657,20,4.03,4.878091,4.71153,4.9500732
647657,21,4.01,4.889611,4.73094,4.9619064
647657,22,4.05,4.901311,4.7317834,4.973274
647657,23,4.05,4.9287176,4.771041,4.9822965
647657,24,4.01,4.9293275,4.7992196,4.980364
647657,25,4.11,4.944319,4.8296795,4.991301
647657,26,4.1600003,4.95194,4.8227353,4.993733
647657,27,4.1600003,4.9576597,4.822877,4.9961443
647657,28,4.1800003,4.961333,4.8567,4.996616
647657,29,4.3,4.9557047,4.8446026,4.9956765
647657,30,4.29,4.970008,4.8426733,4.9985666
647659,1,3.4,3.4155786,3.4102526,3.4206798
647659,2,3.4,3.4221923,3.4112713,3.4339378
647659,3,3.44,3.4282818,3.4111688,3.447038
647659,4,3.46,3.4379604,3.4129725,3.4645507
647659,5,3.47,3.4460459,3.413629,3.4812732
647659,6,3.47,3.4564133,3.4180498,3.4990432
647659,7,3.5,3.4712214,3.4248333,3.5182552
647659,8,3.57,3.484242,3.4292216,3.5418935
647659,9,3.57,3.5009,3.4405138,3.5668151
647659,10,3.6000001,3.517877,3.4495583,3.5879714
647659,11,3.64,3.5295482,3.462513,3.6010838
647659,12,3.74,3.5498862,3.480738,3.6187592
647659,13,3.72,3.5624604,3.49179,3.631202
647659,14,3.6000001,3.5808187,3.5020437,3.65694
647659,15,3.6000001,3.5973475,3.522715,3.6771052
647659,16,3.6000001,3.6093307,3.5325797,3.6793754
647659,17,3.6000001,3.6240826,3.5422125,3.6922224
647659,18,3.64,3.6290848,3.5442274,3.7032626
647659,19,3.65,3.6496124,3.5681515,3.7138557
647659,20,3.68,3.6518507,3.5686455,3.7213564
647659,21,3.5900002,3.6597,3.5779917,3.7261848
647659,22,3.56,3.673625,3.58946,3.7441027
647659,23,3.56,3.6844149,3.5985756,3.748422
647659,24,3.56,3.6906195,3.601911,3.7522004
647659,25,3.57,3.6940377,3.602693,3.7603388
647659,26,3.6000001,3.7000418,3.6086295,3.765957
647659,27,3.58,3.7060738,3.6088157,3.77736
647659,28,3.64,3.7057314,3.6309676,3.7728324
647659,29,3.6000001,3.7080579,3.622209,3.773801
647659,30,3.6000001,3.7241225,3.6339965,3.7859395
647660,1,8.13,8.047555,8.045159,8.050071
647660,2,8.14,8.045038,8.040857,8.050398
647660,3,8.29,8.042469,8.03541,8.050574
647660,4,8.440001,8.04003,8.030799,8.051652
647660,5,8.4800005,8.037688,8.0249,8.052536
647660,6,8.4800005,8.0368805,8.021319,8.054744
647660,7,8.7,8.03862,8.018764,8.058376
647660,8,8.77,8.035272,8.013542,8.058661
647660,9,8.8,8.034176,8.00993,8.064434
647660,10,8.79,8.038012,8.009259,8.069984
647660,11,8.76,8.038368,8.009308,8.07355
647660,12,8.76,8.05112,8.012505,8.085507
647660,13,8.7,8.047841,8.000752,8.089863
647660,14,8.7300005,8.046967,7.997413,8.093773
647660,15,8.400001,8.044813,7.996324,8.10493
647660,16,8.400001,8.039001,7.973144,8.109862
647660,17,8.400001,8.052759,7.989791,8.128067
647660,18,8.27,8.04417,7.965194,8.124636
647660,19,8.190001,8.046094,7.954006,8.129919
647660,20,8.16,8.038196,7.951094,8.135097
647660,21,7.96,8.039304,7.953785,8.132339
647660,22,7.69,8.039185,7.94485,8.137722
647660,23,7.51,8.039583,7.9364095,8.153955
647660,24,7.51,8.027262,7.938865,8.15089
647660,25,7.34,8.034651,7.9215302,8.161884
647660,26,7.35,8.015807,7.9212756,8.15385
647660,27,7.28,8.033176,7.9209642,8.157022
647660,28,7.61,8.0325775,7.929929,8.16241
647660,29,7.25,8.055768,7.9544554,8.166148
647660,30,7.23,8.051523,7.9313474,8.201077
647663,1,1526.1499,1525.4741,1525.016,1525.9235
647663,2,1526.1499,1524.0021,1521.5724,1525.361
647663,3,1526.1499,1522.853,1520.743,1524.7941
647663,4,1526.1499,1520.9773,1517.4205,1524.3049
647663,5,1526.1499,1520.5823,1517.1912,1523.8251
647663,6,1526.1499,1519.3994,1516.0477,1524.752
647663,7,1526.1499,1518.3191,1514.7965,1526.0042
647663,8,1526.1499,1518.3153,1512.4061,1523.9902
647663,9,1526.1499,1519.0704,1514.2122,1526.8298
647663,10,1526.1499,1519.1571,1513.8756,1527.6826
647663,11,1526.1499,1518.9044,1513.0085,1529.8917
647663,12,1526.1499,1519.6277,1513.719,1530.3075
647663,13,1594.49,1523.5867,1518.0786,1530.0653
647663,14,1600.5499,1523.3066,1517.1503,1530.9655
647663,15,1634.95,1524.3599,1518.4047,1531.9321
647663,16,1634.95,1528.6863,1521.8608,1534.0725
647663,17,1634.95,1525.5068,1517.6101,1534.4795
647663,18,1634.95,1529.385,1522.8158,1536.1667
647663,19,1634.95,1531.2134,1523.0275,1538.9025
647663,20,1634.95,1530.0684,1523.0073,1537.325
647663,21,1634.95,1532.4719,1523.3966,1542.2473
647663,22,1634.95,1528.9368,1521.2739,1537.0496
647663,23,1634.95,1534.685,1525.423,1542.8717
647663,24,1634.95,1534.292,1526.5615,1541.2173
647663,25,1634.95,1528.0968,1520.0292,1536.737
647663,26,1634.95,1532.6013,1524.8907,1539.2157
647663,27,1634.95,1528.502,1520.5013,1535.9285
647663,28,1634.95,1533.2534,1524.2358,1540.9358
647663,29,1634.95,1530.0577,1523.6624,1537.5223
647663,30,1634.95,1526.0194,1517.3464,1536.4941
649230,1,124.03,124.10957,124.07915,124.162285
649230,2,125.16,124.09778,124.034744,124.21435
649230,3,125.770004,124.07716,123.96945,124.250916
649230,4,125.770004,124.070694,123.91698,124.32319
649230,5,125.770004,124.067,123.86326,124.4032
649230,6,125.770004,124.080246,123.84018,124.50717
649230,7,125.770004,124.13067,123.83503,124.625854
649230,8,125.770004,124.18209,123.8334,124.779945
649230,9,125.770004,124.20787,123.800835,124.91282
649230,10,126.0,124.30306,123.87104,125.057884
649230,11,126.46001,124.40019,123.92207,125.2064
649230,12,126.46001,124.51017,124.007355,125.33205
649230,13,129.19,124.61163,124.10033,125.46374
649230,14,130.1,124.7636,124.21319,125.63012
649230,15,130.1,124.854126,124.2609,125.79138
649230,16,130.1,124.90025,124.322624,125.83036
649230,17,134.88,125.02944,124.4254,125.984436
649230,18,134.88,125.04585,124.43231,126.01525
649230,19,134.88,125.2171,124.605515,126.18397
649230,20,134.88,125.20288,124.5432,126.19395
649230,21,134.88,125.33797,124.69461,126.25383
649230,22,149.41,125.21705,124.51016,126.24384
649230,23,149.41,125.408775,124.63651,126.341484
649230,24,149.41,125.48289,124.81276,126.457664
649230,25,154.78,125.516304,124.67576,126.5003
649230,26,157.88,125.47572,124.66649,126.459076
649230,27,157.88,125.41882,124.63593,126.431496
649230,28,157.88,125.674805,124.85737,126.54421
649230,29,162.05,125.655334,124.82235,126.4436
649230,30,162.05,125.61763,124.68427,126.520645
649231,1,91.619995,91.92484,91.87938,91.96669
649231,2,91.119995,91.9248,91.831604,92.01137
649231,3,90.649994,91.91165,91.76784,92.0332
649231,4,90.479996,91.90421,91.7088,92.074265
649231,5,89.869995,91.90991,91.65861,92.115944
649231,6,89.869995,91.93859,91.64293,92.171875
649231,7,89.81,91.98486,91.66509,92.256096
649231,8,92.22,92.035446,91.66922,92.360466
649231,9,95.299995,92.08148,91.64855,92.4476
649231,10,96.0,92.22803,91.72415,92.62473
649231,11,98.5,92.31268,91.832436,92.74744
649231,12,100.61,92.55313,92.00749,92.99719
649231,13,100.61,92.66598,92.125206,93.11701
649231,14,100.61,92.800415,92.23379,93.29093
649231,15,100.61,92.95688,92.33946,93.41783
649231,16,100.61,93.03919,92.38909,93.60875
649231,17,100.61,93.227684,92.54833,93.837494
649231,18,100.61,93.22325,92.50223,93.87711
649231,19,100.61,93.54045,92.75534,94.203
649231,20,100.61,93.55356,92.66785,94.30256
649231,21,100.61,93.72029,92.86848,94.398026
649231,22,100.75,93.69266,92.62204,94.38993
649231,23,100.75,93.92711,92.770706,94.6639
649231,24,100.75,94.06252,93.001205,94.69678
649231,25,100.75,93.86618,92.8777,94.61787
649231,26,100.75,93.87245,92.79202,94.6009
649231,27,100.75,93.93718,92.72496,94.74271
649231,28,100.75,94.245926,93.153046,94.92625
649231,29,101.119995,94.13037,93.147385,94.89141
649231,30,101.119995,94.12291,93.06759,94.973404
649236,1,80.25,80.35439,80.20694,80.527214
649236,2,80.340004,80.48781,80.16365,80.82449
649236,3,80.44,80.606766,80.125916,81.105644
649236,4,80.44,80.75366,80.05868,81.41685
649236,5,80.44,80.88287,80.031555,81.72374
649236,6,80.44,81.116516,80.12262,82.084305
649236,7,80.44,81.46765,80.35175,82.53589
649236,8,80.9,81.760666,80.496346,83.084946
649236,9,80.9,82.267105,80.8373,83.71509
649236,10,81.5,82.80646,81.12833,84.416534
649236,11,82.71,83.223305,81.7775,84.92709
649236,12,84.54,84.08418,82.389366,85.74579
649236,13,85.630005,84.50045,82.83791,86.312935
649236,14,85.630005,85.19225,83.38136,87.31194
649236,15,85.630005,85.86735,84.097374,87.97843
649236,16,85.630005,86.30194,84.28608,88.59387
649236,17,87.26,87.03827,84.98695,89.28794
649236,18,87.26,87.50304,85.23409,90.03445
649236,19,87.26,88.474106,86.32382,90.873215
649236,20,87.26,88.67053,86.30605,91.25059
649236,21,87.26,88.958206,86.86236,91.47279
649236,22,88.9,89.359146,87.01561,91.98484
649236,23,88.9,89.62123,86.88669,91.9842
649236,24,88.9,90.2534,87.96995,92.52052
649236,25,88.9,90.1738,87.63655,92.45092
649236,26,88.9,90.374084,87.531685,92.56869
649236,27,88.9,90.812195,87.9462,92.81598
649236,28,88.9,91.306076,88.86764,93.293106
649236,29,88.9,91.452805,88.785034,93.27692
649236,30,88.9,91.5047,88.254944,93.384476
650141,1,2.45,2.49255,2.4880028,2.496534
650141,2,2.44,2.4957018,2.4864416,2.5036945
650141,3,2.45,2.4993768,2.4850383,2.5116122
650141,4,2.43,2.5030303,2.482329,2.519591
650141,5,2.4,2.508994,2.4826474,2.53246
650141,6,2.4,2.515067,2.4837255,2.5428236
650141,7,2.4,2.5209084,2.4826224,2.5497978
650141,8,2.3600001,2.527185,2.4870403,2.562149
650141,9,2.38,2.5352476,2.4784036,2.5742967
650141,10,2.38,2.5441418,2.485421,2.590493
650141,11,2.38,2.558641,2.495183,2.601485
650141,12,2.39,2.5694165,2.496502,2.6229882
650141,13,2.38,2.5789862,2.4993649,2.635775
650141,14,2.3,2.594601,2.5064209,2.6533635
650141,15,2.29,2.5967946,2.501036,2.6676524
650141,16,2.29,2.6107624,2.4946842,2.69564
650141,17,2.29,2.6230507,2.514829,2.699129
650141,18,2.29,2.6268163,2.5008812,2.7173402
650141,19,2.24,2.6279898,2.493106,2.7180772
650141,20,2.24,2.6283026,2.482416,2.7219615
650141,21,2.3600001,2.6418126,2.4851344,2.737907
650141,22,2.31,2.660382,2.498809,2.7487762
650141,23,2.34,2.659614,2.4909794,2.7706149
650141,24,2.37,2.6613886,2.4974158,2.7511494
650141,25,2.43,2.658824,2.4809213,2.7672868
650141,26,2.42,2.6703794,2.48186,2.7833538
650141,27,2.5,2.687543,2.4711113,2.7835138
650141,28,2.54,2.688921,2.4864564,2.786083
650141,29,2.54,2.7030501,2.5225124,2.78746
650141,30,2.57,2.703638,2.5042603,2.7972388
650142,1,15.73,15.377634,15.344382,15.399599
650142,2,15.759999,15.336678,15.276731,15.379452
650142,3,15.69,15.291788,15.18654,15.362369
650142,4,15.61,15.248198,15.104327,15.351932
650142,5,15.589999,15.191667,15.005389,15.333862
650142,6,15.589999,15.141109,14.908385,15.323044
650142,7,15.66,15.090363,14.810255,15.309041
650142,8,15.709999,15.039619,14.741544,15.300647
650142,9,15.709999,14.962778,14.622133,15.265329
650142,10,15.68,14.894494,14.5214,15.229403
650142,11,15.51,14.803932,14.414623,15.167531
650142,12,15.32,14.741547,14.383018,15.088378
650142,13,15.309999,14.662607,14.291816,15.020656
650142,14,15.459999,14.550673,14.193324,14.916762
650142,15,15.639999,14.473832,14.114121,14.800762
650142,16,15.639999,14.356802,14.068651,14.730326
650142,17,15.619999,14.305333,14.032584,14.702311
650142,18,15.619999,14.217028,13.934958,14.7277355
650142,19,15.529999,14.140467,13.895449,14.5380125
650142,20,15.5,14.077698,13.878851,14.592613
650142,21,15.629999,14.00817,13.850276,14.411214
650142,22,15.629999,14.000874,13.8392725,14.375447
650142,23,15.529999,13.935867,13.813159,14.342486
650142,24,15.529999,13.94561,13.814856,14.328977
650142,25,15.36,13.929245,13.809638,14.281559
650142,26,15.299999,13.882771,13.790413,14.150462
650142,27,15.299999,13.889157,13.800647,14.270863
650142,28,15.299999,13.849457,13.784225,14.19033
650142,29,15.33,13.879972,13.794144,14.227502
650142,30,15.23,13.858332,13.78224,14.161664
650143,1,4.78,4.6786118,4.670173,4.6860695
650143,2,4.79,4.6563587,4.639696,4.6712337
650143,3,4.8900003,4.6345763,4.6107326,4.6541853
650143,4,5.0299997,4.611825,4.5804267,4.6390977
650143,5,5.08,4.583773,4.544329,4.617283
650143,6,5.11,4.561327,4.515514,4.6006627
650143,7,5.36,4.5353513,4.4813213,4.5845037
650143,8,5.36,4.5045404,4.443124,4.5665836
650143,9,5.3900003,4.4747496,4.4044003,4.5440674
650143,10,5.3900003,4.4444017,4.372033,4.5246563
650143,11,5.41,4.402593,4.322418,4.497552
650143,12,5.45,4.368299,4.2959948,4.470932
650143,13,5.7700005,4.32666,4.2580385,4.4207344
650143,14,5.8500004,4.287971,4.2268558,4.385144
650143,15,5.87,4.250604,4.20251,4.35557
650143,16,5.87,4.215983,4.1774435,4.3072877
650143,17,6.16,4.1983023,4.171075,4.2788553
650143,18,6.2700005,4.186097,4.157956,4.271736
650143,19,6.3100004,4.173069,4.151351,4.2240505
650143,20,6.46,4.1628666,4.147614,4.209756
650143,21,7.6200004,4.156582,4.145235,4.2067885
650143,22,7.6200004,4.15374,4.144039,4.1943407
650143,23,7.6200004,4.148629,4.1421013,4.1804137
650143,24,7.6200004,4.148683,4.1420903,4.1728406
650143,25,8.35,4.1460276,4.141212,4.1709723
650143,26,8.35,4.144143,4.1407485,4.1586914
650143,27,8.35,4.143941,4.1407986,4.1638236
650143,28,8.66,4.1424627,4.140469,4.15796
650143,29,8.76,4.1438336,4.1407743,4.1665053
650143,30,8.89,4.1431065,4.140481,4.1564136
650145,1,2.65,2.5114691,2.5081286,2.514698
650145,2,2.7,2.501066,2.4949691,2.5080392
650145,3,2.8000002,2.4925442,2.4819052,2.5001543
650145,4,2.81,2.4824953,2.4697635,2.4944432
650145,5,2.8600001,2.47278,2.4584372,2.486258
650145,6,2.8600001,2.4636028,2.4485621,2.4809391
650145,7,2.8600001,2.454519,2.43985,2.4759743
650145,8,2.8600001,2.4468586,2.4335103,2.465013
650145,9,2.8600001,2.4407492,2.4293134,2.4616106
650145,10,2.8400002,2.4346476,2.4255912,2.4543781
650145,11,2.79,2.4294038,2.4218671,2.4456108
650145,12,2.79,2.4264085,2.4206426,2.441821
650145,13,2.8000002,2.4244184,2.419915,2.4349174
650145,14,2.79,2.4222536,2.4191525,2.4314291
650145,15,2.81,2.4207253,2.4185417,2.4280748
650145,16,2.81,2.4202774,2.418447,2.425091
650145,17,2.81,2.4196305,2.418252,2.4237316
650145,18,2.74,2.4189115,2.4181132,2.422221
650145,19,2.69,2.418519,2.4180672,2.4210958
650145,20,2.69,2.418313,2.4180431,2.4201648
650145,21,2.63,2.4184313,2.4180307,2.4207582
650145,22,2.47,2.4181619,2.4180136,2.419424
650145,23,2.43,2.418219,2.4180117,2.4204745
650145,24,2.44,2.4181528,2.4180117,2.4200358
650145,25,2.52,2.4180975,2.4180055,2.4188993
650145,26,2.58,2.418075,2.4180033,2.4191203
650145,27,2.58,2.4180808,2.4180048,2.4192882
650145,28,2.5700002,2.418038,2.4180017,2.4188626
650145,29,2.58,2.4180653,2.4180021,2.419084
650145,30,2.58,2.4180236,2.4180007,2.4185252
650147,1,4.38,4.4376826,4.434189,4.4421077
650147,2,4.36,4.4348707,4.4294605,4.445235
650147,3,4.26,4.433137,4.4245114,4.4473715
650147,4,4.2000003,4.431922,4.419497,4.4503865
650147,5,4.21,4.4315267,4.4128375,4.4589868
650147,6,4.21,4.429286,4.4066215,4.4606185
650147,7,4.21,4.425098,4.3988028,4.4594126
650147,8,4.21,4.4192467,4.389772,4.4628005
650147,9,4.21,4.411248,4.377111,4.4551787
650147,10,4.21,4.407427,4.3717036,4.4560437
650147,11,4.2000003,4.3973846,4.353333,4.4546027
650147,12,4.25,4.3869104,4.3392515,4.4498053
650147,13,4.2200003,4.3726954,4.317493,4.440435
650147,14,4.1800003,4.356682,4.304747,4.433516
650147,15,4.2400002,4.3384852,4.288267,4.4123597
650147,16,4.2400002,4.323516,4.2754064,4.4212565
650147,17,4.2400002,4.3123274,4.272916,4.415825
650147,18,4.26,4.2954855,4.2679453,4.4110966
650147,19,4.2200003,4.285059,4.2649703,4.389724
650147,20,4.32,4.2816515,4.26224,4.387229
650147,21,4.4,4.2787414,4.261677,4.3793015
650147,22,4.4100003,4.2723475,4.2602234,4.3504243
650147,23,4.4500003,4.271079,4.258952,4.362777
650147,24,4.4900002,4.267891,4.2595487,4.356894
650147,25,4.48,4.2658277,4.2586436,4.3467054
650147,26,4.4700003,4.264249,4.258548,4.33831
650147,27,4.4700003,4.2632036,4.25856,4.347102
650147,28,4.48,4.2621,4.258337,4.329165
650147,29,4.5,4.263803,4.258576,4.3346944
650147,30,4.54,4.2620544,4.25824,4.336372
650149,1,4.44,4.392687,4.3858824,4.399601
650149,2,4.42,4.375312,4.3609314,4.3863335
650149,3,4.47,4.3556523,4.3345113,4.376585
650149,4,4.58,4.3397927,4.3101106,4.3660913
650149,5,4.58,4.316259,4.2804055,4.3533974
650149,6,4.69,4.295021,4.25106,4.3410974
650149,7,4.69,4.2720695,4.2203813,4.329551
650149,8,4.68,4.2509413,4.1969333,4.3084893
650149,9,4.68,4.226727,4.1668386,4.294726
650149,10,4.72,4.1994076,4.1395454,4.2742205
650149,11,4.7,4.1672053,4.114494,4.2428026
650149,12,4.68,4.146615,4.0985823,4.2151084
650149,13,4.67,4.1203065,4.087078,4.1818013
650149,14,4.66,4.1037436,4.0765142,4.16067
650149,15,4.72,4.0894732,4.0710826,4.1373773
650149,16,4.72,4.080081,4.0670805,4.1167665
650149,17,4.72,4.0762777,4.065351,4.1030927
650149,18,4.71,4.07028,4.064038,4.0959005
650149,19,4.67,4.0676894,4.06307,4.083741
650149,20,4.63,4.0649757,4.0625763,4.076509
650149,21,4.63,4.0647507,4.0624914,4.0777225
650149,22,4.61,4.0639,4.0622635,4.072816
650149,23,4.61,4.063249,4.062161,4.0710135
650149,24,4.61,4.063146,4.0621543,4.0702753
