card_id,day_offset,actual_price,pred_price,conf_low,conf_high
647660,19,8.44,7.8643293,7.8085165,7.9366975
647660,20,8.48,7.869544,7.7949424,7.9392123
647660,21,8.48,7.868587,7.800396,7.9422865
647660,22,8.702499,7.8659964,7.7804675,7.9470077
647660,23,8.764999,7.8342957,7.7706466,7.9082913
647660,24,8.8,7.901703,7.828899,7.983337
647660,25,8.793333,7.8734026,7.7796187,7.9733443
647660,26,8.76,7.887459,7.8045025,7.981909
647660,27,8.763333,7.87747,7.802459,7.963194
647660,28,8.695,7.8854256,7.799097,7.991577
647660,29,8.735,7.8908434,7.788979,7.9898286
647660,30,8.626666,7.8801126,7.791523,7.9628077
647663,1,1459.53,1459.3804,1457.2131,1461.4913
647663,2,1459.53,1458.9789,1454.9017,1463.0619
647663,3,1459.53,1458.7268,1452.3882,1464.8276
647663,4,1459.53,1459.3044,1450.682,1467.5289
647663,5,1459.53,1459.7711,1449.2454,1470.3098
647663,6,1459.53,1459.89,1446.4021,1472.6716
647663,7,1470.605,1460.1155,1444.6941,1475.6813
647663,8,1487.0701,1461.782,1443.6112,1478.6296
647663,9,1508.0701,1463.7971,1443.0623,1482.0165
647663,10,1521.63,1467.2971,1443.4443,1485.6268
647663,11,1526.15,1468.54,1442.4928,1487.081
647663,12,1526.15,1468.2854,1442.2512,1486.408
647663,13,1526.15,1473.2708,1447.4338,1490.457
647663,14,1526.15,1462.9741,1442.422,1481.3466
647663,15,1526.15,1461.5312,1440.2252,1481.3365
647663,16,1526.15,1462.9569,1448.7056,1480.5153
647663,17,1526.15,1459.1079,1439.2493,1479.5082
647663,18,1526.15,1466.9598,1438.7476,1488.4286
647663,19,1526.15,1460.0979,1441.024,1483.5166
647663,20,1526.15,1468.3522,1442.2601,1488.1019
647663,21,1526.15,1475.8909,1441.6183,1492.9535
647663,22,1526.15,1461.2166,1437.0676,1486.7148
647663,23,1526.15,1460.9861,1429.0287,1486.5103
647663,24,1526.15,1457.8635,1432.8119,1480.7711
647663,25,1526.15,1468.9526,1437.416,1492.0646
647663,26,1526.15,1450.6628,1427.2714,1480.7565
647663,27,1526.15,1465.1006,1433.4554,1489.8413
647663,28,1594.49,1460.7086,1431.532,1489.0532
647663,29,1600.55,1462.429,1432.0669,1487.9961
647663,30,1612.0167,1463.3263,1433.1927,1486.7103
649230,1,122.6325,122.512375,122.45664,122.56973
649230,2,122.94,122.416245,122.31821,122.50891
649230,3,122.94,122.31623,122.18978,122.44834
649230,4,122.740005,122.19768,122.04469,122.38971
649230,5,122.740005,122.082504,121.919136,122.35078
649230,6,122.753334,122.02643,121.81491,122.29866
649230,7,122.78,121.890305,121.64746,122.30704
649230,8,122.78,121.85785,121.57552,122.25565
649230,9,122.78,121.83316,121.43555,122.222176
649230,10,122.990005,121.764626,121.37076,122.191216
649230,11,122.990005,121.82576,121.3364,122.19378
649230,12,122.990005,121.61999,121.034515,122.150925
649230,13,123.75,121.55882,120.87751,122.18678
649230,14,124.130005,121.60449,121.03311,122.14389
649230,15,124.130005,121.52295,120.7974,122.14212
649230,16,124.035,121.28656,120.48921,122.23112
649230,17,125.16,121.27966,120.50676,122.0656
649230,18,125.770004,121.30608,120.47315,122.098236
649230,19,125.770004,121.223785,120.39681,122.05986
649230,20,125.770004,120.91525,120.114815,122.053345
649230,21,125.770004,121.16623,120.28403,122.3109
649230,22,125.770004,121.01341,120.26174,121.92951
649230,23,125.770004,121.133514,120.38666,122.01998
649230,24,125.770004,120.91871,119.984314,121.99812
649230,25,126.0,120.90611,119.97665,121.93428
649230,26,126.46,120.81831,120.04102,121.80942
649230,27,126.46,120.64867,119.864555,121.716255
649230,28,129.19,120.68376,119.862076,121.71905
649230,29,130.1,121.1276,120.142166,122.232124
649230,30,130.1,120.7733,119.84497,122.14864
649231,1,93.619995,96.14119,96.13108,96.15919
649231,2,92.329994,96.05222,96.03803,96.07745
649231,3,91.299995,95.97401,95.95241,96.009895
649231,4,91.299995,95.922226,95.885796,95.977264
649231,5,91.299995,95.88539,95.83638,95.950264
649231,6,91.299995,95.83899,95.78163,95.92115
649231,7,91.75,95.81004,95.73985,95.91004
649231,8,91.75,95.810684,95.727554,95.92807
649231,9,91.75,95.87247,95.772675,96.00238
649231,10,91.75,95.82176,95.70564,96.00155
649231,11,92.665,95.9698,95.82852,96.15335
649231,12,92.479996,95.921555,95.73557,96.14781
649231,13,91.93,96.27278,96.00674,96.53543
649231,14,91.93,95.98929,95.79187,96.25298
649231,15,91.93,96.19851,95.844406,96.5803
649231,16,91.6225,96.42197,96.05983,96.79553
649231,17,91.119995,96.098595,95.65385,96.54947
649231,18,90.649994,96.20537,95.72531,96.672554
649231,19,90.485,96.03329,95.58891,96.55907
649231,20,89.869995,96.275314,95.75001,96.8865
649231,21,89.869995,96.479385,95.98537,96.98465
649231,22,89.81,95.86058,95.31698,96.53226
649231,23,92.225,95.853745,95.38257,96.38981
649231,24,95.299995,96.505936,95.813736,97.227005
649231,25,96.0,96.32414,95.68544,97.06029
649231,26,98.502495,95.94377,95.38228,96.66714
649231,27,100.61,95.66206,94.90139,96.551346
649231,28,100.61,95.98039,95.232895,96.845474
649231,29,100.61,96.40949,95.80476,97.16476
649231,30,100.61,96.30002,95.54951,97.159515
649236,1,79.840004,80.47345,80.10981,80.86273
649236,2,79.840004,80.961044,80.27085,81.6113
649236,3,79.840004,81.59296,80.63994,82.652435
649236,4,79.840004,82.32629,81.08011,83.77569
649236,5,79.840004,83.209694,81.63282,84.92802
649236,6,79.840004,84.327866,82.26674,86.42606
649236,7,79.93,85.45987,83.006546,87.64089
649236,8,79.93,86.63798,84.00889,88.96952
649236,9,79.93,87.77427,84.851875,89.9204
649236,10,79.945,88.82891,85.78859,91.020546
649236,11,79.950005,89.43196,86.29058,91.46281
649236,12,80.16,90.27377,87.067444,92.4159
649236,13,80.23,90.58179,87.581985,92.39989
649236,14,80.23,91.38489,88.13581,93.67164
649236,15,80.25,91.953514,88.80337,93.828156
649236,16,80.25,92.19796,89.469246,93.835365
649236,17,80.345,92.96129,90.17074,94.3805
649236,18,80.44,93.37665,90.25843,94.566154
649236,19,80.44,93.69616,90.78237,94.83325
649236,20,80.44,93.65408,90.98312,94.86224
649236,21,80.44,93.78911,91.248825,94.911934
649236,22,80.44,94.497574,92.092575,95.20513
649236,23,80.9,94.54878,92.377106,95.210434
649236,24,80.9,94.445755,91.79589,95.164856
649236,25,81.503334,94.80069,93.175896,95.34375
649236,26,82.71,94.98746,93.44259,95.39612
649236,27,84.53667,94.90491,92.858376,95.40527
649236,28,85.630005,95.1012,93.582054,95.427315
649236,29,85.630005,95.120964,93.69662,95.41674
649236,30,85.630005,95.15094,93.72972,95.41297
650141,1,3.1425,3.136364,3.131239,3.138397
650141,2,3.11,3.1283872,3.1172378,3.1335232
650141,3,3.0049999,3.1205337,3.1035457,3.1282606
650141,4,2.96,3.1116495,3.0903542,3.1252215
650141,5,2.95,3.1047926,3.0783446,3.123255
650141,6,2.9633331,3.095163,3.0633433,3.12089
650141,7,2.84,3.0894084,3.0513313,3.1183794
650141,8,2.725,3.0860522,3.043292,3.12
650141,9,2.6699998,3.081593,3.0381196,3.1216297
650141,10,2.6399999,3.0833488,3.0371807,3.1216922
650141,11,2.6299999,3.071465,3.0215456,3.1288936
650141,12,2.5725,3.0747514,3.0221703,3.1320543
650141,13,2.52,3.0718753,3.0231438,3.1396806
650141,14,2.495,3.0846572,3.0343423,3.1338053
650141,15,2.4933333,3.0779305,3.0179367,3.1476905
650141,16,2.4524999,3.078639,3.012857,3.1508448
650141,17,2.44,3.0778031,3.0178428,3.1420727
650141,18,2.45,3.0739546,2.9957645,3.1639688
650141,19,2.43,3.0768704,3.0145993,3.130139
650141,20,2.3999999,3.083262,3.00954,3.153784
650141,21,2.3999999,3.086031,3.0120163,3.1491363
650141,22,2.4025,3.0754557,3.008585,3.1449738
650141,23,2.36,3.0676718,2.9934812,3.1577969
650141,24,2.375,3.0481288,2.9578667,3.1597703
650141,25,2.3799999,3.0505118,2.9578583,3.1705983
650141,26,2.375,3.0366158,2.9524543,3.1318893
650141,27,2.3899999,3.0531979,2.9620643,3.1476429
650141,28,2.375,3.0465806,2.951842,3.1612306
650141,29,2.3025,3.0731564,2.9747965,3.199851
650141,30,2.29,3.0423493,2.9393096,3.1792753
650142,1,13.2875,13.0096,12.994997,13.019908
650142,2,13.733334,12.988514,12.960748,13.011265
650142,3,14.22,12.971614,12.924964,13.006045
650142,4,14.2375,12.96402,12.896403,13.0194845
650142,5,14.3225,12.964866,12.875469,13.034616
650142,6,14.76,12.955367,12.839174,13.0512495
650142,7,14.780001,12.95379,12.818874,13.065002
650142,8,14.780001,12.985964,12.813417,13.126506
650142,9,15.0,13.002829,12.813194,13.146598
650142,10,15.02,13.025496,12.836659,13.181413
650142,11,14.969999,13.061441,12.831881,13.220159
650142,12,15.127501,13.058531,12.808223,13.280651
650142,13,15.18,13.075612,12.829413,13.312263
650142,14,15.225,13.149048,12.847136,13.412965
650142,15,15.423333,13.097556,12.8565445,13.367074
650142,16,15.7300005,13.109767,12.830441,13.457154
650142,17,15.76,13.131748,12.809254,13.496277
650142,18,15.6875,13.170936,12.81915,13.527262
650142,19,15.610001,13.162325,12.823271,13.484382
650142,20,15.59,13.182219,12.824093,13.606281
650142,21,15.59,13.276348,12.947973,13.613577
650142,22,15.6575,13.200301,12.812492,13.611222
650142,23,15.710001,13.291027,12.830427,13.689362
650142,24,15.710001,13.270786,12.8293915,13.662368
650142,25,15.683333,13.388207,12.901807,13.843917
650142,26,15.51,13.282204,12.715677,13.722292
650142,27,15.316667,13.254402,12.740211,13.80233
650142,28,15.31,13.401916,12.725781,13.899293
650142,29,15.4625,13.540569,12.992149,14.002015
650142,30,15.64,13.436123,12.822912,13.967374
650143,1,4.75,4.578275,4.566524,4.58714
650143,2,4.7599998,4.563235,4.537524,4.5817413
650143,3,4.7374997,4.5472436,4.5094795,4.5767455
650143,4,4.7475,4.528225,4.480256,4.5706244
650143,5,4.74,4.5137987,4.4588394,4.567974
650143,6,4.73,4.4931164,4.4312286,4.561023
650143,7,4.7599998,4.4768047,4.411041,4.5552936
650143,8,4.7574997,4.456849,4.393992,4.552163
650143,9,4.7066665,4.4388704,4.3818617,4.5483065
650143,10,4.69,4.4246597,4.374455,4.5257983
650143,11,4.685,4.407688,4.3635154,4.5188804
650143,12,4.68,4.392811,4.357073,4.5004206
650143,13,4.67,4.3828306,4.354545,4.4731884
650143,14,4.685,4.3755894,4.3507624,4.4771605
650143,15,4.7,4.3643584,4.344093,4.435246
650143,16,4.7799997,4.364132,4.3431687,4.429908
650143,17,4.79,4.3504167,4.3383985,4.400619
650143,18,4.895,4.3480926,4.3377533,4.396395
650143,19,5.0249996,4.3494596,4.3368134,4.403432
650143,20,5.08,4.346225,4.3361244,4.384687
650143,21,5.1066666,4.3424397,4.335232,4.3733296
650143,22,5.3599997,4.340826,4.334721,4.3727403
650143,23,5.3599997,4.337554,4.3343625,4.3614364
650143,24,5.39,4.3368707,4.334257,4.3654876
650143,25,5.3933334,4.3368235,4.3342233,4.356325
650143,26,5.41,4.336257,4.334106,4.3531775
650143,27,5.45,4.337619,4.334247,4.3610744
650143,28,5.7699995,4.3359933,4.334034,4.354355
650143,29,5.8475,4.33513,4.3340335,4.3493032
650143,30,5.8433332,4.335017,4.3340073,4.3461347
650145,1,2.35,2.344026,2.340761,2.3465037
650145,2,2.3400002,2.334566,2.3287992,2.339728
650145,3,2.3400002,2.325508,2.317103,2.3327363
650145,4,2.315,2.3156385,2.3044798,2.3250172
650145,5,2.27,2.30583,2.2937748,2.317629
650145,6,2.27,2.2963705,2.2827342,2.3102503
650145,7,2.285,2.2871175,2.273894,2.303122
650145,8,2.29,2.2792816,2.2671938,2.294236
650145,9,2.29,2.272225,2.261929,2.2861946
650145,10,2.29,2.267013,2.2585402,2.2786944
650145,11,2.35,2.2620344,2.2554643,2.2745018
650145,12,2.415,2.257299,2.2533038,2.26889
650145,13,2.43,2.2549477,2.2520444,2.2649248
650145,14,2.435,2.2543554,2.2517834,2.2621188
650145,15,2.52,2.2526731,2.2510319,2.2572403
650145,16,2.6475,2.2517276,2.2507827,2.2546608
650145,17,2.7,2.251196,2.2506905,2.2534952
650145,18,2.8000002,2.251035,2.2505963,2.253243
650145,19,2.81,2.250897,2.2505767,2.2518504
650145,20,2.8600001,2.2506866,2.2505314,2.2515037
650145,21,2.8600001,2.250658,2.2505257,2.2513711
650145,22,2.8600001,2.2506247,2.2505183,2.2511206
650145,23,2.8600001,2.2505946,2.2505155,2.2512636
650145,24,2.8600001,2.2505412,2.2505043,2.2507608
650145,25,2.8400002,2.2505288,2.250505,2.2506995
650145,26,2.785,2.250527,2.2505038,2.250802
650145,27,2.7866669,2.250531,2.250505,2.250776
650145,28,2.805,2.250515,2.2505012,2.250595
650145,29,2.79,2.2505112,2.2505014,2.2506971
650145,30,2.81,2.2505078,2.2505007,2.2505713
650147,1,4.88,4.8723183,4.8686595,4.8749723
650147,2,4.9300003,4.86316,4.8563757,4.8702197
650147,3,4.9225,4.8542395,4.8436093,4.865189
650147,4,4.92,4.8453207,4.8303967,4.860023
650147,5,4.92,4.83727,4.818129,4.855955
650147,6,4.9033337,4.8263903,4.80393,4.850134
650147,7,4.785,4.817865,4.791698,4.8449025
650147,8,4.59,4.8082333,4.779814,4.8391595
650147,9,4.59,4.798704,4.7691727,4.8352127
650147,10,4.59,4.793374,4.7602797,4.828394
650147,11,4.59,4.7870374,4.755353,4.826389
650147,12,4.5775003,4.778107,4.7434134,4.8196173
650147,13,4.54,4.7775326,4.7451215,4.815819
650147,14,4.465,4.777501,4.7416973,4.818462
650147,15,4.44,4.7689705,4.736908,4.8088293
650147,16,4.38,4.7744865,4.738943,4.8206124
650147,17,4.36,4.764475,4.736136,4.8041954
650147,18,4.2575,4.7637024,4.737643,4.8118577
650147,19,4.195,4.7662764,4.731185,4.812496
650147,20,4.21,4.7641745,4.7326574,4.8174877
650147,21,4.21,4.77439,4.738751,4.81532
650147,22,4.21,4.7647104,4.733268,4.816643
650147,23,4.21,4.7605476,4.73376,4.8045864
650147,24,4.21,4.7528667,4.7207737,4.805583
650147,25,4.2133336,4.749819,4.7209134,4.78602
650147,26,4.2000003,4.7585554,4.7282248,4.809089
650147,27,4.246667,4.7641706,4.7301025,4.8175077
650147,28,4.2225003,4.7419786,4.7163467,4.79614
650147,29,4.1825004,4.7381973,4.714192,4.7825
650147,30,4.206667,4.7327356,4.712249,4.7818675
650149,1,4.38,4.35868,4.3524675,4.364381
650149,2,4.3199997,4.336425,4.3246684,4.3483543
650149,3,4.31,4.3139086,4.296489,4.332149
650149,4,4.285,4.289776,4.26606,4.3151813
650149,5,4.2799997,4.2647057,4.234503,4.298546
650149,6,4.2799997,4.240161,4.2044353,4.2792797
650149,7,4.33,4.209134,4.1744103,4.2622156
650149,8,4.2625,4.186956,4.1465993,4.243405
650149,9,4.18,4.1620703,4.119919,4.2233896
650149,10,4.225,4.144657,4.0971513,4.2021856
650149,11,4.265,4.121231,4.085695,4.183584
650149,12,4.3149996,4.1051855,4.069358,4.1642656
650149,13,4.2966666,4.0885243,4.0589566,4.151658
650149,14,4.375,4.087697,4.0594864,4.14231
650149,15,4.413333,4.0747705,4.052901,4.1202774
650149,16,4.4425,4.0661244,4.0448337,4.101658
650149,17,4.415,4.060484,4.0440583,4.1061
650149,18,4.47,4.052407,4.0406504,4.084751
650149,19,4.5825,4.050255,4.040306,4.0738792
650149,20,4.58,4.046322,4.036859,4.068407
650149,21,4.6899996,4.046542,4.0375357,4.066059
650149,22,4.6875,4.042387,4.03631,4.063234
650149,23,4.68,4.040599,4.0353336,4.055673
650149,24,4.68,4.0384207,4.034131,4.049959
650149,25,4.72,4.0372896,4.033573,4.0485153
650149,26,4.6949997,4.038225,4.034845,4.0546355
650149,27,4.68,4.0386424,4.034248,4.051701
650149,28,4.6724997,4.0356054,4.0332894,4.0433207
650149,29,4.6549997,4.035391,4.032951,4.0405035
650149,30,4.7066665,4.0344667,4.0330048,4.0405245
650150,1,5.2625,5.1760635,5.1699843,5.1828785
650150,2,5.28,5.172797,5.164274,5.1880198
650150,3,5.31,5.174835,5.1592765,5.1969123
650150,4,5.325,5.1802406,5.1563354,5.206942
650150,5,5.33,5.184996,5.1549706,5.217299
650150,6,5.33,5.187189,5.1540093,5.2294807
650150,7,5.2200003,5.1909084,5.154042,5.24327
650150,8,5.16,5.2053967,5.156475,5.256688
650150,9,5.1800003,5.21506,5.1612325,5.271639
650150,10,5.1800003,5.2263737,5.1614156,5.2901897
650150,11,5.205,5.233094,5.1686463,5.2989473
650150,12,5.2025,5.251815,5.168042,5.319843
650150,13,5.2,5.2606955,5.187695,5.3224506
650150,14,5.1875,5.2594643,5.1591406,5.334368
650150,15,5.2033334,5.264415,5.1873927,5.3407993
650150,16,5.0425,5.2796803,5.1952457,5.3402147
650150,17,5.045,5.2707415,5.171075,5.359796
650150,18,5.14,5.280698,5.1717834,5.37865
650150,19,5.14,5.313134,5.190954,5.4126616
650150,20,5.14,5.326867,5.191168,5.420649
650150,21,5.2366667,5.32596,5.2024245,5.4194818
650150,22,5.3225,5.304346,5.163281,5.42936
650150,23,5.45,5.2757735,5.1510644,5.3964515
650150,24,5.4425,5.380931,5.246023,5.4817667
650150,25,5.4833336,5.36605,5.2046437,5.4867163
650150,26,5.4475,5.3762608,5.2061996,5.4966664
650150,27,5.45,5.365305,5.210757,5.471925
650150,28,5.43,5.4115505,5.2074304,5.5196276
650150,29,5.2975,5.4001656,5.2254515,5.526541
650150,30,5.3,5.376834,5.2350497,5.493593
650151,1,4.9825,4.9614973,4.9565277,4.966818
650151,2,5.0,4.9604206,4.9496202,4.970046
650151,3,5.0325,4.963298,4.946687,4.9775815
650151,4,5.055,4.967377,4.946542,4.9866047
650151,5,5.07,4.9720325,4.9460335,4.9961348
650151,6,5.07,4.975507,4.943305,5.006058
650151,7,5.0225,4.980695,4.941627,5.0174212
650151,8,5.0099998,4.9855733,4.945104,5.0313015
650151,9,5.0099998,4.9975433,4.952518,5.0450354
650151,10,5.0099998,5.0050893,4.9581327,5.058105
650151,11,5.09,5.0114894,4.9545465,5.0656085
650151,12,5.09,5.024396,4.968174,5.0858917
650151,13,5.11,5.029439,4.9745183,5.0926332
650151,14,5.14,5.0219617,4.9508643,5.110297
650151,15,5.1433334,5.0323534,4.9608145,5.1095815
650151,16,5.185,5.049762,4.971287,5.120025
650151,17,5.2,5.0276237,4.9497824,5.1339912
650151,18,5.29,5.0380216,4.943384,5.151815
650151,19,5.365,5.072267,4.9930673,5.180305
650151,20,5.38,5.0724964,4.9797506,5.1910434
650151,21,5.42,5.0749483,4.994195,5.199049
650151,22,5.6549997,5.06719,4.9629173,5.2048125
650151,23,5.6099997,5.050828,4.913647,5.196005
650151,24,5.59,5.1357384,5.045734,5.2490473
650151,25,5.6033335,5.1288004,4.991484,5.2690945
650151,26,5.59,5.1312532,5.0034394,5.26877
650151,27,5.6099997,5.1279964,5.03329,5.275343
650151,28,5.62,5.1507034,5.038584,5.2961164
650151,29,5.605,5.161138,5.0342517,5.304221
650151,30,5.6,5.154155,5.0265427,5.2988906
650152,1,7.1725,7.217183,7.2066784,7.226364
650152,2,7.2,7.221389,7.19647,7.2385144
650152,3,7.205,7.2304993,7.19326,7.259412
650152,4,7.2025,7.241318,7.194356,7.2786913
650152,5,7.235,7.2523746,7.195162,7.3005123
650152,6,7.2333336,7.2677884,7.1916738,7.3276315
650152,7,7.225,7.2834487,7.19345,7.3565884
650152,8,7.2425003,7.304864,7.201273,7.3915887
650152,9,7.14,7.32428,7.2106414,7.413738
650152,10,7.14,7.3476257,7.219691,7.45134
650152,11,7.21,7.3571362,7.2214494,7.450892
650152,12,7.3475,7.3883114,7.2392764,7.5176535
650152,13,7.3766665,7.394038,7.259812,7.5042777
650152,14,7.37,7.423164,7.253009,7.5521355
650152,15,7.416667,7.4283395,7.278976,7.5485344
650152,16,7.4875,7.4322753,7.297954,7.5591354
650152,17,7.51,7.4492674,7.264108,7.5916705
650152,18,7.5575,7.4685907,7.277193,7.6115875
650152,19,7.62,7.5098953,7.3349447,7.6443863
650152,20,7.62,7.528709,7.3208213,7.653366
650152,21,7.62,7.5189247,7.3431077,7.654901
650152,22,7.62,7.5446005,7.3193893,7.674838
650152,23,7.62,7.4899163,7.2365956,7.6648436
650152,24,7.635,7.5992956,7.4016895,7.713523
650152,25,7.666667,7.6142793,7.4010105,7.735521
650152,26,7.69,7.6269298,7.406087,7.7542386
650152,27,7.69,7.606842,7.380064,7.7455363
650152,28,7.69,7.64751,7.4093313,7.7748427
650152,29,7.71,7.658155,7.4117966,7.773901
650152,30,7.79,7.642247,7.412453,7.765295
650153,1,7.8725,7.8815136,7.8771896,7.8850317
650153,2,7.95,7.86057,7.851483,7.86762
650153,3,8.1,7.8405075,7.8247137,7.851778
650153,4,8.22,7.818925,7.7964463,7.836786
650153,5,8.24,7.8025317,7.773868,7.82565
650153,6,8.3,7.7809787,7.743268,7.81202
650153,7,8.3,7.765749,7.7232614,7.800046
650153,8,8.2625,7.7405396,7.6886826,7.7875366
650153,9,8.24,7.730742,7.6721635,7.7885513
650153,10,8.135,7.713351,7.650202,7.7639294
650153,11,8.145,7.692063,7.6194873,7.7785726
650153,12,8.25,7.6843967,7.609426,7.7555585
650153,13,8.309999,7.685562,7.5923953,7.7702093
650153,14,8.41,7.6542397,7.579886,7.7394648
650153,15,8.403334,7.651046,7.558364,7.747083
650153,16,8.405,7.6529627,7.566083,7.7654796
650153,17,8.535,7.6171055,7.5109363,7.7019386
650153,18,9.11,7.564571,7.4810057,7.677528
650153,19,9.907499,7.609885,7.527003,7.702653
650153,20,10.25,7.606067,7.5109854,7.7143807
650153,21,10.25,7.6067915,7.5144615,7.712658
650153,22,10.28,7.5720124,7.464152,7.6758175
650153,23,10.37,7.5169806,7.4316745,7.636521
650153,24,10.4,7.5190964,7.4109783,7.686109
650153,25,10.493333,7.4723215,7.371466,7.632861
650153,26,11.2675,7.5163717,7.4207582,7.644152
650153,27,11.673333,7.5266933,7.410195,7.644107
650153,28,12.2625,7.470678,7.3814063,7.6058974
650153,29,13.1425,7.451946,7.349507,7.6354065
650153,30,13.53,7.4408765,7.3322372,7.606777
650154,1,2.025,2.041554,2.0382562,2.0430706
650154,2,2.04,2.0375786,2.0304244,2.0403028
650154,3,2.035,2.033876,2.022902,2.0377028
650154,4,2.065,2.0311272,2.0159662,2.036741
650154,5,2.0875,2.0295963,2.0110233,2.0367236
650154,6,2.1100001,2.0276403,2.0026286,2.0362194
650154,7,2.0725,2.0261526,1.9982814,2.0368013
650154,8,1.95,2.025147,1.9939257,2.0380366
650154,9,1.91,2.0260048,1.9925053,2.040757
650154,10,1.9,2.0240428,1.9932752,2.041002
650154,11,1.9225,2.023571,1.9911431,2.0443044
650154,12,1.9775,2.0259166,1.9911621,2.0501564
650154,13,1.98,2.0323863,2.0024583,2.0578628
650154,14,1.985,2.0185366,1.9878144,2.0470278
650154,15,2.0066667,2.0268621,1.9964019,2.054837
650154,16,2.04,2.0420935,2.0176396,2.0681612
650154,17,2.04,2.028422,1.9995611,2.057698
650154,18,2.06,2.017654,1.9916492,2.056268
650154,19,2.09,2.037078,2.0116787,2.0683758
650154,20,2.06,2.0462947,2.0168822,2.079068
650154,21,2.0466666,2.0480018,2.0188181,2.089067
650154,22,2.04,2.0357556,1.9989204,2.0743365
650154,23,2.1125,2.013489,1.9661971,2.057408
650154,24,2.05,2.054152,2.0170536,2.0973852
650154,25,2.04,2.041119,1.9949952,2.0928254
650154,26,2.04,2.0330243,1.9845535,2.0909653
650154,27,2.04,2.0476112,2.0028949,2.0934033
650154,28,2.04,2.0542283,2.0112686,2.1066568
650154,29,2.04,2.0452228,1.9965097,2.1099396
650154,30,1.97,2.049258,1.9912363,2.1113732
650155,1,3.08,3.0728097,3.0698223,3.0763216
650155,2,3.06,3.0592546,3.0521786,3.0662446
650155,3,3.045,3.0449936,3.0343752,3.0568354
650155,4,3.05,3.0293994,3.0148244,3.0456624
650155,5,3.02,3.0155427,2.9989593,3.0371935
650155,6,3.0033333,2.9996786,2.9787707,3.0265143
650155,7,2.9025,2.9861264,2.9598832,3.019127
650155,8,2.91,2.9667227,2.9355667,3.005704
650155,9,2.92,2.956884,2.9174824,3.0012906
650155,10,2.89,2.9369833,2.898309,2.9933145
650155,11,2.9,2.9211602,2.873934,2.9798102
650155,12,2.8975,2.9063854,2.8679776,2.9685376
650155,13,2.9,2.8947244,2.8491805,2.9598634
650155,14,2.98,2.8804855,2.8451378,2.94985
650155,15,2.9866667,2.8628712,2.8240335,2.936789
650155,16,3.1825,2.8507817,2.8182104,2.9139311
650155,17,3.21,2.8305256,2.7989388,2.9044368
650155,18,3.3000002,2.82236,2.7856193,2.8786156
650155,19,3.3600001,2.8300543,2.7962291,2.8909597
650155,20,3.3600001,2.8171625,2.7819273,2.8739314
650155,21,3.3600001,2.8180814,2.7827976,2.8697405
650155,22,3.3600001,2.8018064,2.776693,2.8577874
650155,23,3.3400002,2.7957199,2.7695196,2.8479826
650155,24,3.33,2.7875237,2.7634306,2.8369896
650155,25,3.3000002,2.778977,2.7589178,2.8201683
650155,26,3.3000002,2.790467,2.766503,2.835463
650155,27,3.28,2.7904444,2.7658486,2.83362
650155,28,3.2475,2.7750697,2.7538073,2.8162715
650155,29,3.2025,2.7699041,2.751167,2.8125427
650155,30,3.16,2.7636423,2.7470002,2.8061543
650156,1,3.87,3.8606162,3.8565736,3.8638139
650156,2,3.8799999,3.8498065,3.8413658,3.855603
650156,3,3.83,3.8394232,3.8258154,3.8476505
650156,4,3.7424998,3.827191,3.8095248,3.8399444
650156,5,3.73,3.8174083,3.795074,3.8331208
650156,6,3.73,3.8049757,3.7762055,3.8252559
650156,7,3.84,3.7947605,3.7654948,3.8182738
650156,8,3.855,3.780268,3.7466052,3.8072
650156,9,3.78,3.7719727,3.735596,3.8010418
650156,10,3.795,3.7592914,3.7242947,3.7909083
650156,11,3.8249998,3.746717,3.7083905,3.7819278
650156,12,3.7675,3.7348523,3.698782,3.7774513
650156,13,3.73,3.7272415,3.6904845,3.7761784
650156,14,3.77,3.7169695,3.6817043,3.7590878
650156,15,3.7633333,3.7009873,3.667122,3.7454824
650156,16,3.8075,3.6964846,3.6661158,3.7475147
650156,17,3.775,3.6757605,3.6529377,3.7240903
650156,18,3.8474998,3.6719024,3.6467717,3.7082305
650156,19,3.79,3.6737647,3.6501088,3.7153053
650156,20,3.79,3.6671667,3.645595,3.7085736
650156,21,3.79,3.6683154,3.6457777,3.70343
650156,22,3.7875,3.660424,3.639748,3.701705
650156,23,3.78,3.6505766,3.6348884,3.6846642
650156,24,3.7875,3.651315,3.6349914,3.6870434
650156,25,3.7033334,3.643321,3.6305757,3.6842248
650156,26,3.6599998,3.648439,3.6336644,3.6789181
650156,27,3.6599998,3.6492195,3.6352637,3.678809
650156,28,3.6675,3.6409934,3.629557,3.6643705
650156,29,3.73,3.6425347,3.6296792,3.6741955
650156,30,3.7533333,3.6362052,3.626991,3.6621675
650157,1,3.01,3.0195332,3.0131352,3.025543
650157,2,3.0,3.0277472,3.014508,3.0376992
650157,3,3.07,3.0407429,3.0190103,3.0595174
650157,4,3.0725,3.052537,3.0244668,3.076478
650157,5,3.06,3.067883,3.0350208,3.097505
650157,6,3.06,3.0858254,3.0435612,3.1229935
650157,7,3.1375,3.1035247,3.0519598,3.1469266
650157,8,3.2,3.1218376,3.065753,3.1691418
650157,9,3.1299999,3.1419659,3.0794194,3.1871707
650157,10,3.1299999,3.1597514,3.0912116,3.2059479
650157,11,3.1299999,3.1667383,3.0983317,3.2109168
