card_id,day_offset,actual_price,pred_price,conf_low,conf_high
647659,10,3.57,3.4801164,3.4234695,3.5235999
647659,11,3.6000001,3.496332,3.4342132,3.5433114
647659,12,3.64,3.5114498,3.4497652,3.568084
647659,13,3.74,3.525594,3.4619746,3.5756388
647659,14,3.72,3.5403676,3.4664636,3.607038
647659,15,3.6000001,3.551495,3.4799986,3.620054
647659,16,3.6000001,3.56454,3.4875152,3.6356595
647659,17,3.6000001,3.5746503,3.5064056,3.6514556
647659,18,3.6000001,3.5852475,3.5015366,3.6703038
647659,19,3.64,3.6034374,3.5229201,3.68923
647659,20,3.65,3.6064582,3.523307,3.6908426
647659,21,3.68,3.6118994,3.533606,3.6911376
647659,22,3.5900002,3.6187196,3.518732,3.705144
647659,23,3.56,3.635953,3.5567122,3.708525
647659,24,3.56,3.6410666,3.5687487,3.7149916
647659,25,3.56,3.6506147,3.5544362,3.73169
647659,26,3.57,3.6588929,3.5570776,3.733287
647659,27,3.6000001,3.6627223,3.5598505,3.7344282
647659,28,3.58,3.667982,3.577108,3.7454362
647659,29,3.64,3.6646316,3.5831985,3.7344213
647659,30,3.6000001,3.6798902,3.5897207,3.750921
647660,1,8.05,7.976996,7.9737573,7.981142
647660,2,8.13,7.975402,7.9687376,7.982731
647660,3,8.14,7.971045,7.9621234,7.981679
647660,4,8.29,7.97031,7.957721,7.986359
647660,5,8.440001,7.9714184,7.9543953,7.992348
647660,6,8.4800005,7.971833,7.9512196,7.996337
647660,7,8.4800005,7.975539,7.9510074,8.002726
647660,8,8.7,7.9697547,7.946594,7.9985156
647660,9,8.77,7.972578,7.9431586,8.010681
647660,10,8.8,7.980861,7.942495,8.020139
647660,11,8.79,7.9845266,7.9447374,8.028969
647660,12,8.76,7.9956174,7.943078,8.043452
647660,13,8.76,7.998664,7.940666,8.055038
647660,14,8.7,7.9954166,7.934134,8.051951
647660,15,8.7300005,8.00155,7.930662,8.069571
647660,16,8.4,8.008932,7.9360986,8.078476
647660,17,8.4,8.005919,7.917839,8.076081
647660,18,8.4,8.012028,7.929421,8.09594
647660,19,8.27,8.027439,7.9299116,8.104347
647660,20,8.190001,8.036888,7.9450583,8.12159
647660,21,8.16,8.018333,7.9045286,8.106389
647660,22,7.96,8.038187,7.9249077,8.124747
647660,23,7.69,8.030928,7.908055,8.144073
647660,24,7.51,8.045244,7.942601,8.136566
647660,25,7.51,8.033625,7.918115,8.140524
647660,26,7.34,8.050257,7.924858,8.153898
647660,27,7.35,8.047932,7.91301,8.169321
647660,28,7.28,8.049837,7.917447,8.169484
647660,29,7.61,8.037525,7.9038734,8.154452
647660,30,7.25,8.092621,7.963599,8.189004
647663,1,1526.1499,1525.7795,1525.2224,1526.3947
647663,2,1526.1499,1525.3224,1524.2607,1526.2059
647663,3,1526.1499,1524.9025,1523.1504,1526.762
647663,4,1526.1499,1524.5144,1522.3615,1526.5925
647663,5,1526.1499,1524.3284,1521.6534,1526.4712
647663,6,1526.1499,1524.4924,1521.4591,1527.2542
647663,7,1526.1499,1525.1041,1521.5419,1528.1102
647663,8,1526.1499,1525.1853,1521.3256,1528.5125
647663,9,1526.1499,1525.3568,1520.6829,1529.1423
647663,10,1526.1499,1526.4282,1521.33,1531.0057
647663,11,1526.1499,1527.1494,1521.7688,1531.1655
647663,12,1526.1499,1528.6741,1523.3044,1533.5541
647663,13,1526.1499,1529.8877,1523.9893,1535.0111
647663,14,1594.49,1532.0254,1525.0461,1537.6108
647663,15,1600.5499,1533.3243,1525.8696,1539.1901
647663,16,1634.95,1532.6721,1525.5677,1538.0284
647663,17,1634.95,1535.1819,1528.553,1541.0315
647663,18,1634.95,1536.2325,1527.2745,1543.7009
647663,19,1634.95,1537.2556,1529.2853,1544.047
647663,20,1634.95,1537.973,1528.7993,1544.6533
647663,21,1634.95,1540.5878,1531.9233,1547.4343
647663,22,1634.95,1537.3154,1529.1127,1545.5312
647663,23,1634.95,1538.0306,1530.8927,1544.7959
647663,24,1634.95,1539.9963,1530.6232,1547.5583
647663,25,1634.95,1538.3812,1527.6996,1546.4498
647663,26,1634.95,1538.8708,1528.8221,1547.3064
647663,27,1634.95,1536.9937,1527.2008,1545.4675
647663,28,1634.95,1540.7512,1531.5669,1548.4237
647663,29,1634.95,1540.3169,1531.248,1547.83
647663,30,1634.95,1536.8206,1527.4834,1543.1901
649230,1,124.130005,124.095856,124.05362,124.12774
649230,2,124.03,124.05693,123.9728,124.12092
649230,3,125.16,124.00443,123.87587,124.09957
649230,4,125.770004,123.9838,123.81402,124.11217
649230,5,125.770004,123.984055,123.75611,124.15672
649230,6,125.770004,124.002975,123.741714,124.218315
649230,7,125.770004,124.057274,123.78127,124.28017
649230,8,125.770004,124.09455,123.75571,124.39123
649230,9,125.770004,124.05925,123.68997,124.37925
649230,10,125.770004,124.14664,123.750725,124.46631
649230,11,126.0,124.24106,123.7928,124.61946
649230,12,126.46001,124.31743,123.89154,124.67051
649230,13,126.46001,124.41826,123.96647,124.83453
649230,14,129.19,124.490746,124.02445,124.87536
649230,15,130.1,124.560196,124.07327,124.97475
649230,16,130.1,124.5715,124.10791,125.00664
649230,17,130.1,124.71301,124.19402,125.13721
649230,18,134.88,124.63136,124.069374,125.06523
649230,19,134.88,124.754196,124.2771,125.18392
649230,20,134.88,124.70408,124.15257,125.19814
649230,21,134.88,124.83393,124.33038,125.25616
649230,22,134.88,124.647736,124.0648,125.18237
649230,23,149.41,124.90995,124.2743,125.4125
649230,24,149.41,125.05307,124.446945,125.573654
649230,25,149.41,124.85913,124.21264,125.41088
649230,26,154.78,124.88205,124.21242,125.490845
649230,27,157.88,124.739716,124.06566,125.39299
649230,28,157.88,125.096466,124.44769,125.610954
649230,29,157.88,124.98758,124.452805,125.52039
649230,30,162.05,124.875046,124.25205,125.507065
649231,1,91.93,91.88977,91.845276,91.92682
649231,2,91.619995,91.84625,91.76742,91.91964
649231,3,91.119995,91.781784,91.66138,91.89916
649231,4,90.649994,91.76593,91.603355,91.91893
649231,5,90.479996,91.75659,91.55499,91.943275
649231,6,89.869995,91.77935,91.55355,91.98665
649231,7,89.869995,91.8675,91.633896,92.08543
649231,8,89.81,91.87515,91.615906,92.12298
649231,9,92.22,91.89525,91.56599,92.217094
649231,10,95.299995,92.015686,91.67711,92.33748
649231,11,96.0,92.11811,91.7778,92.47981
649231,12,98.5,92.30354,91.94373,92.68652
649231,13,100.61,92.42232,92.060905,92.83344
649231,14,100.61,92.55322,92.13894,92.957016
649231,15,100.61,92.68921,92.22237,93.16356
649231,16,100.61,92.74498,92.284836,93.24819
649231,17,100.61,92.89372,92.463394,93.33499
649231,18,100.61,92.93373,92.40787,93.51942
649231,19,100.61,93.255646,92.71115,93.79569
649231,20,100.61,93.0748,92.5385,93.70627
649231,21,100.61,93.332016,92.87104,93.93326
649231,22,100.61,93.1951,92.56386,93.92458
649231,23,100.75,93.46544,92.81471,94.22545
649231,24,100.75,93.669754,93.059784,94.34942
649231,25,100.75,93.53364,92.88138,94.318085
649231,26,100.75,93.60379,92.85346,94.4004
649231,27,100.75,93.56441,92.75209,94.4417
649231,28,100.75,93.90556,93.194725,94.67195
649231,29,100.75,93.939224,93.2661,94.65442
649231,30,101.119995,93.89844,92.93857,94.786705
649236,1,80.25,80.30675,80.171585,80.519745
649236,2,80.25,80.404106,80.12596,80.83356
649236,3,80.340004,80.43786,80.018715,81.06251
649236,4,80.44,80.5811,80.04734,81.417206
649236,5,80.44,80.78853,80.11513,81.81756
649236,6,80.44,81.03241,80.22551,82.21205
649236,7,80.44,81.44971,80.486206,82.79797
649236,8,80.44,81.71841,80.67217,83.22227
649236,9,80.9,82.18794,80.871544,83.95381
649236,10,80.9,82.68797,81.362,84.58343
649236,11,81.5,83.26539,81.79868,85.235405
649236,12,82.71,84.026764,82.22273,86.23331
649236,13,84.54,84.39984,82.78317,86.44568
649236,14,85.630005,85.15393,83.33921,87.54748
649236,15,85.630005,85.54758,83.7328,88.032005
649236,16,85.630005,86.15591,84.13712,88.512825
649236,17,85.630005,86.58195,84.601585,88.9192
649236,18,87.26,87.39548,84.92763,89.99077
649236,19,87.26,87.911514,85.4577,90.42928
649236,20,87.26,88.21832,85.52417,90.67376
649236,21,87.26,88.72472,86.30444,90.827415
649236,22,87.26,89.059265,86.1051,91.552986
649236,23,88.9,89.60179,86.756516,92.109344
649236,24,88.9,90.01849,87.26795,92.503784
649236,25,88.9,90.24855,87.33703,92.484085
649236,26,88.9,90.20248,87.565155,92.66923
649236,27,88.9,90.422165,87.63509,92.84862
649236,28,88.9,91.004135,88.305405,93.0954
649236,29,88.9,91.03833,88.24929,93.0595
649236,30,88.9,91.178986,88.20919,93.59464
650141,1,2.49,2.502674,2.4966435,2.5086823
650141,2,2.45,2.5074081,2.4955015,2.519806
650141,3,2.44,2.5118814,2.4915464,2.5324843
650141,4,2.45,2.5176592,2.4906697,2.5440307
650141,5,2.43,2.522002,2.487895,2.5571349
650141,6,2.4,2.5278273,2.488886,2.5703537
650141,7,2.4,2.5338678,2.4951117,2.5834727
650141,8,2.4,2.5475435,2.4984374,2.5944996
650141,9,2.3600001,2.549015,2.4981651,2.6106365
650141,10,2.38,2.5599575,2.5050485,2.6316738
650141,11,2.38,2.5742364,2.5086746,2.6436505
650141,12,2.38,2.5835457,2.5112944,2.6675963
650141,13,2.39,2.5952811,2.516379,2.6844733
650141,14,2.38,2.609025,2.52271,2.7052824
650141,15,2.3,2.6282039,2.528438,2.7191436
650141,16,2.29,2.634645,2.52906,2.7308855
650141,17,2.29,2.6526127,2.539049,2.7418354
650141,18,2.29,2.6543016,2.536068,2.746541
650141,19,2.29,2.6689334,2.5614047,2.7662249
650141,20,2.24,2.6761081,2.5537095,2.7711344
650141,21,2.24,2.6706398,2.5666275,2.7770877
650141,22,2.3600001,2.7030494,2.5673552,2.7885368
650141,23,2.31,2.7146304,2.5633154,2.8059487
650141,24,2.34,2.7278473,2.606553,2.802142
650141,25,2.37,2.7224956,2.597984,2.8057945
650141,26,2.43,2.735269,2.5944016,2.8208418
650141,27,2.42,2.7411082,2.6017303,2.8268123
650141,28,2.5,2.7290962,2.5937765,2.8208432
650141,29,2.54,2.732294,2.5854702,2.8211782
650141,30,2.54,2.7720995,2.6256304,2.8401546
650142,1,15.42,15.188755,15.161023,15.212738
650142,2,15.73,15.1525135,15.099944,15.199827
650142,3,15.759999,15.106646,15.03235,15.1834135
650142,4,15.69,15.066187,14.974658,15.167775
650142,5,15.61,15.048918,14.916438,15.184332
650142,6,15.589999,15.026985,14.866843,15.1925335
650142,7,15.589999,14.978799,14.80489,15.192148
650142,8,15.66,14.965559,14.745359,15.208309
650142,9,15.709999,14.883371,14.65838,15.173733
650142,10,15.709999,14.84845,14.589332,15.1819935
650142,11,15.68,14.85379,14.534561,15.197833
650142,12,15.51,14.777567,14.471263,15.163124
650142,13,15.32,14.739,14.368375,15.155705
650142,14,15.309999,14.627306,14.255248,15.083167
650142,15,15.459999,14.583907,14.215976,15.057544
650142,16,15.639999,14.538044,14.150007,15.000259
650142,17,15.639999,14.526575,14.14467,15.010479
650142,18,15.619999,14.471966,14.033816,14.926433
650142,19,15.619999,14.437976,14.023451,14.97056
650142,20,15.529999,14.385881,13.96815,14.932105
650142,21,15.5,14.347493,13.943776,14.951129
650142,22,15.629999,14.34724,13.949083,14.962699
650142,23,15.629999,14.263054,13.872021,14.84942
650142,24,15.529999,14.344154,13.945118,15.034702
650142,25,15.529999,14.208513,13.832056,14.997076
650142,26,15.36,14.206522,13.8308,14.93264
650142,27,15.299999,14.16111,13.794887,14.916144
650142,28,15.299999,14.134506,13.79434,14.853243
650142,29,15.299999,14.207099,13.79699,14.871336
650142,30,15.33,14.18387,13.811899,14.892986
650143,1,4.7,4.667097,4.660727,4.673945
650143,2,4.78,4.6447096,4.6342897,4.6569037
650143,3,4.79,4.6224337,4.6023264,4.6411567
650143,4,4.8900003,4.593566,4.5731063,4.619262
650143,5,5.03,4.5640063,4.5394325,4.600312
650143,6,5.08,4.5388055,4.5054116,4.5832353
650143,7,5.11,4.5154185,4.475075,4.5675416
650143,8,5.3599997,4.4891024,4.4391313,4.5547037
650143,9,5.3599997,4.45357,4.39769,4.526226
650143,10,5.3900003,4.412532,4.3512836,4.4945846
650143,11,5.3900003,4.3825054,4.3217974,4.4798417
650143,12,5.41,4.33611,4.274126,4.447153
650143,13,5.45,4.306097,4.2390614,4.4112496
650143,14,5.77,4.269721,4.2108283,4.3865356
650143,15,5.8500004,4.240652,4.192239,4.35038
650143,16,5.87,4.2173815,4.176881,4.303464
650143,17,5.87,4.203759,4.161912,4.2753205
650143,18,6.16,4.1965923,4.1601686,4.264091
650143,19,6.2700005,4.179925,4.1540365,4.2494116
650143,20,6.3100004,4.176653,4.1524987,4.2289095
650143,21,6.46,4.165735,4.149495,4.22222
650143,22,7.6200004,4.1637278,4.146841,4.208293
650143,23,7.6200004,4.1578517,4.1459756,4.1949806
650143,24,7.6200004,4.158821,4.146196,4.201298
650143,25,7.6200004,4.154023,4.1445837,4.1883492
650143,26,8.35,4.152027,4.144339,4.18147
650143,27,8.35,4.1510816,4.1442003,4.188092
650143,28,8.35,4.1497154,4.144073,4.183273
650143,29,8.66,4.1511793,4.1440177,4.1811748
650143,30,8.76,4.1498766,4.144029,4.1749725
650145,1,2.52,2.4316697,2.428799,2.434688
650145,2,2.65,2.4235744,2.4179263,2.4300518
650145,3,2.7,2.4157634,2.406665,2.4255424
650145,4,2.8000002,2.4061298,2.3963287,2.4190476
650145,5,2.81,2.3959632,2.3850114,2.4107592
650145,6,2.8600001,2.3871095,2.3753362,2.404628
650145,7,2.8600001,2.3790116,2.3657908,2.398315
650145,8,2.8600001,2.3720555,2.3583999,2.394396
650145,9,2.8600001,2.36367,2.3515277,2.3834398
650145,10,2.8600001,2.3546655,2.3461065,2.3726094
650145,11,2.8400002,2.3496284,2.3426325,2.3669193
650145,12,2.79,2.3449988,2.3405883,2.3570855
650145,13,2.79,2.3424635,2.3393807,2.3523684
650145,14,2.8000002,2.3406527,2.3386874,2.3468404
650145,15,2.79,2.3394346,2.3382819,2.3436065
650145,16,2.81,2.3388066,2.3381605,2.3421903
650145,17,2.81,2.3384876,2.3380787,2.3400345
650145,18,2.81,2.3382463,2.3380373,2.3397715
650145,19,2.74,2.3381228,2.3380146,2.3388932
650145,20,2.69,2.338067,2.3380065,2.3385558
650145,21,2.69,2.3380594,2.3380072,2.338378
650145,22,2.63,2.3380294,2.3380032,2.3383203
650145,23,2.47,2.3380291,2.3380027,2.338429
650145,24,2.43,2.3380215,2.3380017,2.3382015
650145,25,2.44,2.3380113,2.3380005,2.3381135
650145,26,2.52,2.3380084,2.3380005,2.3381114
650145,27,2.58,2.338007,2.3380005,2.3380995
650145,28,2.58,2.3380027,2.3380003,2.3380382
650145,29,2.5700002,2.3380096,2.3380005,2.3381
650145,30,2.58,2.3380039,2.3380003,2.338051
650147,1,4.44,4.4524956,4.448687,4.4580894
650147,2,4.38,4.4473424,4.4374413,4.460084
650147,3,4.36,4.444498,4.4257345,4.4662576
650147,4,4.26,4.434191,4.4129925,4.4615474
650147,5,4.2000003,4.421018,4.400125,4.455921
650147,6,4.21,4.410257,4.384502,4.4524097
650147,7,4.21,4.4014816,4.3685455,4.4506183
650147,8,4.21,4.394912,4.351326,4.458954
650147,9,4.21,4.3748846,4.3367205,4.4505587
650147,10,4.21,4.3476143,4.3190956,4.415863
650147,11,4.21,4.3379574,4.306207,4.423041
650147,12,4.2000003,4.315162,4.2934217,4.377365
650147,13,4.25,4.303471,4.286686,4.35999
650147,14,4.2200003,4.2972107,4.283442,4.3545117
650147,15,4.1800003,4.288442,4.280617,4.3284354
650147,16,4.2400002,4.2831907,4.2791967,4.3177166
650147,17,4.2400002,4.2816663,4.2787604,4.30204
650147,18,4.2400002,4.281166,4.278369,4.311491
650147,19,4.26,4.2793784,4.2781315,4.2888393
650147,20,4.2200003,4.278887,4.2780986,4.2889733
650147,21,4.32,4.278754,4.2780643,4.286267
650147,22,4.4,4.278346,4.278025,4.2837243
650147,23,4.4100003,4.278281,4.2780213,4.2855663
650147,24,4.4500003,4.278197,4.278014,4.2815166
650147,25,4.4900002,4.2780886,4.2780066,4.2797647
650147,26,4.48,4.2780743,4.278003,4.279973
650147,27,4.4700003,4.278126,4.278006,4.282248
650147,28,4.4700003,4.278051,4.2780027,4.279307
650147,29,4.48,4.2780895,4.2780046,4.281024
650147,30,4.5,4.278058,4.2780027,4.280419
650149,1,4.41,4.3631315,4.356634,4.372424
650149,2,4.44,4.3468027,4.3330626,4.3656693
650149,3,4.42,4.331134,4.3065834,4.365059
650149,4,4.47,4.3099375,4.2791495,4.3530197
650149,5,4.58,4.288896,4.2513623,4.3371077
650149,6,4.58,4.269883,4.224561,4.3298163
650149,7,4.69,4.246497,4.198014,4.328573
650149,8,4.69,4.2293024,4.167245,4.327006
650149,9,4.68,4.1995144,4.1444736,4.3127694
650149,10,4.68,4.169935,4.1130376,4.2802205
650149,11,4.72,4.1490116,4.0910764,4.2774367
650149,12,4.7,4.1223326,4.06919,4.2214713
650149,13,4.68,4.0969133,4.0530124,4.2006536
650149,14,4.67,4.079799,4.0453267,4.171323
650149,15,4.66,4.059794,4.0395246,4.142771
650149,16,4.72,4.051334,4.03652,4.121549
650149,17,4.72,4.0436234,4.0347347,4.089697
650149,18,4.72,4.041704,4.034179,4.0934963
650149,19,4.71,4.0370083,4.0329,4.071982
650149,20,4.67,4.035637,4.0325327,4.0654755
650149,21,4.63,4.035043,4.0325484,4.062876
650149,22,4.63,4.03419,4.0322633,4.049396
650149,23,4.61,4.033681,4.0322185,4.0550017
650149,24,4.61,4.0335393,4.032228,4.055213
650149,25,4.61,4.032857,4.0320616,4.041423
650149,26,4.61,4.0327024,4.032073,4.0442314
650149,27,4.59,4.032619,4.0320835,4.051878
650149,28,4.59,4.0323567,4.032045,4.0422072
650149,29,4.23,4.032635,4.0320888,4.0472326
650149,30,4.15,4.0323706,4.03204,4.0456567
650150,1,5.2,5.1880665,5.184231,5.1920238
650150,2,5.04,5.186675,5.179153,5.1942368
650150,3,5.04,5.1827626,5.1719685,5.1924133
650150,4,5.14,5.183653,5.1678505,5.198256
650150,5,5.14,5.186699,5.166907,5.205613
650150,6,5.14,5.189077,5.166437,5.2128577
650150,7,5.24,5.1964664,5.172382,5.226711
650150,8,5.32,5.1914015,5.1646767,5.2220225
650150,9,5.45,5.1976614,5.160547,5.2342806
650150,10,5.44,5.209692,5.17528,5.2516923
650150,11,5.48,5.22289,5.1783037,5.267933
650150,12,5.45,5.238889,5.1937222,5.290996
650150,13,5.45,5.2480364,5.1923146,5.309177
650150,14,5.43,5.246443,5.1919065,5.3133006
650150,15,5.3,5.262433,5.1916113,5.3307314
650150,16,5.3,5.27365,5.200429,5.352542
650150,17,5.3,5.2895184,5.2144885,5.35916
650150,18,5.3,5.294308,5.211246,5.370235
650150,19,5.31,5.312847,5.2391996,5.3946085
650150,20,5.31,5.323675,5.233482,5.4022894
650150,21,5.31,5.31283,5.2247033,5.4000897
650150,22,5.31,5.3213286,5.235765,5.417281
650150,23,5.35,5.338583,5.2348337,5.4468217
650150,24,5.35,5.3622913,5.2696657,5.4526286
650150,25,5.34,5.3504524,5.2376466,5.437503
650150,26,5.3,5.3660703,5.258181,5.466302
650150,27,5.2200003,5.360754,5.2461624,5.4645195
650150,28,5.2200003,5.376835,5.251375,5.4773474
650150,29,5.14,5.3668194,5.2630672,5.46805
650150,30,5.03,5.4173756,5.2882357,5.5106707
650151,1,5.14,5.1369686,5.1341834,5.1399207
650151,2,5.18,5.1341834,5.1281652,5.1400895
650151,3,5.2,5.128581,5.12019,5.137674
650151,4,5.29,5.1281147,5.117116,5.1417403
650151,5,5.3599997,5.128494,5.1141706,5.146887
650151,6,5.38,5.1306524,5.1124234,5.151564
650151,7,5.42,5.137659,5.1156645,5.160068
650151,8,5.66,5.1335115,5.113964,5.157057
650151,9,5.6099997,5.1359625,5.1106877,5.165461
650151,10,5.59,5.1474657,5.1170206,5.177622
650151,11,5.6,5.157688,5.126871,5.192067
650151,12,5.59,5.1707783,5.131523,5.2118435
650151,13,5.6099997,5.1793756,5.1387844,5.221383
650151,14,5.62,5.17916,5.135848,5.2220373
650151,15,5.6,5.1919746,5.14885,5.246354
650151,16,5.6,5.201062,5.148978,5.2523704
650151,17,5.6,5.2133493,5.159293,5.273059
650151,18,5.6,5.2222433,5.160117,5.287168
650151,19,5.52,5.2405853,5.172133,5.302783
650151,20,5.42,5.234954,5.175828,5.303493
650151,21,5.46,5.233123,5.1630015,5.312517
650151,22,5.39,5.241415,5.1578765,5.30921
650151,23,5.2799997,5.244735,5.167777,5.331144
650151,24,5.2799997,5.2670717,5.1959076,5.3474326
650151,25,5.34,5.2500978,5.1690035,5.338409
650151,26,5.34,5.2638955,5.1751156,5.3565106
650151,27,5.3,5.251788,5.1763678,5.3509574
650151,28,5.3,5.2704945,5.183713,5.366674
650151,29,5.24,5.2777166,5.1844244,5.3690305
650151,30,5.15,5.3009624,5.212148,5.410195
650152,1,7.42,7.3722544,7.3648524,7.379426
650152,2,7.4900002,7.3766794,7.3604455,7.390675
650152,3,7.51,7.3767686,7.352392,7.3962464
650152,4,7.56,7.38328,7.3504057,7.410696
650152,5,7.62,7.3932433,7.3500366,7.4296403
650152,6,7.62,7.4025984,7.3523045,7.443273
650152,7,7.62,7.4195747,7.3651996,7.4680343
650152,8,7.62,7.417329,7.362551,7.46378
650152,9,7.62,7.435601,7.3595576,7.4945602
650152,10,7.6400003,7.4623775,7.3806496,7.5304914
650152,11,7.67,7.4840336,7.396205,7.550087
650152,12,7.69,7.518987,7.416757,7.601099
650152,13,7.69,7.54135,7.4290347,7.631656
650152,14,7.69,7.5502787,7.4357843,7.6393642
650152,15,7.71,7.576874,7.446603,7.6599703
650152,16,7.79,7.606462,7.4655685,7.700121
650152,17,7.79,7.619753,7.491831,7.7147303
650152,18,7.76,7.6376534,7.4915895,7.7393365
650152,19,7.76,7.669213,7.5117464,7.7697544
650152,20,7.59,7.6739373,7.52127,7.782115
650152,21,7.53,7.6912127,7.5495114,7.7896523
650152,22,7.46,7.695383,7.522527,7.8116903
650152,23,7.3,7.7411547,7.552956,7.8471684
650152,24,7.3,7.745011,7.5840535,7.839228
650152,25,7.28,7.749958,7.5736656,7.854623
650152,26,7.04,7.7753716,7.573261,7.867459
650152,27,6.92,7.764434,7.5915184,7.8692126
650152,28,6.92,7.7867384,7.6099405,7.878323
650152,29,6.84,7.7976503,7.6191273,7.8816733
650152,30,6.78,7.823915,7.63258,7.9144754
650153,1,8.4,8.37155,8.357391,8.388116
650153,2,8.4,8.333109,8.30172,8.369636
650153,3,8.54,8.292452,8.244666,8.343851
650153,4,9.11,8.24641,8.190991,8.322857
650153,5,9.91,8.199406,8.131848,8.291281
650153,6,10.25,8.148457,8.065785,8.266306
650153,7,10.25,8.101429,7.9948373,8.257197
650153,8,10.28,8.04314,7.923479,8.202386
650153,9,10.369999,7.978271,7.858493,8.176426
650153,10,10.4,7.900868,7.795188,8.127059
650153,11,10.49,7.8481054,7.7407804,8.075487
650153,12,11.27,7.783964,7.6934037,8.0050125
650153,13,11.67,7.732854,7.6609735,7.9220676
650153,14,12.259999,7.6875954,7.632307,7.908344
650153,15,13.139999,7.652453,7.6130486,7.828585
650153,16,13.53,7.6364136,7.6050744,7.7757344
650153,17,13.53,7.6197624,7.597616,7.7376037
650153,18,13.349999,7.615605,7.5945406,7.7250967
650153,19,13.67,7.6010523,7.5912304,7.681864
650153,20,13.67,7.5973983,7.5896897,7.6641436
650153,21,13.619999,7.597712,7.5896287,7.6549897
650153,22,13.619999,7.5926657,7.5886087,7.6433883
650153,23,13.619999,7.595437,7.5889025,7.6420135
650153,24,13.75,7.5922103,7.5885625,7.617849
650153,25,13.75,7.5902143,7.588291,7.6203356
650153,26,13.75,7.589858,7.5882044,7.614359
650153,27,13.75,7.590972,7.588356,7.621445
650153,28,13.75,7.5893064,7.5880947,7.605259
650153,29,13.709999,7.5902596,7.588219,7.616729
650153,30,13.709999,7.589302,7.5881033,7.607978
650154,1,2.01,1.9796804,1.9760712,1.98359
650154,2,2.04,1.9803455,1.9726214,1.9880837
650154,3,2.04,1.980879,1.9685735,1.9913446
650154,4,2.06,1.9808578,1.9653101,1.996544
650154,5,2.0900002,1.9826788,1.9626812,2.0018108
650154,6,2.06,1.9843652,1.9600803,2.006042
650154,7,2.05,1.9877009,1.9598457,2.0136025
650154,8,2.04,1.9881778,1.9566622,2.0157397
650154,9,2.1100001,1.98931,1.9550635,2.0243168
650154,10,2.05,1.9910643,1.9563164,2.0299275
650154,11,2.04,1.9966018,1.9523437,2.0399764
650154,12,2.04,2.0007987,1.9552869,2.0518153
650154,13,2.04,2.0036645,1.9526637,2.0577645
650154,14,2.04,2.0126028,1.9529378,2.067191
650154,15,2.04,2.011832,1.9483551,2.0814245
650154,16,1.97,2.0164475,1.9406204,2.08765
650154,17,1.97,2.0182853,1.9423786,2.0933356
650154,18,1.94,2.024963,1.9513919,2.1047823
650154,19,1.9,2.023582,1.9416181,2.1016161
650154,20,1.8,2.0406256,1.9598287,2.1218126
650154,21,1.81,2.0286565,1.9553286,2.1187017
650154,22,1.77,2.0436935,1.9406356,2.1220353
650154,23,1.8,2.059291,1.9487275,2.1465964
650154,24,1.76,2.0634065,1.9327118,2.1447108
650154,25,1.8199999,2.0527573,1.9452187,2.1339033
650154,26,1.78,2.0652778,1.9445118,2.145746
650154,27,1.73,2.0796728,1.9694792,2.1572113
650154,28,1.73,2.0685387,1.9636139,2.1574352
650154,29,1.79,2.0526853,1.9452552,2.1459148
650154,30,1.8,2.0879512,1.9433992,2.1755555
650155,1,2.99,2.9760594,2.9725945,2.9794884
650155,2,3.18,2.9730062,2.9660819,2.9809387
650155,3,3.21,2.9683197,2.958283,2.9823568
650155,4,3.3000002,2.9655147,2.9508157,2.9817345
650155,5,3.3600001,2.9634547,2.9433305,2.9854724
650155,6,3.3600001,2.961234,2.93757,2.986838
650155,7,3.3600001,2.961991,2.9339595,2.9912949
650155,8,3.3600001,2.9554088,2.9293742,2.9907699
650155,9,3.3400002,2.949804,2.9178736,2.9920545
650155,10,3.33,2.9506383,2.9080632,2.994828
650155,11,3.3000002,2.9496222,2.902333,3.004753
650155,12,3.3000002,2.9433994,2.886883,3.004255
650155,13,3.2800002,2.937189,2.881706,3.0152752
650155,14,3.25,2.9275427,2.8604665,3.009824
650155,15,3.2,2.9210906,2.845606,3.0033994
650155,16,3.16,2.912246,2.8363767,3.017664
650155,17,3.16,2.9102116,2.8148692,3.0106122
650155,18,3.16,2.8928952,2.8038235,3.0146801
650155,19,3.06,2.8881292,2.792954,3.0118883
650155,20,3.04,2.892394,2.791216,3.0140123
650155,21,2.96,2.8744063,2.76262,3.0133963
650155,22,2.9099998,2.8860278,2.7809968,3.0307534
650155,23,2.9,2.8640413,2.7633321,3.0513244
650155,24,3.03,2.8974166,2.7864988,3.0280519
650155,25,3.03,2.8720882,2.7622046,3.041889
650155,26,3.15,2.862021,2.749156,3.0550988
650155,27,3.15,2.8741784,2.734139,3.0467076
650155,28,3.3200002,2.8607383,2.7286105,3.0563009
650155,29,3.31,2.8627946,2.7344089,3.0613363
650155,30,3.3400002,2.9178388,2.7665823,3.1024358
650156,1,3.76,3.761458,3.7592428,3.763808
650156,2,3.81,3.753124,3.748936,3.7582364
650156,3,3.78,3.743895,3.736997,3.7522771
650156,4,3.85,3.7345243,3.7254214,3.745525
650156,5,3.79,3.7250137,3.7140443,3.7380533
650156,6,3.79,3.7157185,3.7022676,3.7324314
650156,7,3.79,3.707324,3.6911917,3.7282
650156,8,3.79,3.6981134,3.6756966,3.7218852
